# distance_A^-1 tb_band_1_absolute_eV tb_band_2_absolute_eV tb_band_3_absolute_eV tb_band_4_absolute_eV tb_band_5_absolute_eV tb_band_6_absolute_eV tb_band_7_absolute_eV tb_band_8_absolute_eV tb_band_9_absolute_eV tb_band_10_absolute_eV tb_band_11_absolute_eV tb_band_12_absolute_eV tb_band_13_absolute_eV tb_band_14_absolute_eV tb_band_15_absolute_eV tb_band_16_absolute_eV tb_band_17_absolute_eV tb_band_18_absolute_eV
2.92583154782999e+00 1.63446363110945e+00 1.81015110657920e+00 3.41651533212904e+00 3.57781325892370e+00 3.73686057400201e+00 4.96961734505052e+00 5.52199140621398e+00 5.73013271359707e+00 7.00864258825422e+00 7.87618089884110e+00 1.20014922875210e+01 1.30318230325418e+01 1.38626251535957e+01 1.48513464652647e+01 1.67645040622082e+01 1.74515220908438e+01 3.04388890164558e+01 3.14414312020131e+01
2.94242416530351e+00 1.65525588943901e+00 1.85006642914104e+00 3.42778504705914e+00 3.60869380469700e+00 3.67748777156178e+00 4.94355216144846e+00 5.45479144703732e+00 5.72345194961979e+00 6.98627156846662e+00 7.87136510961298e+00 1.19043155890099e+01 1.29456341946533e+01 1.38274959683401e+01 1.48326923197458e+01 1.67987828413811e+01 1.74915384998145e+01 3.05199642758541e+01 3.15134684421776e+01
2.95901678277702e+00 1.67496553327204e+00 1.89083248208489e+00 3.43716299955974e+00 3.60488044141272e+00 3.65424879187519e+00 4.91807891822952e+00 5.38871555539596e+00 5.71698294327709e+00 6.96531025773940e+00 7.86649403703000e+00 1.18085356677439e+01 1.28601707585702e+01 1.37929257469786e+01 1.48145687647055e+01 1.68324333423579e+01 1.75311608598032e+01 3.05938738350007e+01 3.15783304266571e+01
2.97560940025054e+00 1.69342983516735e+00 1.93238230952263e+00 3.44434799489161e+00 3.55031640911160e+00 3.68353804094219e+00 4.89327573610050e+00 5.32409584105206e+00 5.71047970237764e+00 6.94583542614770e+00 7.86156138767313e+00 1.17141929523289e+01 1.27755226625242e+01 1.37588928501197e+01 1.47968476033370e+01 1.68653968113298e+01 1.75705499337730e+01 3.06599839362174e+01 3.16355491060214e+01
2.99220201772405e+00 1.71049286001208e+00 1.97464157540766e+00 3.44797182770142e+00 3.49484555945010e+00 3.71693497768253e+00 4.86922073190374e+00 5.26113633727870e+00 5.70381908685464e+00 6.92791844601798e+00 7.85655873033908e+00 1.16213104138075e+01 1.26917736800259e+01 1.37253884062387e+01 1.47794118852886e+01 1.68976184686498e+01 1.76098948543675e+01 3.07176735239646e+01 3.16846195242828e+01
3.00879463519757e+00 1.72600969456634e+00 2.01753121447313e+00 3.42829756191038e+00 3.46153359425964e+00 3.75118258790001e+00 4.84598966534283e+00 5.19998842724942e+00 5.69692569181097e+00 6.91162470404462e+00 7.85147559292890e+00 1.15298946021680e+01 1.26090017120385e+01 1.36924168140302e+01 1.47621611765436e+01 1.69290493751221e+01 1.76494040400612e+01 3.07663478309770e+01 3.17250041561631e+01
3.02538725267109e+00 1.73985058594426e+00 2.06097022773064e+00 3.37674410624777e+00 3.45937502669225e+00 3.78595335494364e+00 4.82365261032237e+00 5.14077801979801e+00 5.68974538311688e+00 6.89701294284084e+00 7.84629967888137e+00 1.14399375117955e+01 1.25272792027919e+01 1.36599959863523e+01 1.47450159525284e+01 1.69596490803582e+01 1.76892945542455e+01 3.08054512983594e+01 3.17561402721236e+01
3.04197987014460e+00 1.75190482526577e+00 2.10487846790934e+00 3.32354980661608e+00 3.45828403560511e+00 3.82119194661153e+00 4.80226919633213e+00 5.08361796636845e+00 5.68223453330401e+00 6.88413454080553e+00 7.84101720672923e+00 1.13514192222758e+01 1.24466736502994e+01 1.36281572801932e+01 1.47279209013798e+01 1.69893890567867e+01 1.77297805891055e+01 3.08344791784662e+01 3.17774499530297e+01
3.05857248761812e+00 1.76208420383545e+00 2.14917926225071e+00 3.27149721271567e+00 3.45558164242754e+00 3.85690014081659e+00 4.78188151214708e+00 5.02861651792914e+00 5.67435521981236e+00 6.87303274901826e+00 7.83561337058798e+00 1.12643112161562e+01 1.23672481743105e+01 1.35969450615448e+01 1.47108469729573e+01 1.70182568604022e+01 1.77710618059581e+01 3.08529872380944e+01 3.17883522431514e+01
3.07516510509163e+00 1.77032586619181e+00 2.19380172930164e+00 3.22098206106383e+00 3.45096786487378e+00 3.89309239658554e+00 4.76250276400947e+00 4.97588735397628e+00 5.66607297812945e+00 6.86374191304894e+00 7.83007291334941e+00 1.11785802347443e+01 1.22890621005385e+01 1.35664158637682e+01 1.46937920732826e+01 1.70462608910441e+01 1.78133122464525e+01 3.08605990822278e+01 3.17882768432149e+01
3.09175772256515e+00 1.77659439147508e+00 2.23868266129340e+00 3.17214919259612e+00 3.44439735291274e+00 3.92978094322367e+00 4.74409750036595e+00 4.92556699579489e+00 5.65735575222164e+00 6.85628671509095e+00 7.82438079822438e+00 1.10941924993921e+01 1.22121715204815e+01 1.35366371130854e+01 1.46767803803889e+01 1.70734355537383e+01 1.78566704516131e+01 3.08570107507000e+01 3.17766787035027e+01
3.10835034003866e+00 1.78088295634595e+00 2.28376786203652e+00 3.12507687733669e+00 3.43589872501457e+00 3.96696879017516e+00 4.72654386563096e+00 4.87785003496301e+00 5.64817344191518e+00 6.85068147679286e+00 7.81852295823604e+00 1.10111181010998e+01 1.21366297907863e+01 1.35076854145835e+01 1.46598603400124e+01 1.70998465522906e+01 1.79012313029094e+01 3.08419923951167e+01 3.17530528747775e+01
3.12494295751218e+00 1.78321347274270e+00 2.32901284812982e+00 3.07981382421253e+00 3.42553838016738e+00 4.00464570074144e+00 4.70955596071382e+00 4.83306467801355e+00 5.63849775785128e+00 6.84692956489117e+00 7.81248709748564e+00 1.09293353472117e+01 1.20624879443749e+01 1.34796444153402e+01 1.46431014802222e+01 1.71255959819238e+01 1.79470399513377e+01 3.08153870127046e+01 3.17169490030905e+01
3.14153557498570e+00 1.78363565317013e+00 2.37438283136273e+00 3.03639048743535e+00 3.41340872665300e+00 4.04278568952688e+00 4.69252107593378e+00 4.79183424456520e+00 5.62830223438048e+00 6.84502293987464e+00 7.80626351272090e+00 1.08488348512346e+01 1.19897949967138e+01 1.34526022864063e+01 1.46265902545773e+01 1.71508268353824e+01 1.79940880483148e+01 3.07771063873429e+01 3.16679849030019e+01
3.15812819245921e+00 1.78222503214274e+00 2.41985188624657e+00 2.99482391200932e+00 3.39962223965826e+00 4.08134553869874e+00 4.67421371924176e+00 4.75536296858131e+00 5.61756231896286e+00 6.84494188247415e+00 7.79984589921041e+00 1.07696231603679e+01 1.19185981436268e+01 1.34266488906779e+01 1.46104251765952e+01 1.71757265033658e+01 1.80423123551493e+01 3.07271245546868e+01 3.16058587025864e+01
3.17472080993273e+00 1.77908005747551e+00 2.46540112642739e+00 2.95512083715611e+00 3.38430710966023e+00 4.12026409180817e+00 4.65270617418261e+00 4.72552653300354e+00 5.60625549273139e+00 6.84665492421035e+00 7.79323210152103e+00 1.06917257344308e+01 1.18489428607102e+01 1.34018727274439e+01 1.45947115396868e+01 1.72005288422183e+01 1.80915956996996e+01 3.06654692564895e+01 3.15303591150835e+01
3.19131342740624e+00 1.77431844792773e+00 2.51101543946750e+00 2.91728087456459e+00 3.36760336109557e+00 4.15946211482031e+00 4.62666897720655e+00 4.70357404338681e+00 5.59436139756332e+00 6.85011899733522e+00 7.78642476792067e+00 1.06151891181539e+01 1.17808729273785e+01 1.33783577649870e+01 1.45795560249705e+01 1.72255144055164e+01 1.81417701760345e+01 3.05922119680675e+01 3.14413734515593e+01
3.20790604487976e+00 1.76807308077280e+00 2.55667740454214e+00 2.88130161255263e+00 3.34965921233678e+00 4.19884239203883e+00 4.59710651018662e+00 4.68839637011923e+00 5.58186195775434e+00 6.85527980730976e+00 7.77943186723043e+00 1.05400821844669e+01 1.17144304095098e+01 1.33561802885550e+01 1.45650614863565e+01 1.72510084957655e+01 1.81926224443648e+01 3.05074571631215e+01 3.13388930454458e+01
3.22449866235328e+00 1.76048771157223e+00 2.60235343605254e+00 2.84719079095552e+00 3.33062774958761e+00 4.23828932331293e+00 4.56606832768454e+00 4.67782067688863e+00 5.56874149265804e+00 6.86207241861127e+00 7.77226702943874e+00 1.04664963674782e+01 1.16496556423691e+01 1.33354059009337e+01 1.45513221720412e+01 1.72773767892798e+01 1.82439009765175e+01 3.04113315153433e+01 3.12230158157744e+01
3.24109127982679e+00 1.75171283025738e+00 2.64794911848145e+00 2.81500867678391e+00 3.31066409016331e+00 4.27766596367450e+00 4.53496604178257e+00 4.67030301222103e+00 5.55498682206840e+00 6.87042203326961e+00 7.76494967658087e+00 1.03945448482740e+01 1.15865872590186e+01 1.33160868155170e+01 1.45384195992214e+01 1.73050184192993e+01 1.82953250944822e+01 3.03039737235414e+01 3.10939457566237e+01
3.25768389730031e+00 1.74190192062782e+00 2.69306352958431e+00 2.78511091339337e+00 3.28992323815831e+00 4.31680096890676e+00 4.50451845749201e+00 4.66500342097356e+00 5.54058736946782e+00 6.88024493204205e+00 7.75750491841382e+00 1.03243607025724e+01 1.15252623081902e+01 1.32982595761782e+01 1.45264192495063e+01 1.73343565632559e+01 1.83465956516605e+01 3.01855255876402e+01 3.09519892127725e+01
3.27427651477382e+00 1.73120832012019e+00 2.73275861919888e+00 2.76237582063752e+00 3.26855885321386e+00 4.35542564306664e+00 4.47514327363715e+00 4.66146468489166e+00 5.52553526993155e+00 6.89144954126348e+00 7.74996319817004e+00 1.02560940649641e+01 1.14657164994731e+01 1.32819433237811e+01 1.45153682003677e+01 1.73658267595212e+01 1.83974071944422e+01 3.00561248622222e+01 3.07975478930946e+01
3.29086913224734e+00 1.71978278528681e+00 2.72371080902777e+00 2.79004892294856e+00 3.24672323837185e+00 4.39265272652102e+00 4.44768285683619e+00 4.65941519930858e+00 5.50982548972207e+00 6.90393758457348e+00 7.74235968675160e+00 1.01899084084820e+01 1.14079846029991e+01 1.32671387058771e+01 1.45052937559980e+01 1.73998633631159e+01 1.84474614044564e+01 2.99159002813198e+01 3.06311086897185e+01
3.30746174972086e+00 1.70777177190004e+00 2.69923310634186e+00 2.83471600552275e+00 3.22456917382962e+00 4.41158808329560e+00 4.43888955363812e+00 4.65867906523414e+00 5.49345596365651e+00 6.91760527805299e+00 7.73473343843441e+00 1.01259760792559e+01 1.13521010164108e+01 1.32538274949220e+01 1.44962030909404e+01 1.74368847225368e+01 1.84964815528645e+01 2.97649689945786e+01 3.04532305151682e+01
3.32405436719437e+00 1.69531635345422e+00 2.67521998226279e+00 2.88035093608042e+00 3.20225528672105e+00 4.38906860858676e+00 4.47173076269992e+00 4.65913961406774e+00 5.47642775448573e+00 6.93234452964604e+00 7.72712633652633e+00 1.00644732627826e+01 1.12981004949640e+01 1.32419729432000e+01 1.44880838728104e+01 1.74772778041016e+01 1.85442275971284e+01 2.96034364936604e+01 3.02645285396102e+01
3.34064698466789e+00 1.68255164149202e+00 2.65237309697123e+00 2.92607486875805e+00 3.17996037942600e+00 4.36379010127219e+00 4.50727454454667e+00 4.66073165905186e+00 5.45874523617846e+00 6.94804410868934e+00 7.71958187231147e+00 1.00055745896150e+01 1.12460190226004e+01 1.32315208625403e+01 1.44809057869915e+01 1.75213830902996e+01 1.85905114245186e+01 2.94313989515999e+01 3.00656563980967e+01
3.35723960214140e+00 1.66960654329588e+00 2.63074931040003e+00 2.97156427388306e+00 3.15792788361237e+00 4.33894999011989e+00 4.54203374796307e+00 4.66345947403230e+00 5.44041630066206e+00 6.96459075830910e+00 7.71214381378661e+00 9.94944761266274e+00 1.11958947843083e+01 1.32224013775026e+01 1.44746228470695e+01 1.75694806220871e+01 1.86352116090301e+01 2.92489477579336e+01 2.98572871290407e+01
3.37383221961492e+00 1.65660369771911e+00 2.61030041121444e+00 3.01632571488417e+00 3.13665305178071e+00 4.31477485307562e+00 4.57537630838730e+00 4.66746281859294e+00 5.42145258581155e+00 6.98187023159524e+00 7.70485483096387e+00 9.89624740430138e+00 1.11477691845679e+01 1.32145312657871e+01 1.44691763409942e+01 1.76217780344918e+01 1.86782869193454e+01 2.90561759172666e+01 2.96400937799445e+01
3.39042483708844e+00 1.64365946235888e+00 2.59094639101334e+00 3.05825680810307e+00 3.11825150060432e+00 4.29127848989035e+00 4.60656930960068e+00 4.67321761144452e+00 5.40186972190426e+00 6.99976824095795e+00 7.69775515086260e+00 9.84611152755759e+00 1.11016878445166e+01 1.32078167723283e+01 1.44644982358775e+01 1.76784013492381e+01 1.87197877192175e+01 2.88531858937701e+01 2.94147307503264e+01
3.40701745456195e+00 1.63088387426264e+00 2.57259468255564e+00 3.07842411245297e+00 3.12166573250607e+00 4.26843567138375e+00 4.63403712421510e+00 4.68210580189952e+00 5.38168759490920e+00 7.01817131802548e+00 7.69088131700679e+00 9.79915563027357e+00 1.10577015026979e+01 1.32021567657807e+01 1.44605148455010e+01 1.77393891431089e+01 1.87598643633567e+01 2.86400984307588e+01 2.91818170094109e+01
3.42361007203547e+00 1.61838055937302e+00 2.55514818535192e+00 3.06457163726288e+00 3.15915284515437e+00 4.24621440251152e+00 4.65480059059983e+00 4.69694466569579e+00 5.36093062824310e+00 7.03696758804305e+00 7.68426512489938e+00 9.75546989319667e+00 1.10158667415972e+01 1.31974460981507e+01 1.44571505554660e+01 1.78046905183729e+01 1.87987717336486e+01 2.84170618519905e+01 2.89419223049940e+01
3.44020268950898e+00 1.60624661143325e+00 2.53851013252415e+00 3.04565929736612e+00 3.20174571906933e+00 4.22458536585732e+00 4.66800430253542e+00 4.71844983421746e+00 5.33962809013900e+00 7.05604746733518e+00 7.67793279656816e+00 9.71511653177170e+00 1.09762464649821e+01 1.31935790288352e+01 1.44543314025235e+01 1.78741670784757e+01 1.88368691965330e+01 2.81842613565424e+01 2.86955573550771e+01
3.45679530698250e+00 1.59457249089338e+00 2.52258778186423e+00 3.02653695990575e+00 3.24457970915643e+00 4.20352541392326e+00 4.67712917600511e+00 4.74301810599026e+00 5.31781444139450e+00 7.07530429460711e+00 7.67190444425447e+00 9.67812850727174e+00 1.09389100593774e+01 1.31904525808769e+01 1.44519883173480e+01 1.79475988774223e+01 1.88746154948574e+01 2.79419278477554e+01 2.84431687823836e+01
3.47338792445602e+00 1.58344200476595e+00 2.50729544645400e+00 3.00795907492498e+00 3.28687899607581e+00 4.18301892068121e+00 4.68479127469998e+00 4.76792535797622e+00 5.29552974757054e+00 7.09463490660205e+00 7.66619385636390e+00 9.64450954705992e+00 1.09039331865768e+01 1.31879697070675e+01 1.44500598634194e+01 1.80246940838183e+01 1.89125584039576e+01 2.76903458839896e+01 2.81851392256608e+01
3.48998054192953e+00 1.57293242014627e+00 2.49255696049522e+00 2.99020256922892e+00 3.32833952379901e+00 4.16305812756613e+00 4.69197905497324e+00 4.79208639481242e+00 5.27282019014493e+00 7.11394016616487e+00 7.66080861890782e+00 9.61423550864649e+00 1.08713971724188e+01 1.31860421543686e+01 1.44484943374822e+01 1.81051018968672e+01 1.89513193547374e+01 2.74298603998240e+01 2.79217926682644e+01
3.50657315940305e+00 1.56311474148179e+00 2.47830755993391e+00 2.97343060873784e+00 3.36876570122813e+00 4.14364289970230e+00 4.69904178918425e+00 4.81506371379086e+00 5.24973872228622e+00 7.13312544666127e+00 7.65575056402215e+00 9.58725705128832e+00 1.08413879793930e+01 1.31845929257835e+01 1.44472511372572e+01 1.81884280839209e+01 1.89915736166858e+01 2.71608819158967e+01 2.76534046047061e+01
3.52316577687656e+00 1.55405415089360e+00 2.46449514536562e+00 2.95776400325473e+00 3.40799896672249e+00 4.12478008036065e+00 4.70610559455884e+00 4.83664873155969e+00 5.22634592715854e+00 7.15210107179287e+00 7.65101651507824e+00 9.56350350653108e+00 1.08139947760238e+01 1.31835582493955e+01 1.44463013472130e+01 1.82742523844837e+01 1.90340269953052e+01 2.68838900292846e+01 2.73802162679439e+01
3.53975839435008e+00 1.54581057865594e+00 2.45108092020702e+00 2.94330094900399e+00 3.44589745434010e+00 4.10648255452200e+00 4.71320943707892e+00 4.85672314601494e+00 5.20271115230170e+00 7.17078270508706e+00 7.64659927681077e+00 9.54288777016515e+00 1.07893081431498e+01 1.31828889759281e+01 1.44456275404971e+01 1.83621469457198e+01 1.90793902864528e+01 2.65994350509645e+01 2.71024518121176e+01
3.55635101182360e+00 1.53843934330790e+00 2.43803943340032e+00 2.93012347075640e+00 3.48232838772986e+00 4.08876810783160e+00 4.72035343049709e+00 4.87520814746772e+00 5.17891401953452e+00 7.18909167966877e+00 7.64248880023983e+00 9.52531197742780e+00 1.07674179846173e+01 1.31825513405697e+01 1.44452228418031e+01 1.84516949168361e+01 1.91283529079797e+01 2.63081377315250e+01 2.68203371264333e+01
3.57294362929711e+00 1.53199178224440e+00 2.42535809045982e+00 2.91829963788265e+00 3.51716416850141e+00 4.07165816147056e+00 4.72751810780011e+00 4.89204276137961e+00 5.15504646378374e+00 7.20695525711150e+00 7.63867343742888e+00 9.51067367533112e+00 1.07484112356810e+01 1.31825270435259e+01 1.44450893393325e+01 1.85425083279876e+01 1.91815571738612e+01 2.60106870926265e+01 2.65341188707284e+01
3.58953624677063e+00 1.52651578654020e+00 2.41303622340122e+00 2.90788432386756e+00 3.55027948704687e+00 4.05517646292791e+00 4.73467297130677e+00 4.90717280169037e+00 5.13121558152367e+00 7.22430680468715e+00 7.63514119171156e+00 9.49887217419887e+00 1.07323694844314e+01 1.31828126277882e+01 1.44452359716400e+01 1.86342444047376e+01 1.92395745808927e+01 2.57078364637179e+01 2.62440823801622e+01
3.60612886424414e+00 1.52205615879072e+00 2.40108382647260e+00 2.89891952641976e+00 3.58154859694511e+00 4.03934781101628e+00 4.74178070121759e+00 4.92054345042963e+00 5.10754789026560e+00 7.24108588325656e+00 7.63188086617688e+00 9.48981474706854e+00 1.07193666376124e+01 1.31834181619215e+01 1.44456760448539e+01 1.87266195104832e+01 1.93028852508483e+01 2.54003979171207e+01 2.59505672792595e+01
3.62272148171766e+00 1.51865472877347e+00 2.38952007029847e+00 2.89143467576442e+00 3.61084254969026e+00 4.02419688756677e+00 4.74879950404533e+00 4.93209143245738e+00 5.08419645767598e+00 7.25723824302117e+00 7.62888301782373e+00 9.48342235134168e+00 1.07094667701214e+01 1.31843652692009e+01 1.44464245557057e+01 1.88194199527619e+01 1.93718613294968e+01 2.50892354081499e+01 2.56539799586529e+01
3.63931409919117e+00 1.51635018624121e+00 2.37837170314370e+00 2.88544712364972e+00 3.63802649300151e+00 4.00974725665594e+00 4.75568465991162e+00 4.94173160182631e+00 5.06135482928218e+00 7.27271573068308e+00 7.62614063722836e+00 9.47963457130559e+00 1.07027222955751e+01 1.31856845801591e+01 1.44474955046152e+01 1.89125089161566e+01 1.94467547077519e+01 2.47752570736027e+01 2.53548024839679e+01
3.65590671666469e+00 1.51517761972147e+00 2.36767143646946e+00 2.88096289371649e+00 3.66295732264431e+00 3.99602057493223e+00 4.76238975259331e+00 4.94932535355955e+00 5.03928954564741e+00 7.28747611829452e+00 7.62364949340916e+00 9.47841352100728e+00 1.06991725825766e+01 1.31874127208064e+01 1.44488993799882e+01 1.90058287662086e+01 1.95276889102563e+01 2.44594073448215e+01 2.50535980162901e+01
3.67249933413821e+00 1.51516778096280e+00 2.35745639522026e+00 2.87797770975886e+00 3.68548211301923e+00 3.98303603526157e+00 4.76886780884746e+00 4.95459051612315e+00 5.01843093770614e+00 7.30148287021453e+00 7.62140810952783e+00 9.47974650156589e+00 1.06988431177492e+01 1.31895889803729e+01 1.44506409798723e+01 1.90993978574345e+01 1.96146543789095e+01 2.41426598339726e+01 2.47510134413897e+01
3.68909195161172e+00 1.51634612284764e+00 2.34776669387216e+00 2.87647827530670e+00 3.70543784639758e+00 3.97081004479400e+00 4.77507244350415e+00 4.95681208680664e+00 4.99966220856570e+00 7.31470486924090e+00 7.61941736497250e+00 9.48364727186410e+00 1.07017452833951e+01 1.31922518272457e+01 1.44527177110004e+01 1.91933006863240e+01 1.97075055986333e+01 2.38260124391722e+01 2.44477806917978e+01
3.70568456908524e+00 1.51873168096678e+00 2.33864417951794e+00 2.87644374623475e+00 3.72265299384085e+00 3.95935612642440e+00 4.78095902800905e+00 4.95412376371941e+00 4.98503623567096e+00 7.32711612551265e+00 7.61767975037042e+00 9.49015586287195e+00 1.07078767771481e+01 1.31954354569371e+01 1.44551184697065e+01 1.92876695838454e+01 1.98059574043568e+01 2.35104869587238e+01 2.41447193598415e+01
