# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
2.00000000000000e-01 7.07379262499433e+05 2.82951704999773e+06 1.21946545748037e+02 4.87786182992150e+02 -6.57756100567326e+01 -2.63102440226930e+02 1.21946545748025e+02 4.87786182992100e+02 7.08281860320728e+05 2.83312744128291e+06 5.64678037150905e+02 2.25871214860362e+03 -6.57756100567423e+01 -2.63102440226969e+02 5.64678037150901e+02 2.25871214860361e+03 7.03910729931170e+05 2.81564291972468e+06
2.20000000000000e-01 5.90640838039802e+05 2.59881968737513e+06 1.01821771990020e+02 4.48015796755918e+02 -5.49206960198877e+01 -2.41651062487475e+02 1.01821771989996e+02 4.48015796755930e+02 5.91394480621432e+05 2.60213571473430e+06 4.71489520214379e+02 2.07455388894376e+03 -5.49206960198841e+01 -2.41651062487426e+02 4.71489520214378e+02 2.07455388894372e+03 5.87744715561389e+05 2.58607674847011e+06
2.40000000000000e-01 5.00226599937203e+05 2.40108767969858e+06 8.62350781080194e+01 4.13928374918388e+02 -4.65135345659527e+01 -2.23264965916638e+02 8.62350781080173e+01 4.13928374918433e+02 5.00864876266738e+05 2.40415140608034e+06 3.99314751728982e+02 1.91671080829936e+03 -4.65135345659583e+01 -2.23264965916630e+02 3.99314751728986e+02 1.91671080829935e+03 4.97773810683439e+05 2.38931429128051e+06
2.60000000000000e-01 4.28867598519628e+05 2.23011151230206e+06 7.39333551254278e+01 3.84453446652262e+02 -3.98782229302893e+01 -2.07366759237332e+02 7.39333551254154e+01 3.84453446652293e+02 4.29414822591026e+05 2.23295707747333e+06 3.42351163750567e+02 1.78022605150298e+03 -3.98782229302934e+01 -2.07366759237315e+02 3.42351163750554e+02 1.78022605150297e+03 4.26764707875531e+05 2.21917648095276e+06
2.80000000000000e-01 3.71614569298219e+05 2.08104158807003e+06 6.40633892990177e+01 3.58754980074476e+02 -3.45545541089239e+01 -1.93505503010165e+02 6.40633892990206e+01 3.58754980074484e+02 3.72088739970716e+05 2.08369694383601e+06 2.96647918157159e+02 1.66122834168010e+03 -3.45545541089273e+01 -1.93505503010165e+02 2.96647918157161e+02 1.66122834168005e+03 3.69792410656053e+05 2.07083749967390e+06
3.00000000000000e-01 3.25012093580821e+05 1.95007256148492e+06 5.60294939923373e+01 3.36176963954004e+02 -3.02212262422804e+01 -1.81327357453759e+02 5.60294939923327e+01 3.36176963954020e+02 3.25426800687902e+05 1.95256080412741e+06 2.59446665717986e+02 1.55667999430778e+03 -3.02212262422799e+01 -1.81327357453794e+02 2.59446665717984e+02 1.55667999430776e+03 3.23418443481889e+05 1.94051066089133e+06
3.20000000000000e-01 2.86593123510257e+05 1.83419599046564e+06 4.94063698216120e+01 3.16200766858577e+02 -2.66488410620933e+01 -1.70552582797375e+02 4.94063698216151e+01 3.16200766858540e+02 2.86958808995528e+05 1.83653637757138e+06 2.28778041743697e+02 1.46417946715970e+03 -2.66488410620936e+01 -1.70552582797361e+02 2.28778041743688e+02 1.46417946715971e+03 2.85187855310531e+05 1.82520227398740e+06
3.40000000000000e-01 2.54560699883369e+05 1.73101275920691e+06 4.38842353454024e+01 2.98412800348758e+02 -2.36703084455014e+01 -1.60958097429432e+02 4.38842353454042e+01 2.98412800348749e+02 2.54885512816519e+05 1.73322148715233e+06 2.03207591692756e+02 1.38181162351053e+03 -2.36703084455016e+01 -1.60958097429438e+02 2.03207591692761e+02 1.38181162351052e+03 2.53312498070065e+05 1.72252498687644e+06
3.60000000000000e-01 2.27582275974458e+05 1.63859238701610e+06 3.92333701308896e+01 2.82480264942436e+02 -2.11617216306907e+01 -1.52364395740914e+02 3.92333701308901e+01 2.82480264942389e+02 2.27872665129681e+05 1.64068318893371e+06 1.81671586517137e+02 1.30803542292336e+03 -2.11617216306860e+01 -1.52364395740922e+02 1.81671586517136e+02 1.30803542292336e+03 2.26466358986183e+05 1.63055778470051e+06
3.80000000000000e-01 2.04653632785745e+05 1.55536760917166e+06 3.52806548284032e+01 2.68132976695885e+02 -1.90297033860642e+01 -1.44625745734123e+02 3.52806548284032e+01 2.68132976695881e+02 2.04914765579516e+05 1.55735221840432e+06 1.63368390598459e+02 1.24159976854840e+03 -1.90297033860640e+01 -1.44625745734104e+02 1.63368390598459e+02 1.24159976854839e+03 2.03650143104661e+05 1.54774108759542e+06
4.00000000000000e-01 1.85006884038313e+05 1.48005507230651e+06 3.18937119648627e+01 2.55149695718902e+02 -1.72028518609999e+01 -1.37622814887999e+02 3.18937119648668e+01 2.55149695718935e+02 1.85242948083883e+05 1.48194358467106e+06 1.47685025101028e+02 1.18148020080822e+03 -1.72028518609993e+01 -1.37622814887995e+02 1.47685025101027e+02 1.18148020080821e+03 1.84099729366614e+05 1.47279783493291e+06
4.20000000000000e-01 1.68047057888351e+05 1.41159528626214e+06 2.89699731374550e+01 2.43347774354591e+02 -1.56258436412198e+01 -1.31257086586176e+02 2.89699731374528e+01 2.43347774354598e+02 1.68261481630134e+05 1.41339644569312e+06 1.34146543202444e+02 1.12683096290039e+03 -1.56258436412167e+01 -1.31257086586185e+02 1.34146543202444e+02 1.12683096290037e+03 1.67223063287170e+05 1.40467373161223e+06
4.40000000000000e-01 1.53307591311708e+05 1.34910680354303e+06 2.64290066001658e+01 2.32575258081299e+02 -1.42552953973078e+01 -1.25446599496383e+02 2.64290066001669e+01 2.32575258081302e+02 1.53503207871652e+05 1.35082822927054e+06 1.22380502697143e+02 1.07694842373495e+03 -1.42552953973075e+01 -1.25446599496372e+02 1.22380502697141e+02 1.07694842373498e+03 1.52555869566929e+05 1.34249165218897e+06
4.60000000000000e-01 1.40418583167800e+05 1.29185096514376e+06 2.42070443451274e+01 2.22704807975161e+02 -1.30568118982298e+01 -1.20122669463764e+02 2.42070443451251e+01 2.22704807975131e+02 1.40597753683470e+05 1.29349933388792e+06 1.12091623441907e+02 1.03124293566566e+03 -1.30568118982277e+01 -1.20122669463780e+02 1.12091623441907e+02 1.03124293566565e+03 1.39730060822395e+05 1.28551655956603e+06
4.80000000000000e-01 1.29083807025444e+05 1.23920454744426e+06 2.22530192970824e+01 2.13628985252096e+02 -1.20028485505057e+01 -1.15227346084845e+02 2.22530192970807e+01 2.13628985252053e+02 1.29248514657067e+05 1.24078574070784e+06 1.03043437436299e+02 9.89216999388402e+02 -1.20028485505066e+01 -1.15227346084846e+02 1.03043437436299e+02 9.89216999388400e+02 1.28450863126126e+05 1.23312828601081e+06
5.00000000000000e-01 1.19063836262281e+05 1.19063836262281e+06 2.05256562150136e+01 2.05256562150167e+02 -1.10711422867850e+01 -1.10711422867815e+02 2.05256562150132e+01 2.05256562150134e+02 1.19215758667845e+05 1.19215758667845e+06 9.50448181343177e+01 9.50448181343110e+02 -1.10711422867854e+01 -1.10711422867822e+02 9.50448181343185e+01 9.50448181343123e+02 1.18480023849801e+05 1.18480023849801e+06
5.20000000000000e-01 1.10163498190641e+05 1.14570038118267e+06 1.89913088834441e+01 1.97509612387802e+02 -1.02435449886950e+01 -1.06532867882261e+02 1.89913088834438e+01 1.97509612387806e+02 1.10304063992785e+05 1.14716226552496e+06 8.79399654778789e+01 9.14575640969939e+02 -1.02435449886955e+01 -1.06532867882293e+02 8.79399654778811e+01 9.14575640969914e+02 1.09623327306979e+05 1.14008260399259e+06
5.40000000000000e-01 1.02222436777375e+05 1.10400231719565e+06 1.76223332005868e+01 1.90321198566254e+02 -9.50514596196035e+00 -1.02655576389149e+02 1.76223332005855e+01 1.90321198566267e+02 1.02352869988544e+05 1.10541099587628e+06 8.16008724206516e+01 8.81289422143016e+02 -9.50514596196215e+00 -1.02655576389151e+02 8.16008724206512e+01 8.81289422143022e+02 1.01721203747279e+05 1.09858900047061e+06
5.60000000000000e-01 9.51079362740459e+04 1.06520888626931e+06 1.63958500293921e+01 1.83633520329166e+02 -8.84360464223795e+00 -9.90483719930915e+01 1.63958500293913e+01 1.83633520329185e+02 9.52292915647925e+04 1.06656806552568e+06 7.59215962635862e+01 8.50321878151926e+02 -8.84360464223936e+00 -9.90483719931058e+01 7.59215962635850e+01 8.50321878151937e+02 9.46415881748646e+04 1.05998578755848e+06
5.80000000000000e-01 8.87094088410325e+04 1.02902914255598e+06 1.52927949079141e+01 1.77396420931669e+02 -8.24863802718652e+00 -9.56842011153712e+01 1.52927949079131e+01 1.77396420931657e+02 8.88225997746560e+04 1.03034215738601e+06 7.08138583030853e+01 8.21440756315766e+02 -8.24863802718504e+00 -9.56842011153937e+01 7.08138583030861e+01 8.21440756315786e+02 8.82744350016958e+04 1.02398344601967e+06
6.00000000000000e-01 8.29341204309680e+04 9.95209445171616e+05 1.42971812256357e+01 1.71566174707589e+02 -7.71162324803258e+00 -9.25394789765133e+01 1.42971812256341e+01 1.71566174707593e+02 8.30399422444991e+04 9.96479306933989e+05 6.62036319418322e+01 7.94443583302000e+02 -7.71162324803456e+00 -9.25394789765154e+01 6.62036319418312e+01 7.94443583301989e+02 8.25274648884820e+04 9.90329578661783e+05
6.20000000000000e-01 7.77038476511396e+04 9.63527710874131e+05 1.33955238932293e+01 1.66104496275999e+02 -7.22528670822790e+00 -8.95935551820000e+01 1.33955238932283e+01 1.66104496275997e+02 7.78029957705633e+04 9.64757147554984e+05 6.20284739697934e+01 7.69153077225375e+02 -7.22528670822642e+00 -8.95935551820164e+01 6.20284739697939e+01 7.69153077225394e+02 7.73228379996761e+04 9.58803191195984e+05
6.40000000000000e-01 7.29522413400289e+04 9.33788689152370e+05 1.25763848441911e+01 1.60977726005678e+02 -6.78345893572053e+00 -8.68282743773076e+01 1.25763848441907e+01 1.60977726005660e+02 7.30453265314994e+04 9.34980179603193e+05 5.82354199925071e+01 7.45413375904114e+02 -6.78345893572085e+00 -8.68282743773219e+01 5.82354199925091e+01 7.45413375904092e+02 7.25945305073397e+04 9.29209990493949e+05
6.60000000000000e-01 6.86227314682171e+04 9.05820055380465e+05 1.18300118564063e+01 1.56156156504612e+02 -6.38087977040497e+00 -8.42276129693509e+01 1.18300118564039e+01 1.56156156504609e+02 6.87102923159802e+04 9.06975858570938e+05 5.47793119810884e+01 7.23086918150367e+02 -6.38087977040459e+00 -8.42276129693345e+01 5.47793119810887e+01 7.23086918150369e+02 6.82862497650644e+04 9.01378496898849e+05
6.80000000000000e-01 6.46668501962270e+04 8.79469162668686e+05 1.11480494607233e+01 1.51613472665903e+02 -6.01304243366840e+00 -8.17773770979443e+01 1.11480494607233e+01 1.51613472665913e+02 6.47493634408065e+04 8.80591342794968e+05 5.16214596233890e+01 7.02051850878003e+02 -6.01304243366711e+00 -8.17773770979392e+01 5.16214596233873e+01 7.02051850878019e+02 6.43497655884592e+04 8.75156812003046e+05
7.00000000000000e-01 6.10428805202557e+04 8.54600327283579e+05 1.05233059782551e+01 1.47326283695588e+02 -5.67606787292622e+00 -7.94649502208960e+01 1.05233059782560e+01 1.47326283695572e+02 6.11207696723471e+04 8.55690775412859e+05 4.87285615815483e+01 6.82199862141684e+02 -5.67606787292718e+00 -7.94649502209011e+01 4.87285615815467e+01 6.82199862141700e+02 6.07435655270553e+04 8.50409917378773e+05
7.20000000000000e-01 5.77147603306314e+04 8.31092548761092e+05 9.94956458877373e+00 1.43273730078232e+02 -5.36660285546458e+00 -7.72790811186991e+01 9.94956458877303e+00 1.43273730078238e+02 5.77884028866019e+04 8.32153001567067e+05 4.60718306371933e+01 6.63434361175616e+02 -5.36660285546606e+00 -7.72790811187042e+01 4.60718306371937e+01 6.63434361175622e+02 5.74317642965535e+04 8.27017405870370e+05
7.40000000000000e-01 5.46511882498199e+04 8.08837586097334e+05 9.42142918431125e+00 1.39437151927898e+02 -5.08173682496404e+00 -7.52097050094467e+01 9.42142918431105e+00 1.39437151927899e+02 5.47209217662805e+04 8.09869642140951e+05 4.36262799107661e+01 6.45668942679323e+02 -5.08173682496288e+00 -7.52097050094508e+01 4.36262799107654e+01 6.45668942679324e+02 5.43832140012265e+04 8.04871567218152e+05
7.60000000000000e-01 5.18248899435027e+04 7.87738327141241e+05 8.93419788707083e+00 1.35799807883518e+02 -4.81893367938925e+00 -7.32477919266901e+01 8.93419788707038e+00 1.35799807883507e+02 5.18910171757127e+04 7.88743461070833e+05 4.13701371813736e+01 6.28826085156771e+02 -4.81893367938970e+00 -7.32477919266963e+01 4.13701371813746e+01 6.28826085156766e+02 5.15707740425352e+04 7.83875765446536e+05
7.80000000000000e-01 4.92120128600850e+04 7.67707400617326e+05 8.48375870730341e+00 1.32346635833959e+02 -4.57597549093475e+00 -7.13852176586323e+01 8.48375870730348e+00 1.32346635833966e+02 4.92748061280585e+04 7.68686975597712e+05 3.92843617268160e+01 6.12836042938326e+02 -4.57597549093526e+00 -7.13852176586395e+01 3.92843617268148e+01 6.12836042938321e+02 4.89707088264441e+04 7.63943057692528e+05
8.00000000000000e-01 4.67916243676668e+04 7.48665989882668e+05 8.06650302613543e+00 1.29064048418167e+02 -4.35091584033131e+00 -6.96146534453010e+01 8.06650302613549e+00 1.29064048418168e+02 4.68513292819158e+04 7.49621268510653e+05 3.73522437025905e+01 5.97635899241449e+02 -4.35091584033118e+00 -6.96146534452990e+01 3.73522437025898e+01 5.97635899241436e+02 4.65621883612058e+04 7.44995013779292e+05
8.20000000000000e-01 4.45452936082767e+04 7.30542815175737e+05 7.67925351058664e+00 1.25939757573548e+02 -4.14204093556492e+00 -6.79294713432309e+01 7.67925351058680e+00 1.25939757573554e+02 4.46021322620106e+04 7.31474969096973e+05 3.55590703495509e+01 5.83168753732643e+02 -4.14204093556412e+00 -6.79294713432474e+01 3.55590703495500e+01 5.83168753732654e+02 4.43268721619124e+04 7.26960703455364e+05
8.40000000000000e-01 4.24567415001072e+04 7.13273257201801e+05 7.31920377671235e+00 1.22962623448784e+02 -3.94783706738160e+00 -6.63236627320076e+01 7.31920377671159e+00 1.22962623448778e+02 4.25109152148439e+04 7.14183375609376e+05 3.38918466020514e+01 5.69383022914484e+02 -3.94783706738186e+00 -6.63236627320045e+01 3.38918466020510e+01 5.69383022914482e+02 4.22485609688952e+04 7.09775824277440e+05
8.60000000000000e-01 4.05115464980810e+04 6.96798599766993e+05 6.98386766512815e+00 1.20122523840198e+02 -3.76696324944680e+00 -6.47917678904230e+01 6.98386766512757e+00 1.20122523840189e+02 4.05632381938161e+04 6.97687696933636e+05 3.23390602060573e+01 5.56231835544158e+02 -3.76696324944699e+00 -6.47917678904292e+01 3.23390602060582e+01 5.56231835544151e+02 4.03129039510507e+04 6.93381947958072e+05
8.80000000000000e-01 3.86968961979996e+04 6.81065373084793e+05 6.67103641947552e+00 1.17410240982760e+02 -3.59822812126396e+00 -6.33288149342719e+01 6.67103641947495e+00 1.17410240982743e+02 3.87462724464293e+04 6.81934395057156e+05 3.08904834327639e+01 5.43672508416721e+02 -3.59822812126441e+00 -6.33288149342534e+01 3.08904834327635e+01 5.43672508416725e+02 3.85071515279633e+04 6.77725866892154e+05
9.00000000000000e-01 3.70013768076627e+04 6.66024782537928e+05 6.37874239297345e+00 1.14817363073513e+02 -3.44057037220165e+00 -6.19302666996606e+01 6.37874239297288e+00 1.14817363073532e+02 3.70485896167765e+04 6.66874613101977e+05 2.95370050201996e+01 5.31666090363650e+02 -3.44057037220100e+00 -6.19302666996416e+01 2.95370050201997e+01 5.31666090363660e+02 3.68199458733227e+04 6.62759025719809e+05
9.20000000000000e-01 3.54147940348992e+04 6.51632210242145e+05 6.10522817091691e+00 1.12336198344837e+02 -3.29304208671673e+00 -6.05919743955813e+01 6.10522817091636e+00 1.12336198344841e+02 3.54599824050311e+04 6.52463676252573e+05 2.82704871939127e+01 5.20176964368020e+02 -3.29304208671682e+00 -6.05919743955818e+01 2.82704871939131e+01 5.20176964368004e+02 3.52411426812047e+04 6.48437025334167e+05
9.40000000000000e-01 3.39280201514794e+04 6.37846778847813e+05 5.84892020572452e+00 1.09959699867616e+02 -3.15479452366023e+00 -5.93101370447618e+01 5.84892020572314e+00 1.09959699867623e+02 3.39713114362159e+04 6.38660655000859e+05 2.70836435830216e+01 5.09172499360672e+02 -3.15479452366019e+00 -5.93101370447443e+01 2.70836435830213e+01 5.09172499360663e+02 3.37616589798834e+04 6.34719188821809e+05
9.60000000000000e-01 3.25328629544702e+04 6.24630968725828e+05 5.60840622691352e+00 1.07681399556741e+02 -3.02506593162491e+00 -5.80812658871503e+01 5.60840622691326e+00 1.07681399556745e+02 3.25743740543566e+04 6.25427981843646e+05 2.59699346162914e+01 4.98622744632757e+02 -3.02506593162436e+00 -5.80812658871595e+01 2.59699346162911e+01 4.98622744632743e+02 3.23733427357155e+04 6.21568180525738e+05
9.80000000000000e-01 3.12219531168615e+04 6.11950281090485e+05 5.38241582126104e+00 1.05495350096724e+02 -2.90317107426894e+00 -5.69021530557261e+01 5.38241582126107e+00 1.05495350096720e+02 3.12617915293706e+04 6.12731113975663e+05 2.49234775977905e+01 4.88500160916652e+02 -2.90317107426881e+00 -5.69021530557379e+01 2.49234775977900e+01 4.88500160916637e+02 3.10688607561270e+04 6.08949670820089e+05
1.00000000000000e+00 2.99886470386294e+04 5.99772940772587e+05 5.16980368507763e+00 1.03396073701636e+02 -2.78849219691910e+00 -5.57698439384009e+01 5.16980368507731e+00 1.03396073701635e+02 3.00269117841705e+04 6.00538235683410e+05 2.39389691560240e+01 4.78779383120484e+02 -2.78849219691955e+00 -5.57698439384060e+01 2.39389691560237e+01 4.78779383120491e+02 2.98416020170321e+04 5.96832040340643e+05
1.02000000000000e+00 2.88269428096902e+04 5.88069633317680e+05 4.96953513691688e+00 1.01378516793094e+02 -2.68047121240147e+00 -5.46816127329847e+01 4.96953513691727e+00 1.01378516793081e+02 2.88637252503892e+04 5.88819995107941e+05 2.30116181598543e+01 4.69437010461063e+02 -2.68047121240108e+00 -5.46816127329836e+01 2.30116181598546e+01 4.69437010461061e+02 2.86855940378509e+04 5.85186118372158e+05
1.04000000000000e+00 2.77314073021178e+04 5.76813271884050e+05 4.78067354883600e+00 9.94380098158534e+01 -2.57860292169797e+00 -5.36349407713641e+01 4.78067354883559e+00 9.94380098158483e+01 2.77667918675684e+04 5.77549270845423e+05 2.21370875185999e+01 4.60451420386856e+02 -2.57860292169813e+00 -5.36349407713584e+01 2.21370875186005e+01 4.60451420386859e+02 2.75954303312192e+04 5.73984950889359e+05
1.06000000000000e+00 2.66971127397442e+04 5.65978790082576e+05 4.60236941149990e+00 9.75702315238414e+01 -2.48242911589876e+00 -5.26274972569811e+01 4.60236941149990e+00 9.75702315238378e+01 2.67311775718239e+04 5.66700964522667e+05 2.13114435475647e+01 4.51802603208397e+02 -2.48242911589898e+00 -5.26274972569754e+01 2.13114435475646e+01 4.51802603208405e+02 2.65662072836113e+04 5.63203594412560e+05
1.08000000000000e+00 2.57195813638685e+04 5.55542957459560e+05 4.43385079501383e+00 9.57711771722689e+01 -2.39153343092842e+00 -5.16571221080344e+01 4.43385079501383e+00 9.57711771722663e+01 2.57523988909495e+04 5.56251816044510e+05 2.05311117964876e+01 4.43472014804032e+02 -2.39153343092826e+00 -5.16571221080503e+01 2.05311117964880e+01 4.43472014804029e+02 2.55934690923729e+04 5.52818932395255e+05
1.10000000000000e+00 2.47947370360626e+04 5.45484214793377e+05 4.27441500560131e+00 9.40371301232086e+01 -2.30553684735068e+00 -5.07218106417685e+01 4.27441500560157e+00 9.40371301231994e+01 2.48263744854688e+04 5.46180238680314e+05 1.97928384155981e+01 4.35442445143236e+02 -2.30553684735056e+00 -5.07218106417685e+01 1.97928384155981e+01 4.35442445143234e+02 2.46731596058348e+04 5.42809511328366e+05
1.12000000000000e+00 2.39188628023120e+04 5.35782526771788e+05 4.12342127002170e+00 9.23646364484378e+01 -2.22409374446000e+00 -4.98196998759329e+01 4.12342127002148e+00 9.23646364484326e+01 2.39493826586291e+04 5.36466171553292e+05 1.90936562804648e+01 4.27697900682349e+02 -2.22409374445941e+00 -4.98196998759283e+01 1.90936562804651e+01 4.27697900682340e+02 2.38015800955324e+04 5.33155394139926e+05
1.14000000000000e+00 2.30885635943675e+04 5.26419249951579e+05 3.98028430557614e+00 9.07504821671085e+01 -2.14688843208126e+00 -4.89490562514049e+01 3.98028430557588e+00 9.07504821671060e+01 2.31180240101612e+04 5.27090947431676e+05 1.84308552176596e+01 4.20223498962598e+02 -2.14688843208087e+00 -4.89490562514065e+01 1.84308552176603e+01 4.20223498962602e+02 2.29753521404460e+04 5.23838028802168e+05
1.16000000000000e+00 2.23007333700956e+04 5.17377014186219e+05 3.84446865536078e+00 8.91916728043691e+01 -2.07363209510562e+00 -4.81082646064937e+01 3.84446865536142e+00 8.91916728043656e+01 2.23291885347014e+04 5.18037174005072e+05 1.78019557739887e+01 4.13005373956538e+02 -2.07363209510591e+00 -4.81082646064860e+01 1.78019557739884e+01 4.13005373956532e+02 2.21913849284732e+04 5.14840130340578e+05
1.18000000000000e+00 2.15525260995239e+04 5.08639615948765e+05 3.71548368649532e+00 8.76854150012874e+01 -2.00406009564371e+00 -4.72958182571811e+01 3.71548368649579e+00 8.76854150012977e+01 2.15800265708158e+04 5.09288627071252e+05 1.72046860555690e+01 4.06030590911499e+02 -2.00406009564369e+00 -4.72958182571862e+01 1.72046860555684e+01 4.06030590911498e+02 2.14468463847406e+04 5.06145574679879e+05
1.20000000000000e+00 2.08413300909712e+04 5.00191922183308e+05 3.59287916415385e+00 8.62290999396789e+01 -1.93792958572818e+00 -4.65103100574857e+01 3.59287916415380e+00 8.62290999396789e+01 2.08679230943715e+04 5.00830154264916e+05 1.66369612332178e+01 3.99287069597185e+02 -1.93792958572843e+00 -4.65103100574770e+01 1.66369612332177e+01 3.99287069597187e+02 2.07391376236220e+04 4.97739302966928e+05
1.22000000000000e+00 2.01647452251834e+04 4.92019783494475e+05 3.47624132691307e+00 8.48202883765861e+01 -1.87501739044090e+00 -4.57504243268260e+01 3.47624132691337e+00 8.48202883765989e+01 2.01904749236239e+04 4.92647588136424e+05 1.60968653691815e+01 3.92763515008032e+02 -1.87501739044047e+00 -4.57504243268255e+01 1.60968653691818e+01 3.92763515008034e+02 2.00658702945031e+04 4.89607235185876e+05
1.24000000000000e+00 1.95205627272423e+04 4.84109955635610e+05 3.36518939957771e+00 8.34566971094947e+01 -1.81511812701447e+00 -4.50149295498930e+01 3.36518939957795e+00 8.34566971095008e+01 1.95454704653145e+04 4.84727667539800e+05 1.55826352697299e+01 3.86449354689304e+02 -1.81511812701497e+00 -4.50149295498956e+01 1.55826352697299e+01 3.86449354689301e+02 1.94248464528762e+04 4.81736192031331e+05
1.26000000000000e+00 1.89067471581825e+04 4.76450028386198e+05 3.25937248870376e+00 8.21361867153729e+01 -1.75804253028863e+00 -4.43026717633399e+01 3.25937248870384e+00 8.21361867153775e+01 1.89308716833098e+04 4.77057966419407e+05 1.50926461096260e+01 3.80334681962513e+02 -1.75804253028882e+00 -4.43026717633383e+01 1.50926461096259e+01 3.80334681962505e+02 1.88140406402583e+04 4.74113824134509e+05
