# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
2.32000000000000e+00 7.86784586497138e+05 -1.47022924915370e+05 1.17171510330977e+02 -3.40001174902749e+01 1.05611397149329e+02 2.84432362087358e+02 1.17171510330998e+02 -3.40001174903103e+01 7.86560549899588e+05 -1.47052866992330e+05 1.37395778071794e+02 -8.08492765639024e+01 1.05611397149306e+02 2.84432362087359e+02 1.37395778071817e+02 -8.08492765640057e+01 7.89148844257477e+05 -1.41333131804550e+05
2.34000000000000e+00 7.82689845792936e+05 -1.48140426118868e+05 -1.62070584303565e+01 -1.87003892964833e+02 1.63837248531688e+02 6.56496522940119e+02 -1.62070584303318e+01 -1.87003892964852e+02 7.82430034271479e+05 -1.48086104543977e+05 7.54653099308431e+01 1.55736970739700e+02 1.63837248531680e+02 6.56496522940113e+02 7.54653099308338e+01 1.55736970739585e+02 7.82242153485235e+05 -1.41561951723116e+05
2.36000000000000e+00 7.87771594315607e+05 -1.58375319747261e+05 1.44611218380421e+02 -4.86017428094063e+02 -2.32955344927655e+02 8.80985737050200e+02 1.44611218380403e+02 -4.86017428094096e+02 7.87377468054216e+05 -1.58329409895559e+05 -1.25653353917292e+02 1.67811603055576e+02 -2.32955344927683e+02 8.80985737050207e+02 -1.25653353917281e+02 1.67811603055478e+02 7.84076078022485e+05 -1.52215483812180e+05
2.38000000000000e+00 8.04824866634902e+05 -1.67585786445928e+05 6.13503216883040e+02 -5.17959208647632e+02 -6.33538230111944e+02 6.23577728876777e+02 6.13503216883039e+02 -5.17959208647662e+02 8.04357428994590e+05 -1.67682605897324e+05 -1.51623299723939e+02 8.41657424314152e+01 -6.33538230111927e+02 6.23577728876780e+02 -1.51623299723926e+02 8.41657424313240e+01 7.98576503046294e+05 -1.64275491380574e+05
2.40000000000000e+00 8.30645046885153e+05 -1.68136864457847e+05 9.68600801087462e+02 -6.20836408054442e+01 -6.64060612679115e+02 1.27015677120286e+02 9.68600801087448e+02 -6.20836408054840e+01 8.30261704522429e+05 -1.68351130848400e+05 -1.38532467073725e+02 9.29925026296594e+01 -6.64060612679092e+02 1.27015677120291e+02 -1.38532467073725e+02 9.29925026295745e+01 8.24551243360470e+05 -1.68862283213857e+05
2.42000000000000e+00 8.56119473788448e+05 -1.55441665591453e+05 7.68648977405764e+02 4.91381259961508e+02 -2.14346133215085e+02 -2.01493607201605e+02 7.68648977405795e+02 4.91381259961485e+02 8.55793756100587e+05 -1.55628771271128e+05 -1.80800069682763e+02 1.07071583128162e+02 -2.14346133215096e+02 -2.01493607201589e+02 -1.80800069682752e+02 1.07071583128072e+02 8.52878432564774e+05 -1.58997816512485e+05
2.44000000000000e+00 8.71979592060281e+05 -1.35881703244226e+05 3.16141276498674e+02 6.06002777493720e+02 3.34205678503894e+02 4.43539173117783e+01 3.16141276498697e+02 6.06002777493670e+02 8.71604663047926e+05 -1.36098511454496e+05 -1.89133448180359e+02 4.06697188155902e+01 3.34205678503923e+02 4.43539173117901e+01 -1.89133448180338e+02 4.06697188154965e+01 8.72651556937836e+05 -1.39582893749763e+05
2.46000000000000e+00 8.79819658898605e+05 -1.18904807892947e+05 6.13565565792774e+01 4.12747099718384e+02 3.95656847589339e+02 6.87782307877972e+02 6.13565565792671e+01 4.12747099718359e+02 8.79466153325300e+05 -1.19239979487999e+05 -7.61279904499701e+01 7.35967193619338e+01 3.95656847589340e+02 6.87782307877990e+02 -7.61279904499629e+01 7.35967193618447e+01 8.83097297840387e+05 -1.20076612668643e+05
2.48000000000000e+00 8.86623993351432e+05 -1.06597416629336e+05 1.14494737522296e+02 2.37486841945191e+02 -1.21910444276579e+02 1.02290898345378e+03 1.14494737522271e+02 2.37486841945179e+02 8.86406390165397e+05 -1.07000224219610e+05 -1.30315054285311e+02 2.58738579733081e+02 -1.21910444276576e+02 1.02290898345381e+03 -1.30315054285267e+02 2.58738579732994e+02 8.89702438356221e+05 -1.04941762225907e+05
2.50000000000000e+00 8.95451523266373e+05 -9.43825163697682e+04 1.74231394517257e+02 3.38278331473768e+02 -5.24598714062507e+02 8.64560881198564e+02 1.74231394517268e+02 3.38278331473735e+02 8.95352502341104e+05 -9.47066557046058e+04 -3.46117736804024e+02 2.36130030816699e+02 -5.24598714062465e+02 8.64560881198599e+02 -3.46117736803979e+02 2.36130030816577e+02 8.97251211193656e+05 -9.16856950331414e+04
2.52000000000000e+00 9.03232434737030e+05 -8.03303752800958e+04 7.25974774731506e+00 4.18829993177131e+02 -7.69590516949493e+02 6.78374463604352e+02 7.25974774733148e+00 4.18829993177104e+02 9.03107346720482e+05 -8.05582562744811e+04 -3.75972036015792e+02 8.11267812535772e+01 -7.69590516949454e+02 6.78374463604382e+02 -3.75972036015714e+02 8.11267812534500e+01 9.04376182627709e+05 -7.74994465255503e+04
2.54000000000000e+00 9.09745866860183e+05 -6.52808466700530e+04 -2.01435199307184e+02 3.45104060410497e+02 -9.45129338625385e+02 2.62248767420302e+02 -2.01435199307206e+02 3.45104060410491e+02 9.09547932782155e+05 -6.55308341050011e+04 -3.18575949068164e+02 2.79743051687525e+01 -9.45129338625333e+02 2.62248767420329e+02 -3.18575949068046e+02 2.79743051686316e+01 9.10628773052075e+05 -6.22478852750100e+04
2.56000000000000e+00 9.11635043700732e+05 -4.81109127920760e+04 -3.59320648988462e+02 8.37607344186273e+01 -6.74823386440237e+02 -1.84912652608732e+02 -3.59320648988458e+02 8.37607344185950e+01 9.11442994017105e+05 -4.84497670510884e+04 -2.78770551651784e+02 3.31496781710233e+01 -6.74823386440149e+02 -1.84912652608683e+02 -2.78770551651595e+02 3.31496781709327e+01 9.12278335544924e+05 -4.49374265378856e+04
2.58000000000000e+00 9.05854462641606e+05 -3.70957038945097e+04 -2.44533480878324e+02 -2.72091541618858e+02 -2.07137002698319e+02 -1.80124706914072e+02 -2.44533480878339e+02 -2.72091541618904e+02 9.05749990637634e+05 -3.75009526108688e+04 -2.95554413767824e+02 5.93178545108835e+01 -2.07137002698239e+02 -1.80124706914022e+02 -2.95554413767676e+02 5.93178545108304e+01 9.06729438708657e+05 -3.35683283598661e+04
2.60000000000000e+00 9.03947989592757e+05 -3.87232704854662e+04 9.31333086260499e+01 -4.15992532714540e+02 -7.03062996786470e+01 6.15088389012390e+01 9.31333086260314e+01 -4.15992532714568e+02 9.03983870877027e+05 -3.91015420258881e+04 -3.30177679943505e+02 6.38557778982747e+00 -7.03062996785978e+01 6.15088389013196e+01 -3.30177679943371e+02 6.38557778983773e+00 9.04636725068362e+05 -3.38553158609148e+04
2.62000000000000e+00 9.15966068841388e+05 -4.20853654683787e+04 3.97138936337564e+02 -3.30443243021285e+02 6.22697563656736e+00 1.36433291132614e+02 3.97138936337535e+02 -3.30443243021332e+02 9.16043952755778e+05 -4.23168610289992e+04 -2.57160738590044e+02 -5.84371375272709e+01 6.22697563664331e+00 1.36433291132695e+02 -2.57160738589926e+02 -5.84371375272229e+01 9.14942212935147e+05 -3.59907851320635e+04
2.64000000000000e+00 9.36071454998248e+05 -3.59611668166245e+04 6.07506132696032e+02 -1.03186261747548e+02 9.21412163912681e+01 4.29798732856083e+02 6.07506132696000e+02 -1.03186261747605e+02 9.36033503529676e+05 -3.61392314514817e+04 -1.46751369588421e+02 1.36983618858954e+01 9.21412163913081e+01 4.29798732856179e+02 -1.46751369588347e+02 1.36983618859323e+01 9.32567233810645e+05 -3.02815258537506e+04
2.66000000000000e+00 9.55964839019741e+05 -1.93380359426560e+04 6.11208773152403e+02 2.21956118990060e+02 -2.14940139853310e+02 6.11345225545254e+02 6.11208773152394e+02 2.21956118990007e+02 9.55904507852352e+05 -1.96161560127658e+04 -2.02556926053773e+02 1.46324040915043e+02 -2.14940139853281e+02 6.11345225545337e+02 -2.02556926053727e+02 1.46324040915082e+02 9.51047630632075e+05 -1.56289952205735e+04
2.68000000000000e+00 9.69942756194215e+05 6.46116929206216e+03 3.71380977310338e+02 4.08235452733883e+02 -3.70497590114448e+02 3.99003563273041e+02 3.71380977310358e+02 4.08235452733830e+02 9.69976542386042e+05 6.15084157444235e+03 -3.03841761860984e+02 1.41876575426881e+02 -3.70497590114400e+02 3.99003563273102e+02 -3.03841761860921e+02 1.41876575426927e+02 9.65132159302986e+05 8.31611250336314e+03
2.70000000000000e+00 9.71093701925865e+05 3.51567246152774e+04 1.43531761719854e+02 2.88701514341535e+02 -1.51125492368781e+02 3.01833416018096e+02 1.43531761719884e+02 2.88701514341494e+02 9.71215777978654e+05 3.49221099046286e+04 -3.66322031660683e+02 9.96058846239941e+01 -1.51125492368757e+02 3.01833416018183e+02 -3.66322031660652e+02 9.96058846240002e+01 9.67023393874885e+05 3.58654968186960e+04
2.72000000000000e+00 9.62461052118355e+05 5.43500668153735e+04 2.09305614631466e+02 4.18183183854903e+01 -3.84528884638105e+01 6.70678021220825e+02 2.09305614631467e+02 4.18183183854497e+01 9.62548581685463e+05 5.42369392999163e+04 -3.85203473618230e+02 -2.49323608663167e+00 -3.84528884637417e+01 6.70678021220890e+02 -3.85203473618219e+02 -2.49323608659935e+00 9.59311277582246e+05 5.47887012683155e+04
2.74000000000000e+00 9.57621099816914e+05 6.24155640877840e+04 5.42931130502929e+02 5.21146892152753e+01 -4.91402876137345e+02 8.76001508195193e+02 5.42931130502950e+02 5.21146892152281e+01 9.57603432776744e+05 6.23090619866538e+04 -2.74940281088391e+02 -8.23904501410358e+01 -4.91402876137306e+02 8.76001508195289e+02 -2.74940281088365e+02 -8.23904501410024e+01 9.54731534680124e+05 6.31735470967247e+04
2.76000000000000e+00 9.61352750964390e+05 7.07876182478601e+04 6.82980127598206e+02 4.58013481250562e+02 -7.54784358117442e+02 5.50853123635281e+02 6.82980127598184e+02 4.58013481250492e+02 9.61304459113351e+05 7.06315828110618e+04 -1.35254900690419e+02 2.55624138912250e+01 -7.54784358117420e+02 5.50853123635390e+02 -1.35254900690373e+02 2.55624138912476e+01 9.58145355357819e+05 7.17950536388016e+04
2.78000000000000e+00 9.64728494792398e+05 8.50580900291436e+04 3.12097913827041e+02 7.40796668687105e+02 -6.58992137297040e+02 3.41132928649661e+02 3.12097913827061e+02 7.40796668687044e+02 9.64653304476334e+05 8.48559356500949e+04 -2.36280531930611e+02 1.97344659153414e+02 -6.58992137297058e+02 3.41132928649764e+02 -2.36280531930622e+02 1.97344659153435e+02 9.60543227362468e+05 8.59788799821561e+04
2.80000000000000e+00 9.63106436528259e+05 9.61591479325308e+04 3.66885866144067e+01 4.65839004255368e+02 -5.34489959357644e+02 3.07191510656804e+02 3.66885866143892e+01 4.65839004255304e+02 9.63067055439704e+05 9.58649286857044e+04 -3.98480686877894e+02 1.17010428646036e+02 -5.34489959357647e+02 3.07191510656920e+02 -3.98480686877879e+02 1.17010428646041e+02 9.57621908836617e+05 9.58786676304343e+04
2.82000000000000e+00 9.68280776381827e+05 1.00424013996293e+05 2.78323490525838e+02 2.79557557108230e+02 -4.82952339710744e+02 4.11236787085885e+02 2.78323490525849e+02 2.79557557108183e+02 9.68354803228340e+05 1.00110550878742e+05 -3.47468298827898e+02 -2.59213159230569e+01 -4.82952339710749e+02 4.11236787085994e+02 -3.47468298827928e+02 -2.59213159230297e+01 9.62445806904529e+05 9.76178436904832e+04
2.84000000000000e+00 9.85355055113683e+05 1.12478664808192e+05 4.56481164422306e+02 5.35928465102952e+02 -5.90602560073797e+02 5.08962556640908e+02 4.56481164422314e+02 5.35928465102885e+02 9.85505211978941e+05 1.12243028199039e+05 -2.12616338382266e+02 -1.41516159960528e+01 -5.90602560073800e+02 5.08962556641018e+02 -2.12616338382214e+02 -1.41516159960348e+01 9.81086460286525e+05 1.07339186393663e+05
2.86000000000000e+00 9.99861947964738e+05 1.41652163767886e+05 2.69842360714301e+02 8.02386201884735e+02 -7.90816620436692e+02 4.77686630149253e+02 2.69842360714276e+02 8.02386201884675e+02 9.99996991995013e+05 1.41502808100625e+05 -1.60278782584963e+02 9.52899875262198e+01 -7.90816620436718e+02 4.77686630149356e+02 -1.60278782584935e+02 9.52899875261937e+01 9.97772053220021e+05 1.35642871791165e+05
2.88000000000000e+00 9.97881350980693e+05 1.78442392283038e+05 -4.88682974230990e+01 7.60402485098486e+02 -9.11774589837104e+02 2.48376985767145e+02 -4.88682974231051e+01 7.60402485098421e+02 9.97955210301215e+05 1.78310431040188e+05 -2.11650970844252e+02 1.90329045229586e+02 -9.11774589837104e+02 2.48376985767225e+02 -2.11650970844294e+02 1.90329045229586e+02 9.97544049978862e+05 1.72484620135830e+05
2.90000000000000e+00 9.80824308075541e+05 2.08041474117739e+05 -1.02026690682034e+02 5.03651517229558e+02 -8.02887310143506e+02 2.23884765264431e+01 -1.02026690682063e+02 5.03651517229481e+02 9.80885445866211e+05 2.07862184151978e+05 -2.51147711976705e+02 1.91073497293941e+02 -8.02887310143450e+02 2.23884765265273e+01 -2.51147711976693e+02 1.91073497293944e+02 9.81472876818890e+05 2.02127839233287e+05
2.92000000000000e+00 9.58399486259693e+05 2.24391386073861e+05 6.34194795627688e+01 4.20117350924737e+02 -6.14926347665640e+02 -6.06237598163412e+01 6.34194795627606e+01 4.20117350924661e+02 9.58528414039472e+05 2.24210185956067e+05 -2.34254927466960e+02 2.48144620661844e+02 -6.14926347665631e+02 -6.06237598162283e+01 -2.34254927466948e+02 2.48144620661866e+02 9.60551529804473e+05 2.17911347519803e+05
2.94000000000000e+00 9.39844342117350e+05 2.29070948787215e+05 1.98002080162977e+02 5.20612584710289e+02 -3.97359478113958e+02 -5.77184443304455e+01 1.98002080162979e+02 5.20612584710204e+02 9.39976602023633e+05 2.28989448511683e+05 -2.88385165736126e+02 3.36193872518395e+02 -3.97359478113962e+02 -5.77184443303562e+01 -2.88385165736131e+02 3.36193872518395e+02 9.44307218190633e+05 2.22968753651054e+05
2.96000000000000e+00 9.29344552338074e+05 2.29168950405043e+05 1.71000050511578e+02 7.31936354638509e+02 -1.38757793936793e+02 1.61443993629999e+02 1.71000050511635e+02 7.31936354638437e+02 9.29346531322298e+05 2.29106726868667e+05 -3.82542805916428e+02 3.99910031695406e+02 -1.38757793936779e+02 1.61443993630124e+02 -3.82542805916405e+02 3.99910031695401e+02 9.35553158877178e+05 2.24459869290617e+05
2.98000000000000e+00 9.24118406260824e+05 2.29069075120305e+05 -3.26691678777759e+01 7.57413935969722e+02 -2.06010817790271e+02 6.11521226394075e+02 -3.26691678777934e+01 7.57413935969645e+02 9.24071858112863e+05 2.28857400321422e+05 -5.12086133514154e+02 4.00148030496671e+02 -2.06010817790282e+02 6.11521226394169e+02 -5.12086133514236e+02 4.00148030496620e+02 9.31529761313552e+05 2.25816102844805e+05
3.00000000000000e+00 9.23511384739497e+05 2.28107114207303e+05 -1.47096342496185e+01 6.29980694726903e+02 -6.03765722461310e+02 7.51971228005223e+02 -1.47096342495856e+01 6.29980694726838e+02 9.23583558125034e+05 2.27826060808496e+05 -5.81921331352145e+02 3.59163476972543e+02 -6.03765722461276e+02 7.51971228005331e+02 -5.81921331352177e+02 3.59163476972505e+02 9.32187733411582e+05 2.26797278483603e+05
3.02000000000000e+00 9.29952443399680e+05 2.28268963865968e+05 1.56326231272823e+02 7.35242737518548e+02 -8.06308556791861e+02 6.56491069294133e+02 1.56326231272806e+02 7.35242737518464e+02 9.30053873390205e+05 2.28016997218634e+05 -6.41099733062615e+02 3.59227768819746e+02 -8.06308556791841e+02 6.56491069294200e+02 -6.41099733062603e+02 3.59227768819749e+02 9.38841640089997e+05 2.29945262233224e+05
3.04000000000000e+00 9.43130115340991e+05 2.35392904286476e+05 9.61304704495536e+01 1.06686089779982e+03 -9.83379726554423e+02 6.36002961576815e+02 9.61304704495002e+01 1.06686089779969e+03 9.43260736042676e+05 2.35056024790605e+05 -7.53526068945456e+02 3.40775020645466e+02 -9.83379726554380e+02 6.36002961576931e+02 -7.53526068945430e+02 3.40775020645454e+02 9.50302247732249e+05 2.39520440363379e+05
3.06000000000000e+00 9.56455872528525e+05 2.53645110573316e+05 -2.34504507043437e+02 1.23434693781410e+03 -1.20392177619301e+03 5.03781429643373e+02 -2.34504507043427e+02 1.23434693781398e+03 9.56757207522785e+05 2.53268933800227e+05 -8.37192539359041e+02 2.63667045483451e+02 -1.20392177619296e+03 5.03781429643501e+02 -8.37192539359034e+02 2.63667045483468e+02 9.61440968231535e+05 2.58401171877745e+05
3.08000000000000e+00 9.62354034700577e+05 2.80343730921974e+05 -5.68213269117917e+02 1.18960144109156e+03 -1.33015322699260e+03 2.55042179657811e+02 -5.68213269117840e+02 1.18960144109145e+03 9.62822189459111e+05 2.80072642085682e+05 -9.06042401320926e+02 1.93357916349046e+02 -1.33015322699254e+03 2.55042179657953e+02 -9.06042401320926e+02 1.93357916349008e+02 9.66016952041729e+05 2.84825302772198e+05
3.10000000000000e+00 9.57639977253424e+05 3.07751140297126e+05 -8.23077591539417e+02 9.83090475439703e+02 -1.29264903486249e+03 1.94662051270724e+01 -8.23077591539422e+02 9.83090475439601e+02 9.58174196541016e+05 3.07655586530572e+05 -9.52344931152918e+02 8.30854285887063e+01 -1.29264903486246e+03 1.94662051272479e+01 -9.52344931152924e+02 8.30854285887033e+01 9.60386956772090e+05 3.11795011207741e+05
3.12000000000000e+00 9.47952252847733e+05 3.29686117562049e+05 -8.91943132444672e+02 7.12854585441686e+02 -1.18204545975956e+03 -1.24528562651047e+02 -8.91943132444649e+02 7.12854585441543e+02 9.48449206429177e+05 3.29725672559103e+05 -9.51073512266466e+02 6.11943120871114e+00 -1.18204545975958e+03 -1.24528562650889e+02 -9.51073512266473e+02 6.11943120869472e+00 9.50541423315594e+05 3.32960459770806e+05
3.14000000000000e+00 9.38189152629515e+05 3.49608283884225e+05 -8.04637602611978e+02 5.62535424161695e+02 -1.06234390061890e+03 -1.26293872634509e+02 -8.04637602611931e+02 5.62535424161586e+02 9.38676775716327e+05 3.49711419821342e+05 -9.70487751959363e+02 -6.53285403367802e+01 -1.06234390061894e+03 -1.26293872634345e+02 -9.70487751959320e+02 -6.53285403367945e+01 9.41257053441899e+05 3.52895920597172e+05
3.16000000000000e+00 9.25423910796440e+05 3.70301662740106e+05 -8.11327007023093e+02 5.80070705523020e+02 -1.11324318895422e+03 -6.53736413010696e+01 -8.11327007023087e+02 5.80070705522897e+02 9.25909942728880e+05 3.70528042252844e+05 -9.74145737923527e+02 -1.25135782928945e+02 -1.11324318895425e+03 -6.53736413008890e+01 -9.74145737923550e+02 -1.25135782929002e+02 9.28463285912831e+05 3.74226141170389e+05
3.18000000000000e+00 9.06698418257511e+05 3.87874369055521e+05 -9.54823085485454e+02 4.35868323153714e+02 -1.27082818534077e+03 -1.64821234588000e+02 -9.54823085485411e+02 4.35868323153556e+02 9.07126959865144e+05 3.88185984411672e+05 -1.03496815942896e+03 -2.02190215384993e+02 -1.27082818534081e+03 -1.64821234587828e+02 -1.03496815942895e+03 -2.02190215385013e+02 9.09240804490082e+05 3.92149867484589e+05
3.20000000000000e+00 8.86432623891150e+05 3.97735642119592e+05 -8.37480972090214e+02 2.03974596787612e+02 -1.31378005722546e+03 -4.58160486082859e+02 -8.37480972090179e+02 2.03974596787472e+02 8.86876117465504e+05 3.98145448905500e+05 -1.04456340790138e+03 -3.97050375988737e+02 -1.31378005722552e+03 -4.58160486082654e+02 -1.04456340790138e+03 -3.97050375988790e+02 8.88632526279429e+05 4.02182873548314e+05
3.22000000000000e+00 8.69200759469387e+05 4.03165710746312e+05 -6.93599091256696e+02 2.47347682090214e+02 -1.07771521041958e+03 -7.08690992174458e+02 -6.93599091256658e+02 2.47347682090010e+02 8.69568322659771e+05 4.03812706143150e+05 -8.73864952477349e+02 -5.74370364616581e+02 -1.07771521041966e+03 -7.08690992174253e+02 -8.73864952477358e+02 -5.74370364616623e+02 8.70943838275306e+05 4.07956044958385e+05
3.24000000000000e+00 8.53346521407808e+05 4.06343314993102e+05 -7.58290607067476e+02 2.80433493057222e+02 -7.97028465850434e+02 -6.92140623456378e+02 -7.58290607067359e+02 2.80433493057019e+02 8.53423344462259e+05 4.07129590776236e+05 -6.23527467158188e+02 -5.33753745601114e+02 -7.97028465850535e+02 -6.92140623456212e+02 -6.23527467158181e+02 -5.33753745601091e+02 8.54282072468467e+05 4.11161245918001e+05
3.26000000000000e+00 8.38940251820152e+05 4.05022422960687e+05 -8.21929630431973e+02 1.53404305687653e+02 -6.79219098679566e+02 -5.70248554196579e+02 -8.21929630431891e+02 1.53404305687435e+02 8.38759541526263e+05 4.05708777986223e+05 -5.79521025816207e+02 -3.35510021503751e+02 -6.79219098679673e+02 -5.70248554196454e+02 -5.79521025816190e+02 -3.35510021503729e+02 8.39442303694728e+05 4.09436186524966e+05
3.28000000000000e+00 8.31357315882167e+05 3.99528166665540e+05 -7.31188960845099e+02 -4.24838305312537e+00 -6.36348119846401e+02 -4.97220655602353e+02 -7.31188960844965e+02 -4.24838305332036e+00 8.31109852936250e+05 4.00096716522960e+05 -6.86761158929496e+02 -2.64852088962229e+02 -6.36348119846475e+02 -4.97220655602211e+02 -6.86761158929526e+02 -2.64852088962244e+02 8.31686268342835e+05 4.03927898841850e+05
3.30000000000000e+00 8.30790765586237e+05 3.97427786436901e+05 -5.94513507565733e+02 -7.66564401742272e+01 -6.22042689346850e+02 -3.87704493079225e+02 -5.94513507565578e+02 -7.66564401743811e+01 8.30496009555779e+05 3.98002252693835e+05 -7.77030498022720e+02 -2.70478892206175e+02 -6.22042689346940e+02 -3.87704493079104e+02 -7.77030498022825e+02 -2.70478892206175e+02 8.30386988273932e+05 4.01772179028231e+05
3.32000000000000e+00 8.31379599966987e+05 3.97686249217567e+05 -3.59487727305603e+02 -1.25305059054133e+02 -7.50648336579166e+02 -3.28732549974872e+02 -3.59487727305440e+02 -1.25305059054203e+02 8.30947680482324e+05 3.98281887144917e+05 -9.01243841819691e+02 -3.28621983616363e+02 -7.50648336579245e+02 -3.28732549974788e+02 -9.01243841819777e+02 -3.28621983616461e+02 8.30529822575489e+05 4.01101842504244e+05
3.34000000000000e+00 8.38213538045211e+05 3.98372703105221e+05 -6.63955038558995e+01 1.25695545956842e+02 -8.64075397930007e+02 -4.85258101846996e+02 -6.63955038557903e+01 1.25695545956791e+02 8.37590733582956e+05 3.98946772352101e+05 -9.95301054693575e+02 -5.29510291075068e+02 -8.64075397930075e+02 -4.85258101846877e+02 -9.95301054693619e+02 -5.29510291075152e+02 8.38000366384097e+05 4.01288249565722e+05
3.36000000000000e+00 8.51008308373600e+05 4.09511699162431e+05 -1.42010497870778e+02 5.28471812603153e+02 -7.17631164570034e+02 -6.63193879002206e+02 -1.42010497870680e+02 5.28471812603060e+02 8.50132972300248e+05 4.09965350267820e+05 -8.56857380094498e+02 -8.10268915077279e+02 -7.17631164570121e+02 -6.63193879002058e+02 -8.56857380094503e+02 -8.10268915077351e+02 8.50975977562068e+05 4.13010897110256e+05
3.38000000000000e+00 8.57724412069060e+05 4.31655036148416e+05 -3.73748300386097e+02 6.87667295017700e+02 -5.39823942645455e+02 -6.06391431257946e+02 -3.73748300385996e+02 6.87667295017612e+02 8.56639789186330e+05 4.31816553736705e+05 -5.33157772469414e+02 -8.09519647742049e+02 -5.39823942645476e+02 -6.06391431257825e+02 -5.33157772469437e+02 -8.09519647742103e+02 8.56801163628418e+05 4.35422539188338e+05
3.40000000000000e+00 8.56534240022268e+05 4.55483128060027e+05 -5.57646631722146e+02 8.20983999849338e+02 -4.99761197342481e+02 -5.13025344806780e+02 -5.57646631722059e+02 8.20983999849244e+02 8.55444058071738e+05 4.55232160338897e+05 -4.60345830019136e+02 -5.98026264896973e+02 -4.99761197342510e+02 -5.13025344806608e+02 -4.60345830019161e+02 -5.98026264897088e+02 8.54705046483560e+05 4.58330860580080e+05
3.42000000000000e+00 8.51426111695247e+05 4.80679719565314e+05 -9.25534122603501e+02 9.47596256838934e+02 -4.99159481447522e+02 -4.27443543960801e+02 -9.25534122603415e+02 9.47596256838865e+02 8.50567539535274e+05 4.80159030155198e+05 -5.68338520931995e+02 -5.35284912151479e+02 -4.99159481447587e+02 -4.27443543960687e+02 -5.68338520932041e+02 -5.35284912151572e+02 8.49913821908011e+05 4.82224533509903e+05
3.44000000000000e+00 8.38724992681093e+05 5.06920472566585e+05 -1.42078549845408e+03 7.23002805649362e+02 -6.13580752613457e+02 -3.98276134804760e+02 -1.42078549845403e+03 7.23002805649245e+02 8.38032954706165e+05 5.06314298916804e+05 -6.32268560048148e+02 -6.34925243486962e+02 -6.13580752613531e+02 -3.98276134804584e+02 -6.32268560048190e+02 -6.34925243487102e+02 8.38089644232786e+05 5.08066903705015e+05
3.46000000000000e+00 8.20342192421906e+05 5.27583859988697e+05 -1.56206145149820e+03 2.01124703723732e+02 -6.49142063887816e+02 -5.79282774823011e+02 -1.56206145149814e+03 2.01124703723614e+02 8.19798092118573e+05 5.26823138527433e+05 -5.16312587014196e+02 -7.45253443491709e+02 -6.49142063887896e+02 -5.79282774822834e+02 -5.16312587014216e+02 -7.45253443491847e+02 8.20204063716390e+05 5.28683475071313e+05
3.48000000000000e+00 8.02672971729133e+05 5.44601824760044e+05 -1.35652777610946e+03 -1.06506721770414e+02 -3.71141323950770e+02 -6.93737231122554e+02 -1.35652777610943e+03 -1.06506721770501e+02 8.02428240983471e+05 5.43794922922354e+05 -3.93127745514914e+02 -6.45867160766507e+02 -3.71141323950850e+02 -6.93737231122426e+02 -3.93127745514920e+02 -6.45867160766662e+02 8.03244078106504e+05 5.45628398922996e+05
3.50000000000000e+00 7.83364710941198e+05 5.62361974467067e+05 -1.21751032917168e+03 -1.63470031054315e+02 -7.10681839206776e+01 -3.94692849127708e+02 -1.21751032917167e+03 -1.63470031054510e+02 7.83303477074348e+05 5.61727743819128e+05 -4.76332212463374e+02 -5.82842797643180e+02 -7.10681839207503e+01 -3.94692849127521e+02 -4.76332212463364e+02 -5.82842797643353e+02 7.84754433153128e+05 5.64081784738683e+05
3.52000000000000e+00 7.59247679249552e+05 5.77811661922927e+05 -1.20176751457255e+03 -2.18254245263448e+02 -1.92202221327882e+02 1.11843757441588e+02 -1.20176751457252e+03 -2.18254245263640e+02 7.59161399966138e+05 5.77307495790991e+05 -4.70806871878427e+02 -6.73142812459744e+02 -1.92202221327941e+02 1.11843757441729e+02 -4.70806871878382e+02 -6.73142812459897e+02 7.60479153987880e+05 5.80777496934410e+05
3.54000000000000e+00 7.33060521715451e+05 5.87433477694876e+05 -1.19518437628105e+03 -3.37279877122383e+02 -7.16065069163621e+02 3.63200553608683e+02 -1.19518437628103e+03 -3.37279877122569e+02 7.32918487914741e+05 5.86892948381397e+05 -3.75172871733506e+02 -6.41951301651913e+02 -7.16065069163681e+02 3.63200553608835e+02 -3.75172871733455e+02 -6.41951301652021e+02 7.33176073215538e+05 5.90873597519846e+05
3.56000000000000e+00 7.08412872092116e+05 5.92475357491051e+05 -1.12647194675694e+03 -4.68457049590393e+02 -1.31117917749877e+03 1.63220936880931e+02 -1.12647194675691e+03 -4.68457049590596e+02 7.08358004442797e+05 5.91854177084524e+05 -4.17923155752995e+02 -5.35357645293013e+02 -1.31117917749884e+03 1.63220936881108e+02 -4.17923155752962e+02 -5.35357645293142e+02 7.07711119386338e+05 5.95432997004451e+05
3.58000000000000e+00 6.85667453756382e+05 5.95044607911774e+05 -1.04088504137854e+03 -5.51241344988658e+02 -1.62292247185747e+03 -4.18546012171371e+02 -1.04088504137850e+03 -5.51241344988882e+02 6.85717657169782e+05 5.94456361536615e+05 -5.64911019950723e+02 -5.75381461207330e+02 -1.62292247185755e+03 -4.18546012171180e+02 -5.64911019950689e+02 -5.75381461207551e+02 6.84683744746978e+05 5.97332392899927e+05
