# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
1.28000000000000e+00 5.19790830533914e+05 3.20062895776490e+05 -2.13403165567025e+04 -3.51564098210088e+04 1.10120915788968e+03 1.47079774695966e+02 2.11959925917835e+04 3.50623649228165e+04 5.19848139984165e+05 3.20698310290233e+05 5.56248019444859e+01 2.71770322951722e+02 1.02684321310322e+03 2.50370331950862e+02 1.09992322364912e+02 2.98706642426585e+02 5.21723058450570e+05 3.23151858204538e+05
1.30000000000000e+00 5.23688969290153e+05 3.08097513096805e+05 -1.93585317425811e+04 -3.54572513081571e+04 9.27641095746250e+02 1.11586507034203e+02 1.93941920360041e+04 3.54018363293549e+04 5.23682370963734e+05 3.08765587927258e+05 9.51652151470965e+01 2.60007449222051e+02 7.77707395291026e+02 1.58062878158578e+02 1.66001126885598e+02 3.48964221014074e+02 5.24860645532349e+05 3.12706679902571e+05
1.32000000000000e+00 5.26031037174192e+05 3.01830029538194e+05 -1.74374793530665e+04 -3.46353658329584e+04 9.38056492435302e+02 1.65158711778118e+02 1.74173747823084e+04 3.46954516251666e+04 5.25924809416681e+05 3.02472239544326e+05 1.36048655237625e+02 2.96134382989596e+02 7.80411986000447e+02 8.56963867471712e+01 1.44038339448203e+02 4.30391040151762e+02 5.25327946706970e+05 3.06494116142192e+05
1.34000000000000e+00 5.22402139420258e+05 2.94765000925155e+05 -1.62904715316815e+04 -3.30104748874831e+04 8.84077992706912e+02 3.80602800885796e+02 1.63135867126993e+04 3.29921756251165e+04 5.22215236161547e+05 2.95275168584129e+05 1.66618533312582e+02 3.66808369523417e+02 8.39904342334404e+02 2.20696761815315e+02 1.00851882018402e+02 4.75215199320165e+02 5.21111003495636e+05 2.97827387499014e+05
1.36000000000000e+00 5.19297835359864e+05 2.80861914770236e+05 -1.62756330013173e+04 -3.14099901195869e+04 6.29887531007256e+02 5.65566281494635e+02 1.64358824216163e+04 3.15664931658436e+04 5.19179139673333e+05 2.81190572881355e+05 1.36941612357232e+02 4.60830291865898e+02 7.04062827281928e+02 4.50484835869066e+02 3.43045255690058e+01 5.08646894430853e+02 5.19070624166040e+05 2.83199605195314e+05
1.38000000000000e+00 5.23013498464776e+05 2.65019963156804e+05 -1.68719451051549e+04 -3.05469884818153e+04 2.44812672993790e+02 5.31071193738212e+02 1.68566285761901e+04 3.09506157186845e+04 5.23088594732566e+05 2.65315705201519e+05 3.48087741384086e+01 5.33159543964919e+02 3.53005271034663e+02 5.19327937346523e+02 -6.69091937138918e+01 5.12310368232190e+02 5.23507583252185e+05 2.68196950166525e+05
1.40000000000000e+00 5.32176788694410e+05 2.53787144610233e+05 -1.73303997533869e+04 -3.04483106559577e+04 4.39967052256943e+01 1.34740315668071e+02 1.69732282332622e+04 3.08256452047329e+04 5.32323269538301e+05 2.54203844541644e+05 -1.11457714552042e+02 4.74948462093441e+02 1.00189408135831e+02 1.99109361719220e+02 -1.77935546725752e+02 3.93192738517405e+02 5.31598645998585e+05 2.57939683427433e+05
1.42000000000000e+00 5.40328934534872e+05 2.49155908965406e+05 -1.72854642703951e+04 -3.04837874927258e+04 3.85529573554324e+02 -1.53658815401413e+02 1.66999085739497e+04 3.05439701850149e+04 5.40424842516105e+05 2.49611279783729e+05 -1.20749264634583e+02 3.32412750749466e+02 3.71113728386169e+02 -8.83620964571946e+01 -1.17416050791601e+02 2.15033894494409e+02 5.38179120545661e+05 2.52155605984792e+05
1.44000000000000e+00 5.43789074489750e+05 2.46371401851111e+05 -1.71436150598804e+04 -3.02573319510584e+04 7.24887821182039e+02 1.91318437811554e+02 1.66828832208264e+04 2.98654826323141e+04 5.43877552915608e+05 2.46791567379639e+05 -2.63014746728633e+01 2.68144560836279e+02 6.80773551787728e+02 2.13422582184945e+02 6.37768715825142e+01 1.66831715570223e+02 5.42070758207823e+05 2.47290399309221e+05
1.46000000000000e+00 5.44497708645997e+05 2.41263972532438e+05 -1.73057209224892e+04 -2.99756351395368e+04 3.94275574593555e+02 6.78458579407972e+02 1.73185329060950e+04 2.94216007137342e+04 5.44624664764082e+05 2.41656242175325e+05 4.76916090640608e+01 3.12873055098791e+02 3.70822471054121e+02 6.68335655451164e+02 1.90198780577012e+02 2.94107611784984e+02 5.44642924531971e+05 2.41502001459466e+05
1.48000000000000e+00 5.46866276167064e+05 2.33909782291515e+05 -1.76291456242762e+04 -3.01394085263743e+04 -2.81719503844646e+02 5.24903294878442e+02 1.79950606893563e+04 2.98283941580875e+04 5.47059510536689e+05 2.34315196507351e+05 2.73164428287165e+01 3.43702716194782e+02 -2.79874173857399e+02 5.24878253416923e+02 1.37670313839379e+02 4.06574997672146e+02 5.48040921025943e+05 2.34794468998663e+05
1.50000000000000e+00 5.50874598011140e+05 2.29106842642840e+05 -1.75019902343860e+04 -3.06178633936113e+04 -4.47246067378673e+02 -2.28184446680388e+02 1.79556578855978e+04 3.06045740612884e+04 5.51113149111656e+05 2.29560882136591e+05 6.44031506068357e+01 2.96995434493723e+02 -4.52454708847595e+02 -2.10461812992906e+02 1.13547917207398e+02 3.81164541976694e+02 5.52845968004795e+05 2.29984440462413e+05
1.52000000000000e+00 5.51031526968637e+05 2.26049696335342e+05 -1.70460072554782e+04 -3.07295753734819e+04 1.87367204366202e+02 -6.67317533688973e+02 1.74339185555911e+04 3.09876932970350e+04 5.51300362680324e+05 2.26613158276259e+05 1.81235850932017e+02 3.70728262203166e+02 1.77478850507523e+02 -6.56107713314143e+02 1.89582976212917e+02 4.35898039225953e+02 5.54813647011435e+05 2.28126698533668e+05
1.54000000000000e+00 5.48171305038967e+05 2.18859667647703e+05 -1.69245573714017e+04 -3.06456735813705e+04 7.22148752192430e+02 -3.17463496644114e+02 1.71207182400410e+04 3.10153032063471e+04 5.48312529813770e+05 2.19525091327659e+05 1.39797100570958e+02 5.23595381257287e+02 7.22508056824507e+02 -2.93620270601596e+02 1.34112682125562e+02 5.63282816326634e+02 5.51843604182540e+05 2.23731605296606e+05
1.56000000000000e+00 5.47490984307910e+05 2.06057813415985e+05 -1.69407151909593e+04 -3.09165501857864e+04 6.68573529785585e+02 1.62888461899089e+02 1.70413939580803e+04 3.13002745807470e+04 5.47513684270174e+05 2.06646127329543e+05 3.80963424136748e+01 5.61727764094020e+02 6.49907575089314e+02 2.05383699205677e+02 3.08083251611208e+01 5.76498710019780e+02 5.49295933748306e+05 2.12423282600941e+05
1.58000000000000e+00 5.54811733733868e+05 1.91265181591368e+05 -1.66410979184817e+04 -3.14801704807316e+04 3.11804255548556e+02 2.86083037919841e+02 1.66307845876241e+04 3.19079541616999e+04 5.54843706615734e+05 1.91779244759624e+05 -4.43798652524202e+01 5.46589641899325e+02 2.72435427283530e+02 3.25639521172582e+02 -3.55109607547265e+01 5.36247280227639e+02 5.54674849418843e+05 1.98018917108213e+05
1.60000000000000e+00 5.69019479858244e+05 1.84286338367723e+05 -1.58456553236064e+04 -3.19452101206675e+04 1.05966339688161e+02 6.13653775192313e+01 1.56851904526339e+04 3.23344439418410e+04 5.69035341376369e+05 1.84792545298658e+05 -8.48420612558836e+01 4.89586236241284e+02 4.57758842471338e+01 9.59973382315543e+01 -3.47483971127510e+01 4.74880700917994e+02 5.66676766841163e+05 1.90350615664987e+05
1.62000000000000e+00 5.78837584464324e+05 1.87718179916777e+05 -1.47816505453016e+04 -3.19301410761664e+04 1.66930657038490e+02 -2.40249031134678e+02 1.45423932295771e+04 3.21941550796772e+04 5.78817658643625e+05 1.88114060566887e+05 -7.54670531090079e+01 4.26303420166485e+02 8.58672897590953e+01 -2.26364083474938e+02 2.26444662225816e+00 4.54992886847528e+02 5.75499498632090e+05 1.91463638114055e+05
1.64000000000000e+00 5.77201467202536e+05 1.91847531510328e+05 -1.39246157057276e+04 -3.13748796583544e+04 5.62233397375249e+02 -4.09709279748437e+02 1.36671707885639e+04 3.14866748140601e+04 5.77331656138509e+05 1.92141477289182e+05 -1.03109108800901e+01 3.76261497829437e+02 4.71208142306379e+02 -4.24067891996951e+02 4.52919612504503e+01 4.47637851563836e+02 5.75174347473171e+05 1.94075007488513e+05
1.66000000000000e+00 5.70248907894532e+05 1.86033963095921e+05 -1.35338903281873e+04 -3.07631692177239e+04 9.49033768822637e+02 -9.21747658448559e+01 1.34448349544788e+04 3.06635716845153e+04 5.70530097556402e+05 1.86448960864073e+05 1.38171486208526e+02 3.95045732947439e+02 8.56934252888244e+02 -1.46436560512939e+02 1.51977621461996e+02 4.82390186195914e+02 5.68982237386241e+05 1.89169991972705e+05
1.68000000000000e+00 5.69476495425793e+05 1.72131943254853e+05 -1.31523883331370e+04 -3.02964656146399e+04 9.09680584678492e+02 3.02028609158328e+02 1.34448969379721e+04 3.02900775789300e+04 5.69696302952674e+05 1.72719472929873e+05 2.50679751925449e+02 6.00581962511339e+02 8.50333998456541e+02 2.04801022326783e+02 2.15859932602628e+02 6.64108028124635e+02 5.66306376286356e+05 1.75469339999057e+05
1.70000000000000e+00 5.76676514579954e+05 1.59662459927690e+05 -1.27552865039173e+04 -2.94867513738641e+04 8.12257959251849e+02 4.73145130085524e+02 1.31448232914029e+04 2.98963594824545e+04 5.76718525501452e+05 1.60243603000431e+05 1.39921845545820e+02 8.54465971502576e+02 8.07910922441098e+02 3.66986862738126e+02 1.03464556263139e+02 8.59111746237339e+02 5.72396497198144e+05 1.59753831130560e+05
1.72000000000000e+00 5.85832551605064e+05 1.51807275794791e+05 -1.29740718686419e+04 -2.83678016283341e+04 7.49390245812871e+02 7.68143347533120e+02 1.31402093355338e+04 2.90498494011341e+04 5.85821047832134e+05 1.52212696291730e+05 -9.06541095020100e+01 9.34051166564809e+02 7.85324099584743e+02 6.87566009091201e+02 -8.42955295441375e+01 9.14219236057955e+02 5.84734245643036e+05 1.48898591062819e+05
1.74000000000000e+00 5.95275371280293e+05 1.45950546809449e+05 -1.39243320869622e+04 -2.76585268000121e+04 3.03211666986607e+02 1.01594608139511e+03 1.38562369534722e+04 2.84203509770695e+04 5.95406368891036e+05 1.46240866655846e+05 -2.54075021066187e+02 8.88419292390283e+02 3.52937370125788e+02 9.63582958621354e+02 -2.11404210425822e+02 8.79288285686803e+02 5.98276999719166e+05 1.44314203289586e+05
1.76000000000000e+00 6.05889063415223e+05 1.44099103623607e+05 -1.49915173549490e+04 -2.77534323007065e+04 -1.19779788435909e+02 7.01640854759674e+02 1.47627363559009e+04 2.85169823519353e+04 6.06147818127228e+05 1.44443620772756e+05 -3.06472019444119e+02 8.28634092391779e+02 -6.12775400486983e+01 6.72857030076928e+02 -2.40427660695518e+02 8.44594244235391e+02 6.09970203027487e+05 1.45570586367781e+05
1.78000000000000e+00 6.11452076697436e+05 1.47842100407979e+05 -1.56082976306450e+04 -2.82359727300422e+04 8.66637759604598e+01 3.67697565222501e+02 1.52559271753720e+04 2.90979470076613e+04 6.11731491589365e+05 1.48228706028459e+05 -3.30810333586059e+02 9.07438384401520e+02 1.47465463959732e+02 3.66957684497883e+02 -2.55945829973139e+02 9.62497207235490e+02 6.14871674609031e+05 1.51404554508969e+05
1.80000000000000e+00 6.07585132371922e+05 1.48160616817517e+05 -1.60882315642922e+04 -2.85552190876541e+04 2.68288745684143e+02 7.04279185181726e+02 1.53847685859169e+04 2.95594124998137e+04 6.07954506013739e+05 1.48521128021660e+05 -5.61187386811303e+02 1.03146268463603e+03 3.13045610143355e+02 7.34843370685313e+02 -5.04400617464760e+02 1.13100666187960e+03 6.09701999114569e+05 1.52926482893249e+05
1.82000000000000e+00 6.03191470678168e+05 1.37030668617030e+05 -1.69379841206235e+04 -2.91141837530222e+04 -2.65209483403565e+02 9.03565609405891e+02 1.56604912220204e+04 2.99410613505031e+04 6.03734466407812e+05 1.37494915115155e+05 -9.27424673301456e+02 9.22621758732896e+02 -2.50962034722483e+02 9.41067816842100e+02 -9.19892571387517e+02 1.05154223864868e+03 6.04089949848461e+05 1.41832448094755e+05
1.84000000000000e+00 6.09024028821833e+05 1.20395839069967e+05 -1.76268300081144e+04 -3.05226726601533e+04 -6.30377441465742e+02 3.78147534271487e+02 1.59985490313930e+04 3.06981304161425e+04 6.09638906409113e+05 1.21097458564837e+05 -1.14963045711807e+03 5.49775197243421e+02 -6.31580726171322e+02 4.10446603889435e+02 -1.20590794910507e+03 6.67799989692243e+02 6.09588018621298e+05 1.24977075491367e+05
1.86000000000000e+00 6.23346550097044e+05 1.08957779634116e+05 -1.73078936275042e+04 -3.23105562468133e+04 -3.61785948220119e+02 -8.33061222215881e+01 1.59112480326181e+04 3.18154239868691e+04 6.23896277789628e+05 1.09920221196290e+05 -1.05637017848286e+03 1.56117015969439e+02 -3.78488913397644e+02 -5.49805876150377e+01 -1.15611508519619e+03 2.23690203453739e+02 6.23863478803995e+05 1.14101498138933e+05
1.88000000000000e+00 6.38473448973169e+05 1.04605363834807e+05 -1.61720711878126e+04 -3.35084575857246e+04 1.17259328419997e+01 -1.57245982254336e+02 1.52088909611771e+04 3.27832015742340e+04 6.38795872224462e+05 1.05792908542615e+05 -8.20406986216566e+02 -5.18656260872316e-03 -1.64650193044465e+01 -1.39497702879520e+02 -9.23365602600519e+02 -3.10625992751992e+00 6.37693424873793e+05 1.10627649677896e+05
1.90000000000000e+00 6.50818023834445e+05 1.03280072506885e+05 -1.49810781840674e+04 -3.39573604033470e+04 3.23537147849693e+02 -2.63744319316691e+01 1.42589777197348e+04 3.31737126624801e+04 6.50800998349293e+05 1.04495806936762e+05 -6.94236624615325e+02 -2.33051368294333e+01 2.83244639265967e+02 -2.32942904609523e+01 -7.47900665534038e+02 -7.89889480519915e+01 6.48271810455431e+05 1.08374138212106e+05
1.92000000000000e+00 6.62762930835619e+05 1.02028534341336e+05 -1.41253685901185e+04 -3.39498552270540e+04 5.14773489711971e+02 2.86992800355296e+02 1.36710731001700e+04 3.30474642916576e+04 6.62490843164484e+05 1.03063699952459e+05 -5.89821382154678e+02 -7.98252163401384e+01 4.75316380727783e+02 2.62792661791059e+02 -5.83956958522697e+02 -1.38776786321031e+02 6.60354689979690e+05 1.05550483038087e+05
1.94000000000000e+00 6.75321021796191e+05 1.03652643507056e+05 -1.37855291915177e+04 -3.38903524890494e+04 5.16656646886936e+02 7.55178282156668e+02 1.37086175417459e+04 3.30779778440286e+04 6.74988740339345e+05 1.04426561032398e+05 -4.31339965292179e+02 -5.37854892153083e+01 4.97962925041821e+02 7.14895577447975e+02 -3.79665907759717e+02 -8.82296145053902e+01 6.73900074504201e+05 1.07225850389351e+05
1.96000000000000e+00 6.84979132083669e+05 1.07198797877959e+05 -1.37613263793088e+04 -3.42419473331814e+04 2.79926585078597e+01 1.26687373622752e+03 1.38148407347771e+04 3.37102530988840e+04 6.84793197457045e+05 1.07795158775527e+05 -4.07285558324991e+02 1.10767495996692e+02 2.68434847205802e+01 1.22817982861078e+03 -3.36430945989116e+02 1.21209795880493e+02 6.83187665270102e+05 1.12080310842405e+05
1.98000000000000e+00 6.94408382169512e+05 1.09831806964184e+05 -1.35036261395929e+04 -3.51092218040408e+04 -8.23974837102893e+02 1.16695294003681e+03 1.35526451194028e+04 3.47547711139721e+04 6.94394734027541e+05 1.10495669260539e+05 -5.91843423007336e+02 1.54457454539580e+02 -8.20556940911602e+02 1.13027860639888e+03 -5.24506885564216e+02 2.02951432184674e+02 6.90315811073853e+05 1.15009892548013e+05
2.00000000000000e+00 7.04993503265062e+05 1.15667727668881e+05 -1.26794249815321e+04 -3.60873744007761e+04 -1.29274031305235e+03 4.67544486006475e+02 1.25925357556200e+04 3.59139438130317e+04 7.04978032198481e+05 1.16500828468855e+05 -7.52062606566900e+02 -4.39278698723405e+01 -1.27761926191248e+03 4.18153233689489e+02 -7.05183595303973e+02 4.03293931086376e+01 6.98580701632699e+05 1.18620495560637e+05
2.02000000000000e+00 7.11960368319849e+05 1.25855555958919e+05 -1.13217215313804e+04 -3.67256329851973e+04 -1.18816853052414e+03 -2.45048915057577e+02 1.09863458922536e+04 3.64493524964230e+04 7.11790058171672e+05 1.26811906954901e+05 -6.77966724191700e+02 -3.56584849683047e+02 -1.14249139852202e+03 -2.92188304307843e+02 -6.63605471383537e+02 -2.53788692623840e+02 7.05687833873069e+05 1.24745707760443e+05
2.04000000000000e+00 7.13014659758072e+05 1.37217975317911e+05 -9.86366767522879e+03 -3.66855441545946e+04 -7.89475829120763e+02 -6.96424355526313e+02 9.54618772348502e+03 3.61741191725268e+04 7.12607871970698e+05 1.38140356882755e+05 -4.04308246372786e+02 -5.18080677230166e+02 -7.17411071167705e+02 -7.25104825616151e+02 -4.34698661900153e+02 -4.06086415146340e+02 7.10204381856930e+05 1.33343400093022e+05
2.06000000000000e+00 7.06610588534787e+05 1.46903227520420e+05 -8.74253180969674e+03 -3.61928720456718e+04 -2.69675433281045e+02 -8.33664077086736e+02 8.54096495153719e+03 3.55570810375532e+04 7.06073599254605e+05 1.47631744450804e+05 -1.31372742904114e+02 -4.98407719342045e+02 -1.76964372463808e+02 -8.20218195372101e+02 -2.10314444373027e+02 -4.15709811929206e+02 7.08105161816193e+05 1.43378212255033e+05
2.08000000000000e+00 6.93540695361409e+05 1.47567319013471e+05 -8.07036051175375e+03 -3.54379570914490e+04 4.69850666995354e+01 -6.64460860497881e+02 7.97950916417669e+03 3.47350804155551e+04 6.93030680471860e+05 1.48128950654368e+05 4.87452323080939e+01 -3.86130555600648e+02 1.20604938801821e+02 -6.00141440811582e+02 -5.19687553317211e+01 -3.56259780704661e+02 6.98301516231423e+05 1.47244326020011e+05
2.10000000000000e+00 6.84590683215685e+05 1.35263294714093e+05 -8.07432693553750e+03 -3.48216792127860e+04 1.34998325870788e+02 -6.89348020206786e+02 8.08943994136932e+03 3.39515911456374e+04 6.84133395347449e+05 1.35763485049319e+05 1.56371931543432e+02 -2.90036549596668e+02 1.66755528895806e+02 -6.03228798928879e+02 7.32537660198059e+01 -3.26322327083128e+02 6.89249171783935e+05 1.39871592371791e+05
2.12000000000000e+00 6.88347928585853e+05 1.20765706092512e+05 -8.20435646709924e+03 -3.48494918015965e+04 6.09801082735085e+02 -8.05395091814428e+02 8.67525088473333e+03 3.38436585871384e+04 6.87890626030818e+05 1.21222352326915e+05 3.53590939014333e+02 -2.13052005675672e+02 6.05479121466914e+02 -7.13147742921284e+02 3.36326334925246e+02 -2.90404379165351e+02 6.89366235667579e+05 1.28184338820166e+05
2.14000000000000e+00 6.96150469062139e+05 1.13839164113622e+05 -8.04843436637281e+03 -3.49454728046651e+04 1.15640912806163e+03 -2.83533631311964e+02 9.01405806842879e+03 3.43485392746896e+04 6.95692602278149e+05 1.14227969929487e+05 5.53456072472225e+02 1.55472627884460e+02 1.09854316479436e+03 -2.01588584834204e+02 6.25653073274656e+02 9.47026167496653e+01 6.93919335108926e+05 1.20610898787389e+05
2.16000000000000e+00 7.00129683753424e+05 1.08683046016086e+05 -8.10753414296315e+03 -3.50224549638264e+04 1.03076191234541e+03 3.99239725756120e+02 9.01680290223557e+03 3.51051507181086e+04 6.99696699301005e+05 1.08980830657093e+05 3.49070533199561e+02 6.22128619822806e+02 9.35443918834754e+02 4.22251450068994e+02 4.74747784461411e+02 6.53311484832466e+02 6.96506757199138e+05 1.14580002039390e+05
2.18000000000000e+00 7.03157088465504e+05 9.87977996633646e+04 -8.27087097621709e+03 -3.54532389103940e+04 6.72540567064949e+02 6.43862341639664e+02 8.61331801328860e+03 3.58019413836414e+04 7.02811743676328e+05 9.90220216484411e+04 -1.35434150518182e+02 7.57504555539467e+02 6.02540815831175e+02 5.93565379434086e+02 -5.48198417082364e+01 8.85853821016735e+02 6.97667465597470e+05 1.04151882995502e+05
2.20000000000000e+00 7.12348295472541e+05 8.35502571910519e+04 -8.38462163227758e+03 -3.61673580427422e+04 4.60907405307447e+02 7.15103041808605e+02 8.32339534068215e+03 3.62299068263606e+04 7.12111302202852e+05 8.37943747156409e+04 -5.09505625612265e+02 5.38395926564873e+02 4.59612138878259e+02 6.48191969084297e+02 -5.10586299654271e+02 6.76096276402860e+02 7.04519512951371e+05 8.70404894902861e+04
2.22000000000000e+00 7.33374990395710e+05 7.09307485551161e+04 -8.38941156299536e+03 -3.73779548398633e+04 2.98316684363710e+02 7.91479242051986e+02 8.37465298471733e+03 3.70084161867743e+04 7.33157659862987e+05 7.12351603525372e+04 -6.31339482918196e+02 1.54720169866764e+02 3.36217267322014e+02 7.51397623471198e+02 -6.52231047883988e+02 2.62639490567889e+02 7.24101039957224e+05 7.04235627235186e+04
2.24000000000000e+00 7.59260553846743e+05 7.16244016324284e+04 -7.74862457076626e+03 -3.90475570283428e+04 6.87372317079819e+01 9.02957320631791e+02 8.11801347664454e+03 3.85687742705288e+04 7.59036222174178e+05 7.19474275381950e+04 -4.43280621347839e+02 -1.45934101279623e+02 1.28901258154181e+02 8.89345546243119e+02 -4.62386113809679e+02 -2.00913192843517e+01 7.52070294618851e+05 6.58140008443779e+04
2.26000000000000e+00 7.77942289016343e+05 8.22113106565913e+04 -6.21715807644696e+03 -4.05734830300095e+04 -3.11939970940688e+02 7.84712345289237e+02 6.80248110930658e+03 4.03678408027026e+04 7.77701788203385e+05 8.25561175949296e+04 -1.84229916607177e+02 -2.23625793987026e+02 -2.36557194284115e+02 8.20182239376749e+02 -2.53929230637897e+02 -7.76568879395457e+01 7.77040718731128e+05 7.41036500747569e+04
2.28000000000000e+00 7.88312942346253e+05 9.40804439086796e+04 -4.25040494189768e+03 -4.14602767220654e+04 -4.07756154527738e+02 4.04939703387405e+02 4.67349905656336e+03 4.14660913789835e+04 7.88036408884790e+05 9.44039496946813e+04 1.96346408102819e+01 -1.28960880156985e+02 -3.75046405021798e+02 4.92942715704044e+02 -8.93651774042528e+01 -1.54017243076409e+01 7.93179055893510e+05 8.95912292036647e+04
2.30000000000000e+00 7.93496201894651e+05 1.04448838944208e+05 -2.16828562892567e+03 -4.19299452600606e+04 -1.89219417336465e+02 1.64482772098491e+02 2.50921644185175e+03 4.18764173967376e+04 7.93233154914359e+05 1.04733602200367e+05 9.00610282803929e+01 -3.52143634609458e+01 -2.11257457897522e+02 2.37749987300095e+02 -3.35952729493633e+01 6.11945061816329e+01 7.98797550391242e+05 1.05879329019140e+05
2.32000000000000e+00 7.92367534863166e+05 1.12025879268344e+05 2.45230505133260e+01 -4.17634417713748e+04 1.17761174988330e+02 2.35910581951857e+02 2.11744881732550e+02 4.17847574338909e+04 7.92150621964739e+05 1.12326476830670e+05 2.14010689421424e+02 9.56026631996120e+01 9.24233592024759e+01 2.84778873218044e+02 6.96942417444060e+01 1.56279384709273e+02 7.94704417438423e+05 1.16445463791332e+05
2.34000000000000e+00 7.88177810352952e+05 1.08696315289900e+05 1.58294036436137e+03 -4.10700304768579e+04 1.80618395713260e+02 6.04121387444730e+02 -1.61346231854006e+03 4.07845759044486e+04 7.87925001333714e+05 1.09078353968633e+05 1.35321744412910e+02 3.42690404285074e+02 1.46035505367028e+02 6.61107766428017e+02 2.43706054569773e+01 3.78832501577312e+02 7.87703208599612e+05 1.14015427629779e+05
2.36000000000000e+00 7.93166978220458e+05 9.62868005617545e+04 2.46900290729181e+03 -4.09292422756673e+04 -1.97461081582191e+02 8.38065513489002e+02 -2.17792022818280e+03 4.00450108583156e+04 7.92779736330742e+05 9.66576527564719e+04 -7.05527778694197e+01 3.22902820910874e+02 -2.69452987045009e+02 8.76546482578353e+02 -1.72140008255679e+02 4.19297489891392e+02 7.89445006437638e+05 1.01197937383047e+05
2.38000000000000e+00 8.10129992657282e+05 8.49382122193659e+04 4.01704724235368e+03 -4.18573686683061e+04 -5.99441470572498e+02 6.10423410017452e+02 -2.78821168571816e+03 4.09085164995940e+04 8.09669324221898e+05 8.51636069225304e+04 -3.81869173771838e+01 2.14469528415579e+02 -6.68621583177669e+02 5.89770195878849e+02 -2.56589860270914e+02 3.57025474122206e+02 8.03855616145533e+05 8.70102921431793e+04
2.40000000000000e+00 8.35862160751743e+05 8.22846011384821e+04 7.50174867442576e+03 -4.23446458583656e+04 -6.61088152392146e+02 1.23167377837080e+02 -5.56274829456954e+03 4.23068199054579e+04 8.35485475292690e+05 8.23898661241443e+04 5.03607151548993e+01 2.82521698815105e+02 -6.68003298884523e+02 8.42931323199707e+01 -3.19096342029953e+02 3.03270055524538e+02 8.29742775858878e+05 8.03312767097158e+04
2.42000000000000e+00 8.61250747347687e+05 9.29119746757194e+04 1.15834310229427e+04 -4.03382822551353e+04 -2.26691401235951e+02 -2.31898922397790e+02 -1.00443638868193e+04 4.14066731505566e+04 8.60931577033464e+05 9.30417618801015e+04 -3.32324160949562e+00 4.10288507189502e+02 -2.02955127403017e+02 -2.17274582908720e+02 -3.50084637577965e+02 2.00360051689730e+02 8.57984545661443e+05 8.81380573663008e+04
2.44000000000000e+00 8.77027126295137e+05 1.10437967416748e+05 1.38428157393446e+04 -3.64538271932325e+04 3.43184534677580e+02 -4.82508832368718e+00 -1.32087928770192e+04 3.77507598434270e+04 8.76658637807186e+05 1.10535456797412e+05 -1.05350528991121e+02 3.98573622389753e+02 3.24288133111787e+02 4.77248890801794e+01 -2.64857799992097e+02 7.60239032690224e+01 8.77674341313866e+05 1.05528983800521e+05
2.46000000000000e+00 8.84785486793127e+05 1.25413924517538e+05 1.38816684040695e+04 -3.28568793197403e+04 4.28018804363204e+02 6.56101469330897e+02 -1.37572431526265e+04 3.37666107227776e+04 8.84438317489029e+05 1.25390497367461e+05 -7.28352365064949e+01 4.05480624087850e+02 3.62371396513295e+02 6.74027226757796e+02 -7.14926240853649e+01 1.31776333799022e+02 8.88038776511382e+05 1.23044137944343e+05
2.48000000000000e+00 8.91510082619293e+05 1.35752611056602e+05 1.32185360221394e+04 -3.05271639967051e+04 -1.03593763837174e+02 1.01902784325473e+03 -1.29878619014175e+04 3.10856961061954e+04 8.91298713958021e+05 1.35659035894498e+05 -1.57941070890038e+02 5.44801426955732e+02 -1.41135790037162e+02 9.81720323721241e+02 -9.48882229172991e+01 3.59596144775766e+02 8.94564569387454e+05 1.36219936923259e+05
2.50000000000000e+00 9.00259778949096e+05 1.46030267766385e+05 1.26553520115144e+04 -2.86345187327909e+04 -5.36061490258116e+02 8.51355561404872e+02 -1.23052314125817e+04 2.93939658906491e+04 9.00166893234927e+05 1.46012888986565e+05 -3.79274501965868e+02 4.88444118500505e+02 -5.14030128487496e+02 8.33056669966086e+02 -3.05284420957188e+02 3.67643477381713e+02 9.02035890285551e+05 1.47548259561618e+05
2.52000000000000e+00 9.07964701679092e+05 1.58175878599831e+05 1.17079093176479e+04 -2.67307725057178e+04 -7.79207307846582e+02 6.38904240677329e+02 -1.16917582119614e+04 2.76506656457474e+04 9.07845651913957e+05 1.58252325476687e+05 -4.13954041821939e+02 3.11578795708874e+02 -7.60853785057883e+02 6.73489712663804e+02 -3.30434798243449e+02 2.31458457892674e+02 9.09085245578814e+05 1.59837326210140e+05
2.54000000000000e+00 9.14403932067761e+05 1.71348865874884e+05 9.85419786724557e+03 -2.54573877427725e+04 -9.40634877023629e+02 2.13794097308497e+02 -1.02554622392431e+04 2.62291820157356e+04 9.14211941561633e+05 1.71400811892497e+05 -3.56914453751568e+02 2.21195398338719e+02 -9.50490059946465e+02 2.66697443787830e+02 -2.72800678118548e+02 2.12540938314818e+02 9.15263998106238e+05 1.73221547476480e+05
