# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
3.66000000000000e+00 6.04822228861059e+05 7.68638867395426e+05 1.20070516112674e+04 -6.10054287130195e+03 2.55272701877020e+02 -7.81117436213161e+02 -1.28198206572107e+04 4.85125861292247e+03 6.04957702635099e+05 7.68287656205579e+05 8.82214435638721e+01 -7.32744604677441e+02 3.10591332004238e+02 -8.04296659690243e+02 2.24369039046270e+01 -5.62149276593524e+02 6.05293789478519e+05 7.68488066894538e+05
3.68000000000000e+00 5.79419190246551e+05 7.62540314739129e+05 1.14760256354235e+04 -5.26248239505594e+03 1.45597271439917e+02 -9.77232204275957e+01 -1.23057298505688e+04 4.26158552168484e+03 5.79665949565426e+05 7.62197218549438e+05 1.10938067544381e+02 -5.77926775021668e+02 1.92076227169398e+02 -1.00906514503899e+02 -1.36615501013848e+01 -4.25081740238307e+02 5.80357604890963e+05 7.63038452419361e+05
3.70000000000000e+00 5.59260248900595e+05 7.50337840533336e+05 1.07979148836369e+04 -4.57661677098201e+03 -6.01923441566778e+02 2.48507977556537e+02 -1.17482219945023e+04 3.62778247986142e+03 5.59575955745251e+05 7.50086187457387e+05 9.59130796716105e+01 -4.90665530990539e+02 -5.65835918298000e+02 2.53657470780494e+02 -6.96679546881058e+01 -3.84213796467150e+02 5.59713191810952e+05 7.51760558647255e+05
3.72000000000000e+00 5.46360006361169e+05 7.38029115069875e+05 1.00048849383223e+04 -3.93813992976940e+03 -1.37386250933304e+03 -2.97478868431327e+02 -1.10904361865537e+04 2.91373641004814e+03 5.46687419870481e+05 7.37829918749549e+05 5.43466411610410e+01 -4.39359375225717e+02 -1.34720750796846e+03 -2.86727379113216e+02 -1.28214389973709e+02 -3.90204595467360e+02 5.45764707313961e+05 7.39335755075042e+05
3.74000000000000e+00 5.37920416101871e+05 7.30717086296869e+05 8.99507319551474e+03 -3.40577983865905e+03 -1.29359745887148e+03 -1.27471898191035e+03 -1.00990731727099e+04 2.08331929643828e+03 5.38293772764563e+05 7.30567441817952e+05 7.73148242449132e+01 -4.19037018276153e+02 -1.27485629740995e+03 -1.26203829106270e+03 -9.46327190535162e+01 -4.26451874711227e+02 5.37109458969928e+05 7.31209826793448e+05
3.76000000000000e+00 5.26406215924318e+05 7.29454088665182e+05 7.77567408363517e+03 -3.07806274982073e+03 -5.13552385982188e+02 -1.67992565383251e+03 -8.57335778612646e+03 1.54658452033229e+03 5.26814693943609e+05 7.29385475786857e+05 3.93406857417396e+01 -2.51176756334981e+02 -5.02002863162255e+02 -1.66460195512751e+03 -1.01232910600601e+02 -2.98940909853597e+02 5.26033938490178e+05 7.29550099511510e+05
3.78000000000000e+00 5.07971271450705e+05 7.25751048316145e+05 6.32118789320694e+03 -3.15851165294299e+03 3.41434379584020e+01 -1.40405402289545e+03 -6.85532077124159e+03 1.67560558345139e+03 5.08387678918218e+05 7.25801028747289e+05 -2.44327379148223e+02 -2.54857227209545e+02 3.44452738729002e+01 -1.38555639896359e+03 -3.42461968308442e+02 -3.23377402476296e+02 5.08057492001226e+05 7.26002510216895e+05
3.80000000000000e+00 4.90052121957561e+05 7.14603743153195e+05 5.02206723047386e+03 -3.86242022087427e+03 1.85750340019856e+02 -1.11184184239491e+03 -5.35928476885156e+03 2.45483829433514e+03 4.90387340441974e+05 7.14780311262902e+05 -3.19332097880093e+02 -5.69075533142540e+02 1.69782896195355e+02 -1.09914841342259e+03 -3.74449103067186e+02 -6.29099354100150e+02 4.90164740263666e+05 7.15372881175070e+05
3.82000000000000e+00 4.77198163191157e+05 7.00614209578733e+05 4.16883177130433e+03 -4.84811488019236e+03 2.23228954259796e+02 -8.77401958732958e+02 -4.41063050409172e+03 3.61601427798683e+03 4.77367472174409e+05 7.00814148752382e+05 -9.52219034514694e+01 -7.14161688390090e+02 1.93884597420062e+02 -8.77169364353026e+02 -1.29844656306393e+02 -7.47902246663315e+02 4.76769366199010e+05 7.01608809021111e+05
3.84000000000000e+00 4.67913120513326e+05 6.86425245368708e+05 3.64234051939385e+03 -5.95376814621753e+03 1.37471333703942e+02 -7.20488403682162e+02 -3.92076518441012e+03 4.73091719933205e+03 4.68008920546565e+05 6.86513277815636e+05 3.29200056772461e+01 -6.49235954757644e+02 9.46009795188576e+01 -7.49165770084261e+02 2.68892249429197e+00 -6.52071727748844e+02 4.67024824229488e+05 6.87074581334144e+05
3.86000000000000e+00 4.62243582353322e+05 6.71592922629248e+05 3.49934980880430e+03 -7.15503962775628e+03 2.42947799606664e+01 -6.53979277196460e+02 -3.58329545646348e+03 5.91372776859834e+03 4.62370595978633e+05 6.71625070554209e+05 6.29343589946350e+01 -6.31988500962882e+02 3.30179079037175e+00 -7.27358777485752e+02 5.89863958796850e+00 -6.00054133292200e+02 4.61246556328318e+05 6.71722066387284e+05
3.88000000000000e+00 4.62564257497132e+05 6.58059222316640e+05 3.74788716673661e+03 -8.31098246559237e+03 -1.82201512161413e+02 -7.24010629547111e+02 -3.78863285248379e+03 7.34683631567844e+03 4.62720383949687e+05 6.58069628185683e+05 1.12749048953883e+02 -6.19711677211670e+02 -1.53438685076856e+02 -8.01274797334543e+02 4.39083616799878e-02 -5.94183607190591e+02 4.61809359912208e+05 6.57633063877399e+05
3.90000000000000e+00 4.67310865710782e+05 6.51578856273759e+05 4.37118033832626e+03 -9.40258740577833e+03 -1.86667432277609e+02 -1.12694734476156e+03 -4.69700093307420e+03 8.36511262427298e+03 4.67525252477487e+05 6.51612563648339e+05 1.21767393835681e+02 -6.45119954998586e+02 -1.41638789732018e+02 -1.18856118178132e+03 -9.10237541487326e+00 -6.59715340150455e+02 4.67179533221836e+05 6.50950430035222e+05
3.92000000000000e+00 4.68828370201186e+05 6.52649832364399e+05 5.56208486407979e+03 -1.03064983871999e+04 3.32764410360512e+02 -1.33643585527116e+03 -5.67722170736730e+03 8.89990240737441e+03 4.69019294356238e+05 6.52778110948503e+05 2.43390606884172e+02 -7.27028976369341e+02 4.06819763947247e+02 -1.41371964858238e+03 9.47098091526055e+01 -7.42804023198220e+02 4.69121068492844e+05 6.52260675369958e+05
3.94000000000000e+00 4.64861298924778e+05 6.54927312238169e+05 7.33182193827683e+03 -1.05170697276877e+04 7.80876105955197e+02 -1.01612846835622e+03 -7.00811858259025e+03 9.21585099370781e+03 4.64934528258980e+05 6.55067172104240e+05 4.46506538677210e+02 -6.71097983554980e+02 9.29610192978987e+02 -1.06018895468792e+03 2.13287402996298e+02 -7.46511997053650e+02 4.65386169362777e+05 6.54777206941302e+05
3.96000000000000e+00 4.58648018947068e+05 6.56007709576394e+05 9.10224451017397e+03 -9.56997401223599e+03 9.00840630072097e+02 -5.28200475114136e+02 -8.60295892626500e+03 8.56926740864353e+03 4.58627167906263e+05 6.56035712845609e+05 5.83326487069015e+02 -4.95241956547833e+02 1.07208472640733e+03 -4.71479693600542e+02 3.62973550247032e+02 -7.49303780720526e+02 4.59307162523970e+05 6.56174469936373e+05
3.98000000000000e+00 4.51351903863265e+05 6.56828905848241e+05 9.96549297202191e+03 -7.69037735305875e+03 6.58825238167144e+02 -7.19638949725389e+01 -9.48190687323426e+03 6.99642007570595e+03 4.51384523595711e+05 6.56689034491019e+05 5.86237309615435e+02 -2.68753945238149e+02 7.73520983307035e+02 7.45611387606912e+01 5.45667133895535e+02 -6.24516321847983e+02 4.52076454072220e+05 6.57268693680582e+05
4.00000000000000e+00 4.42907398816885e+05 6.57405841991370e+05 9.56134405266149e+03 -5.86037753362317e+03 1.60523858613249e+02 7.32012930631489e+00 -9.27954359445040e+03 5.29851245003756e+03 4.43110149151711e+05 6.57205023845677e+05 4.82636479833674e+02 -1.37064584760034e+02 1.82456460980771e+02 1.81989116593276e+02 6.05131145277152e+02 -4.25513022696678e+02 4.43683514630133e+05 6.58376164410234e+05
4.02000000000000e+00 4.33352482885040e+05 6.58139836794359e+05 8.54270552250726e+03 -4.80250068912239e+03 -6.95039469581076e+01 -3.19771663557454e+02 -8.30787316586136e+03 4.17978213128462e+03 4.33707483061904e+05 6.58032635326711e+05 4.09095816736481e+02 -4.17644174200823e+01 -1.30841747313531e+02 -1.63327201915712e+02 5.91928975502774e+02 -2.31049023436771e+02 4.33479262926126e+05 6.59738071641844e+05
4.04000000000000e+00 4.21382718167881e+05 6.58973197431255e+05 7.51748477760597e+03 -4.36160497766228e+03 4.58678107098453e+01 -5.38497763082207e+02 -7.26813012959036e+03 3.78922047520145e+03 4.21737711918182e+05 6.59003552399962e+05 2.11527516884317e+02 3.14922361155839e+01 -8.28883781464117e+01 -4.47514303893274e+02 4.16072335160816e+02 -6.94766484861550e+01 4.20529508862607e+05 6.60193624114617e+05
4.06000000000000e+00 4.06045683262178e+05 6.57756476409988e+05 6.68888390223551e+03 -4.31160288668541e+03 2.22519877077222e+02 -5.84352544583403e+02 -6.46199838394233e+03 3.71797523297871e+03 4.06354978714952e+05 6.57818228996997e+05 6.93617839777657e+01 -1.59694602259079e+02 9.64021547414498e+01 -5.86672517198973e+02 2.50592540098399e+02 -1.78191266376878e+02 4.05209227923984e+05 6.58126069596137e+05
4.08000000000000e+00 3.89005910950701e+05 6.51483979554821e+05 6.13573920167131e+03 -4.38249438631515e+03 3.89949032155392e+02 -4.17531501831243e+02 -5.76688914045580e+03 3.78871659751829e+03 3.89314757445159e+05 6.51554193957169e+05 2.39673684491611e+02 -2.73337062690414e+02 3.18726046681151e+02 -4.62838448114910e+02 3.66999587043838e+02 -2.58702161043228e+02 3.88648727254357e+05 6.51702181622672e+05
4.10000000000000e+00 3.74913020353430e+05 6.40272764937964e+05 5.68686092130647e+03 -4.40080670550027e+03 2.31469154496894e+02 -1.54771168977467e+02 -5.22891539366032e+03 4.06929259014554e+03 3.75250194919378e+05 6.40347947949857e+05 3.13921294624887e+02 -9.54323387823539e+01 1.99723061093519e+02 -1.94673505919602e+02 4.16828933559100e+02 -9.21344844120043e+01 3.74709976487850e+05 6.40739885135622e+05
4.12000000000000e+00 3.64563423006587e+05 6.28279626293506e+05 5.21689526280398e+03 -4.48668455075039e+03 -1.11926472159917e+02 -2.31972364762751e+02 -5.01179054660555e+03 4.34790853353612e+03 3.64963816261466e+05 6.28439871501889e+05 1.30190012553041e+02 -2.71548216796265e+01 -1.30455319160805e+02 -2.65063692077806e+02 2.49996724278064e+02 -1.46881439565889e+01 3.64126268691518e+05 6.28990588556240e+05
4.14000000000000e+00 3.56231088790184e+05 6.15756981845258e+05 4.89623722341805e+03 -4.69637261000445e+03 -2.51828331846562e+02 -6.21850014449953e+02 -4.90142547999929e+03 4.40230386517655e+03 3.56567238494472e+05 6.16057162639520e+05 4.49801815008124e+01 -1.90100058188657e+02 -2.52670712864016e+02 -6.51685040314916e+02 1.55357221393953e+02 -1.31737566909447e+02 3.55300721374483e+05 6.16280749282366e+05
4.16000000000000e+00 3.50925539715284e+05 6.03142694135761e+05 4.79127628533212e+03 -4.76920341547107e+03 7.22137217151840e+01 -1.07094359526286e+03 -4.68686546996257e+03 4.30103107964681e+03 3.51123505643231e+05 6.03471353961209e+05 1.77984242337611e+02 -3.06073277963876e+02 8.29042306179217e+01 -1.07952065821636e+03 2.42889767025891e+02 -2.29374453935350e+02 3.49917957405091e+05 6.03000187625781e+05
4.18000000000000e+00 3.47933751343618e+05 5.92111415555988e+05 4.52556046950685e+03 -4.56283087571000e+03 7.04752848821335e+02 -1.00106511564112e+03 -4.28840900712407e+03 4.21774832293417e+03 3.48026729527924e+05 5.92376704002456e+05 3.13195005945013e+02 -2.07258812904663e+02 7.00285510568467e+02 -9.91796521902622e+02 3.47681389595893e+02 -1.45784752072786e+02 3.47465314897427e+05 5.91563759251147e+05
4.20000000000000e+00 3.46142649475571e+05 5.82983285827621e+05 3.92285485120149e+03 -4.54982516676171e+03 9.81068266966874e+02 -5.00419368650036e+02 -3.78715861752432e+03 4.28024716821459e+03 3.46220991427868e+05 5.83137485321708e+05 2.67436767643613e+02 -8.85571414969307e+01 9.59725515680605e+02 -5.01833862588747e+02 2.97851243126317e+02 -4.37970958003271e+01 3.46176328954115e+05 5.82651340160642e+05
4.22000000000000e+00 3.44662286117095e+05 5.76004776245804e+05 3.42543207229162e+03 -4.87903532319644e+03 8.35670277235009e+02 -7.13752244447381e+01 -3.29192093545451e+03 4.56311345397867e+03 3.44812285986303e+05 5.76104994059384e+05 1.84454528073549e+02 -9.25960900013903e+01 8.23601353803280e+02 -8.40314652755565e+01 2.20482967875289e+02 -4.06419413555861e+01 3.44692088449055e+05 5.75972715948457e+05
4.24000000000000e+00 3.42036490715227e+05 5.70921294865271e+05 3.15648280451601e+03 -5.26714080852298e+03 5.92864480231948e+02 5.46341255379356e+01 -2.98599444125093e+03 4.99035404363832e+03 3.42247978767916e+05 5.71044552432318e+05 1.91427623200481e+02 -1.56256609855463e+02 5.82564705820132e+02 5.02584168505405e+01 2.00797217072843e+02 -9.28850670959557e+01 3.42036311755798e+05 5.70857674265718e+05
4.26000000000000e+00 3.37379242667926e+05 5.66141080249857e+05 2.99831084712885e+03 -5.62189951495255e+03 4.92667391567882e+02 1.00554847590831e+02 -2.85084375914704e+03 5.41260141973045e+03 3.37614149317917e+05 5.66313844408742e+05 2.56544237239469e+02 -1.35003355593744e+02 4.76715394771052e+02 8.97768356402603e+01 2.45563842473609e+02 -1.00699391516170e+02 3.37530124922983e+05 5.66153233357012e+05
4.28000000000000e+00 3.31325986461082e+05 5.59986800419414e+05 2.94856617731638e+03 -5.97707189577888e+03 3.85358394748790e+02 2.30659252634421e+02 -2.85855535713562e+03 5.77915135223053e+03 3.31542266266984e+05 5.60210069012518e+05 2.55193875649389e+02 -8.23467367159704e+01 3.79020186979060e+02 2.18563253459154e+02 2.62739887618810e+02 -6.88191292319179e+01 3.31436173796531e+05 5.60187175622296e+05
4.30000000000000e+00 3.25459080624120e+05 5.51896801506163e+05 3.02820427657246e+03 -6.21633553071151e+03 1.08471342131864e+02 2.95219755074605e+02 -2.95787568111237e+03 6.02200394544192e+03 3.25639341365813e+05 5.52139141416397e+05 2.43674243557651e+02 -5.56304074108946e+01 9.90170138502850e+01 2.97152779663742e+02 2.68083356896233e+02 -3.07866915727323e+01 3.25431619516981e+05 5.52037448454300e+05
4.32000000000000e+00 3.21269277829321e+05 5.42635218911010e+05 3.06225982720126e+03 -6.29240188442770e+03 -8.48300870354165e+01 1.02230162621336e+02 -3.04751857789136e+03 6.09340358521130e+03 3.21415098649424e+05 5.42887005989519e+05 2.30090991345151e+02 -3.60708377678103e+01 -1.18967818394419e+02 1.03381234903389e+02 2.45930040609813e+02 3.14306236687565e+00 3.21432675880013e+05 5.42712957790952e+05
4.34000000000000e+00 3.18381623265827e+05 5.34231551399730e+05 2.96238495872248e+03 -6.35529555365671e+03 -5.59146461633539e+01 -3.85221420593977e-02 -2.95748222640048e+03 6.07427462682563e+03 3.18480776906728e+05 5.34462236305407e+05 2.30224941756290e+02 -2.11715647356001e+01 -1.05065044692309e+02 -3.15251560048051e+01 2.33026278092333e+02 1.41701489898759e+01 3.18553997981605e+05 5.34600372366804e+05
4.36000000000000e+00 3.14878618300191e+05 5.25416797699200e+05 2.80951876831373e+03 -6.50187278030723e+03 -1.42957049120708e+02 3.35494875574090e+00 -2.69966341480178e+03 6.19414727616773e+03 3.14982045767894e+05 5.25594467854186e+05 2.35172984260503e+02 2.80553276947294e+01 -1.70287301647240e+02 -6.44635053896738e+01 2.35303430922050e+02 5.17211228555391e+01 3.14786843636577e+05 5.25787096854490e+05
4.38000000000000e+00 3.13504396500310e+05 5.14697615008227e+05 2.63993258903776e+03 -6.73069737965675e+03 -2.56221586892136e+02 -1.23777592651218e+02 -2.45372604200810e+03 6.54231225990917e+03 3.13645264391501e+05 5.14873693649639e+05 1.71906453308455e+02 9.36636820382357e+01 -2.41608297573782e+02 -2.00832445532525e+02 1.82508957203731e+02 1.04772977776444e+02 3.13335199412291e+05 5.14899626175907e+05
4.40000000000000e+00 3.16190431198168e+05 5.05777514477929e+05 2.49970781631885e+03 -7.12271753633569e+03 -3.03125281122084e+02 -2.89352777625584e+02 -2.43037200816818e+03 7.06948204401401e+03 3.16340783783416e+05 5.05964831212238e+05 7.08573185431510e+01 7.16270132232432e+01 -2.48950341408793e+02 -3.45856219773097e+02 1.10701796481651e+02 8.73493204906073e+01 3.16090700634704e+05 5.05747287150863e+05
4.42000000000000e+00 3.19083334550957e+05 5.01932160678588e+05 2.59177181113984e+03 -7.63841265312644e+03 -2.67260150078122e+02 -5.35138101730256e+02 -2.66047728467833e+03 7.49241174324100e+03 3.19259700970145e+05 5.02139547626977e+05 4.71425585030430e+01 -4.40454614306643e+00 -1.99694553236870e+02 -5.45083665017116e+02 1.02720952481284e+02 5.24863441624958e+01 3.19342183571757e+05 5.01826533875776e+05
4.44000000000000e+00 3.18002218153207e+05 5.00251471542393e+05 2.90202972208865e+03 -8.05137808516888e+03 -1.56437002286307e+01 -7.15829683334927e+02 -2.92388283615742e+03 7.80942236876736e+03 3.18172527767545e+05 5.00526259128044e+05 6.24619133794379e+01 -4.44571821436310e+01 2.23462114077531e+01 -6.91363251831120e+02 9.27999093323215e+01 5.64260124706867e+01 3.18544453797815e+05 5.00477121317863e+05
4.46000000000000e+00 3.13872392275939e+05 4.96659269124562e+05 3.31273381924483e+03 -8.38384058053893e+03 2.79088934731832e+02 -6.45574336790460e+02 -3.27144119886865e+03 8.12263336180039e+03 3.13953229303764e+05 4.96971704246265e+05 1.06692603754374e+02 -8.20805687433206e+01 2.82818348862491e+02 -6.29223846504388e+02 8.86765487379417e+01 4.03277374920522e+01 3.14246678640542e+05 4.97303476737700e+05
4.48000000000000e+00 3.10083970295265e+05 4.90176813892065e+05 3.94203411499822e+03 -8.64673416824694e+03 3.80540254006046e+02 -4.19451697025497e+02 -3.79418560768322e+03 8.41802403918924e+03 3.10092619328877e+05 4.90418004241820e+05 1.80390758653933e+02 -4.35202963849697e+01 3.81354637513231e+02 -4.28884681549053e+02 9.93185941949264e+01 7.35343512464788e+01 3.10096107286661e+05 4.90784446494141e+05
4.50000000000000e+00 3.08584344846075e+05 4.83333845879702e+05 4.86814500849357e+03 -8.55607066347327e+03 2.99345056627101e+02 -2.89654338807676e+02 -4.67850766893963e+03 8.51601057454940e+03 3.08628344052018e+05 4.83503128023454e+05 1.73386863907096e+02 6.16920616755713e+01 3.23989124912532e+02 -3.07270700958739e+02 2.98781174215978e+01 1.23584322555193e+02 3.08694447826123e+05 4.83708010727694e+05
4.52000000000000e+00 3.07582533479379e+05 4.78266799148350e+05 5.70490930289460e+03 -7.78179942407847e+03 2.35481815773836e+02 -2.93652877595652e+02 -5.72191470227615e+03 7.87561749223957e+03 3.07676184072032e+05 4.78460186368728e+05 7.00487669946000e+01 9.59689846774442e+01 2.77391811799342e+02 -2.83551622160247e+02 -7.63012058656343e+01 5.72260984631434e+01 3.07918913712181e+05 4.78946698083456e+05
4.54000000000000e+00 3.05243887935753e+05 4.73976927598054e+05 5.87360415466237e+03 -6.59875670474009e+03 2.44244260611140e+02 -3.24399084139891e+02 -6.04359563486120e+03 6.56038414701745e+03 3.05303833234439e+05 4.74207133396770e+05 1.84247510797527e+01 5.59131396246613e+01 2.62311085200906e+02 -2.86598014239724e+02 -5.01347707084221e+01 -4.52528732971774e+01 3.05156015161995e+05 4.74997605809804e+05
4.56000000000000e+00 3.01154250627463e+05 4.69238692970110e+05 5.35660421970795e+03 -5.63559104694210e+03 3.06521349849755e+02 -3.13399471399104e+02 -5.49897976015085e+03 5.52125327809865e+03 3.01175315309976e+05 4.69444972469056e+05 -2.00393022306737e+01 2.68222282161416e+01 2.94633668793282e+02 -2.81726450711659e+02 -1.33379445409407e+01 -5.65182775990871e+01 3.00670936954161e+05 4.69946429098633e+05
4.58000000000000e+00 2.95718439273075e+05 4.61685954374493e+05 4.58545329169217e+03 -5.14940191391246e+03 3.51070903597066e+02 -2.36752816818347e+02 -4.73727984643413e+03 5.01263339162335e+03 2.95726812679001e+05 4.61865345818845e+05 -2.65097355631354e+01 -3.99509315043822e+01 3.26825662434209e+02 -2.24553623471124e+02 8.17126066210567e+00 -8.45526459715090e+01 2.95331018659347e+05 4.62115166930377e+05
4.60000000000000e+00 2.93067566335818e+05 4.50784514272036e+05 3.83927795865639e+03 -5.01990103371426e+03 3.44369184631763e+02 -9.31828791878728e+01 -3.95538959675621e+03 4.86876147260535e+03 2.93059311404509e+05 4.50935955997751e+05 2.47415141729871e+01 -5.02751605530772e+01 3.22121746420791e+02 -9.65130994240945e+01 6.85016376712108e+01 -6.39431164223394e+01 2.92750694888085e+05 4.51205937765838e+05
4.62000000000000e+00 2.94531218841120e+05 4.41554777292075e+05 3.20977907104387e+03 -5.09602763790585e+03 1.02933636223288e+02 2.81843645719546e+01 -3.34840350494707e+03 5.05420941603952e+03 2.94512980146735e+05 4.41648396367884e+05 4.61731254964460e+00 9.96234511280992e+00 8.21113760286848e+01 1.58655104005605e+01 4.42221458923790e+01 2.80607527451287e+01 2.94159855502143e+05 4.41917867743346e+05
4.64000000000000e+00 2.95044581962535e+05 4.35894542544346e+05 2.64548504108615e+03 -5.27621280364884e+03 -1.37250636910471e+02 -2.50182621249033e+02 -3.03824484907186e+03 5.25703619882822e+03 2.95062676128282e+05 4.35935695187891e+05 -1.12282254778918e+02 -1.86754473494361e+01 -1.52858999680174e+02 -2.81752631818585e+02 -9.59681076727857e+01 1.88638725976361e+01 2.94667544123480e+05 4.36096058612437e+05
4.66000000000000e+00 2.92394919524674e+05 4.29216214550319e+05 2.16195565243458e+03 -5.60252037671484e+03 4.88978380434002e+01 -5.63829518497147e+02 -2.73969968963107e+03 5.26317390676809e+03 2.92447515036165e+05 4.29218816054245e+05 -1.47035001847782e+02 -1.72027347368072e+02 6.57114620975221e+01 -6.02982159338746e+02 -1.50302948900396e+02 -1.37590827663469e+02 2.92175652959562e+05 4.29198115739363e+05
4.68000000000000e+00 2.89839805329256e+05 4.19175228691044e+05 1.78837803738435e+03 -5.97128966767723e+03 3.75290892125838e+02 -5.78763244206194e+02 -2.19069187881774e+03 5.30513375676017e+03 2.89959618797849e+05 4.19144389290516e+05 -4.97397171807735e+01 -2.99505159259562e+02 4.10015952999745e+02 -5.86266807774600e+02 -6.06294235544065e+01 -2.66566089583565e+02 2.90019440050882e+05 4.19102961532027e+05
4.70000000000000e+00 2.89626695604969e+05 4.06729449758074e+05 1.41739882778328e+03 -6.43813740849347e+03 5.76820359868712e+02 -3.46670609100180e+02 -1.55300749211694e+03 5.67966248721243e+03 2.89803543999643e+05 4.06707713894582e+05 8.93865841633528e+01 -3.26974746773363e+02 5.88774126791477e+02 -3.37232257304725e+02 6.31369925811603e+01 -2.98201237878611e+02 2.90166096954007e+05 4.06997399534817e+05
4.72000000000000e+00 2.92903738800830e+05 3.93189059037494e+05 1.23130155037785e+03 -7.10219885407132e+03 5.33123531201457e+02 -6.28248833880249e+01 -1.11068700546454e+03 6.35869071092520e+03 2.93116491882212e+05 3.93154896241092e+05 2.00175248928650e+02 -2.98306647665086e+02 5.40044207820328e+02 -6.69610669816514e+01 1.71227801869148e+02 -2.85757644945585e+02 2.93420011397482e+05 3.93907885991752e+05
4.74000000000000e+00 3.00371333709100e+05 3.80004215672294e+05 1.33396130269540e+03 -7.70310809163519e+03 2.68076905898036e+02 6.40467257203843e+01 -1.00797107362966e+03 7.14939613649016e+03 3.00643903961908e+05 3.79937689697752e+05 3.06075365944432e+02 -2.26288506340523e+02 2.83550145894941e+02 6.66134244789269e+01 2.81313536938983e+02 -2.16186002175014e+02 3.00709697957303e+05 3.80941823258877e+05
4.76000000000000e+00 3.12584853296420e+05 3.69628829086172e+05 1.49606210254283e+03 -8.14867049589294e+03 7.57620100113651e+01 -1.30664731251359e+02 -1.16284199645769e+03 7.83134757305698e+03 3.12978824630339e+05 3.69496806087570e+05 3.57736329003391e+02 -8.71581057393105e+01 8.23777990775008e+01 -1.19464163758202e+02 3.27814348016650e+02 -8.31063221493603e+01 3.12915812220947e+05 3.70691671647815e+05
4.78000000000000e+00 3.27267055567573e+05 3.65544355908193e+05 1.66152466976224e+03 -8.60459155911939e+03 1.77587273643107e+02 -2.74921923395771e+02 -1.46695589222597e+03 8.42224946610928e+03 3.27939553272972e+05 3.65436316948678e+05 2.95574781098380e+02 5.55715205497958e+01 1.75336392029113e+02 -2.66030326307606e+02 2.72155016746686e+02 4.69835296172893e+01 3.27676503740278e+05 3.67104821883003e+05
4.80000000000000e+00 3.39484222227933e+05 3.67699922929336e+05 1.99022281037342e+03 -9.07670421863008e+03 1.76399238249372e+02 -2.72980476755685e+02 -1.93390006378428e+03 8.85364829811126e+03 3.40419555609976e+05 3.67854670872566e+05 1.63904190566350e+02 9.25484257726733e+01 1.68759980317460e+02 -2.67614824547856e+02 1.55469940965319e+02 8.71465032146050e+01 3.39309486564221e+05 3.70014832121466e+05
4.82000000000000e+00 3.46818115371649e+05 3.72049836953364e+05 2.46145282364986e+03 -9.40121990085855e+03 2.18093256615754e+02 -4.93055937088794e+02 -2.42023483890248e+03 9.06738357883500e+03 3.47896863360063e+05 3.72622043207634e+05 7.27684961204888e+01 4.02877433812721e+01 2.04785065419973e+02 -4.94118300922125e+02 6.06014549108077e+01 4.88918514193324e+01 3.45516397336084e+05 3.74511443859356e+05
4.84000000000000e+00 3.51337242435216e+05 3.75683886990991e+05 2.98222917274864e+03 -9.57349980012656e+03 6.26520894044541e+02 -5.33787091280378e+02 -2.85579725834051e+03 9.18034372925365e+03 3.52278711576085e+05 3.76927996409848e+05 3.52394497295006e+01 -6.11067409272612e+01 6.13180062998917e+02 -5.45348212948504e+02 8.47416713598277e+00 -5.74674079220137e+01 3.48961538522709e+05 3.77601828333667e+05
4.86000000000000e+00 3.54297713818336e+05 3.79214702917666e+05 3.52958826372731e+03 -9.56663326811151e+03 8.50941026390728e+02 -1.16387862259964e+02 -3.30787961090038e+03 9.19024768932547e+03 3.54348488698059e+05 3.80893426002733e+05 1.14003072990832e+02 -1.78233395504093e+02 8.42965704676670e+02 -1.33139958558846e+02 8.79093165521225e+01 -1.91122553674308e+02 3.51258255652208e+05 3.79924554789735e+05
4.88000000000000e+00 3.55552380872632e+05 3.81853938158273e+05 3.99931305617842e+03 -9.34688539820513e+03 6.26050183510044e+02 2.52282732028828e+02 -3.70238615672924e+03 9.03115392879384e+03 3.54765771864422e+05 3.82866884387631e+05 2.86640889066995e+02 -1.69960989475184e+02 6.18219364063648e+02 2.32555601991810e+02 2.73257166099665e+02 -1.91335105759398e+02 3.52937189067972e+05 3.81091651995563e+05
4.90000000000000e+00 3.56795332554573e+05 3.83701981109221e+05 4.27516129938238e+03 -8.98425345498322e+03 2.54606768295053e+02 2.88296940670424e+02 -3.92709163223021e+03 8.78187446727198e+03 3.56276223377121e+05 3.83839667812556e+05 3.75670617254398e+02 -3.81865458746777e+00 2.47239148593444e+02 2.56225176658711e+02 3.78306077005768e+02 -2.40485538407576e+01 3.55522654972945e+05 3.82453943560266e+05
4.92000000000000e+00 3.57557932320305e+05 3.86300878074689e+05 4.31201386033413e+03 -8.60353774876594e+03 4.46685365448473e+01 -3.02814022384122e+00 -4.03563828222172e+03 8.53772439188217e+03 3.57806489908713e+05 3.86415939367731e+05 3.01246946090135e+02 1.30116226988052e+02 5.36183021688660e+01 -5.01443147609337e+01 3.14483350453082e+02 1.26708597539363e+02 3.57184030471887e+05 3.85765740369347e+05
