# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
3.82000000000000e+00 4.75138392544987e+05 5.43247732211297e+05 -1.20893014314722e+02 -6.15565002248418e+02 2.09451348157798e+02 -8.08940336478978e+02 -1.20893014313878e+02 -6.15565002249478e+02 4.75305691942523e+05 5.43294139036222e+05 -1.13330266272960e+02 -7.91921728029222e+02 2.09451348157101e+02 -8.08940336478385e+02 -1.13330266272805e+02 -7.91921728029196e+02 4.74720245804255e+05 5.45056010861815e+05
3.84000000000000e+00 4.65874746308934e+05 5.29878106471391e+05 -1.39206046413425e+02 -6.10942701327435e+02 1.16921436310076e+02 -6.66837606056294e+02 -1.39206046412100e+02 -6.10942701328410e+02 4.65968557631588e+05 5.29813405945434e+05 1.70157566100708e+01 -7.11226575384885e+02 1.16921436309118e+02 -6.66837606055732e+02 1.70157566102115e+01 -7.11226575384896e+02 4.64996989644056e+05 5.31336885172952e+05
3.86000000000000e+00 4.60226272940300e+05 5.15856635943946e+05 -4.19666026964486e+01 -6.20175658032269e+02 1.46744164930723e+01 -6.23031705111836e+02 -4.19666026945800e+01 -6.20175658032837e+02 4.60351318406589e+05 5.15736841992364e+05 3.36359424085264e+01 -6.76280308473455e+02 1.46744164918456e+01 -6.23031705111621e+02 3.36359424086627e+01 -6.76280308473417e+02 4.59239677616632e+05 5.16791029845143e+05
3.88000000000000e+00 4.60567688043673e+05 5.03125432728175e+05 -2.03666857001131e+01 -4.81595278212961e+02 -1.66952975006199e+02 -6.95353921126153e+02 -2.03666856980705e+01 -4.81595278212774e+02 4.60721866571849e+05 5.02984679665469e+05 5.56239466808753e+01 -6.66896123603287e+02 -1.66952975007469e+02 -6.95353921126355e+02 5.56239466809948e+01 -6.66896123603289e+02 4.59823113922036e+05 5.03500375040095e+05
3.90000000000000e+00 4.65334718029350e+05 4.97439337122004e+05 -1.62904203178588e+02 -5.18262043441306e+02 -1.63294856705656e+02 -1.09081042797721e+03 -1.62904203176915e+02 -5.18262043440499e+02 4.65547176795885e+05 4.97322660483405e+05 5.55678790231549e+01 -7.12058802171909e+02 -1.63294856706662e+02 -1.09081042797776e+03 5.55678790232704e+01 -7.12058802171908e+02 4.65213603410864e+05 4.97607904779401e+05
3.92000000000000e+00 4.66872332579509e+05 4.99296482824901e+05 -5.75623894650757e+01 -7.02825067051900e+02 3.70641607517983e+02 -1.30847535541039e+03 -5.75623894638693e+01 -7.02825067050845e+02 4.67061348354483e+05 4.99275144410943e+05 1.68293359010083e+02 -7.94253462025819e+02 3.70641607517291e+02 -1.30847535541102e+03 1.68293359010199e+02 -7.94253462025802e+02 4.67175144760540e+05 4.99700254757297e+05
3.94000000000000e+00 4.62925065961974e+05 5.02352154769190e+05 1.61857648947016e+02 -6.50138843977772e+02 8.56084068533830e+02 -9.71894289083146e+02 1.61857648947842e+02 -6.50138843976739e+02 4.62996406238230e+05 5.02343156869143e+05 3.29147784838758e+02 -7.67840846938633e+02 8.56084068533368e+02 -9.71894289083778e+02 3.29147784838886e+02 -7.67840846938654e+02 4.63459947887364e+05 5.02990954678744e+05
3.96000000000000e+00 4.56731291394719e+05 5.04202887430359e+05 2.49648702906071e+02 -4.99885154403358e+02 9.87295125974731e+02 -4.33910223757355e+02 2.49648702906640e+02 -4.99885154402372e+02 4.56708570326143e+05 5.04082784500074e+05 4.72408379882186e+02 -6.81010659669664e+02 9.87295125974421e+02 -4.33910223757921e+02 4.72408379882316e+02 -6.81010659669643e+02 4.57400345604324e+05 5.05154569900447e+05
3.98000000000000e+00 4.49454388471273e+05 5.05786680645649e+05 2.41798901097583e+02 -3.46512843038697e+02 7.16997214500931e+02 6.68972814856224e+01 2.41798901097965e+02 -3.46512843037783e+02 4.49485156920016e+05 5.05499447105708e+05 5.65218016734713e+02 -5.05077853188367e+02 7.16997214500718e+02 6.68972814851447e+01 5.65218016734844e+02 -5.05077853188358e+02 4.50188749974522e+05 5.07007447503857e+05
4.00000000000000e+00 4.41028808183934e+05 5.07118591355303e+05 1.40906022447734e+02 -2.80469074403709e+02 1.72306044409993e+02 1.59925391982765e+02 1.40906022448013e+02 -2.80469074402884e+02 4.41229725698728e+05 5.06771147607008e+05 5.43156930085573e+02 -3.39439401307340e+02 1.72306044409834e+02 1.59925391982357e+02 5.43156930085695e+02 -3.39439401307328e+02 4.41814637439106e+05 5.08865989128060e+05
4.02000000000000e+00 4.31492535313515e+05 5.08600052043777e+05 1.17421914172292e+02 -3.10898116622566e+02 -9.93650593304651e+01 -1.76603293191313e+02 1.17421914172482e+02 -3.10898116621834e+02 4.31845720859182e+05 5.08346954227908e+05 4.99792727203560e+02 -1.94268101272678e+02 -9.93650593305948e+01 -1.76603293191652e+02 4.99792727203676e+02 -1.94268101272639e+02 4.31628932400700e+05 5.10971497397571e+05
4.04000000000000e+00 4.19541137523080e+05 5.10173481331336e+05 1.24683003215823e+02 -2.85733371214684e+02 -1.77104727934054e+01 -4.28381310761019e+02 1.24683003215968e+02 -2.85733371214031e+02 4.19894334561613e+05 5.10058661989196e+05 3.13087363815570e+02 -7.65672325044399e+01 -1.77104727935205e+01 -4.28381310761313e+02 3.13087363815665e+02 -7.65672325044024e+01 4.18697450295862e+05 5.12163291921569e+05
4.06000000000000e+00 4.04222198835673e+05 5.09689540977823e+05 1.13448382548133e+02 -2.96357206643084e+02 1.60252967524263e+02 -5.21206059762733e+02 1.13448382548240e+02 -2.96357206642477e+02 4.04529715231995e+05 5.09606834180943e+05 1.59271601795015e+02 -2.26234426048868e+02 1.60252967524149e+02 -5.21206059762992e+02 1.59271601795099e+02 -2.26234426048866e+02 4.03395172007216e+05 5.10824729154656e+05
4.08000000000000e+00 3.87200257327711e+05 5.04142643918849e+05 1.84430599021309e+02 -2.96434511848588e+02 3.55121746994693e+02 -3.76193636741861e+02 1.84430599021391e+02 -2.96434511848034e+02 3.87507342162085e+05 5.04069106858353e+05 3.02637974791743e+02 -3.23030347501836e+02 3.55121746994565e+02 -3.76193636742105e+02 3.02637974791843e+02 -3.23030347501812e+02 3.86852409945141e+05 5.05122689190616e+05
4.10000000000000e+00 3.73124937284059e+05 4.93649953249562e+05 2.28978278051209e+02 -1.65304890966919e+02 2.16372684361420e+02 -1.11043059025661e+02 2.28978278051264e+02 -1.65304890966446e+02 3.73460367332382e+05 4.93582085816204e+05 3.64683251684685e+02 -1.50516128992210e+02 2.16372684361267e+02 -1.11043059025879e+02 3.64683251684803e+02 -1.50516128992192e+02 3.72931138881937e+05 4.94875201450755e+05
4.12000000000000e+00 3.62792655280807e+05 4.82368365689228e+05 1.02557818928955e+02 -6.89380362327259e+01 -1.20421839264923e+02 -1.85147781443985e+02 1.02557818928990e+02 -6.89380362322286e+01 3.63191320911528e+05 4.82386254666980e+05 1.89408205828604e+02 -7.73788799808535e+01 -1.20421839265098e+02 -1.85147781444211e+02 1.89408205828722e+02 -7.73788799808068e+01 3.62364656898469e+05 4.83833776809007e+05
4.14000000000000e+00 3.54477386116428e+05 4.70550400458247e+05 -2.58872008739344e+00 -1.46586573183436e+02 -2.51487877427334e+02 -5.73703327354418e+02 -2.58872008736586e+00 -1.46586573183040e+02 3.54811824845831e+05 4.70708912532059e+05 9.94901418355343e+01 -2.17103548408769e+02 -2.51487877427502e+02 -5.73703327354689e+02 9.94901418356361e+01 -2.17103548408703e+02 3.53556086396890e+05 4.71824973137590e+05
4.16000000000000e+00 3.49188656602534e+05 4.58634019154925e+05 5.22107640185211e+01 -2.33640520939105e+02 7.83133162454233e+01 -1.01247103218231e+03 5.22107640185733e+01 -2.33640520938785e+02 3.49384927965360e+05 4.58821691162308e+05 2.09764953057288e+02 -3.23638561107885e+02 7.83133162452982e+01 -1.01247103218257e+03 2.09764953057357e+02 -3.23638561107807e+02 3.48190055021270e+05 4.59238709291873e+05
4.18000000000000e+00 3.46213446986867e+05 4.48293971331568e+05 1.18581036398290e+02 -1.72097761085573e+02 7.03266319507936e+02 -9.33969930405425e+02 1.18581036398369e+02 -1.72097761085266e+02 3.46304746780877e+05 4.48418946349353e+05 3.29772560958729e+02 -2.32169019952613e+02 7.03266319507850e+02 -9.33969930405691e+02 3.29772560958770e+02 -2.32169019952535e+02 3.45753905547479e+05 4.48489937595464e+05
4.20000000000000e+00 3.44438687644549e+05 4.39850492021819e+05 6.78533716471289e+01 -1.34347595348797e+02 9.71136933467345e+02 -4.38963075558719e+02 6.78533716472565e+01 -1.34347595348500e+02 3.44515367150902e+05 4.39865046056595e+05 2.81984691981488e+02 -1.21559444546103e+02 9.71136933467280e+02 -4.38963075558954e+02 2.81984691981521e+02 -1.21559444546060e+02 3.44481177629223e+05 4.40258628869689e+05
4.22000000000000e+00 3.42974435048155e+05 4.33550146027209e+05 6.67607735435129e+01 -1.57521622057242e+02 8.30368860649852e+02 -1.58343358303664e+01 6.67607735436617e+01 -1.57521622056859e+02 3.43122788189652e+05 4.33511380022064e+05 2.01815668302899e+02 -1.21738939957145e+02 8.30368860649780e+02 -1.58343358306096e+01 2.01815668302935e+02 -1.21738939957095e+02 3.43012964583927e+05 4.34254661731633e+05
4.24000000000000e+00 3.40364523006271e+05 4.29138433145821e+05 8.52493377751844e+01 -1.37956141542136e+02 5.88440739906114e+02 1.14023526623067e+02 8.52493377752983e+01 -1.37956141541737e+02 3.40574379827622e+05 4.29123362295452e+05 1.95465486208494e+02 -1.79430835584927e+02 5.88440739906053e+02 1.14023526622859e+02 1.95465486208547e+02 -1.79430835584887e+02 3.40372989124143e+05 4.29807915101409e+05
4.26000000000000e+00 3.35722935176298e+05 4.25023681963159e+05 7.37386518393729e+01 -1.04213858918140e+02 4.85410738711267e+02 1.56454081776416e+02 7.37386518394512e+01 -1.04213858917721e+02 3.35956225873618e+05 4.25058766954492e+05 2.50413165331237e+02 -1.72453883112032e+02 4.85410738711219e+02 1.56454081776225e+02 2.50413165331297e+02 -1.72453883112009e+02 3.35882381535927e+05 4.25765496779806e+05
4.28000000000000e+00 3.29685120204304e+05 4.19528648839256e+05 4.50104703199905e+01 -9.85271161170006e+01 3.82901930173018e+02 2.85613177905842e+02 4.50104703200471e+01 -9.85271161166153e+01 3.29899799122555e+05 4.19614881449410e+05 2.58331981780804e+02 -1.29930360414766e+02 3.82901930172982e+02 2.85613177905653e+02 2.58331981780856e+02 -1.29930360414747e+02 3.29803791803867e+05 4.20455277050190e+05
4.30000000000000e+00 3.23833440683398e+05 4.12091766604098e+05 3.51693110036039e+01 -9.67346511090713e+01 1.04450204408154e+02 3.56904539239251e+02 3.51693110036383e+01 -9.67346511087254e+01 3.24012115392777e+05 4.12197707735311e+05 2.55249791887251e+02 -9.73032667063186e+01 1.04450204408118e+02 3.56904539239056e+02 2.55249791887311e+02 -9.73032667062873e+01 3.23814385111173e+05 4.12955289554774e+05
4.32000000000000e+00 3.19658653255721e+05 4.03477255751928e+05 7.37559162295643e+00 -9.90700035721027e+01 -1.01199447573309e+02 1.63242942999629e+02 7.37559162297759e+00 -9.90700035717502e+01 3.19802902693037e+05 4.03593275357689e+05 2.37387317528974e+02 -7.03082336535258e+01 -1.01199447573334e+02 1.63242942999458e+02 2.37387317529018e+02 -7.03082336534432e+01 3.19830379202859e+05 4.04274524884843e+05
4.34000000000000e+00 3.16785806989037e+05 3.95714698574367e+05 2.45628746204439e+00 -1.40083294484877e+02 -7.97967716296593e+01 4.43769666113926e+01 2.45628746206351e+00 -1.40083294484543e+02 3.16883403694654e+05 3.95810241497407e+05 2.31008141245308e+02 -5.70969892105385e+01 -7.97967716296790e+01 4.43769666112140e+01 2.31008141245334e+02 -5.70969892105031e+01 3.16966433033472e+05 3.96799734868914e+05
4.36000000000000e+00 3.13297407039794e+05 3.87535175792572e+05 5.49325530169416e+01 -1.53437542113058e+02 -1.55935444643161e+02 2.93286422851047e+01 5.49325530169566e+01 -1.53437542112714e+02 3.13399291821388e+05 3.87578323718865e+05 2.34626390026601e+02 -1.34622663674170e+01 -1.55935444643173e+02 2.93286422849251e+01 2.34626390026611e+02 -1.34622663673411e+01 3.13213808188130e+05 3.88618405749943e+05
4.38000000000000e+00 3.11937590679474e+05 3.77445425103005e+05 9.31081053511934e+01 -9.37692910079323e+01 -2.48234467871945e+02 -1.02695465063583e+02 9.31081053512007e+01 -9.37692910076244e+01 3.12076929939017e+05 3.77487595612036e+05 1.76601461583510e+02 4.61113841868096e+01 -2.48234467871947e+02 -1.02695465063737e+02 1.76601461583500e+02 4.61113841868410e+01 3.11776494918631e+05 3.78357112531257e+05
4.40000000000000e+00 3.14637834859690e+05 3.69149036691794e+05 3.46726920914080e+01 -2.61964007463417e+01 -2.75363508178691e+02 -2.58265827061264e+02 3.46726920914133e+01 -2.61964007460615e+01 3.14786672676567e+05 3.69203053809515e+05 9.01788119102908e+01 2.66225538661459e+01 -2.75363508178686e+02 -2.58265827061407e+02 9.01788119102504e+01 2.66225538662008e+01 3.14546132151843e+05 3.69825260659020e+05
4.42000000000000e+00 3.17544755275574e+05 3.65921752734663e+05 -3.43479919800806e+01 -7.25810155796257e+01 -2.32809136276028e+02 -4.81040643646772e+02 -3.43479919800654e+01 -7.25810155793717e+01 3.17719620601938e+05 3.65996443077449e+05 7.43364335078238e+01 -2.85855644156975e+01 -2.32809136276005e+02 -4.81040643646917e+02 7.43364335077560e+01 -2.85855644157185e+01 3.17811559675354e+05 3.66519381433823e+05
4.44000000000000e+00 3.16477466980115e+05 3.64853567371838e+05 -1.09218548893913e+01 -1.20560307723899e+02 4.01346533271601e+00 -6.44792242386055e+02 -1.09218548893730e+01 -1.20560307723641e+02 3.16646288992819e+05 3.64996255932416e+05 7.70409398746760e+01 -4.64050523737405e+01 4.01346533273407e+00 -6.44792242386153e+02 7.70409398746096e+01 -4.64050523737749e+01 3.17027586504110e+05 3.65779305636880e+05
4.46000000000000e+00 3.12361283625446e+05 3.61868377500483e+05 2.06509702612167e+01 -1.30187930844423e+02 2.81609926500512e+02 -5.78858496103338e+02 2.06509702612506e+01 -1.30187930844166e+02 3.12440646361768e+05 3.62049305820205e+05 9.70998834618471e+01 -7.30310119933059e+01 2.81609926500527e+02 -5.78858496103448e+02 9.70998834617994e+01 -7.30310119933895e+01 3.12743383329399e+05 3.63209534983733e+05
4.48000000000000e+00 3.08586321893500e+05 3.55987517093890e+05 7.39288722208907e+01 -1.13941241248419e+02 3.81597884585959e+02 -3.65888870443393e+02 7.39288722209291e+01 -1.13941241248158e+02 3.08593509767909e+05 3.56097787579036e+05 1.39275191809846e+02 -3.69147940443816e+01 3.81597884585975e+02 -3.65888870443514e+02 1.39275191809820e+02 -3.69147940444627e+01 3.08606202626676e+05 3.57288988959487e+05
4.50000000000000e+00 3.07099977651714e+05 3.49740798387214e+05 9.48232473827434e+01 -1.96180599410300e+01 3.12311761477967e+02 -2.40442156144022e+02 9.48232473827835e+01 -1.96180599407134e+01 3.07142528656074e+05 3.49779742388447e+05 1.01058144943050e+02 4.09470771923664e+01 3.12311761477978e+02 -2.40442156144105e+02 1.01058144943041e+02 4.09470771922725e+01 3.07217755701723e+05 3.50805719531687e+05
4.52000000000000e+00 3.06111271612302e+05 3.45264726364598e+05 -8.49816250020128e+00 4.73191961081735e+01 2.57075792762499e+02 -2.30838550450292e+02 -8.49816250018043e+00 4.73191961084711e+01 3.06203486789397e+05 3.45328352018464e+05 -3.69549431673296e+00 2.51350923014760e+01 2.57075792762505e+02 -2.30838550450381e+02 -3.69549431673386e+00 2.51350923013493e+01 3.06455259152652e+05 3.46632325901980e+05
4.54000000000000e+00 3.03785558607585e+05 3.41560624600365e+05 -8.49912427912047e+01 -1.87779232756675e+01 2.53911035192859e+02 -2.47989253540621e+02 -8.49912427911896e+01 -1.87779232753667e+01 3.03844081108159e+05 3.41661640330468e+05 -1.64192807124233e+01 -4.59056643900771e+01 2.53911035192851e+02 -2.47989253540680e+02 -1.64192807124077e+01 -4.59056643901685e+01 3.03705226272380e+05 3.43265974632762e+05
4.56000000000000e+00 2.99708684073936e+05 3.37403023288478e+05 -7.11833122720444e+01 -5.67623194377694e+01 3.01205328649032e+02 -2.40305838380937e+02 -7.11833122720433e+01 -5.67623194374851e+01 2.99728338410155e+05 3.37480679205386e+05 -1.72479559876144e+01 -6.58591579828939e+01 3.01205328649025e+02 -2.40305838381014e+02 -1.72479559875790e+01 -6.58591579830212e+01 2.99232844847977e+05 3.38792429014655e+05
4.58000000000000e+00 2.94285468688164e+05 3.30425848796618e+05 -7.59088582660003e+01 -6.79794711294799e+01 3.39570631828828e+02 -1.73646068851928e+02 -7.59088582660057e+01 -6.79794711291628e+01 2.94292444036872e+05 3.30477178199802e+05 -9.72369629823916e+00 -1.13040219195755e+02 3.39570631828815e+02 -1.73646068852016e+02 -9.72369629818156e+00 -1.13040219195877e+02 2.93905457393055e+05 3.31533754938033e+05
4.60000000000000e+00 2.91647027807583e+05 3.20094969674318e+05 -5.80514382838576e+01 -7.51667500791694e+01 3.33862415013183e+02 -3.80886365043456e+01 -5.80514382838723e+01 -7.51667500788759e+01 2.91637386948213e+05 3.20118906018510e+05 4.60719274060598e+01 -1.07676801968851e+02 3.33862415013166e+02 -3.80886365044102e+01 4.60719274061254e+01 -1.07676801969009e+02 2.91337501397268e+05 3.21192136610684e+05
4.62000000000000e+00 2.93122951289213e+05 3.11430855495902e+05 -6.93078740277270e+01 -2.05078247690563e+01 9.31341262449119e+01 7.85386364810249e+01 -6.93078740277525e+01 -2.05078247687145e+01 2.93103338638770e+05 3.11397521031970e+05 2.38748287099026e+01 -3.13372583033983e+01 9.31341262448959e+01 7.85386364809767e+01 2.38748287099878e+01 -3.13372583035445e+01 2.92758869539338e+05 3.12466764780120e+05
4.64000000000000e+00 2.93648427077327e+05 3.06331369197006e+05 -1.96375598422951e+02 -9.18874552546704e+00 -1.44448458789458e+02 -2.09697464381522e+02 -1.96375598422985e+02 -9.18874552516634e+00 2.93665159104566e+05 3.06246115386999e+05 -1.04665394986741e+02 -5.00376243912139e+01 -1.44448458789469e+02 -2.09697464381549e+02 -1.04665394986633e+02 -5.00376243913817e+01 2.93278608197611e+05 3.07202804691758e+05
4.66000000000000e+00 2.91010721707931e+05 3.00208978029916e+05 -2.88867749902495e+02 -1.69275392529337e+02 5.79058165406542e+01 -5.27377123888295e+02 -2.88867749902526e+02 -1.69275392529028e+02 2.91061966746657e+05 3.00085715472088e+05 -1.49204562590299e+02 -2.04725816073306e+02 5.79058165406398e+01 -5.27377123888350e+02 -1.49204562590173e+02 -2.04725816073461e+02 2.90798612276933e+05 3.00857924118308e+05
4.68000000000000e+00 2.88467411636347e+05 2.90719179034789e+05 -2.01152688423402e+02 -3.32681812806925e+02 3.93249462422193e+02 -5.26725695142356e+02 -2.01152688423448e+02 -3.32681812806555e+02 2.88585886148699e+05 2.90563013330075e+05 -5.57155902179623e+01 -3.32739082422893e+02 3.93249462422159e+02 -5.26725695142408e+02 -5.57155902178067e+01 -3.32739082423036e+02 2.88654142457676e+05 2.91311106807970e+05
4.70000000000000e+00 2.88265955688536e+05 2.78819897613373e+05 -6.78001358123395e+01 -3.78843003320049e+02 5.83388221875600e+02 -2.86399449918593e+02 -6.78001358124300e+01 -3.78843003319645e+02 2.88441476496809e+05 2.78673368628161e+05 7.57352777138452e+01 -3.62079994220860e+02 5.83388221875526e+02 -2.86399449918574e+02 7.57352777140198e+01 -3.62079994220961e+02 2.88812392880254e+05 2.79749216601932e+05
4.72000000000000e+00 2.91554504855890e+05 2.65821374635234e+05 6.03114333281959e+01 -3.71361285306131e+02 5.37169850935234e+02 -9.57632872503479e+00 6.03114333279940e+01 -3.71361285305707e+02 2.91765941576508e+05 2.65662947382609e+05 1.85179466742334e+02 -3.41314483488713e+02 5.37169850935075e+02 -9.57632872505070e+00 1.85179466742528e+02 -3.41314483488859e+02 2.92077753802439e+05 2.67198769019613e+05
4.74000000000000e+00 2.99033460419538e+05 2.53173827821780e+05 1.62999240369638e+02 -2.76464848262041e+02 2.76394573311430e+02 1.20413370034454e+02 1.62999240369282e+02 -2.76464848261693e+02 2.99304725395441e+05 2.52983561596697e+05 2.93176788559860e+02 -2.70311695459105e+02 2.76394573311158e+02 1.20413370034365e+02 2.93176788560088e+02 -2.70311695459229e+02 2.99378742276225e+05 2.54767224692592e+05
4.76000000000000e+00 3.11258197782817e+05 2.43331224191164e+05 1.66614144285223e+02 -1.58271975144574e+02 7.96460800034217e+01 -7.02125438096167e+01 1.66614144284748e+02 -1.58271975144372e+02 3.11650874784293e+05 2.43075980744078e+05 3.42262016118569e+02 -1.34000505607922e+02 7.96460800031075e+01 -7.02125438098846e+01 3.42262016118831e+02 -1.34000505608046e+02 3.11596016313188e+05 2.45047101229147e+05
4.78000000000000e+00 3.25951477336352e+05 2.39775077003516e+05 9.72884458498599e+01 -9.07831895238324e+01 1.77033197356367e+02 -2.15853676706026e+02 9.72884458494529e+01 -9.07831895239315e+01 3.26622691516701e+05 2.39544333049200e+05 2.83355862660355e+02 2.61365842552267e+00 1.77033197356171e+02 -2.15853676706506e+02 2.83355862660623e+02 2.61365842549034e+00 3.26367727838698e+05 2.41985845691964e+05
4.80000000000000e+00 3.38179583121768e+05 2.42454568737543e+05 2.81653966413264e+01 -1.11141718997367e+02 1.73146222867563e+02 -2.15902746551108e+02 2.81653966411587e+01 -1.11141718997603e+02 3.39113643651361e+05 2.42487122845610e+05 1.59182262175789e+02 4.13863198562681e+01 1.73146222867592e+02 -2.15902746551677e+02 1.59182262176060e+02 4.13863198562399e+01 3.38011593225849e+05 2.45417071637857e+05
4.82000000000000e+00 3.45524279521105e+05 2.47324060960960e+05 2.06129824044205e+01 -1.66533522064987e+02 2.12001082674932e+02 -4.39417871229755e+02 2.06129824045202e+01 -1.66533522065228e+02 3.46601765197111e+05 2.47774580299091e+05 6.61843520258169e+01 -3.67030701135311e+00 2.12001082675209e+02 -4.39417871230273e+02 6.61843520261012e+01 -3.67030701133721e+00 3.44229251394013e+05 2.50430575043767e+05
4.84000000000000e+00 3.50054076211588e+05 2.51473396543732e+05 6.32199143308786e+01 -1.96194985566908e+02 6.20407766287620e+02 -4.85622196334976e+02 6.32199143311921e+01 -1.96194985566951e+02 3.50994293449716e+05 2.52596321777409e+05 2.13603133381875e+01 -1.07347799565940e+02 6.20407766288142e+02 -4.85622196335387e+02 2.13603133384923e+01 -1.07347799565842e+02 3.47685007039173e+05 2.54033580727455e+05
4.86000000000000e+00 3.53025085787644e+05 2.55515258334460e+05 1.10858251041763e+02 -1.87811315526102e+02 8.47506076491219e+02 -7.10404053039981e+01 1.10858251042096e+02 -1.87811315525919e+02 3.53074619046064e+05 2.57073295828922e+05 1.00463777216504e+02 -2.32540960918597e+02 8.47506076491888e+02 -7.10404053041331e+01 1.00463777216736e+02 -2.32540960918406e+02 3.49992207872822e+05 2.56864710633505e+05
4.88000000000000e+00 3.54290161750756e+05 2.58661351863227e+05 1.48467342253138e+02 -1.57485823927373e+02 6.22682964085009e+02 2.95922540134246e+02 1.48467342253330e+02 -1.57485823927015e+02 3.53502321276547e+05 2.59554107011006e+05 2.79460637544108e+02 -2.28314915432260e+02 6.22682964085659e+02 2.95922540134396e+02 2.79460637544203e+02 -2.28314915432061e+02 3.51681496377092e+05 2.58536045365706e+05
4.90000000000000e+00 3.55543395163472e+05 2.61012116781392e+05 1.74038694397075e+02 -1.00811133410040e+02 2.51466683317352e+02 3.25546096239205e+02 1.74038694397136e+02 -1.00811133409650e+02 3.55023064551243e+05 2.61030102876631e+05 3.76503935397652e+02 -6.14059539798121e+01 2.51466683317858e+02 3.25546096239594e+02 3.76503935397657e+02 -6.14059539797367e+01 3.54277190850116e+05 2.60398459523102e+05
4.92000000000000e+00 3.56316151545309e+05 2.64109649815103e+05 1.38191618555494e+02 -3.25298557285998e+01 4.96827331430341e+01 2.64822490665900e+01 1.38191618555481e+02 -3.25298557282150e+01 3.56563497608098e+05 2.64105496987183e+05 3.07384666435348e+02 8.11329995915790e+01 4.96827331433566e+01 2.64822490670318e+01 3.07384666435358e+02 8.11329995915456e+01 3.55948670449357e+05 2.64206314152453e+05
4.94000000000000e+00 3.54925996885990e+05 2.67681919890602e+05 7.01409598047869e+01 -3.77764513172273e+01 2.69637272944198e+02 -2.22251564781204e+02 7.01409598047419e+01 -3.77764513168676e+01 3.55444761702024e+05 2.68413495781485e+05 2.13498430504148e+02 1.29390519783640e+02 2.69637272944366e+02 -2.22251564780683e+02 2.13498430504197e+02 1.29390519783542e+02 3.54382804746858e+05 2.68740528787572e+05
4.96000000000000e+00 3.50459837124424e+05 2.69094986036615e+05 6.92339616027191e+01 -8.88160720778155e+01 4.92646850988265e+02 -1.00814791786599e+02 6.92339616026391e+01 -8.88160720774148e+01 3.50327915731314e+05 2.70466388789536e+05 1.32482553629515e+02 1.30701187895992e+02 4.92646850988311e+02 -1.00814791786100e+02 1.32482553629621e+02 1.30701187895811e+02 3.48930828979179e+05 2.70427095348476e+05
4.98000000000000e+00 3.46161542115177e+05 2.65812743735778e+05 1.06058862340045e+02 -8.33485118862999e+01 4.64777361869881e+02 3.56522914810832e+01 1.06058862339930e+02 -8.33485118859581e+01 3.45056943837520e+05 2.66934241712843e+05 6.26907577983606e+01 1.18162173475310e+02 4.64777361869826e+02 3.56522914816035e+01 6.26907577985536e+01 1.18162173475127e+02 3.43812116323592e+05 2.66366211909784e+05
5.00000000000000e+00 3.45521810295896e+05 2.60162098042715e+05 1.11586279640937e+02 -6.91287301375289e+01 4.93490834082820e+02 6.40395369065875e+00 1.11586279640768e+02 -6.91287301371358e+01 3.44024198774922e+05 2.60386253094635e+05 -2.13246620121367e+01 4.26996640019352e+01 4.93490834082644e+02 6.40395369120576e+00 -2.13246620118456e+01 4.26996640016946e+01 3.43233436908152e+05 2.59660778514474e+05
5.02000000000000e+00 3.48160729770585e+05 2.55396498433890e+05 1.26348216112414e+02 -4.47630733709409e+01 6.48174075960320e+02 1.94794044961268e+02 1.26348216112163e+02 -4.47630733705283e+01 3.46995177968351e+05 2.54784037782045e+05 -9.31157706362692e+00 -9.97298646289946e+01 6.48174075959988e+02 1.94794044961825e+02 -9.31157706317605e+00 -9.97298646292271e+01 3.46279694457298e+05 2.54121268154704e+05
5.04000000000000e+00 3.51651895990553e+05 2.52286095969102e+05 9.88201198034322e+01 -2.76770301407510e+01 4.26587503345125e+02 4.80377080120557e+02 9.88201198030589e+01 -2.76770301403718e+01 3.51217298535132e+05 2.51347648710111e+05 1.23663149121192e+02 -2.10909929223956e+02 4.26587503344586e+02 4.80377080121099e+02 1.23663149121853e+02 -2.10909929224078e+02 3.50617105906140e+05 2.50164787256975e+05
5.06000000000000e+00 3.55676524847085e+05 2.48557256165390e+05 1.18685060198880e+02 -6.11686730253764e+01 1.44270297580222e+02 3.36677835250630e+02 1.18685060198364e+02 -6.11686730251419e+01 3.55840547654133e+05 2.47811229399922e+05 3.58288981459821e+02 -1.83873624197062e+02 1.44270297579424e+02 3.36677835250987e+02 3.58288981460653e+02 -1.83873624196859e+02 3.56292190566159e+05 2.46331057007891e+05
5.08000000000000e+00 3.63716010198457e+05 2.44582872276155e+05 1.94977236302656e+02 -1.49378155993001e+01 2.34191528883854e+02 1.45031501290312e+02 1.94977236302086e+02 -1.49378155992893e+01 3.64203921620733e+05 2.44226416175874e+05 5.21474717094024e+02 5.55396845026592e+01 2.34191528882946e+02 1.45031501290292e+02 5.21474717094754e+02 5.55396845032365e+01 3.65613061466139e+05 2.43654009038272e+05
