# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
4.94000000000000e+00 1.23174725186719e+03 1.21696628484478e+05 -3.79855696933084e-03 -3.75297428587079e-01 -5.34956159242265e-01 -5.28536685331420e+01 -3.79855696930478e-03 -3.75297428588362e-01 1.23294898842364e+03 1.21815360056256e+05 4.76599568221569e-01 4.70880373402844e+01 -5.34956159242256e-01 -5.28536685331395e+01 4.76599568221562e-01 4.70880373402834e+01 1.22537837874189e+03 1.21067383819699e+05
4.96000000000000e+00 1.22183484068898e+03 1.21206016196347e+05 -3.76798831302147e-03 -3.73784440642179e-01 -5.30651132050478e-01 -5.26405922994173e+01 -3.76798831301646e-03 -3.73784440643847e-01 1.22302690634350e+03 1.21324269109276e+05 4.72764162150703e-01 4.68982048853483e+01 -5.30651132050477e-01 -5.26405922994157e+01 4.72764162150720e-01 4.68982048853482e+01 1.21551722068324e+03 1.20579308291777e+05
4.98000000000000e+00 1.21204160012723e+03 1.20719343372672e+05 -3.73778716399500e-03 -3.72283601537442e-01 -5.26397861463190e-01 -5.24292270017334e+01 -3.73778716398498e-03 -3.72283601538853e-01 1.21322411114693e+03 1.20837121470234e+05 4.68974866728241e-01 4.67098967261211e+01 -5.26397861463160e-01 -5.24292270017339e+01 4.68974866728236e-01 4.67098967261212e+01 1.20577461705738e+03 1.20095151858915e+05
5.00000000000000e+00 1.20236562758907e+03 1.20236562758907e+05 -3.70794765540788e-03 -3.70794765519857e-01 -5.22195521171226e-01 -5.22195521171379e+01 -3.70794765539685e-03 -3.70794765520370e-01 1.20353869838481e+03 1.20353869838481e+05 4.65230945784156e-01 4.65230945784316e+01 -5.22195521171226e-01 -5.22195521171374e+01 4.65230945784163e-01 4.65230945784317e+01 1.19614867510899e+03 1.19614867510899e+05
5.02000000000000e+00 1.19280505829868e+03 1.19757627853187e+05 -3.67846403574037e-03 -3.69317789209718e-01 -5.18043301290083e-01 -5.20115474495296e+01 -3.67846403576142e-03 -3.69317789208564e-01 1.19396880146198e+03 1.19874467666783e+05 4.61531677782005e-01 4.63377804493167e+01 -5.18043301290085e-01 -5.20115474495320e+01 4.61531677781996e-01 4.63377804493179e+01 1.18663753970426e+03 1.19138408986308e+05
5.04000000000000e+00 1.18335806439889e+03 1.19282492891408e+05 -3.64933066923149e-03 -3.67852531436418e-01 -5.13940407969085e-01 -5.18051931232902e+01 -3.64933066922548e-03 -3.67852531435392e-01 1.18451259073796e+03 1.19398869146386e+05 4.57876355469111e-01 4.61539366312867e+01 -5.13940407969082e-01 -5.18051931232892e+01 4.57876355469124e-01 4.61539366312843e+01 1.17723939243714e+03 1.18665730757664e+05
5.06000000000000e+00 1.17402285407757e+03 1.18811112832650e+05 -3.62054202918907e-03 -3.66398853339023e-01 -5.09886063011829e-01 -5.16004695767997e+01 -3.62054202918005e-03 -3.66398853339536e-01 1.17516827265246e+03 1.18927029192429e+05 4.54264285540245e-01 4.59715456966833e+01 -5.09886063011798e-01 -5.16004695768013e+01 4.54264285540230e-01 4.59715456966804e+01 1.16795245076027e+03 1.18196788016939e+05
5.08000000000000e+00 1.16479767071808e+03 1.18343443344957e+05 -3.59209269871736e-03 -3.64956618194628e-01 -5.05879503507877e-01 -5.13973575564039e+01 -3.59209269871736e-03 -3.64956618193473e-01 1.16593408887501e+03 1.18458903429701e+05 4.50694788308451e-01 4.57905904921299e+01 -5.05879503507853e-01 -5.13973575564038e+01 4.50694788308466e-01 4.57905904921290e+01 1.15877496713973e+03 1.17731536661396e+05
5.10000000000000e+00 1.15568079207288e+03 1.17879440791434e+05 -3.56397736672213e-03 -3.63525691397572e-01 -5.01919981473584e-01 -5.11958381103231e+01 -3.56397736674819e-03 -3.63525691397700e-01 1.15680831547780e+03 1.17994448178735e+05 4.47167197384825e-01 4.56110541332511e+01 -5.01919981473582e-01 -5.11958381103218e+01 4.47167197384837e-01 4.56110541332504e+01 1.14970522823306e+03 1.17269933279772e+05
5.12000000000000e+00 1.14667052945984e+03 1.17419062216688e+05 -3.53619082535194e-03 -3.62105940525635e-01 -4.98006763503149e-01 -5.09958925827263e+01 -3.53619082537098e-03 -3.62105940523710e-01 1.14778926213115e+03 1.17533620442230e+05 4.43680859368265e-01 4.54329199993120e+01 -4.98006763503150e-01 -5.09958925827296e+01 4.43680859368288e-01 4.54329199993128e+01 1.14074155408963e+03 1.16811935138778e+05
5.14000000000000e+00 1.13776522698028e+03 1.16962265333573e+05 -3.50872796827126e-03 -3.60697235143374e-01 -4.94139130427947e-01 -5.07975026080087e+01 -3.50872796827727e-03 -3.60697235143631e-01 1.13887527132083e+03 1.17076377891782e+05 4.40235133542472e-01 4.52561717281560e+01 -4.94139130427949e-01 -5.07975026080060e+01 4.40235133542468e-01 4.52561717281570e+01 1.13188229737275e+03 1.16357500169918e+05
5.16000000000000e+00 1.12896326075821e+03 1.16509008510247e+05 -3.48158378749642e-03 -3.59299446866267e-01 -4.90316376988509e-01 -5.06006501052080e+01 -3.48158378749040e-03 -3.59299446865754e-01 1.13006471758654e+03 1.16622678854931e+05 4.36829391581548e-01 4.50807932112244e+01 -4.90316376988529e-01 -5.06006501052072e+01 4.36829391581559e-01 4.50807932112244e+01 1.12312584260283e+03 1.15906586956612e+05
5.18000000000000e+00 1.12026303820010e+03 1.16059250757530e+05 -3.45475337161762e-03 -3.57912449296955e-01 -4.86537811509829e-01 -5.04053172724288e+01 -3.45475337160860e-03 -3.57912449298366e-01 1.12135600678095e+03 1.16172482302507e+05 4.33463017263692e-01 4.49067685885293e+01 -4.86537811509794e-01 -5.04053172724274e+01 4.33463017263654e-01 4.49067685885281e+01 1.11447060542102e+03 1.15459154721617e+05
5.20000000000000e+00 1.11166299727450e+03 1.15612951716548e+05 -3.42823190366218e-03 -3.56536117968022e-01 -4.82802755591670e-01 -5.02114865815301e+01 -3.42823190365015e-03 -3.56536117969689e-01 1.11274757534866e+03 1.15725747836261e+05 4.30135406192947e-01 4.47340822440491e+01 -4.82802755591688e-01 -5.02114865815344e+01 4.30135406192943e-01 4.47340822440501e+01 1.10591503187251e+03 1.15015163314741e+05
5.22000000000000e+00 1.10316160581103e+03 1.15170071646671e+05 -3.40201465828522e-03 -3.55170330320705e-01 -4.79110543801671e-01 -5.00191407729040e+01 -3.40201465828522e-03 -3.55170330322501e-01 1.10423788962442e+03 1.15282435676790e+05 4.26845965526669e-01 4.45627188009903e+01 -4.79110543801690e-01 -5.00191407729033e+01 4.26845965526636e-01 4.45627188009894e+01 1.09745759770916e+03 1.14574573200836e+05
5.24000000000000e+00 1.09475736081790e+03 1.14730571413716e+05 -3.37609700078148e-03 -3.53814965687187e-01 -4.75460523380677e-01 -4.98282628503032e+01 -3.37609700080053e-03 -3.53814965688214e-01 1.09582544515010e+03 1.14842506651730e+05 4.23594113713055e-01 4.43926631171341e+01 -4.75460523380673e-01 -4.98282628503023e+01 4.23594113713021e-01 4.43926631171352e+01 1.08909680771055e+03 1.14137345448066e+05
5.26000000000000e+00 1.08644878781774e+03 1.14294412478427e+05 -3.35047438387115e-03 -3.52469905187585e-01 -4.71852053953018e-01 -4.96388360758585e+01 -3.35047438384809e-03 -3.52469905187072e-01 1.08750876600974e+03 1.14405922184225e+05 4.20379280232852e-01 4.42239002804977e+01 -4.71852053953021e-01 -4.96388360758602e+01 4.20379280232863e-01 4.42239002804988e+01 1.08083119502324e+03 1.13703441716445e+05
5.28000000000000e+00 1.07823444020085e+03 1.13861556885209e+05 -3.32514234661839e-03 -3.51135031789473e-01 -4.68284507246394e-01 -4.94508439652180e+01 -3.32514234662941e-03 -3.51135031790884e-01 1.07928640418230e+03 1.13972644281650e+05 4.17200905350018e-01 4.40564156049581e+01 -4.68284507246396e-01 -4.94508439652162e+01 4.17200905350023e-01 4.40564156049586e+01 1.07265932051736e+03 1.13272824246633e+05
5.30000000000000e+00 1.07011289859556e+03 1.13431967251129e+05 -3.30009651156799e-03 -3.49810230217824e-01 -4.64757266817997e-01 -4.92642702827186e+01 -3.30009651157300e-03 -3.49810230218594e-01 1.07115693891132e+03 1.13542635524600e+05 4.14058439867436e-01 4.38901946259383e+01 -4.64757266817998e-01 -4.92642702827165e+01 4.14058439867429e-01 4.38901946259377e+01 1.06457977216027e+03 1.12845455848989e+05
5.32000000000000e+00 1.06208277025518e+03 1.13005606755151e+05 -3.27533258371807e-03 -3.48495386909857e-01 -4.61269727788778e-01 -4.90790990367156e+01 -3.27533258373912e-03 -3.48495386909087e-01 1.06311897609128e+03 1.13115859056113e+05 4.10951344889920e-01 4.37252230962788e+01 -4.61269727788763e-01 -4.90790990367167e+01 4.10951344889927e-01 4.37252230962776e+01 1.05659116440660e+03 1.12421299892863e+05
5.34000000000000e+00 1.05414268846086e+03 1.12582439127620e+05 -3.25084634851255e-03 -3.47190390019779e-01 -4.57821296583046e-01 -4.88953144750722e+01 -3.25084634852658e-03 -3.47190390018881e-01 1.05517114766994e+03 1.12692278571150e+05 4.07879091593388e-01 4.35614869821852e+01 -4.57821296583047e-01 -4.88953144750737e+01 4.07879091593381e-01 4.35614869821862e+01 1.04869213760427e+03 1.12000320296137e+05
5.36000000000000e+00 1.04629131194016e+03 1.12162428639985e+05 -3.22663366924838e-03 -3.45895129355158e-01 -4.54411390677614e-01 -4.87129010806371e+01 -3.22663366923736e-03 -3.45895129353490e-01 1.04731211106624e+03 1.12271858306301e+05 4.04841161000268e-01 4.33989724592073e+01 -4.54411390677615e-01 -4.87129010806362e+01 4.04841161000281e-01 4.33989724592061e+01 1.04088135741601e+03 1.11582481514996e+05
5.38000000000000e+00 1.03852732430056e+03 1.11745540094740e+05 -3.20269048672378e-03 -3.44609496379488e-01 -4.51039438353885e-01 -4.85318435668721e+01 -3.20269048672578e-03 -3.44609496378590e-01 1.03954054860335e+03 1.11854563029720e+05 4.01837043758617e-01 4.32376659084063e+01 -4.51039438353881e-01 -4.85318435668707e+01 4.01837043758613e-01 4.32376659084057e+01 1.03315751425584e+03 1.11167748533929e+05
5.40000000000000e+00 1.03084943347778e+03 1.11331738815600e+05 -3.17901281611720e-03 -3.43333384149710e-01 -4.47704878459893e-01 -4.83521268736637e+01 -3.17901281611219e-03 -3.43333384150993e-01 1.03185516695641e+03 1.11440358031292e+05 3.98866239930448e-01 4.30775539124914e+01 -4.47704878459907e-01 -4.83521268736638e+01 3.98866239930453e-01 4.30775539124893e+01 1.02551932274025e+03 1.10756086855947e+05
5.42000000000000e+00 1.02325637119823e+03 1.10920990637888e+05 -3.15559674640710e-03 -3.42066687300312e-01 -4.44407160175602e-01 -4.81737361630478e+01 -3.15559674641011e-03 -3.42066687299286e-01 1.02425469661445e+03 1.11029209113006e+05 3.95928258783479e-01 4.29186232521187e+01 -4.44407160175602e-01 -4.81737361630479e+01 3.95928258783448e-01 4.29186232521189e+01 1.01796552115336e+03 1.10347462493024e+05
5.44000000000000e+00 1.01574689245528e+03 1.10513261899135e+05 -3.13243843776405e-03 -3.40809302036265e-01 -4.41145742786493e-01 -4.79966568151770e+01 -3.13243843777608e-03 -3.40809302034854e-01 1.01673789135617e+03 1.10621082579551e+05 3.93022618587342e-01 4.27608609023036e+01 -4.41145742786506e-01 -4.79966568151763e+01 3.93022618587351e-01 4.27608609023064e+01 1.01049487092598e+03 1.09941841956747e+05
5.46000000000000e+00 1.00831977499894e+03 1.10108519429884e+05 -3.10953412145957e-03 -3.39561126062086e-01 -4.37920095461087e-01 -4.78208744243555e+01 -3.10953412143150e-03 -3.39561126060162e-01 1.00930352773910e+03 1.10215945229109e+05 3.90148846417473e-01 4.26042540287773e+01 -4.37920095461044e-01 -4.78208744243567e+01 3.90148846417488e-01 4.26042540287758e+01 1.00310615612789e+03 1.09539192249165e+05
5.48000000000000e+00 1.00097381883853e+03 1.09706730544703e+05 -3.08688009660681e-03 -3.38322058580424e-01 -4.34729697035043e-01 -4.76463747950500e+01 -3.08688009662185e-03 -3.38322058581835e-01 1.00195040460183e+03 1.09813764344360e+05 3.87306477961666e-01 4.24487899845837e+01 -4.34729697035042e-01 -4.76463747950509e+01 3.87306477961655e-01 4.24487899845836e+01 9.95798182973088e+02 1.09139480853850e+05
5.50000000000000e+00 9.93707845758061e+02 1.09307863033387e+05 -3.06447272958333e-03 -3.37092000249213e-01 -4.31574035801588e-01 -4.74731439381777e+01 -3.06447272957831e-03 -3.37092000247673e-01 9.94677342578835e+02 1.09414507683672e+05 3.84495057333293e-01 4.22944563066536e+01 -4.31574035801562e-01 -4.74731439381771e+01 3.84495057333299e-01 4.22944563066537e+01 9.88569779337657e+02 1.08742675727142e+05
5.52000000000000e+00 9.86520698843751e+02 1.08911885152350e+05 -3.04230845284834e-03 -3.35870853188343e-01 -4.28452609304794e-01 -4.73011680672520e+01 -3.04230845284133e-03 -3.35870853188728e-01 9.87483183627623e+02 1.09018143472490e+05 3.81714136887882e-01 4.21412407124162e+01 -4.28452609304791e-01 -4.73011680672517e+01 3.81714136887906e-01 4.21412407124159e+01 9.81419794289761e+02 1.08348745289590e+05
5.54000000000000e+00 9.79411242023573e+02 1.08518765616212e+05 -3.02038376276095e-03 -3.34658520899994e-01 -4.25364924141299e-01 -4.71304335948600e+01 -3.02038376277398e-03 -3.34658520901149e-01 9.80366790567771e+02 1.08624640394909e+05 3.78963277045824e-01 4.19891310966736e+01 -4.25364924141309e-01 -4.71304335948602e+01 3.78963277045818e-01 4.19891310966742e+01 9.74347097631547e+02 1.07957658417575e+05
5.56000000000000e+00 9.72378359618314e+02 1.08128473589556e+05 -2.99869521870512e-03 -3.33454908317386e-01 -4.22310495763853e-01 -4.69609271289454e+01 -2.99869521869008e-03 -3.33454908317386e-01 9.73327046631567e+02 1.08233967585430e+05 3.76242046117446e-01 4.18381155282659e+01 -4.22310495763849e-01 -4.69609271289443e+01 3.76242046117454e-01 4.18381155282677e+01 9.67350579452533e+02 1.07569384435122e+05
5.58000000000000e+00 9.65420955903894e+02 1.07740978678875e+05 -2.97723944172464e-03 -3.32259921687393e-01 -4.19288848292210e-01 -4.67926354694233e+01 -2.97723944171863e-03 -3.32259921687650e-01 9.66362855025906e+02 1.07846094620891e+05 3.73550020134723e-01 4.16881822470338e+01 -4.19288848292180e-01 -4.67926354694228e+01 3.73550020134728e-01 4.16881822470313e+01 9.60429149694192e+02 1.07183893105872e+05
5.60000000000000e+00 9.58537954684599e+02 1.07356250924675e+05 -2.95601311281233e-03 -3.31073468639439e-01 -4.16299514327204e-01 -4.66255456046464e+01 -2.95601311282035e-03 -3.31073468638669e-01 9.59473138505101e+02 1.07460991512571e+05 3.70886782685432e-01 4.15393196607759e+01 -4.16299514327224e-01 -4.66255456046458e+01 3.70886782685432e-01 4.15393196607753e+01 9.53581737725387e+02 1.06801154625243e+05
5.62000000000000e+00 9.51728298876932e+02 1.06974260793767e+05 -2.93501297217135e-03 -3.29895458060284e-01 -4.13342034770283e-01 -4.64596447081872e+01 -2.93501297216333e-03 -3.29895458060925e-01 9.52656838954320e+02 1.07078628698465e+05 3.68251924752664e-01 4.13915163422108e+01 -4.13342034770298e-01 -4.64596447081856e+01 3.68251924752684e-01 4.13915163422117e+01 9.46807291928377e+02 1.06421139612750e+05
5.64000000000000e+00 9.44990950103758e+02 1.06594979171704e+05 -2.91423581760162e-03 -3.28725800208201e-01 -4.10415958647281e-01 -4.62949201354248e+01 -2.91423581759159e-03 -3.28725800208586e-01 9.45912916983355e+02 1.06698977035722e+05 3.65645044557633e-01 4.12447610261077e+01 -4.10415958647273e-01 -4.62949201354247e+01 3.65645044557621e-01 4.12447610261066e+01 9.40104779295062e+02 1.06043819104483e+05
5.66000000000000e+00 9.38324888298487e+02 1.06218377355389e+05 -2.89367850310166e-03 -3.27564406557369e-01 -4.07520842936609e-01 -4.61313594204159e+01 -2.89367850309264e-03 -3.27564406559036e-01 9.39240351530403e+02 1.06322007793242e+05 3.63065747406123e-01 4.10990426063707e+01 -4.07520842936618e-01 -4.61313594204168e+01 3.63065747406119e-01 4.10990426063702e+01 9.33473185033209e+02 1.05669164545759e+05
5.68000000000000e+00 9.31729111318980e+02 1.05844427045836e+05 -2.87333793845774e-03 -3.26411189808512e-01 -4.04656252400742e-01 -4.59689502727254e+01 -2.87333793844371e-03 -3.26411189807742e-01 9.32638139475597e+02 1.05947692644428e+05 3.60513645539668e-01 4.09543501332985e+01 -4.04656252400754e-01 -4.59689502727263e+01 3.60513645539680e-01 4.09543501332993e+01 9.26911512182355e+02 1.05297147783916e+05
5.70000000000000e+00 9.25202634570924e+02 1.05473100341085e+05 -2.85321108725635e-03 -3.25266063948304e-01 -4.01821759424088e-01 -4.58076805743483e+01 -2.85321108724532e-03 -3.25266063947662e-01 9.26105295264020e+02 1.05576003660098e+05 3.57988357989374e-01 4.08106728107885e+01 -4.01821759424096e-01 -4.58076805743468e+01 3.57988357989368e-01 4.08106728107882e+01 9.20418781239130e+02 1.04927741061261e+05
5.72000000000000e+00 9.18744490640409e+02 1.05104369729263e+05 -2.83329496581187e-03 -3.24128944105555e-01 -3.99016943851968e-01 -4.56475383766618e+01 -2.83329496583091e-03 -3.24128944105042e-01 9.19640850537919e+02 1.05206913301538e+05 3.55489510434368e-01 4.06679999936961e+01 -3.99016943851971e-01 -4.56475383766629e+01 3.55489510434372e-01 4.06679999936961e+01 9.13994029791737e+02 1.04560917008175e+05
5.74000000000000e+00 9.12353728935443e+02 1.04738208081789e+05 -2.81358664311843e-03 -3.22999746632673e-01 -3.96241392836024e-01 -4.54885118975791e+01 -2.81358664311041e-03 -3.22999746629723e-01 9.13243853777870e+02 1.04840394413699e+05 3.53016735062219e-01 4.05263211851453e+01 -3.96241392836014e-01 -4.54885118975769e+01 3.53016735062220e-01 4.05263211851420e+01 9.07636312163316e+02 1.04196648636349e+05
5.76000000000000e+00 9.06029415336173e+02 1.04374588646727e+05 -2.79408323812182e-03 -3.21878389033827e-01 -3.93494700681608e-01 -4.53305895185297e+01 -2.79408323814788e-03 -3.21878389036393e-01 9.06913369952658e+02 1.04476420218546e+05 3.50569670434225e-01 4.03856260340200e+01 -3.93494700681623e-01 -4.53305895185279e+01 3.50569670434222e-01 4.03856260340185e+01 9.01344699063971e+02 1.03834909332169e+05
5.78000000000000e+00 8.99770631853549e+02 1.04013485042270e+05 -2.77478192004523e-03 -3.20764789957374e-01 -3.90776468699808e-01 -4.51737597817072e+01 -2.77478192005725e-03 -3.20764789958272e-01 9.00648480177613e+02 1.04114964308532e+05 3.48147961353065e-01 4.02459043324091e+01 -3.90776468699798e-01 -4.51737597817063e+01 3.48147961353064e-01 4.02459043324084e+01 8.95118277251210e+02 1.03475672850240e+05
5.80000000000000e+00 8.93576476296225e+02 1.03654871250362e+05 -2.75567990640779e-03 -3.19658869131846e-01 -3.88086305063146e-01 -4.50180113873199e+01 -2.75567990640077e-03 -3.19658869133257e-01 8.94448281381176e+02 1.03756000640216e+05 3.45751258734337e-01 4.01071460131748e+01 -3.88086305063127e-01 -4.50180113873200e+01 3.45751258734347e-01 4.01071460131757e+01 8.88956149198557e+02 1.03118913307033e+05
5.82000000000000e+00 8.87446061945444e+02 1.03298721610450e+05 -2.73677446285322e-03 -3.18560547476404e-01 -3.85423824663373e-01 -4.48633331907961e+01 -2.73677446283117e-03 -3.18560547474351e-01 8.88311885979477e+02 1.03399503528011e+05 3.43379219480247e-01 3.99693411475052e+01 -3.85423824663361e-01 -4.48633331907953e+01 3.43379219480247e-01 3.99693411475055e+01 8.82857432772125e+02 1.02764605174675e+05
5.84000000000000e+00 8.81378517237717e+02 1.02945010813365e+05 -2.71806290150614e-03 -3.17469746905202e-01 -3.82788648974494e-01 -4.47097142002278e+01 -2.71806290151316e-03 -3.17469746903791e-01 8.82238421558698e+02 1.03045447638056e+05 3.41031506356878e-01 3.98324799424959e+01 -3.82788648974488e-01 -4.47097142002287e+01 3.41031506356879e-01 3.98324799424965e+01 8.76821260914928e+02 1.02412723274864e+05
5.86000000000000e+00 8.75372985455046e+02 1.02593713895331e+05 -2.69954258048899e-03 -3.16386390423473e-01 -3.80180405918361e-01 -4.45571435736214e+01 -2.69954258048698e-03 -3.16386390424114e-01 8.76227030564997e+02 1.02693807982218e+05 3.38707787874690e-01 3.96965527389119e+01 -3.80180405918352e-01 -4.45571435736251e+01 3.38707787874703e-01 3.96965527389125e+01 8.70846781338720e+02 1.02063242772898e+05
5.88000000000000e+00 8.69428624422541e+02 1.02244806232091e+05 -2.68121090238459e-03 -3.15310402125988e-01 -3.77598729732434e-01 -4.44056106165400e+01 -2.68121090239261e-03 -3.15310402126629e-01 8.70276870001828e+02 1.02344559912215e+05 3.36407738171181e-01 3.95615500089371e+01 -3.77598729732448e-01 -4.44056106165390e+01 3.36407738171191e-01 3.95615500089390e+01 8.64933156223156e+02 1.01716139171843e+05
5.90000000000000e+00 8.63544606213164e+02 1.01898263533153e+05 -2.66306531419806e-03 -3.14241707069029e-01 -3.75043260842734e-01 -4.42551047794385e+01 -2.66306531421109e-03 -3.14241707069286e-01 8.64387111134397e+02 1.01997679113859e+05 3.34131036896833e-01 3.94274623538304e+01 -3.75043260842728e-01 -4.42551047794394e+01 3.34131036896829e-01 3.94274623538296e+01 8.59079561922082e+02 1.01371388306806e+05
5.92000000000000e+00 8.57720116859467e+02 1.01554061836161e+05 -2.64510330573522e-03 -3.13180231388796e-01 -3.72513645737481e-01 -4.41056156553101e+01 -2.64510330574123e-03 -3.13180231387770e-01 8.58556939201122e+02 1.01653141601413e+05 3.31877369103443e-01 3.92942805018628e+01 -3.72513645737463e-01 -4.41056156553082e+01 3.31877369103454e-01 3.92942805018627e+01 8.53285188676748e+02 1.01028966339327e+05
5.94000000000000e+00 8.51954356072101e+02 1.01212177501366e+05 -2.62732240882879e-03 -3.12125902169784e-01 -3.70009536845650e-01 -4.39571329772626e+01 -2.62732240882579e-03 -3.12125902168245e-01 8.52785553131862e+02 1.01310923712065e+05 3.29646425135509e-01 3.91619953060963e+01 -3.70009536845648e-01 -4.39571329772622e+01 3.29646425135498e-01 3.91619953060968e+01 8.47549240335782e+02 1.00688849751891e+05
5.96000000000000e+00 8.46246536964927e+02 1.00872587206219e+05 -2.60972019695863e-03 -3.11078647480319e-01 -3.67530592417141e-01 -4.38096466161337e+01 -2.60972019695963e-03 -3.11078647479806e-01 8.47072165272764e+02 1.00971002100514e+05 3.27437900523096e-01 3.90305977423464e+01 -3.67530592417139e-01 -4.38096466161330e+01 3.27437900523101e-01 3.90305977423451e+01 8.41870934081721e+02 1.00351015342541e+05
5.98000000000000e+00 8.40595885786548e+02 1.00535267940071e+05 -2.59229428402794e-03 -3.10038396369096e-01 -3.65076476406714e-01 -4.36631465782462e+01 -2.59229428404397e-03 -3.10038396368326e-01 8.41416001117532e+02 1.00633353733657e+05 3.25251495878963e-01 3.89000789071261e+01 -3.65076476406716e-01 -4.36631465782468e+01 3.25251495878955e-01 3.89000789071277e+01 8.36249500163925e+02 1.00015440219605e+05
6.00000000000000e+00 8.35001641658100e+02 1.00200196998972e+05 -2.57504232349534e-03 -3.09005078820402e-01 -3.62646858359376e-01 -4.35176230031406e+01 -2.57504232350636e-03 -3.09005078821557e-01 8.35816299044961e+02 1.00297955885395e+05 3.23086916796613e-01 3.87704300156020e+01 -3.62646858359389e-01 -4.35176230031394e+01 3.23086916796604e-01 3.87704300156011e+01 8.30684181637732e+02 9.96821017965279e+04
6.02000000000000e+00 8.29463056317120e+02 9.98673519805813e+04 -2.55796200773544e-03 -3.07978625732316e-01 -3.60241413299933e-01 -4.33730661613048e+01 -2.55796200773945e-03 -3.07978625732829e-01 8.30272310062556e+02 9.99647861315317e+04 3.20943873751022e-01 3.86416423996188e+01 -3.60241413299928e-01 -4.33730661613062e+01 3.20943873751025e-01 3.86416423996182e+01 8.25174234109646e+02 9.93509777868013e+04
6.04000000000000e+00 8.23979393867350e+02 9.95367107791758e+04 -2.54105106745355e-03 -3.06958968942356e-01 -3.57859821623222e-01 -4.32294664521024e+01 -2.54105106744052e-03 -3.06958968942997e-01 8.24783297556092e+02 9.96338223447758e+04 3.18822082002063e-01 3.85137075058525e+01 -3.57859821623205e-01 -4.32294664521018e+01 3.18822082002058e-01 3.85137075058512e+01 8.19718925488431e+02 9.90220461990024e+04
6.06000000000000e+00 8.18549930534300e+02 9.92082515807571e+04 -2.52430727062928e-03 -3.05946041199391e-01 -3.55501768989561e-01 -4.30868144015274e+01 -2.52430727062727e-03 -3.05946041201957e-01 8.19348537044941e+02 9.93050426898468e+04 3.16721261499906e-01 3.83866168937871e+01 -3.55501768989564e-01 -4.30868144015279e+01 3.16721261499909e-01 3.83866168937884e+01 8.14317535741951e+02 9.86952853319245e+04
6.08000000000000e+00 8.13173954426444e+02 9.88819528582555e+04 -2.50772842176489e-03 -3.04939776084744e-01 -3.53166946219308e-01 -4.29451006602592e+01 -2.50772842176690e-03 -3.04939776085129e-01 8.13967315943028e+02 9.89784256186721e+04 3.14641136792554e-01 3.82603622339713e+01 -3.53166946219300e-01 -4.29451006602572e+01 3.14641136792562e-01 3.82603622339713e+01 8.08969356659583e+02 9.83706737698053e+04
6.10000000000000e+00 8.07850765301868e+02 9.85577933668278e+04 -2.49131236147839e-03 -3.03940108095320e-01 -3.50855049192845e-01 -4.28043160015185e+01 -2.49131236148340e-03 -3.03940108094294e-01 8.08638933325259e+02 9.86539498656816e+04 3.12581436935760e-01 3.81349353061489e+01 -3.50855049192850e-01 -4.28043160015187e+01 3.12581436935742e-01 3.81349353061502e+01 8.03673691620087e+02 9.80481903776505e+04
6.12000000000000e+00 8.02579674340262e+02 9.82357521392480e+04 -2.47505696546717e-03 -3.02946972569712e-01 -3.48565778750710e-01 -4.26644513190795e+01 -2.47505696547218e-03 -3.02946972572021e-01 8.03362699699286e+02 9.83315944431926e+04 3.10541895404386e-01 3.80103279974889e+01 -3.48565778750694e-01 -4.26644513190800e+01 3.10541895404382e-01 3.80103279974873e+01 7.98429855364764e+02 9.77278142966472e+04
6.14000000000000e+00 7.97360003920094e+02 9.79158084813875e+04 -2.45896014413323e-03 -3.01960305700584e-01 -3.46298840597346e-01 -4.25254976253577e+01 -2.45896014414926e-03 -3.01960305701547e-01 7.98137936782466e+02 9.80113386368868e+04 3.08522250006601e-01 3.78865323008185e+01 -3.46298840597329e-01 -4.25254976253609e+01 3.08522250006605e-01 3.78865323008196e+01 7.93237173775797e+02 9.74095249396678e+04
6.16000000000000e+00 7.92191087400838e+02 9.75979419677833e+04 -2.44301984153978e-03 -3.00980044474246e-01 -3.44053945206345e-01 -4.23874460494324e+01 -2.44301984153578e-03 -3.00980044475015e-01 7.92963977283875e+02 9.76931620013733e+04 3.06522242799298e-01 3.77635403128750e+01 -3.44053945206341e-01 -4.23874460494310e+01 3.06522242799322e-01 3.77635403128780e+01 7.88094983659589e+02 9.70933019868614e+04
6.18000000000000e+00 7.87072268910136e+02 9.72821324372928e+04 -2.42723403511165e-03 -3.00006126750574e-01 -3.41830807727911e-01 -4.22502878351681e+01 -2.42723403511767e-03 -3.00006126751537e-01 7.87840164691260e+02 9.73770443558397e+04 3.04541620006066e-01 3.76413442327507e+01 -3.41830807727907e-01 -4.22502878351683e+01 3.04541620006068e-01 3.76413442327518e+01 7.83002632535036e+02 9.67791253813305e+04
6.20000000000000e+00 7.82002903135742e+02 9.69683599888319e+04 -2.41160073487351e-03 -2.99038491121389e-01 -3.39629147898466e-01 -4.21140143394027e+01 -2.41160073487251e-03 -2.99038491123313e-01 7.82765853062788e+02 9.70629657797856e+04 3.02580131936508e-01 3.75199363601324e+01 -3.39629147898470e-01 -4.21140143394015e+01 3.02580131936511e-01 3.75199363601318e+01 7.77959478426545e+02 9.64669753248916e+04
