# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
3.00000000000000e-01 3.24996179500495e+05 1.94997707700297e+06 -1.00224822968090e+00 -6.01348937825627e+00 -1.41148038033258e+02 -8.46888228199899e+02 -1.00224822968090e+00 -6.01348937825627e+00 3.25313257366121e+05 1.95187954419673e+06 1.25750667264512e+02 7.54504003587345e+02 -1.41148038033258e+02 -8.46888228199899e+02 1.25750667264512e+02 7.54504003587345e+02 3.23315754047702e+05 1.93989452428621e+06
3.20000000000000e-01 2.86579090598625e+05 1.83410617983120e+06 -8.83774654413304e-01 -5.65615778816551e+00 -1.24463236587979e+02 -7.96564714163202e+02 -8.83774654413304e-01 -5.65615778816551e+00 2.86858687381947e+05 1.83589559924446e+06 1.10885955404888e+02 7.09670114590930e+02 -1.24463236587979e+02 -7.96564714163202e+02 1.10885955404888e+02 7.09670114590930e+02 2.85097304570186e+05 1.82462274924919e+06
3.40000000000000e-01 2.54548235425874e+05 1.73092800089595e+06 -7.84995438153857e-01 -5.33796897958580e+00 -1.10552019628099e+02 -7.51753733471115e+02 -7.84995438153857e-01 -5.33796897958580e+00 2.54796581764320e+05 1.73261675599738e+06 9.84922669091607e+01 6.69747414982008e+02 -1.10552019628099e+02 -7.51753733471115e+02 9.84922669091607e+01 6.69747414982008e+02 2.53232068157599e+05 1.72197806347167e+06
3.60000000000000e-01 2.27571132504131e+05 1.63851215402975e+06 -7.01801372041038e-01 -5.05296987868234e+00 -9.88356814389236e+01 -7.11616906360148e+02 -7.01801372041038e-01 -5.05296987868234e+00 2.27793159018669e+05 1.64011074493442e+06 8.80540251473818e+01 6.33988981061123e+02 -9.88356814389236e+01 -7.11616906360148e+02 8.80540251473818e+01 6.33988981061123e+02 2.26394453061412e+05 1.63004006204216e+06
3.80000000000000e-01 2.04643612006778e+05 1.55529145125152e+06 -6.31095719850515e-01 -4.79632747098871e+00 -8.88781042755622e+01 -6.75473592494284e+02 -6.31095719850515e-01 -4.79632747098871e+00 2.04843269614474e+05 1.55680884907000e+06 7.91826870113427e+01 6.01788421286351e+02 -8.88781042755622e+01 -6.75473592494284e+02 7.91826870113427e+01 6.01788421286351e+02 2.03585481616150e+05 1.54724966028274e+06
4.00000000000000e-01 1.84997825254128e+05 1.47998260203302e+06 -5.70510530736485e-01 -4.56408424589188e+00 -8.03458062651128e+01 -6.42766450120902e+02 -5.70510530736485e-01 -4.56408424589188e+00 1.85178315731484e+05 1.48142652585187e+06 7.15811490582619e+01 5.72649192466095e+02 -8.03458062651128e+01 -6.42766450120902e+02 7.15811490582619e+01 5.72649192466095e+02 1.84041275381000e+05 1.47233020304800e+06
4.20000000000000e-01 1.68038829534912e+05 1.41152616809326e+06 -5.18211074610847e-01 -4.35297302681162e+00 -7.29803997656819e+01 -6.13035358031836e+02 -5.18211074610847e-01 -4.35297302681162e+00 1.68202774211102e+05 1.41290330337326e+06 6.50192102960623e+01 5.46161366487191e+02 -7.29803997656819e+01 -6.13035358031836e+02 6.50192102960623e+01 5.46161366487191e+02 1.67169967855855e+05 1.40422772998918e+06
4.40000000000000e-01 1.53300084670045e+05 1.34904074509639e+06 -4.72758598924444e-01 -4.16027567050380e+00 -6.65792632232388e+01 -5.85897516364675e+02 -4.72758598924444e-01 -4.16027567050380e+00 1.53449649701001e+05 1.35035691736880e+06 5.93163524832592e+01 5.21983901852777e+02 -6.65792632232388e+01 -5.85897516364675e+02 5.93163524832592e+01 5.21983901852777e+02 1.52507431154577e+05 1.34206539416027e+06
4.60000000000000e-01 1.40411707630994e+05 1.29178771020514e+06 -4.33012429928652e-01 -3.98371435534370e+00 -6.09817539377677e+01 -5.61032136227534e+02 -4.33012429928652e-01 -3.98371435534370e+00 1.40548698301570e+05 1.29304802437445e+06 5.43294568985018e+01 4.99831003466212e+02 -6.09817539377677e+01 -5.61032136227534e+02 5.43294568985018e+01 4.99831003466212e+02 1.39685694766055e+05 1.28510839184771e+06
4.80000000000000e-01 1.29077486491180e+05 1.23914387031533e+06 -3.98059086509355e-01 -3.82136723025356e+00 -5.60592250668943e+01 -5.38168560642055e+02 -3.98059086509355e-01 -3.82136723025356e+00 1.29203419091310e+05 1.24035282327658e+06 4.99439103562476e+01 4.79461539419962e+02 -5.60592250668943e+01 -5.38168560642055e+02 4.99439103562476e+01 4.79461539419962e+02 1.28410078357288e+05 1.23273675222997e+06
5.00000000000000e-01 1.19058006351666e+05 1.19058006351666e+06 -3.67160242564422e-01 -3.67160242551234e+00 -5.17076971013099e+01 -5.17076971013118e+02 -3.67160242564422e-01 -3.67160242551234e+00 1.19174163589569e+05 1.19174163589569e+06 4.60670761266134e+01 4.60670761266150e+02 -5.17076971013099e+01 -5.17076971013118e+02 4.60670761266134e+01 4.60670761266150e+02 1.18442404948168e+05 1.18442404948168e+06
5.20000000000000e-01 1.10158104081333e+05 1.14564428244586e+06 -3.39714039010361e-01 -3.53302600583491e+00 -4.78424093736946e+01 -4.97561057486384e+02 -3.39714039010361e-01 -3.53302600583491e+00 1.10265578257113e+05 1.14676201387398e+06 4.26234398020219e+01 4.43283773940895e+02 -4.78424093736946e+01 -4.97561057486384e+02 4.26234398020219e+01 4.43283773940895e+02 1.09588520518184e+05 1.13972061338912e+06
5.40000000000000e-01 1.02217431498795e+05 1.10394826018699e+06 -3.15225981788590e-01 -3.40444060347662e+00 -4.43937215847631e+01 -4.79452193115441e+02 -3.15225981788590e-01 -3.40444060347662e+00 1.02317158471153e+05 1.10502531148846e+06 3.95509579121648e+01 4.27150345451405e+02 -4.43937215847631e+01 -4.79452193115441e+02 3.95509579121648e+01 4.27150345451405e+02 1.01688905982361e+05 1.09824018460950e+06
5.60000000000000e-01 9.51032793539884e+04 1.06515672876467e+06 -2.93286811912627e-01 -3.28481229353175e+00 -4.13039972099974e+01 -4.62604768751916e+02 -2.93286811912627e-01 -3.28481229353175e+00 9.51960655057456e+04 1.06619593366435e+06 3.67982813096059e+01 4.12140750667735e+02 -4.13039972099974e+01 -4.62604768751916e+02 3.67982813096059e+01 4.12140750667735e+02 9.46115382771669e+04 1.05964922870427e+06
5.80000000000000e-01 8.87050652221769e+04 1.02897875657725e+06 -2.73555506778100e-01 -3.17324387869546e+00 -3.85252095546687e+01 -4.46892430834164e+02 -2.73555506778100e-01 -3.17324387869546e+00 8.87916090479970e+04 1.02998266495677e+06 3.43226223722818e+01 3.98142419518759e+02 -3.85252095546687e+01 -4.46892430834164e+02 3.43226223722818e+01 3.98142419518759e+02 8.82464067554219e+04 1.02365831836289e+06
6.00000000000000e-01 8.29300595966779e+04 9.95160715160135e+05 -2.55746099993381e-01 -3.06895319992160e+00 -3.60170855671160e+01 -4.32205026805458e+02 -2.55746099993381e-01 -3.06895319992160e+00 8.30109691210102e+04 9.96131629452122e+05 3.20881013019831e+01 3.85057215623874e+02 -3.60170855671160e+01 -4.32205026805458e+02 3.20881013019831e+01 3.85057215623874e+02 8.25012613776895e+04 9.90015136532275e+05
6.20000000000000e-01 7.77000429149541e+04 9.63480532145432e+05 -2.39617372055316e-01 -2.97125541346097e+00 -3.37456539624641e+01 -4.18446109134658e+02 -2.39617372055316e-01 -2.97125541346097e+00 7.77758498484523e+04 9.64420538120809e+05 3.00644526285181e+01 3.72799212593496e+02 -3.37456539624641e+01 -4.18446109134658e+02 3.00644526285181e+01 3.72799212593496e+02 7.72982870235525e+04 9.58498759092051e+05
6.40000000000000e-01 7.29486692642460e+04 9.33742966582348e+05 -2.24964720326696e-01 -2.87954842028228e+00 -3.16821002622611e+01 -4.05530883356952e+02 -2.24964720326696e-01 -2.87954842028228e+00 7.30198405881247e+04 9.34653959527996e+05 2.82260051491637e+01 3.61292865909267e+02 -3.16821002622611e+01 -4.05530883356952e+02 2.82260051491637e+01 3.61292865909267e+02 7.25714808284699e+04 9.28914954604415e+05
6.60000000000000e-01 6.86193713850622e+04 9.05775702282821e+05 -2.11613698354469e-01 -2.79330081824605e+00 -2.98018569232552e+01 -3.93384511386969e+02 -2.11613698354469e-01 -2.79330081824605e+00 6.86863188915001e+04 9.06659409367801e+05 2.65508713124106e+01 3.50471501323962e+02 -2.98018569232552e+01 -3.93384511386969e+02 2.65508713124106e+01 3.50471501323962e+02 6.82645680196587e+04 9.01092297859494e+05
6.80000000000000e-01 6.46636838111330e+04 8.79426099831409e+05 -1.99414844580101e-01 -2.71204188637081e+00 -2.80838750657749e+01 -3.81940700894629e+02 -1.99414844580101e-01 -2.71204188637081e+00 6.47267720076709e+04 8.80284099304324e+05 2.50202983909860e+01 3.40276058117388e+02 -2.80838750657749e+01 -3.81940700894629e+02 2.50202983909860e+01 3.40276058117388e+02 6.43293337264196e+04 8.74878938679306e+05
7.00000000000000e-01 6.10398915813112e+04 8.54558482138357e+05 -1.88239515226732e-01 -2.63535321302031e+00 -2.65100376001595e+01 -3.71140526402267e+02 -1.88239515226732e-01 -2.63535321302031e+00 6.10994442768857e+04 8.55392219876399e+05 2.36181456283645e+01 3.30654038797145e+02 -2.65100376001595e+01 -3.71140526402267e+02 2.36181456283645e+01 3.30654038797145e+02 6.07242786790101e+04 8.50139901506141e+05
7.20000000000000e-01 5.77119343516908e+04 8.31051854664348e+05 -1.77976504606539e-01 -2.56286166620013e+00 -2.50646832752520e+01 -3.60931439163619e+02 -1.77976504606539e-01 -2.56286166620013e+00 5.77682401734809e+04 8.31862658498125e+05 2.23304602072764e+01 3.21558626984698e+02 -2.50646832752520e+01 -3.60931439163619e+02 2.23304602072764e+01 3.21558626984698e+02 5.74135289871616e+04 8.26754817415127e+05
7.40000000000000e-01 5.46485122773964e+04 8.08797981705466e+05 -1.68529287846566e-01 -2.49423346022496e+00 -2.37342183568125e+01 -3.51266431680724e+02 -1.68529287846566e-01 -2.49423346022496e+00 5.47018293153357e+04 8.09587073866969e+05 2.11451312888007e+01 3.12947943074292e+02 -2.37342183568125e+01 -3.51266431680724e+02 2.11451312888007e+01 3.12947943074292e+02 5.43659466449963e+04 8.04616010345945e+05
7.60000000000000e-01 5.18223523595858e+04 7.87699755865705e+05 -1.59813758399298e-01 -2.42916912763874e+00 -2.25067979970377e+01 -3.42103329554801e+02 -1.59813758399298e-01 -2.42916912763874e+00 5.18729120950977e+04 7.88468263845486e+05 2.00516061402671e+01 3.04784413332088e+02 -2.25067979970377e+01 -3.42103329554801e+02 2.00516061402671e+01 3.04784413332088e+02 5.15543996714574e+04 7.83626875006153e+05
7.80000000000000e-01 4.92096032145944e+04 7.67669810147674e+05 -1.51756361512268e-01 -2.36739923958150e+00 -2.13720633787527e+01 -3.33404188708551e+02 -1.51756361512268e-01 -2.36739923958150e+00 4.92576138588414e+04 7.68418776197926e+05 1.90406559534707e+01 2.97034232873986e+02 -2.13720633787527e+01 -3.33404188708551e+02 1.90406559534707e+01 2.97034232873986e+02 4.89551600088598e+04 7.63700496138213e+05
8.00000000000000e-01 4.67893332354798e+04 7.48629331767677e+05 -1.44292546689449e-01 -2.30868074703119e+00 -2.03209237635543e+01 -3.25134780216869e+02 -1.44292546689449e-01 -2.30868074703119e+00 4.68349825780019e+04 7.49359721248030e+05 1.81041816684378e+01 2.89666906695004e+02 -2.03209237635543e+01 -3.25134780216869e+02 1.81041816684378e+01 2.89666906695004e+02 4.65474042792412e+04 7.44758468467859e+05
8.20000000000000e-01 4.45431124667295e+04 7.30507044454364e+05 -1.37365478216520e-01 -2.25279384268410e+00 -1.93453748971460e+01 -3.17264148313053e+02 -1.37365478216520e-01 -2.25279384268410e+00 4.45865703161449e+04 7.31219753184776e+05 1.72350521884276e+01 2.82654855890207e+02 -1.93453748971460e+01 -3.17264148313053e+02 1.72350521884276e+01 2.82654855890207e+02 4.43127978210290e+04 7.26729884264876e+05
8.40000000000000e-01 4.24546626236347e+04 7.13238332077064e+05 -1.30924955863372e-01 -2.19953925855815e+00 -1.84383470104219e+01 -3.09764229775060e+02 -1.30924955863372e-01 -2.19953925855815e+00 4.24960829068863e+04 7.13934192835690e+05 1.64269689619683e+01 2.75973078561045e+02 -1.84383470104219e+01 -3.09764229775060e+02 1.64269689619683e+01 2.75973078561045e+02 4.22351465180235e+04 7.09550461502795e+05
8.60000000000000e-01 4.05095628672628e+04 6.96764481316921e+05 -1.24926507545998e-01 -2.14873592976414e+00 -1.75935770355461e+01 -3.02609525011424e+02 -1.24926507545998e-01 -2.14873592976414e+00 4.05490854418087e+04 6.97444269599108e+05 1.56743521384866e+01 2.69598856781915e+02 -1.75935770355461e+01 -3.02609525011424e+02 1.56743521384866e+01 2.69598856781915e+02 4.03001040956912e+04 6.93161790445889e+05
8.80000000000000e-01 3.86950014207694e+04 6.81032025005541e+05 -1.19330623306247e-01 -2.10021897028882e+00 -1.68055007312151e+01 -2.95776812869335e+02 -1.19330623306247e-01 -2.10021897028882e+00 3.87327536444410e+04 6.81696464142161e+05 1.49722444612806e+01 2.63511502518585e+02 -1.68055007312151e+01 -2.95776812869335e+02 1.49722444612806e+01 2.63511502518585e+02 3.84949250217692e+04 6.77510680383137e+05
9.00000000000000e-01 3.69995650508256e+04 6.65992170914860e+05 -1.14102106154481e-01 -2.05383791066879e+00 -1.60691612530196e+01 -2.89244902554444e+02 -1.14102106154481e-01 -2.05383791066879e+00 3.70356631462969e+04 6.66641936633343e+05 1.43162298116523e+01 2.57692136609848e+02 -1.60691612530196e+01 -2.89244902554444e+02 1.43162298116523e+01 2.57692136609848e+02 3.68082550762000e+04 6.62548591371599e+05
9.20000000000000e-01 3.54130599644195e+04 6.51600303345320e+05 -1.09209519668875e-01 -2.00945516179851e+00 -1.53801313677489e+01 -2.82994417166502e+02 -1.09209519668875e-01 -2.00945516179851e+00 3.54476102089365e+04 6.52236027844432e+05 1.37023639085506e+01 2.52123495917300e+02 -1.53801313677489e+01 -2.82994417166502e+02 1.37023639085506e+01 2.52123495917300e+02 3.52299531740045e+04 6.48231138401684e+05
9.40000000000000e-01 3.39263588802571e+04 6.37815546948832e+05 -1.04624716454111e-01 -1.96694466933552e+00 -1.47344470354082e+01 -2.77007604265801e+02 -1.04624716454111e-01 -1.96694466933552e+00 3.39594586461643e+04 6.38437822547889e+05 1.31271151359583e+01 2.46789764555978e+02 -1.47344470354082e+01 -2.77007604265801e+02 1.31271151359583e+01 2.46789764555978e+02 3.37509392274150e+04 6.34517657475403e+05
9.60000000000000e-01 3.25312699965326e+04 6.24600383933426e+05 -1.00322433984602e-01 -1.92619073256830e+00 -1.41285505011144e+01 -2.71268169621434e+02 -1.00322433984602e-01 -1.92619073256830e+00 3.25630086639608e+04 6.25209766348048e+05 1.25873138426250e+01 2.41676425778480e+02 -1.41285505011144e+01 -2.71268169621434e+02 1.25873138426250e+01 2.41676425778480e+02 3.23630637911616e+04 6.21370824790303e+05
9.80000000000000e-01 3.12204243470721e+04 6.11920317202614e+05 -9.62799472950054e-02 -1.88708696697554e+00 -1.35592413730180e+01 -2.65761130911166e+02 -9.62799472950054e-02 -1.88708696697554e+00 3.12508841067257e+04 6.12517328491824e+05 1.20801087568541e+01 2.36770131634279e+02 -1.35592413730180e+01 -2.65761130911166e+02 1.20801087568541e+01 2.36770131634279e+02 3.10589960010515e+04 6.08756321620609e+05
1.00000000000000e+00 2.99871786571529e+04 5.99743573143058e+05 -9.24767693249446e-02 -1.84953538644976e+00 -1.30236344319994e+01 -2.60472688639992e+02 -9.24767693249446e-02 -1.84953538644976e+00 3.00164352183204e+04 6.00328704366408e+05 1.16029293984725e+01 2.32058587969514e+02 -1.30236344319994e+01 -2.60472688639992e+02 1.16029293984725e+01 2.32058587969514e+02 2.98321269320823e+04 5.96642538641645e+05
1.02000000000000e+00 2.88255313105722e+04 5.88040838735673e+05 -8.88943918381092e-02 -1.81344559342552e+00 -1.25191231355638e+01 -2.55390111965542e+02 -8.88943918381092e-02 -1.81344559342552e+00 2.88536545271514e+04 5.88614552353889e+05 1.11534535640679e+01 2.27530452707143e+02 -1.25191231355638e+01 -2.55390111965542e+02 1.11534535640679e+01 2.27530452707143e+02 2.86764860000120e+04 5.85000314400244e+05
1.04000000000000e+00 2.77300494454347e+04 5.76785028465042e+05 -8.55160605513622e-02 -1.77873405953191e+00 -1.20433479550618e+01 -2.50501637465257e+02 -8.55160605513622e-02 -1.77873405953191e+00 2.77571038708294e+04 5.77347760513252e+05 1.07295791181353e+01 2.23175245657240e+02 -1.20433479550618e+01 -2.50501637465257e+02 1.07295791181353e+01 2.23175245657240e+02 2.75866684341043e+04 5.73802703429369e+05
1.06000000000000e+00 2.66958055268589e+04 5.65951077169408e+05 -8.23265795621399e-02 -1.74532348676650e+00 -1.15941688287726e+01 -2.45796379169986e+02 -8.23265795621399e-02 -1.74532348676650e+00 2.67218509069942e+04 5.66503239228278e+05 1.03293994511775e+01 2.18983268364921e+02 -1.15941688287726e+01 -2.45796379169986e+02 1.03293994511775e+01 2.18983268364921e+02 2.65577721777928e+04 5.63024770169207e+05
1.08000000000000e+00 2.57183220153955e+04 5.55515755532542e+05 -7.93121406839465e-02 -1.71314223884167e+00 -1.11696411310480e+01 -2.41264248430558e+02 -7.93121406839465e-02 -1.71314223884167e+00 2.57434137277493e+04 5.56057736519386e+05 9.95118207029597e+00 2.14945532718434e+02 -1.11696411310480e+01 -2.41264248430558e+02 9.95118207029597e+00 2.14945532718434e+02 2.55853428431966e+04 5.52643405413046e+05
1.10000000000000e+00 2.47935229722027e+04 5.45457505388459e+05 -7.64601742235063e-02 -1.68212383294376e+00 -1.07679946540844e+01 -2.36895882389869e+02 -7.64601742235063e-02 -1.68212383294376e+00 2.48177124176216e+04 5.45989673187675e+05 9.59334987378766e+00 2.11053697223466e+02 -1.07679946540844e+01 -2.36895882389869e+02 9.59334987378766e+00 2.11053697223466e+02 2.46653255665257e+04 5.42637162463566e+05
1.12000000000000e+00 2.39176916252651e+04 5.35756292405939e+05 -7.37592181145503e-02 -1.65220648576105e+00 -1.03876151786770e+01 -2.32682580002399e+02 -7.37592181145503e-02 -1.65220648576105e+00 2.39410265783803e+04 5.36278995355719e+05 9.25446473225186e+00 2.07300010002534e+02 -1.03876151786770e+01 -2.32682580002399e+02 9.25446473225186e+00 2.07300010002534e+02 2.37940227937087e+04 5.32986110579075e+05
1.14000000000000e+00 2.30874330725718e+04 5.26393474054637e+05 -7.11988028940240e-02 -1.62333270592291e+00 -1.00270282759229e+01 -2.28616244691103e+02 -7.11988028940240e-02 -1.62333270592291e+00 2.31099579958269e+04 5.26907042304853e+05 8.93321305734244e+00 2.03677257707473e+02 -1.00270282759229e+01 -2.28616244691103e+02 8.93321305734244e+00 2.03677257707473e+02 2.29680571764169e+04 5.23671703622306e+05
1.16000000000000e+00 2.22996414240752e+04 5.17351681038544e+05 -6.87693503802199e-02 -1.59544892884174e+00 -9.68488503677728e+00 -2.24689332853231e+02 -6.87693503802199e-02 -1.59544892884174e+00 2.23213977496968e+04 5.17856427792965e+05 8.62839308802872e+00 2.00178719642304e+02 -9.68488503677728e+00 -2.24689332853231e+02 8.62839308802872e+00 2.00178719642304e+02 2.21843388839199e+04 5.14676662106943e+05
1.18000000000000e+00 2.15514707891575e+04 5.08614710624116e+05 -6.64620841967018e-02 -1.56850518704113e+00 -9.35994947170446e+00 -2.20894807532222e+02 -6.64620841967018e-02 -1.56850518704113e+00 2.15724971728197e+04 5.09110933278545e+05 8.33890366475703e+00 1.96798126488278e+02 -9.35994947170446e+00 -2.20894807532222e+02 8.33890366475703e+00 1.96798126488278e+02 2.14400367405638e+04 5.05984867077306e+05
1.20000000000000e+00 2.08403096040178e+04 5.00167430496428e+05 -6.42689506055945e-02 -1.54245481451079e+00 -9.05108736088751e+00 -2.17226096661235e+02 -6.42689506055945e-02 -1.54245481451079e+00 2.08606421534601e+04 5.00655411683042e+05 8.06373429599365e+00 1.93529623103846e+02 -9.05108736088751e+00 -2.17226096661235e+02 8.06373429599365e+00 1.93529623103846e+02 2.07325526859012e+04 4.97581264461628e+05
1.22000000000000e+00 2.01637578669232e+04 4.91995691952925e+05 -6.21825482906232e-02 -1.51725417830705e+00 -8.75725636735030e+00 -2.13677055363289e+02 -6.21825482906232e-02 -1.51725417830705e+00 2.01834303483575e+04 4.92475700499923e+05 7.80195634983434e+00 1.90367734935957e+02 -8.75725636735030e+00 -2.13677055363289e+02 7.80195634983434e+00 1.90367734935957e+02 2.00594991276494e+04 4.89451778714645e+05
1.24000000000000e+00 1.95196069111069e+04 4.84086251395451e+05 -6.01960660002028e-02 -1.49286243678461e+00 -8.47749725217658e+00 -2.10241931854002e+02 -6.01960660002028e-02 -1.49286243678461e+00 1.95386509358913e+04 4.84558543210104e+05 7.55271522756527e+00 1.87307337643575e+02 -8.47749725217658e+00 -2.10241931854002e+02 7.55271522756527e+00 1.87307337643575e+02 1.94186788191757e+04 4.81583234715557e+05
