# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
2.54000000000000e+00 9.12667351635581e+05 -6.39413893501967e+04 7.70341890934862e+00 3.51705776785365e+02 -9.18193307905706e+02 4.70390364370395e+02 7.70341890950565e+00 3.51705776785262e+02 9.12451874700178e+05 -6.41995224815503e+04 -7.88537406444751e+01 1.08674079418078e+02 -9.18193307905706e+02 4.70390364370319e+02 -7.88537406444464e+01 1.08674079418148e+02 9.13329876163675e+05 -6.15916061834990e+04
2.56000000000000e+00 9.14273447278328e+05 -4.55432358724884e+04 -1.44038593857804e+02 1.68089514730896e+02 -6.10045770108229e+02 3.35704586173976e+01 -1.44038593857641e+02 1.68089514730777e+02 9.14058035134959e+05 -4.58945218229942e+04 -2.94103089118132e+01 2.09235848124770e+02 -6.10045770108170e+02 3.35704586173037e+01 -2.94103089117957e+01 2.09235848124797e+02 9.14684510459962e+05 -4.31782685668129e+04
2.58000000000000e+00 9.07851395738834e+05 -3.41051792654177e+04 -7.19474858734607e+01 -1.35127149324532e+02 -1.34160136142525e+02 7.94249785291989e+01 -7.19474858733355e+01 -1.35127149324607e+02 9.07721705838376e+05 -3.45282007927419e+04 -9.98202789752474e+01 2.96099350919955e+02 -1.34160136142524e+02 7.94249785291456e+01 -9.98202789752361e+01 2.96099350920017e+02 9.08544858144856e+05 -3.14423043152229e+04
2.60000000000000e+00 9.05704481849609e+05 -3.58704215581181e+04 2.19268705769044e+02 -2.68214669100335e+02 -2.60597620446389e+01 3.46248307218952e+02 2.19268705769203e+02 -2.68214669100450e+02 9.05716215896931e+05 -3.62690840984346e+04 -1.89972108367562e+02 2.50670111871875e+02 -2.60597620446133e+01 3.46248307218893e+02 -1.89972108367531e+02 2.50670111871909e+02 9.06249530583574e+05 -3.18830175674648e+04
2.62000000000000e+00 9.18073766267719e+05 -3.91943123808598e+04 4.97736599644172e+02 -1.89017933349499e+02 1.98996449427357e+01 4.14278529249535e+02 4.97736599644302e+02 -1.89017933349563e+02 9.18127315889823e+05 -3.94469922272842e+04 -1.45433161950962e+02 1.74251630663528e+02 1.98996449426926e+01 4.14278529249491e+02 -1.45433161950984e+02 1.74251630663584e+02 9.16934487999347e+05 -3.39733816799644e+04
2.64000000000000e+00 9.38520886607798e+05 -3.23854128889857e+04 6.93049927948655e+02 3.66916924582790e+01 9.95586668780184e+01 6.86821453374242e+02 6.93049927948818e+02 3.66916924582195e+01 9.38457901351250e+05 -3.25863807550805e+04 -5.11000245637715e+01 2.41840677437128e+02 9.95586668780328e+01 6.86821453374211e+02 -5.11000245637931e+01 2.41840677437166e+02 9.34903059722266e+05 -2.75724994677551e+04
2.66000000000000e+00 9.58167094417849e+05 -1.48599754544039e+04 6.80446250498660e+02 3.59162256443005e+02 -1.97816312794790e+02 8.70374047795843e+02 6.80446250498829e+02 3.59162256442982e+02 9.58080976827968e+05 -1.51621892484058e+04 -1.25921450532348e+02 3.69299858644935e+02 -1.97816312794718e+02 8.70374047795800e+02 -1.25921450532293e+02 3.69299858645015e+02 9.53147395081015e+05 -1.20203260026644e+04
2.68000000000000e+00 9.71546760480710e+05 1.15892951937804e+04 4.28854426200353e+02 5.38761412247618e+02 -3.68366661666506e+02 6.74944700869318e+02 4.28854426200471e+02 5.38761412247582e+02 9.71551851872029e+05 1.12532360504836e+04 -2.41182801322161e+02 3.52068522820433e+02 -3.68366661666515e+02 6.74944700869306e+02 -2.41182801322157e+02 3.52068522820546e+02 9.66639167702524e+05 1.25944198985373e+04
2.70000000000000e+00 9.71943971352283e+05 4.07990328331234e+04 1.94105290914690e+02 4.13660082976006e+02 -1.84024526719421e+02 5.71980782473425e+02 1.94105290914840e+02 4.13660082975979e+02 9.72032286208800e+05 4.05308428746080e+04 -3.07837845953060e+02 2.98600122218184e+02 -1.84024526719395e+02 5.71980782473389e+02 -3.07837845953009e+02 2.98600122218239e+02 9.67746808487366e+05 4.06710505771654e+04
2.72000000000000e+00 9.62224603373229e+05 6.02948431922991e+04 2.55681434205603e+02 1.63466497440078e+02 -9.33899230134411e+01 9.08001696702594e+02 2.55681434205772e+02 1.63466497440057e+02 9.62283230578667e+05 6.01330034731601e+04 -3.28447638574837e+02 1.91126718961464e+02 -9.33899230134842e+01 9.08001696702582e+02 -3.28447638574861e+02 1.91126718961532e+02 9.58909868685451e+05 5.98639880974067e+04
2.74000000000000e+00 9.56114099640043e+05 6.80782573738383e+04 5.85265010350432e+02 1.76690748257738e+02 -5.44230845640168e+02 1.07884937844809e+03 5.85265010350579e+02 1.76690748257751e+02 9.56085113496819e+05 6.79164683942245e+04 -2.19982082042786e+02 1.10668441404701e+02 -5.44230845640191e+02 1.07884937844802e+03 -2.19982082042779e+02 1.10668441404781e+02 9.53066455620952e+05 6.78998962810950e+04
2.76000000000000e+00 9.58882836021043e+05 7.55437359793743e+04 7.10330961227572e+02 5.86332120782566e+02 -7.92072624048403e+02 7.25319389364566e+02 7.10330961227760e+02 5.86332120782584e+02 9.58838094929198e+05 7.53413052296403e+04 -8.84832043747953e+01 2.21580591752533e+02 -7.92072624048429e+02 7.25319389364500e+02 -8.84832043747902e+01 2.21580591752582e+02 9.55580191865689e+05 7.55753910285519e+04
2.78000000000000e+00 9.61959283873977e+05 8.86658380737881e+04 3.23011655938318e+02 8.58581199141008e+02 -6.62867012617395e+02 5.04943023697446e+02 3.23011655938407e+02 8.58581199141020e+02 9.61890339150759e+05 8.84284084326157e+04 -2.02971269044315e+02 3.89700643568052e+02 -6.62867012617409e+02 5.04943023697402e+02 -2.02971269044251e+02 3.89700643568088e+02 9.57741311097021e+05 8.86278399164280e+04
2.80000000000000e+00 9.60567998857877e+05 9.89542924999596e+04 4.31526299896351e+01 5.70642949533866e+02 -5.19045510005667e+02 4.91272183732803e+02 4.31526299897716e+01 5.70642949533881e+02 9.60533500439553e+05 9.86319812829160e+04 -3.74341563586542e+02 3.00139669507316e+02 -5.19045510005660e+02 4.91272183732750e+02 -3.74341563586501e+02 3.00139669507285e+02 9.55077062913116e+05 9.77538697266696e+04
2.82000000000000e+00 9.65916875930553e+05 1.02790277593893e+05 2.82654585678879e+02 3.76910571084278e+02 -4.74873115440555e+02 6.12069110074972e+02 2.82654585678925e+02 3.76910571084287e+02 9.65991451089525e+05 1.02453365638980e+05 -3.28368604129291e+02 1.48779000557212e+02 -4.74873115440625e+02 6.12069110074943e+02 -3.28368604129241e+02 1.48779000557211e+02 9.60074113876193e+05 9.90905760327838e+04
2.84000000000000e+00 9.83023147961415e+05 1.14327323590334e+05 4.57690087439130e+02 6.26240638342542e+02 -5.97165029525700e+02 7.12630163410751e+02 4.57690087439249e+02 6.26240638342570e+02 9.83168546482926e+05 1.14067115260269e+05 -1.98047103758047e+02 1.54642794726805e+02 -5.97165029525694e+02 7.12630163410719e+02 -1.98047103757989e+02 1.54642794726843e+02 9.78742025957533e+05 1.08298492425300e+05
2.86000000000000e+00 9.97824601661596e+05 1.42847347557565e+05 2.68244042764304e+02 8.85133570187975e+02 -8.09712257563220e+02 6.74494120728464e+02 2.68244042764356e+02 8.85133570188022e+02 9.97954347262763e+05 1.42669012497753e+05 -1.53898683470106e+02 2.57875366168808e+02 -8.09712257563261e+02 6.74494120728424e+02 -1.53898683470084e+02 2.57875366168831e+02 9.95733907247384e+05 1.35942810417796e+05
2.88000000000000e+00 9.96410936609280e+05 1.79242951944119e+05 -5.17541171660961e+01 8.32809024603687e+02 -9.40431869191465e+02 4.35512308063457e+02 -5.17541171660274e+01 8.32809024603735e+02 9.96482203601814e+05 1.79079296290750e+05 -2.13303892193412e+02 3.39128039690454e+02 -9.40431869191427e+02 4.35512308063424e+02 -2.13303892193374e+02 3.39128039690459e+02 9.96096017495009e+05 1.72396220264827e+05
2.90000000000000e+00 9.79853617007542e+05 2.08694006452305e+05 -9.95566995909080e+01 5.66580761718812e+02 -8.40267583534318e+02 1.92812600436905e+02 -9.95566995908371e+01 5.66580761718863e+02 9.79915994698721e+05 2.08481482109874e+05 -2.51705133634327e+02 3.23569432128170e+02 -8.40267583534320e+02 1.92812600436900e+02 -2.51705133634182e+02 3.23569432128182e+02 9.80542774453120e+05 2.01905696929083e+05
2.92000000000000e+00 9.57915757487476e+05 2.24934567859786e+05 7.31893918248198e+01 4.80514967341616e+02 -6.52150876836998e+02 8.97531084178230e+01 7.31893918248332e+01 4.80514967341651e+02 9.58051594449786e+05 2.24720882987430e+05 -2.27560162936428e+02 3.69404658676111e+02 -6.52150876837021e+02 8.97531084178292e+01 -2.27560162936334e+02 3.69404658676169e+02 9.60124528368682e+05 2.17597401948318e+05
2.94000000000000e+00 9.39941058049162e+05 2.29633024503111e+05 2.11201038865844e+02 5.83009163398968e+02 -4.31095900314695e+02 7.29860973525096e+01 2.11201038865913e+02 5.83009163399008e+02 9.40084583659610e+05 2.29524247550575e+05 -2.73142648343424e+02 4.53108674289678e+02 -4.31095900314714e+02 7.29860973525065e+01 -2.73142648343394e+02 4.53108674289698e+02 9.44473645660313e+05 2.22691336082748e+05
2.96000000000000e+00 9.30069347848386e+05 2.30009786922663e+05 1.81968368504088e+02 7.95888910986741e+02 -1.58797319329084e+02 2.65444049017860e+02 1.81968368504168e+02 7.95888910986772e+02 9.30080872246101e+05 2.29926831238308e+05 -3.62944791198339e+02 5.18137659811686e+02 -1.58797319329125e+02 2.65444049017854e+02 -3.62944791198256e+02 5.18137659811682e+02 9.36366058819466e+05 2.24485233204981e+05
2.98000000000000e+00 9.25319073326301e+05 2.30556654463858e+05 -2.49570023003306e+01 8.15923792369239e+02 -1.87189351725809e+02 7.02459536607144e+02 -2.49570023002823e+01 8.15923792369278e+02 9.25276289175494e+05 2.30323940740262e+05 -4.93980575961776e+02 5.17556570283728e+02 -1.87189351725840e+02 7.02459536607089e+02 -4.93980575961723e+02 5.17556570283744e+02 9.32823472092728e+05 2.26528828885009e+05
3.00000000000000e+00 9.24749836056835e+05 2.30461864911303e+05 -1.40298627123068e+00 6.82399432203334e+02 -5.54595631711279e+02 8.67559555811738e+02 -1.40298627124813e+00 6.82399432203412e+02 9.24826173383215e+05 2.30154526964580e+05 -5.62942243726525e+02 4.73043030425675e+02 -5.54595631711351e+02 8.67559555811686e+02 -5.62942243726458e+02 4.73043030425765e+02 9.33494066008715e+05 2.28405797180818e+05
3.02000000000000e+00 9.30739068645023e+05 2.31391184456371e+05 1.76093033069433e+02 7.90116955306734e+02 -7.60206459928652e+02 7.97771569693431e+02 1.76093033069469e+02 7.90116955306727e+02 9.30848918379818e+05 2.31110946733654e+05 -6.21281098345457e+02 4.72358639580465e+02 -7.60206459928743e+02 7.97771569693338e+02 -6.21281098345369e+02 4.72358639580508e+02 9.39679914187594e+05 2.32309874822033e+05
3.04000000000000e+00 9.43093503996757e+05 2.38962984694667e+05 1.17512396666123e+02 1.12692790045911e+03 -9.48320469779317e+02 7.85893406659482e+02 1.17512396666133e+02 1.12692790045912e+03 9.43237508026163e+05 2.38597906131931e+05 -7.34624279332628e+02 4.53536101294668e+02 -9.48320469779459e+02 7.85893406659369e+02 -7.34624279332519e+02 4.53536101294664e+02 9.50347823792465e+05 2.42325902544310e+05
3.06000000000000e+00 9.55399381049582e+05 2.57128233591285e+05 -2.15058676933604e+02 1.29977736548936e+03 -1.17800522890347e+03 6.55999852955178e+02 -2.15058676933576e+02 1.29977736548945e+03 9.55718433856652e+05 2.56727389803119e+05 -8.21756967312912e+02 3.76403072915187e+02 -1.17800522890353e+03 6.55999852955082e+02 -8.21756967312759e+02 3.76403072915259e+02 9.60505150688654e+05 2.61171987522772e+05
3.08000000000000e+00 9.60504331605570e+05 2.83141372569287e+05 -5.53814748683452e+02 1.25912187187171e+03 -1.31503980760183e+03 4.05105502922496e+02 -5.53814748683410e+02 1.25912187187177e+03 9.60990259278831e+05 2.82849323805011e+05 -8.96382510569983e+02 3.03130371224500e+02 -1.31503980760188e+03 4.05105502922320e+02 -8.96382510569795e+02 3.03130371224600e+02 9.64249653032082e+05 2.86990970838324e+05
3.10000000000000e+00 9.55494783959408e+05 3.09594779445750e+05 -8.15238623245714e+02 1.05479149755586e+03 -1.28456348572968e+03 1.60302785165246e+02 -8.15238623245640e+02 1.05479149755589e+03 9.56045990303150e+05 3.09477917072044e+05 -9.48010360655086e+02 1.87656078130425e+02 -1.28456348572976e+03 1.60302785165121e+02 -9.48010360655017e+02 1.87656078130488e+02 9.58238417455741e+05 3.13005211239369e+05
3.12000000000000e+00 9.46014721842504e+05 3.30525333279221e+05 -8.92278589868394e+02 7.85626584643280e+02 -1.17568097704928e+03 8.90652498310319e+00 -8.92278589868394e+02 7.85626584643295e+02 9.46530467972330e+05 3.30541084768909e+05 -9.53377356408722e+02 1.03060788132607e+02 -1.17568097704933e+03 8.90652498298106e+00 -9.53377356408609e+02 1.03060788132647e+02 9.48575110382634e+05 3.33105155650543e+05
3.14000000000000e+00 9.37061554081076e+05 3.49723266373054e+05 -8.14663244045012e+02 6.33895584514331e+02 -1.05991137166037e+03 1.81557203661813e+00 -8.14663244045072e+02 6.33895584514272e+02 9.37572946709719e+05 3.49798737786254e+05 -9.76655329921189e+02 1.76737748039584e+01 -1.05991137166042e+03 1.81557203644161e+00 -9.76655329921125e+02 1.76737748040138e+01 9.40132156242124e+05 3.52277814624846e+05
3.16000000000000e+00 9.25312701135429e+05 3.70453731616391e+05 -8.31446564051173e+02 6.49239373156840e+02 -1.12042186439900e+03 5.45549652409332e+01 -8.31446564051171e+02 6.49239373156797e+02 9.25834443999957e+05 3.70649395066767e+05 -9.75100888875626e+02 -5.51982532170999e+01 -1.12042186439902e+03 5.45549652407731e+01 -9.75100888875503e+02 -5.51982532170229e+01 9.28396097824717e+05 3.73639709625138e+05
3.18000000000000e+00 9.07103068537826e+05 3.88637906996479e+05 -9.92086061906633e+02 5.02099214142254e+02 -1.28979804633602e+03 -6.90283542152606e+01 -9.92086061906649e+02 5.02099214142201e+02 9.07585337376174e+05 3.88924516416670e+05 -1.03154420554523e+03 -1.36156036521917e+02 -1.28979804633600e+03 -6.90283542154946e+01 -1.03154420554512e+03 -1.36156036521778e+02 9.09732377992940e+05 3.92183990947468e+05
3.20000000000000e+00 8.86758553399255e+05 3.99053325812772e+05 -8.99714772148177e+02 2.50759297135744e+02 -1.32033835026300e+03 -4.01728731262515e+02 -8.99714772148201e+02 2.50759297135738e+02 8.87272406831851e+05 3.99457336533176e+05 -1.04590586733596e+03 -3.38484830039159e+02 -1.32033835026295e+03 -4.01728731262669e+02 -1.04590586733586e+03 -3.38484830039007e+02 8.89105004055606e+05 4.02808492782416e+05
3.22000000000000e+00 8.69117200761647e+05 4.04693167893654e+05 -7.63381504500737e+02 2.53168536574597e+02 -1.04210064846831e+03 -6.66241933075696e+02 -7.63381504500693e+02 2.53168536574536e+02 8.69557134957837e+05 4.05365443450300e+05 -8.75872470654220e+02 -5.34354075600461e+02 -1.04210064846829e+03 -6.66241933075950e+02 -8.75872470654099e+02 -5.34354075600312e+02 8.71036432898686e+05 4.08888273499163e+05
3.24000000000000e+00 8.52895265949373e+05 4.07542735738895e+05 -8.08510303875078e+02 2.51502854380604e+02 -7.42288645710822e+02 -6.29708422816862e+02 -8.08510303875053e+02 2.51502854380594e+02 8.53026418474509e+05 4.08378992728706e+05 -6.15229367533559e+02 -5.12713079682283e+02 -7.42288645710727e+02 -6.29708422817127e+02 -6.15229367533387e+02 -5.12713079682123e+02 8.53960268208500e+05 4.11858715252570e+05
3.26000000000000e+00 8.38650711608480e+05 4.05726274943206e+05 -8.44829894439149e+02 1.08155616620586e+02 -6.31181839811563e+02 -5.09046436438111e+02 -8.44829894439142e+02 1.08155616620492e+02 8.38500379866767e+05 4.06470049959889e+05 -5.54616753730508e+02 -3.29980299515281e+02 -6.31181839811479e+02 -5.09046436438386e+02 -5.54616753730406e+02 -3.29980299515108e+02 8.39207917862990e+05 4.09676577818888e+05
3.28000000000000e+00 8.31481405812418e+05 4.00100926175590e+05 -7.29904986616894e+02 -5.52160824986249e+01 -5.74866467808591e+02 -4.53544481011337e+02 -7.29904986616901e+02 -5.52160824987049e+01 8.31248709624568e+05 4.00722978316022e+05 -6.37305310500414e+02 -2.69147785240009e+02 -5.74866467808489e+02 -4.53544481011599e+02 -6.37305310500218e+02 -2.69147785239825e+02 8.31806032132304e+05 4.04043349788987e+05
3.30000000000000e+00 8.31124123841237e+05 3.98103891068317e+05 -5.69994256084964e+02 -1.26900582788998e+02 -5.31589579517422e+02 -3.43344126468749e+02 -5.69994256084915e+02 -1.26900582789078e+02 8.30835694950842e+05 3.98729160106932e+05 -6.97857156373199e+02 -2.69779095559827e+02 -5.31589579517298e+02 -3.43344126468969e+02 -6.97857156373155e+02 -2.69779095559577e+02 8.30665261305820e+05 4.01985210261449e+05
3.32000000000000e+00 8.31732124352387e+05 3.98282735566881e+05 -3.18721183706941e+02 -1.64715331284363e+02 -6.47887708304876e+02 -2.61309396912504e+02 -3.18721183706857e+02 -1.64715331284394e+02 8.31297574091194e+05 3.98927202801336e+05 -8.07639144423292e+02 -3.03400275400206e+02 -6.47887708304689e+02 -2.61309396912717e+02 -8.07639144423192e+02 -3.03400275399992e+02 8.30789563107587e+05 4.01212919081926e+05
3.34000000000000e+00 8.38825678504487e+05 3.98666955358092e+05 -2.22161879192968e+01 9.11729604086662e+01 -7.76317399004192e+02 -4.11222295831630e+02 -2.22161879192470e+01 9.11729604086190e+01 8.38192965821494e+05 3.99284903870041e+05 -9.13269427965559e+02 -4.93317507846956e+02 -7.76317399004051e+02 -4.11222295831897e+02 -9.13269427965564e+02 -4.93317507846695e+02 8.38501134130312e+05 4.01079142734454e+05
3.36000000000000e+00 8.52194147066374e+05 4.09662522372131e+05 -8.55944196164406e+01 4.90329426226417e+02 -6.33096290884757e+02 -6.05870273466311e+02 -8.55944196163233e+01 4.90329426226394e+02 8.51304007132763e+05 4.10155290468277e+05 -7.75819701840711e+02 -7.83693296195298e+02 -6.33096290884560e+02 -6.05870273466500e+02 -7.75819701840700e+02 -7.83693296195070e+02 8.52026396100149e+05 4.12641556396640e+05
3.38000000000000e+00 8.59638640552334e+05 4.31925169817978e+05 -3.01303139586913e+02 6.57641841086410e+02 -4.49010674844075e+02 -5.68651262806788e+02 -3.01303139586826e+02 6.57641841086340e+02 8.58535480844319e+05 4.32119028910650e+05 -4.44489042108868e+02 -7.89057819484616e+02 -4.49010674843893e+02 -5.68651262807007e+02 -4.44489042108868e+02 -7.89057819484410e+02 8.58572687279550e+05 4.35137513844531e+05
3.40000000000000e+00 8.59271529919580e+05 4.56344638618485e+05 -4.77371000080917e+02 8.00475436786318e+02 -3.81771759268167e+02 -5.09346806733587e+02 -4.77371000080857e+02 8.00475436786398e+02 8.58164851172715e+05 4.56118012384509e+05 -3.58042469385071e+02 -5.88163727083405e+02 -3.81771759267948e+02 -5.09346806733808e+02 -3.58042469385037e+02 -5.88163727083170e+02 8.57323502089760e+05 4.58621020565993e+05
3.42000000000000e+00 8.54526117710985e+05 4.82723660797628e+05 -8.35958624280569e+02 9.36267705697458e+02 -3.08997421925494e+02 -4.28096903306914e+02 -8.35958624280503e+02 9.36267705697467e+02 8.53659497585644e+05 4.82225582682108e+05 -4.35297588474478e+02 -5.24083234179898e+02 -3.08997421925233e+02 -4.28096903307116e+02 -4.35297588474494e+02 -5.24083234179652e+02 8.52913342596577e+05 4.83718004133612e+05
3.44000000000000e+00 8.41370968509131e+05 5.10047680188093e+05 -1.32708999077101e+03 7.27369753136667e+02 -3.74495870295004e+02 -3.40092250061545e+02 -1.32708999077092e+03 7.27369753136718e+02 8.40676314534914e+05 5.09471876982176e+05 -4.79516656477416e+02 -5.98976324802329e+02 -3.74495870294650e+02 -3.40092250061773e+02 -4.79516656477460e+02 -5.98976324802111e+02 8.40622166266559e+05 5.10675753620992e+05
3.46000000000000e+00 8.22293206168985e+05 5.31210857351725e+05 -1.47373040647748e+03 2.16605884002461e+02 -4.15490380483961e+02 -4.65020874493257e+02 -1.47373040647741e+03 2.16605884002439e+02 8.21743474512692e+05 5.30490941383783e+05 -3.61911729986669e+02 -6.88568530530759e+02 -4.15490380483618e+02 -4.65020874493420e+02 -3.61911729986704e+02 -6.88568530530492e+02 8.22008695224890e+05 5.31814562771961e+05
3.48000000000000e+00 8.04115372132360e+05 5.48517430931567e+05 -1.27304078967105e+03 -8.84703775785040e+01 -1.57851180275125e+02 -5.54079008309308e+02 -1.27304078967096e+03 -8.84703775784445e+01 8.03854969157234e+05 5.47757107091275e+05 -2.38480903432828e+02 -5.75508101843004e+02 -1.57851180274770e+02 -5.54079008309489e+02 -2.38480903432883e+02 -5.75508101842735e+02 8.04486174442217e+05 5.49061248815254e+05
3.50000000000000e+00 7.84199451558766e+05 5.66636337812040e+05 -1.13212126201317e+03 -1.42765418808548e+02 1.32733515543009e+02 -2.42397960463587e+02 -1.13212126201310e+03 -1.42765418808465e+02 7.84113303985254e+05 5.66046389791749e+05 -3.21596706612881e+02 -4.96451553029175e+02 1.32733515543413e+02 -2.42397960463713e+02 -3.21596706612985e+02 -4.96451553028960e+02 7.85308819114346e+05 5.67846862226238e+05
3.52000000000000e+00 7.59173292868242e+05 5.82172124500681e+05 -1.12016835701916e+03 -1.87755399677862e+02 -1.41804730287277e+00 2.80281448274215e+02 -1.12016835701913e+03 -1.87755399677827e+02 7.59060181720767e+05 5.81708651363469e+05 -3.28027074229504e+02 -5.70436609636127e+02 -1.41804730242909e+00 2.80281448274147e+02 -3.28027074229585e+02 -5.70436609635878e+02 7.60071288410194e+05 5.84529171621093e+05
3.54000000000000e+00 7.32147165077013e+05 5.91353923636982e+05 -1.12739064503344e+03 -3.08732733399887e+02 -5.45010357887146e+02 5.31186824758872e+02 -1.12739064503340e+03 -3.08732733399923e+02 7.31979179619720e+05 5.90857542835257e+05 -2.50179220984695e+02 -5.41046902504679e+02 -5.45010357886729e+02 5.31186824758798e+02 -2.50179220984819e+02 -5.41046902504464e+02 7.31981809543322e+05 5.94072390507739e+05
3.56000000000000e+00 7.07095605533997e+05 5.95649750778273e+05 -1.06288233662228e+03 -4.53844342155173e+02 -1.14507745814759e+03 3.18887041564716e+02 -1.06288233662226e+03 -4.53844342155157e+02 7.07010030143193e+05 5.95081420791498e+05 -2.97805843728025e+02 -4.47013677173840e+02 -1.14507745814714e+03 3.18887041564732e+02 -2.97805843728181e+02 -4.47013677173635e+02 7.06218090584959e+05 5.97879033474791e+05
3.58000000000000e+00 6.84451710783169e+05 5.97580974538310e+05 -9.72690737554872e+02 -5.53691806194299e+02 -1.44832601186195e+03 -2.78569394312064e+02 -9.72690737554845e+02 -5.53691806194263e+02 6.84459950845663e+05 5.97055461071625e+05 -4.38140994413413e+02 -5.03228201243525e+02 -1.44832601186148e+03 -2.78569394311975e+02 -4.38140994413567e+02 -5.03228201243342e+02 6.83324052226997e+05 5.99204815357688e+05
3.60000000000000e+00 6.64047226011833e+05 5.98199746355064e+05 -8.72643979136513e+02 -6.59294441905196e+02 -1.28763243499563e+03 -9.02330013961541e+02 -8.72643979136502e+02 -6.59294441905185e+02 6.64069700879005e+05 5.97706831702963e+05 -4.47241085383701e+02 -6.87780942042043e+02 -1.28763243499520e+03 -9.02330013961511e+02 -4.47241085383865e+02 -6.87780942041889e+02 6.62992800699280e+05 5.99150252502284e+05
3.62000000000000e+00 6.45749682562806e+05 5.99427932244408e+05 -7.13518025924592e+02 -7.26962404194525e+02 -7.76151278286283e+02 -1.30308546931449e+03 -7.13518025924584e+02 -7.26962404194525e+02 6.45810891862307e+05 5.98930097775452e+05 -3.06682461382739e+02 -8.26921908989784e+02 -7.76151278285834e+02 -1.30308546931434e+03 -3.06682461382919e+02 -8.26921908989617e+02 6.45263755235378e+05 5.99908262894508e+05
3.64000000000000e+00 6.26342178462272e+05 6.02666349927607e+05 -5.48538468098532e+02 -7.27026337281055e+02 -1.13304299551293e+02 -1.22906704967168e+03 -5.48538468098536e+02 -7.27026337280975e+02 6.26433853316739e+05 6.02183885585260e+05 -1.04708542101663e+02 -8.43477764148521e+02 -1.13304299550841e+02 -1.22906704967153e+03 -1.04708542101877e+02 -8.43477764148441e+02 6.26404520983131e+05 6.03238921418576e+05
3.66000000000000e+00 6.02578466939309e+05 6.04395494723341e+05 -4.06377603485815e+02 -6.24135622837073e+02 2.83906497913052e+02 -7.21375040762726e+02 -4.06377603485802e+02 -6.24135622837105e+02 6.02711751619181e+05 6.03884041840408e+05 5.44609956551637e+01 -7.10997576027857e+02 2.83906497913483e+02 -7.21375040762483e+02 5.44609956549833e+01 -7.10997576027733e+02 6.03061629153591e+05 6.05093931109838e+05
3.68000000000000e+00 5.77199746278431e+05 5.99189238685457e+05 -4.14845263080402e+02 -4.99944682065921e+02 1.69800668825431e+02 -2.83703907308525e+01 -4.14845263080408e+02 -4.99944682065894e+02 5.77444340228600e+05 5.98686771359090e+05 4.77794899804240e+01 -5.64709636978618e+02 1.69800668825836e+02 -2.83703907306626e+01 4.77794899802804e+01 -5.64709636978517e+02 5.78149636781238e+05 6.00531999543610e+05
3.70000000000000e+00 5.57064729703678e+05 5.87869419961424e+05 -4.75146784721503e+02 -4.73916112941442e+02 -5.82926151101487e+02 3.21643857660191e+02 -4.75146784721513e+02 -4.73916112941443e+02 5.57378294521488e+05 5.87459256898972e+05 1.22730509547270e+01 -5.00303517475818e+02 -5.82926151101092e+02 3.21643857660388e+02 1.22730509545848e+01 -5.00303517475683e+02 5.57529024766992e+05 5.90132197394268e+05
3.72000000000000e+00 5.44188027183241e+05 5.76433864231966e+05 -5.42768925999010e+02 -5.11703419989842e+02 -1.35959170340924e+03 -2.21921213799626e+02 -5.42768925999025e+02 -5.11703419989807e+02 5.44513321632190e+05 5.76077009820677e+05 -3.77742776114007e+01 -4.77307983808853e+02 -1.35959170340886e+03 -2.21921213799329e+02 -3.77742776115248e+01 -4.77307983808789e+02 5.43603958572953e+05 5.78576048744074e+05
3.74000000000000e+00 5.35771600396208e+05 5.69985671513277e+05 -5.51993361914217e+02 -6.60734595203595e+02 -1.28329363295178e+03 -1.19857189635258e+03 -5.51993361914250e+02 -6.60734595203537e+02 5.36142860597647e+05 5.69679211732665e+05 -9.49038797448861e+00 -4.84936201149178e+02 -1.28329363295143e+03 -1.19857189635221e+03 -9.49038797462895e+00 -4.84936201149117e+02 5.34971753932122e+05 5.71309489965544e+05
3.76000000000000e+00 5.24280195132118e+05 5.69577325091695e+05 -3.98835294858960e+02 -7.65246074476544e+02 -5.06854279368327e+02 -1.60282824514487e+03 -3.98835294858999e+02 -7.65246074476554e+02 5.24686598929685e+05 5.69352730739883e+05 -3.17687329710833e+01 -3.36919897831806e+02 -5.06854279367993e+02 -1.60282824514458e+03 -3.17687329712020e+01 -3.36919897831720e+02 5.23918910502440e+05 5.70499994833622e+05
3.78000000000000e+00 5.05867684790398e+05 5.66719896796859e+05 -2.67059951814767e+02 -7.40962602241626e+02 3.52079578244159e+01 -1.32573690662671e+03 -2.67059951814809e+02 -7.40962602241559e+02 5.06282039923726e+05 5.66614720763798e+05 -2.94208613838539e+02 -3.50651187180113e+02 3.52079578246932e+01 -1.32573690662636e+03 -2.94208613838668e+02 -3.50651187180081e+02 5.05964782147444e+05 5.67793645270980e+05
3.80000000000000e+00 4.87970616220757e+05 5.56409307156069e+05 -1.68602350081228e+02 -7.03303111092987e+02 1.78670630122035e+02 -1.03679021481417e+03 -1.68602350081270e+02 -7.03303111092998e+02 4.88303803913923e+05 5.56431535131081e+05 -3.47695996819229e+02 -6.60297565890578e+02 1.78670630122289e+02 -1.03679021481383e+03 -3.47695996819360e+02 -6.60297565890536e+02 4.88093997161751e+05 5.57996405429503e+05
