# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
3.86000000000000e+00 4.62243582353324e+05 6.71592922629247e+05 3.49934980880488e+03 -7.15503962775605e+03 2.42947799604716e+01 -6.53979277196363e+02 -3.58329545646490e+03 5.91372776859901e+03 4.62370595978632e+05 6.71625070554209e+05 6.29343589951851e+01 -6.31988500962868e+02 3.30179079149734e+00 -7.27358777485791e+02 5.89863958788229e+00 -6.00054133292232e+02 4.61246556328317e+05 6.71722066387285e+05
3.88000000000000e+00 4.62564257497135e+05 6.58059222316641e+05 3.74788716673712e+03 -8.31098246559201e+03 -1.82201512161603e+02 -7.24010629547093e+02 -3.78863285248540e+03 7.34683631567848e+03 4.62720383949685e+05 6.58069628185683e+05 1.12749048954431e+02 -6.19711677211579e+02 -1.53438685075645e+02 -8.01274797334141e+02 4.39083615856650e-02 -5.94183607190560e+02 4.61809359912208e+05 6.57633063877399e+05
3.90000000000000e+00 4.67310865710784e+05 6.51578856273760e+05 4.37118033832666e+03 -9.40258740577792e+03 -1.86667432277764e+02 -1.12694734476152e+03 -4.69700093307548e+03 8.36511262427247e+03 4.67525252477485e+05 6.51612563648339e+05 1.21767393836142e+02 -6.45119954998397e+02 -1.41638789731018e+02 -1.18856118178058e+03 -9.10237541499702e+00 -6.59715340150414e+02 4.67179533221836e+05 6.50950430035222e+05
3.92000000000000e+00 4.68828370201187e+05 6.52649832364400e+05 5.56208486408009e+03 -1.03064983871994e+04 3.32764410360375e+02 -1.33643585527111e+03 -5.67722170736814e+03 8.89990240737363e+03 4.69019294356237e+05 6.52778110948503e+05 2.43390606884545e+02 -7.27028976369120e+02 4.06819763947937e+02 -1.41371964858147e+03 9.47098091524576e+01 -7.42804023198161e+02 4.69121068492844e+05 6.52260675369959e+05
3.94000000000000e+00 4.64861298924779e+05 6.54927312238171e+05 7.33182193827709e+03 -1.05170697276873e+04 7.80876105955042e+02 -1.01612846835612e+03 -7.00811858259078e+03 9.21585099370704e+03 4.64934528258980e+05 6.55067172104241e+05 4.46506538677553e+02 -6.71097983554748e+02 9.29610192979426e+02 -1.06018895468706e+03 2.13287402996137e+02 -7.46511997053662e+02 4.65386169362777e+05 6.54777206941302e+05
3.96000000000000e+00 4.58648018947068e+05 6.56007709576395e+05 9.10224451017418e+03 -9.56997401223561e+03 9.00840630071932e+02 -5.28200475114060e+02 -8.60295892626530e+03 8.56926740864284e+03 4.58627167906263e+05 6.56035712845609e+05 5.83326487069296e+02 -4.95241956547598e+02 1.07208472640759e+03 -4.71479693599779e+02 3.62973550246819e+02 -7.49303780720576e+02 4.59307162523970e+05 6.56174469936373e+05
3.98000000000000e+00 4.51351903863266e+05 6.56828905848242e+05 9.96549297202210e+03 -7.69037735305836e+03 6.58825238166959e+02 -7.19638949725168e+01 -9.48190687323441e+03 6.99642007570533e+03 4.51384523595711e+05 6.56689034491020e+05 5.86237309615699e+02 -2.68753945237898e+02 7.73520983307211e+02 7.45611387614137e+01 5.45667133895344e+02 -6.24516321848012e+02 4.52076454072220e+05 6.57268693680582e+05
4.00000000000000e+00 4.42907398816885e+05 6.57405841991371e+05 9.56134405266167e+03 -5.86037753362279e+03 1.60523858613058e+02 7.32012930639904e+00 -9.27954359445045e+03 5.29851245003707e+03 4.43110149151711e+05 6.57205023845677e+05 4.82636479833880e+02 -1.37064584759828e+02 1.82456460980879e+02 1.81989116593934e+02 6.05131145276985e+02 -4.25513022696715e+02 4.43683514630133e+05 6.58376164410235e+05
4.02000000000000e+00 4.33352482885040e+05 6.58139836794360e+05 8.54270552250743e+03 -4.80250068912203e+03 -6.95039469583192e+01 -3.19771663557400e+02 -8.30787316586133e+03 4.17978213128423e+03 4.33707483061904e+05 6.58032635326711e+05 4.09095816736663e+02 -4.17644174199011e+01 -1.30841747313456e+02 -1.63327201915120e+02 5.91928975502649e+02 -2.31049023436853e+02 4.33479262926126e+05 6.59738071641844e+05
4.04000000000000e+00 4.21382718167881e+05 6.58973197431256e+05 7.51748477760613e+03 -4.36160497766192e+03 4.58678107096066e+01 -5.38497763082129e+02 -7.26813012959032e+03 3.78922047520116e+03 4.21737711918182e+05 6.59003552399963e+05 2.11527516884499e+02 3.14922361156958e+01 -8.28883781463808e+01 -4.47514303892745e+02 4.16072335160716e+02 -6.94766484862048e+01 4.20529508862607e+05 6.60193624114617e+05
4.06000000000000e+00 4.06045683262178e+05 6.57756476409989e+05 6.68888390223563e+03 -4.31160288668508e+03 2.22519877076943e+02 -5.84352544583348e+02 -6.46199838394228e+03 3.71797523297842e+03 4.06354978714952e+05 6.57818228996997e+05 6.93617839779227e+01 -1.59694602258993e+02 9.64021547414470e+01 -5.86672517198444e+02 2.50592540098295e+02 -1.78191266377001e+02 4.05209227923984e+05 6.58126069596137e+05
4.08000000000000e+00 3.89005910950701e+05 6.51483979554821e+05 6.13573920167141e+03 -4.38249438631478e+03 3.89949032155083e+02 -4.17531501831218e+02 -5.76688914045574e+03 3.78871659751805e+03 3.89314757445159e+05 6.51554193957170e+05 2.39673684491751e+02 -2.73337062690362e+02 3.18726046681135e+02 -4.62838448114509e+02 3.66999587043726e+02 -2.58702161043350e+02 3.88648727254357e+05 6.51702181622672e+05
4.10000000000000e+00 3.74913020353430e+05 6.40272764937964e+05 5.68686092130656e+03 -4.40080670549993e+03 2.31469154496567e+02 -1.54771168977554e+02 -5.22891539366024e+03 4.06929259014535e+03 3.75250194919378e+05 6.40347947949857e+05 3.13921294625064e+02 -9.54323387824247e+01 1.99723061093515e+02 -1.94673505919292e+02 4.16828933559004e+02 -9.21344844121485e+01 3.74709976487850e+05 6.40739885135622e+05
4.12000000000000e+00 3.64563423006587e+05 6.28279626293507e+05 5.21689526280403e+03 -4.48668455075007e+03 -1.11926472160225e+02 -2.31972364762908e+02 -5.01179054660548e+03 4.34790853353594e+03 3.64963816261466e+05 6.28439871501889e+05 1.30190012553264e+02 -2.71548216797204e+01 -1.30455319160761e+02 -2.65063692077487e+02 2.49996724278034e+02 -1.46881439567783e+01 3.64126268691518e+05 6.28990588556239e+05
4.14000000000000e+00 3.56231088790184e+05 6.15756981845259e+05 4.89623722341808e+03 -4.69637261000414e+03 -2.51828331846805e+02 -6.21850014450186e+02 -4.90142547999922e+03 4.40230386517645e+03 3.56567238494472e+05 6.16057162639521e+05 4.49801815010878e+01 -1.90100058188726e+02 -2.52670712863922e+02 -6.51685040314583e+02 1.55357221393972e+02 -1.31737566909566e+02 3.55300721374483e+05 6.16280749282366e+05
4.16000000000000e+00 3.50925539715284e+05 6.03142694135761e+05 4.79127628533215e+03 -4.76920341547084e+03 7.22137217150283e+01 -1.07094359526315e+03 -4.68686546996254e+03 4.30103107964671e+03 3.51123505643231e+05 6.03471353961210e+05 1.77984242337930e+02 -3.06073277963886e+02 8.29042306180071e+01 -1.07952065821598e+03 2.42889767025967e+02 -2.29374453935453e+02 3.49917957405091e+05 6.03000187625780e+05
4.18000000000000e+00 3.47933751343618e+05 5.92111415555989e+05 4.52556046950690e+03 -4.56283087570976e+03 7.04752848821222e+02 -1.00106511564131e+03 -4.28840900712405e+03 4.21774832293408e+03 3.48026729527923e+05 5.92376704002457e+05 3.13195005945351e+02 -2.07258812904643e+02 7.00285510568517e+02 -9.91796521902237e+02 3.47681389595978e+02 -1.45784752072883e+02 3.47465314897427e+05 5.91563759251147e+05
4.20000000000000e+00 3.46142649475570e+05 5.82983285827621e+05 3.92285485120154e+03 -4.54982516676146e+03 9.81068266966796e+02 -5.00419368650245e+02 -3.78715861752436e+03 4.28024716821451e+03 3.46220991427867e+05 5.83137485321708e+05 2.67436767643989e+02 -8.85571414969101e+01 9.59725515680633e+02 -5.01833862588431e+02 2.97851243126419e+02 -4.37970958003410e+01 3.46176328954115e+05 5.82651340160642e+05
4.22000000000000e+00 3.44662286117095e+05 5.76004776245804e+05 3.42543207229169e+03 -4.87903532319621e+03 8.35670277234943e+02 -7.13752244448836e+01 -3.29192093545455e+03 4.56311345397859e+03 3.44812285986302e+05 5.76104994059384e+05 1.84454528073878e+02 -9.25960900013123e+01 8.23601353803312e+02 -8.40314652752216e+01 2.20482967875390e+02 -4.06419413555964e+01 3.44692088449056e+05 5.75972715948456e+05
4.24000000000000e+00 3.42036490715227e+05 5.70921294865271e+05 3.15648280451609e+03 -5.26714080852276e+03 5.92864480231871e+02 5.46341255378125e+01 -2.98599444125098e+03 4.99035404363819e+03 3.42247978767915e+05 5.71044552432318e+05 1.91427623200777e+02 -1.56256609855382e+02 5.82564705820151e+02 5.02584168508371e+01 2.00797217072907e+02 -9.28850670959629e+01 3.42036311755797e+05 5.70857674265718e+05
4.26000000000000e+00 3.37379242667926e+05 5.66141080249857e+05 2.99831084712892e+03 -5.62189951495229e+03 4.92667391567807e+02 1.00554847590681e+02 -2.85084375914709e+03 5.41260141973028e+03 3.37614149317917e+05 5.66313844408743e+05 2.56544237239732e+02 -1.35003355593685e+02 4.76715394771057e+02 8.97768356406190e+01 2.45563842473625e+02 -1.00699391516154e+02 3.37530124922984e+05 5.66153233357012e+05
4.28000000000000e+00 3.31325986461082e+05 5.59986800419414e+05 2.94856617731641e+03 -5.97707189577863e+03 3.85358394748694e+02 2.30659252634312e+02 -2.85855535713565e+03 5.77915135223039e+03 3.31542266266984e+05 5.60210069012518e+05 2.55193875649646e+02 -8.23467367158685e+01 3.79020186979049e+02 2.18563253459464e+02 2.62739887618813e+02 -6.88191292318913e+01 3.31436173796531e+05 5.60187175622296e+05
4.30000000000000e+00 3.25459080624120e+05 5.51896801506163e+05 3.02820427657249e+03 -6.21633553071128e+03 1.08471342131759e+02 2.95219755074392e+02 -2.95787568111239e+03 6.02200394544176e+03 3.25639341365813e+05 5.52139141416397e+05 2.43674243557903e+02 -5.56304074108227e+01 9.90170138502502e+01 2.97152779664054e+02 2.68083356896250e+02 -3.07866915727659e+01 3.25431619516981e+05 5.52037448454300e+05
4.32000000000000e+00 3.21269277829322e+05 5.42635218911010e+05 3.06225982720129e+03 -6.29240188442748e+03 -8.48300870355110e+01 1.02230162621115e+02 -3.04751857789136e+03 6.09340358521116e+03 3.21415098649424e+05 5.42887005989519e+05 2.30090991345428e+02 -3.60708377677351e+01 -1.18967818394468e+02 1.03381234903688e+02 2.45930040609816e+02 3.14306236685513e+00 3.21432675880013e+05 5.42712957790952e+05
4.34000000000000e+00 3.18381623265827e+05 5.34231551399730e+05 2.96238495872250e+03 -6.35529555365647e+03 -5.59146461634338e+01 -3.85221422733800e-02 -2.95748222640047e+03 6.07427462682549e+03 3.18480776906728e+05 5.34462236305408e+05 2.30224941756538e+02 -2.11715647355526e+01 -1.05065044692370e+02 -3.15251560045249e+01 2.33026278092342e+02 1.41701489898546e+01 3.18553997981604e+05 5.34600372366804e+05
4.36000000000000e+00 3.14878618300191e+05 5.25416797699200e+05 2.80951876831375e+03 -6.50187278030699e+03 -1.42957049120759e+02 3.35494875554539e+00 -2.69966341480176e+03 6.19414727616761e+03 3.14982045767894e+05 5.25594467854186e+05 2.35172984260736e+02 2.80553276947366e+01 -1.70287301647294e+02 -6.44635053894568e+01 2.35303430922047e+02 5.17211228554919e+01 3.14786843636577e+05 5.25787096854490e+05
4.38000000000000e+00 3.13504396500310e+05 5.14697615008227e+05 2.63993258903778e+03 -6.73069737965652e+03 -2.56221586892167e+02 -1.23777592651446e+02 -2.45372604200807e+03 6.54231225990904e+03 3.13645264391501e+05 5.14873693649639e+05 1.71906453308658e+02 9.36636820383040e+01 -2.41608297573844e+02 -2.00832445532269e+02 1.82508957203741e+02 1.04772977776394e+02 3.13335199412291e+05 5.14899626175907e+05
4.40000000000000e+00 3.16190431198169e+05 5.05777514477929e+05 2.49970781631885e+03 -7.12271753633546e+03 -3.03125281122109e+02 -2.89352777625848e+02 -2.43037200816814e+03 7.06948204401387e+03 3.16340783783416e+05 5.05964831212238e+05 7.08573185433477e+01 7.16270132232642e+01 -2.48950341408854e+02 -3.45856219772903e+02 1.10701796481664e+02 8.73493204905781e+01 3.16090700634704e+05 5.05747287150862e+05
4.42000000000000e+00 3.19083334550958e+05 5.01932160678587e+05 2.59177181113984e+03 -7.63841265312623e+03 -2.67260150078125e+02 -5.35138101730506e+02 -2.66047728467828e+03 7.49241174324086e+03 3.19259700970145e+05 5.02139547626977e+05 4.71425585032192e+01 -4.40454614305616e+00 -1.99694553236951e+02 -5.45083665016931e+02 1.02720952481321e+02 5.24863441624368e+01 3.19342183571756e+05 5.01826533875775e+05
4.44000000000000e+00 3.18002218153207e+05 5.00251471542392e+05 2.90202972208864e+03 -8.05137808516865e+03 -1.56437002286073e+01 -7.15829683335176e+02 -2.92388283615737e+03 7.80942236876724e+03 3.18172527767545e+05 5.00526259128045e+05 6.24619133795796e+01 -4.44571821436695e+01 2.23462114076614e+01 -6.91363251830952e+02 9.27999093323248e+01 5.64260124706041e+01 3.18544453797814e+05 5.00477121317863e+05
4.46000000000000e+00 3.13872392275940e+05 4.96659269124562e+05 3.31273381924484e+03 -8.38384058053871e+03 2.79088934731848e+02 -6.45574336790703e+02 -3.27144119886861e+03 8.12263336180028e+03 3.13953229303764e+05 4.96971704246265e+05 1.06692603754529e+02 -8.20805687434211e+01 2.82818348862406e+02 -6.29223846504232e+02 8.86765487379413e+01 4.03277374920142e+01 3.14246678640542e+05 4.97303476737699e+05
4.48000000000000e+00 3.10083970295266e+05 4.90176813892066e+05 3.94203411499823e+03 -8.64673416824667e+03 3.80540254006063e+02 -4.19451697025722e+02 -3.79418560768318e+03 8.41802403918913e+03 3.10092619328877e+05 4.90418004241821e+05 1.80390758654125e+02 -4.35202963851598e+01 3.81354637513123e+02 -4.28884681548924e+02 9.93185941949331e+01 7.35343512463916e+01 3.10096107286661e+05 4.90784446494140e+05
4.50000000000000e+00 3.08584344846076e+05 4.83333845879702e+05 4.86814500849356e+03 -8.55607066347304e+03 2.99345056627143e+02 -2.89654338807979e+02 -4.67850766893963e+03 8.51601057454926e+03 3.08628344052018e+05 4.83503128023454e+05 1.73386863907334e+02 6.16920616753642e+01 3.23989124912415e+02 -3.07270700958599e+02 2.98781174216374e+01 1.23584322555020e+02 3.08694447826123e+05 4.83708010727694e+05
4.52000000000000e+00 3.07582533479379e+05 4.78266799148350e+05 5.70490930289458e+03 -7.78179942407820e+03 2.35481815773874e+02 -2.93652877595876e+02 -5.72191470227614e+03 7.87561749223940e+03 3.07676184072032e+05 4.78460186368728e+05 7.00487669948887e+01 9.59689846772184e+01 2.77391811799225e+02 -2.83551622160203e+02 -7.63012058655772e+01 5.72260984630277e+01 3.07918913712182e+05 4.78946698083455e+05
4.54000000000000e+00 3.05243887935754e+05 4.73976927598054e+05 5.87360415466231e+03 -6.59875670473983e+03 2.44244260611192e+02 -3.24399084140153e+02 -6.04359563486118e+03 6.56038414701729e+03 3.05303833234440e+05 4.74207133396770e+05 1.84247510800859e+01 5.59131396244327e+01 2.62311085200784e+02 -2.86598014239642e+02 -5.01347707083385e+01 -4.52528732973254e+01 3.05156015161995e+05 4.74997605809803e+05
4.56000000000000e+00 3.01154250627463e+05 4.69238692970110e+05 5.35660421970788e+03 -5.63559104694192e+03 3.06521349849826e+02 -3.13399471399370e+02 -5.49897976015080e+03 5.52125327809847e+03 3.01175315309975e+05 4.69444972469056e+05 -2.00393022302944e+01 2.68222282159284e+01 2.94633668793161e+02 -2.81726450711623e+02 -1.33379445408369e+01 -5.65182775992366e+01 3.00670936954162e+05 4.69946429098633e+05
4.58000000000000e+00 2.95718439273075e+05 4.61685954374493e+05 4.58545329169208e+03 -5.14940191391220e+03 3.51070903597153e+02 -2.36752816818646e+02 -4.73727984643404e+03 5.01263339162316e+03 2.95726812679002e+05 4.61865345818845e+05 -2.65097355627208e+01 -3.99509315045372e+01 3.26825662434088e+02 -2.24553623471178e+02 8.17126066221831e+00 -8.45526459716555e+01 2.95331018659347e+05 4.62115166930376e+05
4.60000000000000e+00 2.93067566335819e+05 4.50784514272036e+05 3.83927795865629e+03 -5.01990103371402e+03 3.44369184631856e+02 -9.31828791881088e+01 -3.95538959675608e+03 4.86876147260515e+03 2.93059311404509e+05 4.50935955997752e+05 2.47415141734429e+01 -5.02751605532902e+01 3.22121746420687e+02 -9.65130994241473e+01 6.85016376713401e+01 -6.39431164224862e+01 2.92750694888086e+05 4.51205937765838e+05
4.62000000000000e+00 2.94531218841120e+05 4.41554777292075e+05 3.20977907104376e+03 -5.09602763790563e+03 1.02933636223399e+02 2.81843645716867e+01 -3.34840350494691e+03 5.05420941603933e+03 2.94512980146735e+05 4.41648396367885e+05 4.61731255014491e+00 9.96234511256720e+00 8.21113760285809e+01 1.58655104004061e+01 4.42221458924905e+01 2.80607527450343e+01 2.94159855502144e+05 4.41917867743346e+05
4.64000000000000e+00 2.95044581962536e+05 4.35894542544346e+05 2.64548504108600e+03 -5.27621280364859e+03 -1.37250636910316e+02 -2.50182621249434e+02 -3.03824484907168e+03 5.25703619882807e+03 2.95062676128282e+05 4.35935695187891e+05 -1.12282254778397e+02 -1.86754473496629e+01 -1.52858999680265e+02 -2.81752631818809e+02 -9.59681076726798e+01 1.88638725975017e+01 2.94667544123481e+05 4.36096058612437e+05
4.66000000000000e+00 2.92394919524674e+05 4.29216214550319e+05 2.16195565243437e+03 -5.60252037671464e+03 4.88978380436085e+01 -5.63829518497486e+02 -2.73969968963090e+03 5.26317390676803e+03 2.92447515036165e+05 4.29218816054245e+05 -1.47035001847238e+02 -1.72027347368330e+02 6.57114620975021e+01 -6.02982159339049e+02 -1.50302948900319e+02 -1.37590827663633e+02 2.92175652959563e+05 4.29198115739363e+05
4.68000000000000e+00 2.89839805329256e+05 4.19175228691044e+05 1.78837803738410e+03 -5.97128966767695e+03 3.75290892126131e+02 -5.78763244206542e+02 -2.19069187881757e+03 5.30513375676011e+03 2.89959618797849e+05 4.19144389290517e+05 -4.97397171801481e+01 -2.99505159259881e+02 4.10015952999821e+02 -5.86266807775012e+02 -6.06294235543122e+01 -2.66566089583796e+02 2.90019440050883e+05 4.19102961532027e+05
4.70000000000000e+00 2.89626695604970e+05 4.06729449758074e+05 1.41739882778291e+03 -6.43813740849323e+03 5.76820359869089e+02 -3.46670609100510e+02 -1.55300749211677e+03 5.67966248721238e+03 2.89803543999643e+05 4.06707713894583e+05 8.93865841640689e+01 -3.26974746773704e+02 5.88774126791726e+02 -3.37232257305184e+02 6.31369925813216e+01 -2.98201237878971e+02 2.90166096954008e+05 4.06997399534818e+05
4.72000000000000e+00 2.92903738800830e+05 3.93189059037494e+05 1.23130155037736e+03 -7.10219885407112e+03 5.33123531201899e+02 -6.28248833883174e+01 -1.11068700546437e+03 6.35869071092516e+03 2.93116491882212e+05 3.93154896241093e+05 2.00175248929572e+02 -2.98306647665474e+02 5.40044207820801e+02 -6.69610669821399e+01 1.71227801869494e+02 -2.85757644946008e+02 2.93420011397483e+05 3.93907885991752e+05
4.74000000000000e+00 3.00371333709101e+05 3.80004215672294e+05 1.33396130269480e+03 -7.70310809163524e+03 2.68076905898579e+02 6.40467257201426e+01 -1.00797107362942e+03 7.14939613649006e+03 3.00643903961907e+05 3.79937689697753e+05 3.06075365945638e+02 -2.26288506340812e+02 2.83550145895706e+02 6.66134244785718e+01 2.81313536939575e+02 -2.16186002175352e+02 3.00709697957304e+05 3.80941823258878e+05
4.76000000000000e+00 3.12584853296421e+05 3.69628829086172e+05 1.49606210254226e+03 -8.14867049589321e+03 7.57620100119762e+01 -1.30664731251450e+02 -1.16284199645735e+03 7.83134757305703e+03 3.12978824630338e+05 3.69496806087571e+05 3.57736329004809e+02 -8.71581057392638e+01 8.23777990784590e+01 -1.19464163758213e+02 3.27814348017408e+02 -8.31063221494619e+01 3.12915812220949e+05 3.70691671647815e+05
4.78000000000000e+00 3.27267055567574e+05 3.65544355908193e+05 1.66152466976182e+03 -8.60459155911975e+03 1.77587273643656e+02 -2.74921923395739e+02 -1.46695589222567e+03 8.42224946610954e+03 3.27939553272971e+05 3.65436316948679e+05 2.95574781099736e+02 5.55715205502546e+01 1.75336392029971e+02 -2.66030326307222e+02 2.72155016747385e+02 4.69835296175284e+01 3.27676503740279e+05 3.67104821883004e+05
4.80000000000000e+00 3.39484222227933e+05 3.67699922929337e+05 1.99022281037311e+03 -9.07670421863044e+03 1.76399238249814e+02 -2.72980476755586e+02 -1.93390006378418e+03 8.85364829811167e+03 3.40419555609974e+05 3.67854670872566e+05 1.63904190567489e+02 9.25484257733189e+01 1.68759980318009e+02 -2.67614824547257e+02 1.55469940965789e+02 8.71465032150103e+01 3.39309486564222e+05 3.70014832121467e+05
4.82000000000000e+00 3.46818115371650e+05 3.72049836953365e+05 2.46145282364955e+03 -9.40121990085904e+03 2.18093256616202e+02 -4.93055937088723e+02 -2.42023483890268e+03 9.06738357883548e+03 3.47896863360062e+05 3.72622043207634e+05 7.27684961214348e+01 4.02877433820115e+01 2.04785065420280e+02 -4.94118300921550e+02 6.06014549110373e+01 4.88918514197229e+01 3.45516397336085e+05 3.74511443859357e+05
4.84000000000000e+00 3.51337242435217e+05 3.75683886990992e+05 2.98222917274840e+03 -9.57349980012717e+03 6.26520894045107e+02 -5.33787091280296e+02 -2.85579725834103e+03 9.18034372925392e+03 3.52278711576084e+05 3.76927996409848e+05 3.52394497302824e+01 -6.11067409263698e+01 6.13180062999138e+02 -5.45348212948010e+02 8.47416713607231e+00 -5.74674079217105e+01 3.48961538522710e+05 3.77601828333668e+05
4.86000000000000e+00 3.54297713818336e+05 3.79214702917667e+05 3.52958826372731e+03 -9.56663326811229e+03 8.50941026391351e+02 -1.16387862259606e+02 -3.30787961090100e+03 9.19024768932535e+03 3.54348488698058e+05 3.80893426002733e+05 1.14003072991390e+02 -1.78233395503150e+02 8.42965704676834e+02 -1.33139958558356e+02 8.79093165521986e+01 -1.91122553674115e+02 3.51258255652209e+05 3.79924554789736e+05
4.88000000000000e+00 3.55552380872631e+05 3.81853938158274e+05 3.99931305617875e+03 -9.34688539820582e+03 6.26050183510438e+02 2.52282732029420e+02 -3.70238615672966e+03 9.03115392879346e+03 3.54765771864421e+05 3.82866884387630e+05 2.86640889067310e+02 -1.69960989474334e+02 6.18219364063615e+02 2.32555601992277e+02 2.73257166099783e+02 -1.91335105759261e+02 3.52937189067973e+05 3.81091651995564e+05
4.90000000000000e+00 3.56795332554573e+05 3.83701981109221e+05 4.27516129938283e+03 -8.98425345498365e+03 2.54606768295218e+02 2.88296940670947e+02 -3.92709163223045e+03 8.78187446727159e+03 3.56276223377120e+05 3.83839667812555e+05 3.75670617254548e+02 -3.81865458669240e+00 2.47239148593305e+02 2.56225176658986e+02 3.78306077005918e+02 -2.40485538405575e+01 3.55522654972946e+05 3.82453943560268e+05
4.92000000000000e+00 3.57557932320305e+05 3.86300878074690e+05 4.31201386033455e+03 -8.60353774876616e+03 4.46685365449136e+01 -3.02814022343840e+00 -4.03563828222189e+03 8.53772439188177e+03 3.57806489908713e+05 3.86415939367730e+05 3.01246946090189e+02 1.30116226988596e+02 5.36183021687758e+01 -5.01443147608223e+01 3.14483350453113e+02 1.26708597539587e+02 3.57184030471888e+05 3.85765740369349e+05
4.94000000000000e+00 3.56157744137858e+05 3.89378548375080e+05 4.12725112373131e+03 -8.31433137156545e+03 2.50473795255609e+02 -2.52110464987265e+02 -3.98697680123581e+03 8.23802787407338e+03 3.56677710690447e+05 3.90228855837740e+05 2.13761842971143e+02 1.70895781102122e+02 2.87730838314200e+02 -2.98100001640150e+02 2.14188217173975e+02 1.82061333145987e+02 3.55608183125601e+05 3.89807912607272e+05
4.96000000000000e+00 3.51681671965113e+05 3.90301002232962e+05 3.76927725979778e+03 -8.25910270884760e+03 4.63759163758956e+02 -1.41801173135140e+02 -3.63081687256909e+03 8.08072299581031e+03 3.51550942637658e+05 3.91790657898811e+05 1.38461575901364e+02 1.76190559073732e+02 5.20473235953284e+02 -1.65109595035827e+02 1.27449059682341e+02 1.79008226489059e+02 3.50146346199863e+05 3.91006403640255e+05
4.98000000000000e+00 3.47373583715305e+05 3.86532087108451e+05 3.44272553341033e+03 -8.52498381794642e+03 4.36808343812417e+02 -1.56839329096050e+01 -3.23061528430470e+03 8.35754222697023e+03 3.46270167948667e+05 3.87771363183077e+05 6.69849140907908e+01 1.67735921667616e+02 4.91693584204182e+02 -1.78699381306462e+01 5.93345512398434e+01 1.62008218735218e+02 3.45017890940649e+05 3.86461363768700e+05
5.00000000000000e+00 3.46724175923485e+05 3.80398660801622e+05 3.35820203215650e+03 -9.00659939426967e+03 4.66117340491778e+02 -4.99364965310932e+01 -3.13503688877007e+03 8.86760034446303e+03 3.45227737473307e+05 3.80740122933116e+05 -2.07603281989367e+01 9.50409167990371e+01 5.19819936631194e+02 -4.16947003207398e+01 -2.09585339332097e+01 8.34046003615413e+01 3.44429585583261e+05 3.79275646025374e+05
5.02000000000000e+00 3.49353534828884e+05 3.75154126287077e+05 3.55361031939201e+03 -9.44940057560541e+03 6.20232865741033e+02 1.30851231500376e+02 -3.30092124409531e+03 9.35913579328438e+03 3.48189146769813e+05 3.74658505448827e+05 -1.90496513786018e+01 -4.77838123822849e+01 6.75079199576478e+02 1.54713763524143e+02 1.34956060750140e+00 -5.90003559775162e+01 3.47466331997003e+05 3.73259677141012e+05
5.04000000000000e+00 3.52835254054953e+05 3.71568588860509e+05 3.83513366263065e+03 -9.76887851233817e+03 4.02319078246764e+02 4.06505162684060e+02 -3.63750072168500e+03 9.71278874699290e+03 3.52401811125870e+05 3.70746517856497e+05 1.05223828222579e+02 -1.74132147576571e+02 4.49828047626645e+02 4.50638611311481e+02 1.43018222731484e+02 -1.55379837609557e+02 3.51794345298577e+05 3.68830518014640e+05
5.06000000000000e+00 3.56850547701164e+05 3.67368368998040e+05 4.15100274774866e+03 -1.00376391107961e+04 1.28763947420192e+02 2.54064859705271e+02 -3.91363986843454e+03 9.91456896703776e+03 3.57015715926786e+05 3.66738258592351e+05 3.48393604469566e+02 -1.66066974244306e+02 1.58756875612804e+02 3.16089871642904e+02 3.69092887022375e+02 -1.09737182757397e+02 3.57460143016920e+05 3.64527845024831e+05
5.08000000000000e+00 3.64880807869176e+05 3.62926315621112e+05 4.45934074148779e+03 -1.03147360509786e+04 2.34664264729847e+02 5.63209479334895e+01 -4.06939345306723e+03 1.02841305065428e+04 3.65369855709609e+05 3.62685319605574e+05 5.32573300377884e+02 6.40945174992110e+01 2.32707034029335e+02 1.30947339533909e+02 5.11277523388690e+02 1.38566032489310e+02 3.66771836433278e+05 3.61385545699669e+05
5.10000000000000e+00 3.77914654498727e+05 3.63251066472394e+05 4.91621964790161e+03 -1.07650377827081e+04 4.40852606857846e+02 1.85143871788558e+02 -4.53579588591474e+03 1.10073065651228e+04 3.78427894878559e+05 3.63458629950311e+05 4.96995501073598e+02 3.93001604296640e+02 3.93911388705218e+02 2.35694930169255e+02 4.27030087685381e+02 4.47801509281831e+02 3.79632868863645e+05 3.63391478117637e+05
5.12000000000000e+00 3.91057775710268e+05 3.73139411419377e+05 5.87494560370802e+03 -1.11274568189305e+04 3.36818241135961e+02 5.18172685035120e+02 -5.78167354357845e+03 1.15446656158153e+04 3.91387043596057e+05 3.73648433645832e+05 2.16782900995389e+02 6.13964304386811e+02 3.02159108763559e+02 5.17883367407046e+02 1.32150656737426e+02 6.23653319294929e+02 3.91684482771845e+05 3.74048123156752e+05
