# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
6.26000000000000e+00 4.68003608178405e+05 6.70995747092729e+04 1.29725997440708e+04 3.46667043086811e+03 -4.47110936432332e+02 1.88681129954014e+02 -1.33584106375825e+04 -3.15973337439620e+03 4.67681545350538e+05 6.49208733232554e+04 -3.78962471486945e+02 1.66078022526891e+02 -4.69000438446189e+02 2.06610889428743e+02 -3.60769657499476e+02 1.17379839889344e+02 4.71454193851241e+05 6.34228332947008e+04
6.28000000000000e+00 5.18294475700164e+05 7.96954145377494e+04 1.26315230628243e+04 4.40261594823878e+03 -7.76870439719586e+02 4.71672054186408e+01 -1.32848665900044e+04 -4.15297464353854e+03 5.19083832085269e+05 7.74719091670298e+04 -6.29080063332766e+02 9.93574224367549e+01 -8.00606554776154e+02 1.15024270257056e+01 -5.95596213822843e+02 4.84110444225959e+01 5.24684794279847e+05 7.81099517190362e+04
6.30000000000000e+00 5.62299958195954e+05 1.12855295538286e+05 1.19874169217294e+04 5.33468747125986e+03 -8.32963458293143e+02 -3.41199385542349e+02 -1.27723864429590e+04 -5.34310705867961e+03 5.63937521724435e+05 1.11425259569734e+05 -7.31221690638846e+02 -1.65939429700868e+02 -8.06633877263878e+02 -3.95262205867382e+02 -6.72429224106666e+02 -2.00180564426532e+02 5.69095340986383e+05 1.15547121259816e+05
6.32000000000000e+00 5.86626622039673e+05 1.58189740197670e+05 1.10370198237751e+04 5.99275839803270e+03 -5.85772366359335e+02 -6.02819599309204e+02 -1.17317856847164e+04 -6.24307504116534e+03 5.88309074810497e+05 1.57638043734430e+05 -5.99646677639521e+02 -3.79022296743981e+02 -5.32032371629135e+02 -6.24812150527880e+02 -5.39146826331883e+02 -3.71305197568750e+02 5.90683011978267e+05 1.63458009127817e+05
6.34000000000000e+00 5.91121853505931e+05 1.98579233752681e+05 1.00580508503718e+04 6.23371569810924e+03 -2.64217648994057e+02 -5.39910964934591e+02 -1.05835191759183e+04 -6.49036503914388e+03 5.92603809746536e+05 1.98530872877078e+05 -4.39175015523908e+02 -3.70367370688932e+02 -2.11507184903773e+02 -5.41183605614700e+02 -4.16242789278723e+02 -3.39255779467263e+02 5.92573481766122e+05 2.03792176320191e+05
6.36000000000000e+00 5.88816785837236e+05 2.26655281970101e+05 9.31164064223201e+03 6.15282843361335e+03 -2.53863390923011e+02 -2.43037783761735e+02 -9.90891321574805e+03 -6.31756781908693e+03 5.90040966977447e+05 2.26964756779940e+05 -4.62282886670056e+02 -2.93833499633259e+02 -1.98357056917706e+02 -2.23327086562764e+02 -4.76146389027929e+02 -2.82382109618301e+02 5.89050392875946e+05 2.30721464915995e+05
6.38000000000000e+00 5.89362525803721e+05 2.48180729890233e+05 8.91897456432076e+03 6.02237113912523e+03 -5.65152038661495e+02 -2.22604432307027e+02 -9.70656943460971e+03 -6.34929125631326e+03 5.90261396521046e+05 2.48640626843874e+05 -5.67976425127917e+02 -3.83978443675890e+02 -5.26768973830278e+02 -1.73039780191703e+02 -5.78783541449999e+02 -4.16811728343664e+02 5.89838203485128e+05 2.51537401239895e+05
6.40000000000000e+00 5.92169544952449e+05 2.72105893667505e+05 8.73067291920897e+03 6.07303586748233e+03 -6.66090006671427e+02 -5.47174423695991e+02 -9.44365622562165e+03 -6.73160169786903e+03 5.92903422580764e+05 2.72543636349504e+05 -5.03817479634325e+02 -5.58327397892572e+02 -6.65536248588454e+02 -4.92904450226969e+02 -4.65857722230642e+02 -5.99540074396454e+02 5.92707588275138e+05 2.76083833911154e+05
6.42000000000000e+00 5.88339175010612e+05 2.99948500498365e+05 8.53793076317442e+03 6.29867424660540e+03 -4.35729247457809e+02 -7.60680296322097e+02 -8.97222728362034e+03 -7.08937760240037e+03 5.89004953073475e+05 3.00454908537904e+05 -3.69109969407824e+02 -5.80698109630921e+02 -4.58885898217984e+02 -7.26852383303794e+02 -3.14237536620465e+02 -5.76402453614018e+02 5.87779432544188e+05 3.04253595792192e+05
6.44000000000000e+00 5.74923664525242e+05 3.21869504609472e+05 8.28613300031211e+03 6.57757204939099e+03 -1.98648974516549e+02 -6.76304089924052e+02 -8.50341202209398e+03 -7.29867466963489e+03 5.75491275708137e+05 3.22474275191261e+05 -3.35461016313721e+02 -5.45116124951534e+02 -2.25791715066272e+02 -6.68115950229292e+02 -3.13005170967408e+02 -5.21998488891467e+02 5.73521068754968e+05 3.25588559357050e+05
6.46000000000000e+00 5.61052151795539e+05 3.32204486943431e+05 8.07597714011532e+03 6.85917347480413e+03 -2.67730548226090e+02 -4.65430165557849e+02 -8.25093309785798e+03 -7.47607281863499e+03 5.61417391192216e+05 3.32880242508591e+05 -3.86435823396972e+02 -5.66200534326186e+02 -2.84690575524085e+02 -4.73896873505896e+02 -3.71447509568980e+02 -5.59050749848932e+02 5.59343246250348e+05 3.35189218047194e+05
6.48000000000000e+00 5.55795651780120e+05 3.36849862861281e+05 7.97087263532615e+03 7.35752668209387e+03 -5.38878174593622e+02 -6.29292957577411e+02 -8.12838543235163e+03 -8.02280283796508e+03 5.56039151695676e+05 3.37418251215766e+05 -3.85462075925491e+02 -7.48936793527464e+02 -5.38541131818777e+02 -6.49680093383706e+02 -3.66964073336418e+02 -7.29064428153551e+02 5.54358128567556e+05 3.39336021743918e+05
6.50000000000000e+00 5.57180778754582e+05 3.46757462792573e+05 7.58347324306293e+03 8.22437724512467e+03 -4.11661114757697e+02 -1.05038590155389e+03 -7.56748080111089e+03 -8.92293859720157e+03 5.57493995205845e+05 3.47385246955158e+05 -1.45384323840513e+02 -8.79669364496501e+02 -3.80913712551739e+02 -1.05885661279749e+03 -1.56011966337500e+02 -8.61928359912013e+02 5.55871202485769e+05 3.49512192637301e+05
6.52000000000000e+00 5.54439291076623e+05 3.62712855889680e+05 6.65015621019630e+03 9.00725505096786e+03 6.94619638044639e+01 -1.17037855870348e+03 -6.42439668935856e+03 -9.54946381227539e+03 5.54496854588052e+05 3.63595653061400e+05 1.08292204702486e+02 -7.33432113688766e+02 9.89319130398569e+01 -1.13577107455985e+03 1.00535464573563e+02 -7.51519782254830e+02 5.52461331043315e+05 3.65553790665420e+05
6.54000000000000e+00 5.45582040078883e+05 3.75128700564615e+05 5.45634392962698e+03 9.41802358253597e+03 4.31162179655572e+02 -8.34929211223971e+02 -5.25618543296572e+03 -9.61546490536406e+03 5.45154548868107e+05 3.75783129589224e+05 7.63681810550535e+01 -4.54444392057488e+02 4.11799116824312e+02 -7.84716920732020e+02 1.03834397459975e+02 -4.71378203459912e+02 5.43051943787623e+05 3.77237051009355e+05
6.56000000000000e+00 5.38474126024083e+05 3.81433664834340e+05 4.18825571272374e+03 9.40394778047420e+03 3.57376658669132e+02 -4.28838484589896e+02 -4.32942587600446e+03 -9.50875950540418e+03 5.38075196420335e+05 3.81564540757207e+05 -1.65887522285535e+02 -4.38060268862961e+02 3.03268563783506e+02 -4.24020323149900e+02 -1.38859878664462e+02 -4.22519619908139e+02 5.36211943973282e+05 3.82671419871285e+05
6.58000000000000e+00 5.36197659143202e+05 3.86462348832541e+05 3.19136849788357e+03 9.00034394099939e+03 3.92159848044472e+01 -2.53458989216448e+02 -3.49499855667361e+03 -9.30914787518323e+03 5.36142474952262e+05 3.86455846304149e+05 -2.43554173321602e+02 -5.86128763230639e+02 1.68094902751892e+01 -2.96857259655690e+02 -2.44815198510565e+02 -5.74674126927755e+02 5.34631152343347e+05 3.87444991515327e+05
6.60000000000000e+00 5.38975296222923e+05 3.92801986846487e+05 2.53635759512922e+03 8.63371573349914e+03 -3.71402516049555e+02 -4.48925603519391e+02 -2.84722667351924e+03 -9.13112962370211e+03 5.39097795057389e+05 3.92877110632924e+05 -3.21617457383148e+02 -7.55154625912056e+02 -3.40365409249119e+02 -4.80756770636079e+02 -3.16485622060052e+02 -7.66577664538183e+02 5.37979946800396e+05 3.94115740610979e+05
6.62000000000000e+00 5.47338256109577e+05 4.06587391929995e+05 1.87650716631317e+03 8.44470782089593e+03 -4.33665573843595e+02 -1.08154067714460e+03 -2.08394408741367e+03 -9.12882956329583e+03 5.47622221972722e+05 4.06766255931145e+05 -2.30019632836506e+02 -1.14252351174317e+03 -3.94712619450340e+02 -1.06073572799002e+03 -2.06732371707983e+02 -1.15297038729721e+03 5.46424637365550e+05 4.08688369530344e+05
6.64000000000000e+00 5.51682460702124e+05 4.34723493421141e+05 9.73039529577148e+02 8.13408331274424e+03 2.54376221803520e+02 -1.62059653233981e+03 -9.76447161394723e+02 -8.95001251281267e+03 5.52048709455120e+05 4.35254590287631e+05 2.89071125184862e+02 -1.42245041986723e+03 2.47387288690517e+02 -1.58015847419871e+03 3.19661499293804e+02 -1.42170838390259e+03 5.50028808864928e+05 4.37570484811490e+05
6.66000000000000e+00 5.37309707434881e+05 4.69513689836702e+05 1.83187505385435e+02 7.35119747048533e+03 1.25767573107717e+03 -1.20859998768350e+03 2.12028866688533e+02 -8.15276002050635e+03 5.37264139047142e+05 4.70378781308236e+05 1.00016539341125e+03 -1.15383677535213e+03 1.23077168454370e+03 -1.19653174790870e+03 1.02956936053168e+03 -1.14590774567342e+03 5.34254538605856e+05 4.72304664520040e+05
6.68000000000000e+00 5.04920854340234e+05 4.91151029975893e+05 -1.20145999254794e+02 6.47961874197128e+03 1.36147980859030e+03 -1.20193329096227e+02 7.57852572601142e+02 -6.79188600418581e+03 5.04370726568034e+05 4.91751587323720e+05 1.21157742501169e+03 -3.37944626456064e+02 1.33651772794420e+03 -1.18964441556660e+02 1.24429802196376e+03 -3.27732422116604e+02 5.00892410804847e+05 4.92666963006500e+05
6.70000000000000e+00 4.73009542195355e+05 4.92010777771158e+05 -1.74538595337545e+02 5.77929897961807e+03 6.33618278015932e+02 4.18357355284142e+02 4.84880598624383e+02 -5.69819316084992e+03 4.72464124413296e+05 4.92169995292616e+05 7.09587186850742e+02 2.23032191935676e+02 6.03594311518642e+02 3.99158395035601e+02 7.49815803704960e+02 2.43368991884070e+02 4.69280268218770e+05 4.92175213858343e+05
6.72000000000000e+00 4.54566775632665e+05 4.82913256707435e+05 -6.41493149546814e+01 5.21764605974173e+03 -3.38045745727694e+01 2.14929051230094e+02 2.80768599539855e-01 -5.20362958253006e+03 4.54207045404238e+05 4.82932520788783e+05 1.10757005539303e+02 1.75408191027697e+02 -3.47482319031110e+01 1.74400275083930e+02 1.54092979411273e+02 2.15764357540019e+02 4.51483263718278e+05 4.82625058751429e+05
6.74000000000000e+00 4.48548893111501e+05 4.77108264251471e+05 1.99791926917012e+02 4.86803774550101e+03 -2.29097261110191e+02 -3.12191133098015e+02 -3.81797044288992e+02 -5.08535139919999e+03 4.48246243781133e+05 4.77075562082817e+05 -1.52666735383056e+02 -2.44543900767029e+02 -2.02385186896352e+02 -3.29400856430339e+02 -1.27738295762855e+02 -1.74716519101729e+02 4.45630710477293e+05 4.76553929843279e+05
6.76000000000000e+00 4.45663412346564e+05 4.80793111434569e+05 4.72903539748835e+02 4.86840281385799e+03 2.06270825821021e+01 -6.86599554384377e+02 -6.01453911797181e+02 -5.25252781462714e+03 4.45468141134499e+05 4.80668312682146e+05 2.86999514436891e+01 -6.23259035065455e+02 3.59590948472633e+01 -6.82611672233717e+02 1.11851645738057e+01 -5.52900772042345e+02 4.43059261018615e+05 4.79684050045943e+05
6.78000000000000e+00 4.37235995604986e+05 4.90065835789434e+05 4.48834707861909e+02 5.12399730729640e+03 3.63280475196358e+02 -7.67385216656731e+02 -4.71020768909322e+02 -5.60871964038810e+03 4.37141007932142e+05 4.89962711438912e+05 3.82206489186474e+02 -6.79248628027926e+02 3.70430383532942e+02 -7.68076505606649e+02 3.45332408579546e+02 -6.36671560970377e+02 4.35194828135665e+05 4.88648192281870e+05
6.80000000000000e+00 4.22490570415477e+05 4.98003564120520e+05 7.87233050329056e+01 5.31240843435590e+03 6.92524408682034e+02 -6.57597602314322e+02 6.98013784834123e+01 -5.80345739752651e+03 4.22409458286148e+05 4.97863592431102e+05 6.22208697946458e+02 -4.72608494194412e+02 7.07348709261415e+02 -6.55726540710622e+02 5.82947162778373e+02 -4.50165504452373e+02 4.21004240773265e+05 4.96406307544977e+05
6.82000000000000e+00 4.04554945926641e+05 5.01046795212247e+05 -4.45748082986430e+02 5.26405766878780e+03 9.10546054577731e+02 -3.32158100917824e+02 7.09567818664784e+02 -5.61337692303145e+03 4.04616199862472e+05 5.00839756771466e+05 6.44046415746859e+02 -1.90935694862441e+02 9.20559403790049e+02 -3.13884518142393e+02 6.08806312398299e+02 -1.93733422707499e+02 4.03710778779690e+05 4.99523893344185e+05
6.84000000000000e+00 3.87516596123803e+05 4.98711848168968e+05 -9.96605157802147e+02 4.99983704851389e+03 8.48935945593586e+02 4.25337094467450e+01 1.18590229488549e+03 -5.19665425280510e+03 3.87727240923380e+05 4.98569936995628e+05 4.78361441473263e+02 -1.25239906309542e+00 8.35419863268646e+02 6.25297889316356e+01 4.73057311998758e+02 -1.83236177826820e+01 3.87079722235651e+05 4.97487295200762e+05
6.86000000000000e+00 3.73243270602925e+05 4.93864776421217e+05 -1.48373127741404e+03 4.44399456854089e+03 6.44638146468854e+02 2.55696230617593e+02 1.56102186941282e+03 -4.67564932380591e+03 3.73550218235607e+05 4.93837009736110e+05 2.88797386281381e+02 -6.68947368075386e+00 6.18387609843270e+02 2.53184056238769e+02 3.07234374803003e+02 -3.39194439110100e+00 3.73005926927257e+05 4.92873037088804e+05
6.88000000000000e+00 3.60969915855424e+05 4.86962239276505e+05 -1.61493951533092e+03 3.65955496312848e+03 4.25965569913528e+02 3.70033483941676e+02 1.71661011537033e+03 -3.95441868096317e+03 3.61298823742515e+05 4.87065389547577e+05 2.18249595397765e+02 -9.22501438252054e+01 4.12367753620431e+02 3.46567086062441e+02 2.30638531744728e+02 -6.53990636183799e+01 3.60993838120832e+05 4.86080631597890e+05
6.90000000000000e+00 3.52504460905616e+05 4.78876307559493e+05 -1.25986470291588e+03 3.03771266074409e+03 1.82446959973237e+02 4.09831120999338e+02 1.41974933260850e+03 -3.32245972592332e+03 3.52838086037547e+05 4.79066026200106e+05 2.37404753397180e+02 -1.42176479958425e+02 1.86641035440601e+02 3.86433171864817e+02 2.32414329254961e+02 -1.11457336618507e+02 3.52961723908116e+05 4.78290282371569e+05
6.92000000000000e+00 3.46886091074381e+05 4.72134288713084e+05 -7.89902865672690e+02 2.95893733037932e+03 -9.42235894904061e+01 3.53291599084772e+02 9.62567055625623e+02 -3.17242444702516e+03 3.47258515078594e+05 4.72471311782581e+05 2.44639085665439e+02 -1.07297576131207e+02 -8.48970261851293e+01 3.32711978200939e+02 2.34082516227640e+02 -8.66888485867656e+01 3.47575401421999e+05 4.72303258462744e+05
6.94000000000000e+00 3.42950051401379e+05 4.66761858516217e+05 -7.19863791367392e+02 3.14215893912381e+03 -3.65675663814725e+02 1.04214907316684e+02 8.16998406985351e+02 -3.33239992702507e+03 3.43207104781261e+05 4.67340289547131e+05 1.69390654324535e+02 -1.10970911437811e+02 -3.43345597935908e+02 7.87200141772727e+01 1.66142186450237e+02 -9.43649524656959e+01 3.43122164215337e+05 4.67635955885066e+05
6.96000000000000e+00 3.39953560093465e+05 4.63735551448477e+05 -8.61504820784861e+02 3.11282389189554e+03 -3.68731288638467e+02 -3.64211998135350e+02 9.45129873233452e+02 -3.39205344579157e+03 3.39922195350312e+05 4.64389598621363e+05 1.55928983758721e+02 -2.03631452357221e+02 -3.22411205895398e+02 -3.74423614655332e+02 1.59890874376796e+02 -1.79525476884290e+02 3.39525031418839e+05 4.64599388139578e+05
6.98000000000000e+00 3.35634963235897e+05 4.62466351190178e+05 -9.01077001058691e+02 3.01531795337601e+03 1.48930229342789e+01 -6.34530562273904e+02 1.08678438149222e+03 -3.30072499851789e+03 3.35365524953770e+05 4.63023163972144e+05 2.33618663929774e+02 -2.39146437749147e+02 6.13102667922139e+01 -6.09709933469475e+02 2.36851097629337e+02 -1.99937576956412e+02 3.34939165564874e+05 4.63322746532326e+05
7.00000000000000e+00 3.30003648502229e+05 4.60960157783550e+05 -9.58826364539266e+02 3.00545840664006e+03 3.95707824609059e+02 -5.50633567871640e+02 1.16404816653007e+03 -3.22304524884007e+03 3.29581115421186e+05 4.61296078782291e+05 2.80924675775537e+02 -2.09350814821632e+02 4.15787958963679e+02 -5.07387161931525e+02 2.67840663038406e+02 -1.55421587929004e+02 3.28717119269108e+05 4.61748958474999e+05
7.02000000000000e+00 3.23720593335971e+05 4.58722069038616e+05 -1.13644191886306e+03 2.99754683585515e+03 6.09693055409792e+02 -2.80017632449113e+02 1.35413024518897e+03 -3.19977090333022e+03 3.23358687184646e+05 4.58810482541954e+05 3.11415007029598e+02 -1.76894964971921e+02 6.07982758653165e+02 -2.40387027920300e+02 2.74600663352482e+02 -1.23818907058008e+02 3.22004797531370e+05 4.58774143780999e+05
7.04000000000000e+00 3.17366874340447e+05 4.55268911542050e+05 -1.40805709632972e+03 2.88349591482214e+03 5.99819552830919e+02 3.39675173164738e+01 1.67429344050030e+03 -3.00156702446674e+03 3.17174537319402e+05 4.55274975333169e+05 3.21763302834276e+02 -1.12712716891289e+02 5.84204445002068e+02 6.47216616603975e+01 2.62655576300949e+02 -7.16704520541079e+01 3.15972057919858e+05 4.54485913497472e+05
7.06000000000000e+00 3.11658936204540e+05 4.50387096214925e+05 -1.68110432657123e+03 2.56668942046123e+03 4.16441900067037e+02 2.17274827387088e+02 1.85131095609275e+03 -2.56165508993371e+03 3.11592304859876e+05 4.50464564450366e+05 2.65550601880591e+02 -7.10014054965295e+01 3.94415757422113e+02 2.29806447916856e+02 1.90704528727675e+02 -6.39889175162375e+01 3.11097176583945e+05 4.49331473585391e+05
7.08000000000000e+00 3.08079319042429e+05 4.44201463686729e+05 -1.72382710304005e+03 2.11687478714842e+03 2.87448175121150e+02 2.48636472683182e+02 1.75065115734084e+03 -2.14480716591844e+03 3.07962433823585e+05 4.44393857685966e+05 2.26275738331230e+02 -9.82079175715412e+01 2.88028825681798e+02 2.50864716183974e+02 1.81954816490929e+02 -1.31224979486621e+02 3.08074156321227e+05 4.43566073531453e+05
7.10000000000000e+00 3.07932514556145e+05 4.38788587549168e+05 -1.58049348522793e+03 1.76107104617759e+03 1.75046929727754e+02 3.41788293981792e+02 1.54227508184501e+03 -1.91295232274170e+03 3.07706830543474e+05 4.38943082177194e+05 2.25927261780342e+02 -1.39064458692382e+02 1.82443657906775e+02 3.83020450839361e+02 2.31779546718164e+02 -1.49126941828270e+02 3.07960045158898e+05 4.38574170740168e+05
7.12000000000000e+00 3.09789514224463e+05 4.37343134388014e+05 -1.30936121550530e+03 1.54094601284106e+03 -5.05869242641088e+01 3.53633048512980e+02 1.36631986551405e+03 -1.83917457131779e+03 3.09514174037485e+05 4.37407386312464e+05 2.89380764955794e+02 -1.79400526365827e+02 -1.01413102425673e+02 4.08556475081939e+02 2.77747761688384e+02 -1.34906156545936e+02 3.09684758212063e+05 4.37307323163042e+05
7.14000000000000e+00 3.09336721935582e+05 4.40013441832449e+05 -1.08487589355725e+03 1.58044954968419e+03 -2.19203741432271e+02 2.26105795736241e+02 1.33551971588210e+03 -1.84082840601888e+03 3.09070907206102e+05 4.39922225070232e+05 4.02422758294855e+02 -1.24501850065708e+02 -3.07375918515509e+02 2.22692061481575e+02 3.30572711561039e+02 -8.84040061663437e+01 3.09147698009290e+05 4.39998424083150e+05
7.16000000000000e+00 3.04760997075087e+05 4.43003341248003e+05 -1.11014710842097e+03 1.60085719448966e+03 -3.06292360510171e+02 5.58644553319487e+01 1.41152581862532e+03 -1.67117007254857e+03 3.04654242033144e+05 4.42804410853997e+05 4.17650768614189e+02 3.87465208431527e+01 -3.64477474175102e+02 -6.52928679535500e+00 3.38496868593175e+02 1.70450369797255e+01 3.04576035228429e+05 4.42982279254361e+05
7.18000000000000e+00 2.98030284052892e+05 4.43787461812302e+05 -1.03898213841208e+03 1.40680863705111e+03 -2.52797410638157e+02 -1.31646775830224e+02 1.24083484251896e+03 -1.35654937545424e+03 2.98086968874910e+05 4.43628416957434e+05 3.15479029028405e+02 1.36659307181436e+02 -2.56504404118715e+02 -2.08226044398521e+02 2.76507701562568e+02 9.53860321827321e+01 2.97865343307546e+05 4.43791721632232e+05
7.20000000000000e+00 2.91223980340713e+05 4.42360967098700e+05 -7.04140629628064e+02 1.41088851978707e+03 -1.36647509486791e+02 -1.57587718015457e+02 7.89507516256774e+02 -1.32247084768712e+03 2.91369867350702e+05 4.42309040751637e+05 2.05806599234602e+02 1.66718600398246e+02 -9.10255459084521e+01 -2.12926069628268e+02 1.82396100317293e+02 1.45737530602562e+02 2.91107464249178e+05 4.42419672488071e+05
7.22000000000000e+00 2.84926028211208e+05 4.39713596919770e+05 -5.73187536083727e+02 1.78603253662768e+03 -1.31542625445480e+02 -1.18299997277680e+02 5.38592160626776e+02 -1.72387705908453e+03 2.85078473080097e+05 4.39790684463152e+05 1.04263416864997e+02 1.44195799676749e+02 -6.30788842645208e+01 -1.14131653940993e+02 6.58638843627161e+01 1.23935053106173e+02 2.84747810815719e+05 4.39901657928914e+05
7.24000000000000e+00 2.79524546674475e+05 4.35292233018569e+05 -8.41738354365256e+02 2.07708447622804e+03 -1.90622011160135e+02 -1.48930269094324e+02 7.30883918035853e+02 -2.11123168713143e+03 2.79581897170101e+05 4.35445161030128e+05 3.62525413205832e+01 7.84255539104590e+01 -1.67340415722496e+02 -8.66878155073905e+01 2.41438420855305e+00 3.74256303124328e+01 2.79174701514685e+05 4.35384054386029e+05
7.26000000000000e+00 2.77192817834804e+05 4.30251468385499e+05 -1.19845970503880e+03 2.08621631994921e+03 -2.15666068951686e+02 -2.25567667445305e+02 1.09539743608115e+03 -2.23161838396107e+03 2.77172852833220e+05 4.30356102117733e+05 2.68831933042677e+01 2.42597670514408e+01 -2.68976292501773e+02 -1.80478463562317e+02 1.08092053474403e+01 -2.39368615246149e+01 2.77037488166052e+05 4.30131667681128e+05
7.28000000000000e+00 2.77692989571535e+05 4.27860246099678e+05 -1.46252918537195e+03 1.90529559102999e+03 -2.35972558488316e+02 -3.55546299071057e+02 1.43841189367753e+03 -2.11298953826253e+03 2.77686734440616e+05 4.27883269584873e+05 -1.45527626540512e+01 -1.25084252848849e+01 -3.01775102722597e+02 -3.85778251758065e+02 -1.09120811795791e+01 -6.55070889008045e+01 2.77809745668516e+05 4.27971229766248e+05
7.30000000000000e+00 2.77631573493944e+05 4.30081381551686e+05 -1.55369738264970e+03 1.66906518325492e+03 -9.02980601952508e+01 -5.34330484420475e+02 1.61300039964510e+03 -1.84098077855865e+03 2.77747809848994e+05 4.30076304380139e+05 -1.35896577030965e+01 -1.24617826789467e+02 -1.02601359836699e+02 -6.00000610941731e+02 2.27004038357057e+01 -1.60750238976195e+02 2.77648261315042e+05 4.30522014279195e+05
7.32000000000000e+00 2.73233546684997e+05 4.34848841976075e+05 -1.54465985795632e+03 1.53053658117269e+03 1.61304013390654e+02 -4.94886456828479e+02 1.58023197863743e+03 -1.60920238628915e+03 2.73455872319162e+05 4.34980847210629e+05 8.73820874011385e+01 -1.68495365367767e+02 1.93040735254078e+02 -5.42780887687559e+02 1.22961886882109e+02 -1.63186090639868e+02 2.72991958194614e+05 4.35400931523345e+05
7.34000000000000e+00 2.64051698142986e+05 4.38448729209323e+05 -1.57735190542732e+03 1.45144996691904e+03 2.26991397729393e+02 -3.12142757837271e+02 1.48892824361767e+03 -1.56718736337976e+03 2.64197510755147e+05 4.38784186038060e+05 1.35948544987643e+02 -1.33200784118983e+02 2.75192193886563e+02 -3.24093558765567e+02 1.43711782665853e+02 -1.14067230668724e+02 2.63538062142622e+05 4.39034218925323e+05
7.36000000000000e+00 2.51376037140057e+05 4.38195054181770e+05 -1.61258179791581e+03 1.35714869211038e+03 1.56208909566549e+02 -2.41263326007791e+02 1.56558536467810e+03 -1.62291235468367e+03 2.51272180285139e+05 4.38546643678808e+05 1.61451009867518e+02 -1.15632578306398e+02 1.87232314455714e+02 -2.20025929051146e+02 1.54152459979196e+02 -1.06150704544091e+02 2.50433160405777e+05 4.38479120985496e+05
7.38000000000000e+00 2.38617903437870e+05 4.31661901820676e+05 -1.66411695829224e+03 1.28313207479125e+03 1.31865447673787e+02 -2.80496403388181e+02 1.75100889146267e+03 -1.53174639544553e+03 2.38446287715273e+05 4.31800747695778e+05 1.76642437686416e+02 -7.37830659978140e+01 1.32878245744613e+02 -2.58662693893526e+02 1.71137657626930e+02 -7.11947308506281e+01 2.37864930850649e+05 4.31239160210128e+05
7.40000000000000e+00 2.30819131790381e+05 4.21420006886560e+05 -1.74476223542122e+03 1.13779164442397e+03 2.16559444426866e+02 -3.23429768965093e+02 1.84438967817279e+03 -1.30873224548912e+03 2.30793531186453e+05 4.21491101939021e+05 1.64641675932206e+02 -5.38924262263532e+01 2.10333938202973e+02 -3.18394386661492e+02 1.59943783904657e+02 -4.78104508783554e+01 2.30819526247329e+05 4.21012235893873e+05
7.42000000000000e+00 2.26906886833216e+05 4.12598918042540e+05 -1.70116371367369e+03 9.20109797099687e+02 3.67143883779968e+02 -2.28370220579274e+02 1.79028090653940e+03 -1.07901196614137e+03 2.26949634919940e+05 4.12763218940721e+05 1.79791593411233e+02 -2.72816886365043e+01 3.65044797920516e+02 -2.26647525097921e+02 1.69561812416100e+02 -2.00377712918743e+01 2.27023220473761e+05 4.12804375060729e+05
7.44000000000000e+00 2.23376199333936e+05 4.04996562389632e+05 -1.51004745000206e+03 8.30861218826322e+02 3.63476459764639e+02 1.57689178706237e+01 1.62259318176395e+03 -9.44525099677103e+02 2.23403211508272e+05 4.05266897668615e+05 1.54519303454562e+02 5.12183139200820e+01 3.58377914941700e+02 1.57198599641075e+01 1.41459573537141e+02 5.49312487823711e+01 2.23105985664645e+05 4.05375921451758e+05
7.46000000000000e+00 2.20643487607877e+05 3.96787953594622e+05 -1.37913327551626e+03 9.30174489208976e+02 1.61819544964866e+02 1.41639418571050e+02 1.41872994192790e+03 -9.77281857193071e+02 2.20554717295636e+05 3.97172971799536e+05 3.47699563046966e+01 8.16059255687193e+01 1.56774896729187e+02 1.35481193726312e+02 2.21287163960813e+01 8.34958498355773e+01 2.20205647539108e+05 3.97036198539738e+05
7.48000000000000e+00 2.19477855323799e+05 3.88790619166521e+05 -1.39354298915079e+03 1.07631689280987e+03 -1.96350859623276e+01 1.13637163464522e+02 1.33008442147831e+03 -1.18336506661201e+03 2.19166020645558e+05 3.89165992439604e+05 -7.32010981247447e+01 -9.32489910750772e+00 -2.02426229797226e+01 1.02473358170880e+02 -8.45898289441782e+01 -6.71117369344313e+00 2.18936423674804e+05 3.88962087457075e+05
7.50000000000000e+00 2.19443176364553e+05 3.81120046772275e+05 -1.51805030267658e+03 1.18266211477360e+03 -1.67709836647003e+02 -3.44883388866922e+00 1.47818720915753e+03 -1.41976162121259e+03 2.18978992330439e+05 3.81323134756237e+05 -7.02868584453617e+01 -1.51895337252461e+02 -1.61586613432838e+02 -1.77692908518348e+01 -8.51190515836890e+01 -1.44721288651467e+02 2.18795841508864e+05 3.81115410782853e+05
7.52000000000000e+00 2.20856517990332e+05 3.73841884380821e+05 -1.70183374431215e+03 1.20597934735963e+03 -1.56177196936008e+02 -2.23587987859885e+02 1.80048567564920e+03 -1.45124207490524e+03 2.20363079137007e+05 3.73859459533529e+05 3.75100351701973e+01 -2.36255883332088e+02 -1.34957636822668e+02 -2.39012224450895e+02 1.33687960106181e+01 -2.32709450994676e+02 2.20214009647810e+05 3.73586722226135e+05
