# distance_A^-1 tb_band_1_absolute_eV tb_band_2_absolute_eV tb_band_3_absolute_eV tb_band_4_absolute_eV tb_band_5_absolute_eV tb_band_6_absolute_eV tb_band_7_absolute_eV tb_band_8_absolute_eV tb_band_9_absolute_eV tb_band_10_absolute_eV tb_band_11_absolute_eV tb_band_12_absolute_eV tb_band_13_absolute_eV tb_band_14_absolute_eV tb_band_15_absolute_eV tb_band_16_absolute_eV tb_band_17_absolute_eV tb_band_18_absolute_eV
2.39486784197073e+00 9.89354396043092e-01 9.92594587892508e-01 2.82205279857599e+00 2.82412467380033e+00 5.61731285443675e+00 5.74523123252053e+00 5.82028694236307e+00 7.74435091551467e+00 7.89697959255511e+00 7.99217567115442e+00 1.51439823023774e+01 1.53037292095820e+01 1.55989760234204e+01 1.57160887318717e+01 1.58115452414621e+01 1.61285902959471e+01 2.67214594692098e+01 2.78660722120314e+01
2.41146045981349e+00 1.00091661888778e+00 1.00392077460166e+00 2.83311947447046e+00 2.83539609678707e+00 5.58225195879074e+00 5.73155521272898e+00 5.81817291377677e+00 7.70010640420256e+00 7.87911030487820e+00 7.98968278560123e+00 1.50736751527696e+01 1.52643006791247e+01 1.55502388834271e+01 1.57091808057399e+01 1.58074383242251e+01 1.61592339630110e+01 2.68043195956860e+01 2.79412752983663e+01
2.42805307765624e+00 1.01360275904919e+00 1.01623091586071e+00 2.84484758275255e+00 2.84758040112838e+00 5.54436347792835e+00 5.71674961204202e+00 5.81619046560904e+00 7.65252082383671e+00 7.85987153947615e+00 7.98721508545121e+00 1.49985155337508e+01 1.52218243325332e+01 1.54956110327786e+01 1.56958366893529e+01 1.58131580501122e+01 1.61919554629054e+01 2.68937954979515e+01 2.80220350040159e+01
2.44464569549899e+00 1.02735029267948e+00 1.02955307973254e+00 2.85722622058029e+00 2.86065664298192e+00 5.50378889346852e+00 5.70085110440457e+00 5.81428961914757e+00 7.60179170280657e+00 7.83931628162707e+00 7.98473278467117e+00 1.49190408583006e+01 1.51765973578944e+01 1.54368554145734e+01 1.56765217151352e+01 1.58266477359156e+01 1.62264593720827e+01 2.69895680765634e+01 2.81082116318924e+01
2.46123831334175e+00 1.04199103122723e+00 1.04400486354876e+00 2.87027473098182e+00 2.87458657169737e+00 5.46066280385079e+00 5.68389633132105e+00 5.81243217111086e+00 7.54810893226070e+00 7.81750142672050e+00 7.98220772729091e+00 1.48357401393694e+01 1.51289230682558e+01 1.53748346289856e+01 1.56533961476722e+01 1.58450624076071e+01 1.62624800669192e+01 2.70912562705087e+01 2.81996651631691e+01
2.47783093118450e+00 1.05727321611761e+00 1.05977239849216e+00 2.88402336732157e+00 2.88933364878277e+00 5.41511573503319e+00 5.66592202925865e+00 5.81058853935038e+00 7.49165735054153e+00 7.79448679382173e+00 7.97962014775883e+00 1.47490605104849e+01 1.50790962783374e+01 1.53100998115558e+01 1.56279034607242e+01 1.58665964718221e+01 1.62997807090780e+01 2.71984220072628e+01 2.82962476050410e+01
2.49442354902725e+00 1.07313711758124e+00 1.07683665501330e+00 2.89850741693855e+00 2.90486768719025e+00 5.36727607328032e+00 5.64696551528489e+00 5.80873523142796e+00 7.43261806652471e+00 7.77033469075173e+00 7.97695631715860e+00 1.46594099788345e+01 1.50273906646473e+01 1.52430805058308e+01 1.56007950906818e+01 1.58902760951701e+01 1.63381531504353e+01 2.73105778061855e+01 2.83977941617323e+01
2.51101616687001e+00 1.08964691531031e+00 1.09504416806881e+00 2.91376664559406e+00 2.92116329128365e+00 5.31727133555361e+00 5.62706522704763e+00 5.80685298244622e+00 7.37116908033274e+00 7.74510975186690e+00 7.97420685660391e+00 1.45671587162864e+01 1.49740438661047e+01 1.51741607217360e+01 1.55724574696655e+01 1.59155676058086e+01 1.63774181265860e+01 2.74271965940095e+01 2.85041139384238e+01
2.52760878471276e+00 1.10681758476763e+00 1.11428331585191e+00 2.92984479060146e+00 2.93819746427506e+00 5.26522896033334e+00 5.60626120297963e+00 5.80492544875911e+00 7.30748556122905e+00 7.71887892270828e+00 7.97136552644168e+00 1.44726400343466e+01 1.49192370870698e+01 1.51037222509546e+01 1.55431011519386e+01 1.59421632720899e+01 1.64174252687281e+01 2.75477231576454e+01 2.86149809428240e+01
2.54420140255552e+00 1.12462777122720e+00 1.13447499554456e+00 2.94678812656164e+00 2.95594750175728e+00 5.21127675238601e+00 5.58459546163841e+00 5.80293832171698e+00 7.24174000250432e+00 7.69171153346615e+00 7.96842834989828e+00 1.43761516209827e+01 1.48630655945189e+01 1.50321829928213e+01 1.55128542593284e+01 1.59698774941841e+01 1.64580525908485e+01 2.76715865680561e+01 2.87301261458263e+01
2.56079402039827e+00 1.14304358602698e+00 1.15555256377059e+00 2.96464328892915e+00 2.97438916836896e+00 5.15554307531605e+00 5.56211226484422e+00 5.80087874427364e+00 7.17410237808425e+00 7.66367943052096e+00 7.96539297380761e+00 1.42779573130052e+01 1.48054961882786e+01 1.49600428371371e+01 1.54818104020710e+01 1.59985942298716e+01 1.64992052143837e+01 2.77982128628957e+01 2.88492312996849e+01
2.57738663824102e+00 1.16202826672534e+00 1.17745588812768e+00 2.98345466308259e+00 2.99349506089655e+00 5.09815685916874e+00 5.53885825828778e+00 5.79873493849834e+00 7.10474036122649e+00 7.63485714436187e+00 7.96225820145397e+00 1.41782894993637e+01 1.47463112339651e+01 1.48879409959398e+01 1.54500550128915e+01 1.60282379531952e+01 1.65408131887218e+01 2.79270372747453e+01 2.89719250925823e+01
2.59397925608378e+00 1.18154614691635e+00 1.20013084811058e+00 3.00326158609853e+00 3.01323313736759e+00 5.03924747423164e+00 5.51488248778797e+00 5.79649597341096e+00 7.03381962245483e+00 7.60532207356848e+00 7.95902365456150e+00 1.40773521381607e+01 1.46850564101926e+01 1.48167091659998e+01 1.54176804273050e+01 1.60587560847103e+01 1.65828283600305e+01 2.80575153329433e+01 2.90977820504230e+01
2.61057187392653e+00 1.20156447641672e+00 1.22353053539477e+00 3.02409551215266e+00 3.03356548985887e+00 4.97894451298414e+00 5.49023629384778e+00 5.79415161816613e+00 6.96150419607762e+00 7.57515466338363e+00 7.95568953562363e+00 1.39753242962156e+01 1.46210548642878e+01 1.47473585244886e+01 1.53847942535033e+01 1.60901075373830e+01 1.66252203345251e+01 2.81891322449673e+01 2.92263243927898e+01
2.62716449176928e+00 1.22205420388869e+00 1.24761684961871e+00 3.04597708720302e+00 3.05444763218820e+00 4.91737751689958e+00 5.46497309286013e+00 5.79169223594717e+00 6.88795688899490e+00 7.54443855625028e+00 7.95225647040211e+00 1.38723640717748e+01 1.45535928310359e+01 1.46808957971380e+01 1.53515231743185e+01 1.61222549027329e+01 1.66679716731612e+01 2.83214100714872e+01 2.93570268264157e+01
2.64375710961204e+00 1.24299008068732e+00 1.27236196742663e+00 3.06891229390506e+00 3.07582933397221e+00 4.85467568133087e+00 5.43914806020985e+00 5.78910867970431e+00 6.81333970026138e+00 7.51326069179158e+00 7.94872541530131e+00 1.37686127320561e+01 1.44822692662866e+01 1.46179759277401e+01 1.53180133347209e+01 1.61551590768756e+01 1.67110725383649e+01 2.84539123403080e+01 2.94893240344409e+01
2.66034972745479e+00 1.26435021358691e+00 1.29774943227183e+00 3.09288180116034e+00 3.09766302413295e+00 4.79096756855881e+00 5.41281773797203e+00 5.78639215218869e+00 6.73781422433617e+00 7.48171133564538e+00 7.94509761672023e+00 1.36641988840711e+01 1.44072210403751e+01 1.45586797649227e+01 1.52844280751451e+01 1.61887757029442e+01 1.67545150843293e+01 2.85862458909001e+01 2.96226204114792e+01
2.67694234529754e+00 1.28611512736571e+00 1.32377472680652e+00 3.11774643232929e+00 3.11999696441606e+00 4.72638085539581e+00 5.38603959702858e+00 5.78353398851843e+00 6.66154202553771e+00 7.44988402043081e+00 7.94137461032617e+00 1.35592424970539e+01 1.43289880715540e+01 1.45026522790051e+01 1.52509436290502e+01 1.62230530653303e+01 1.67982879352093e+01 2.87180598955182e+01 2.97563014197771e+01
2.69353496314030e+00 1.30826638863922e+00 1.35044525402890e+00 3.14180790896947e+00 3.14441410275973e+00 4.66104213714748e+00 5.35887158922131e+00 5.78052530660563e+00 6.58468499822504e+00 7.41787538770637e+00 7.93755824816388e+00 1.34538586056556e+01 1.42482165979910e+01 1.44494029679035e+01 1.52177433597229e+01 1.62579311802056e+01 1.68423711255462e+01 2.88490421575964e+01 2.98897458140161e+01
2.71012758098305e+00 1.33078485430026e+00 1.37777970055292e+00 3.16456224056842e+00 3.17127925285271e+00 4.59507680426523e+00 5.33137172869041e+00 5.77735644182585e+00 6.50740577287734e+00 7.38578492660090e+00 7.93365074112802e+00 1.33481605427703e+01 1.41654733137189e+01 1.43984955709458e+01 1.51850110957573e+01 1.62933418648422e+01 1.68867318809133e+01 2.89789129359486e+01 3.00223379109353e+01
2.72672019882580e+00 1.35364862775694e+00 1.40580679574605e+00 3.18725024092002e+00 3.19919008691556e+00 4.52860900204985e+00 5.30359774203891e+00 5.77401602067941e+00 6.42986830786519e+00 7.35371461220237e+00 7.92965470398156e+00 1.32422625774003e+01 1.40812006116889e+01 1.43495966945872e+01 1.51529241042587e+01 1.63292095750466e+01 1.69313215919313e+01 2.91074166773724e+01 3.01534790696781e+01
2.74331281666856e+00 1.37683082730402e+00 1.43456351676596e+00 3.20986560384423e+00 3.22797143064052e+00 4.46176167799014e+00 5.27560682393460e+00 5.77048939461243e+00 6.35223895810525e+00 7.32176845401565e+00 7.92557319010547e+00 1.31362818644245e+01 1.39957357723289e+01 1.43024603736535e+01 1.51216462022785e+01 1.63654527968890e+01 1.69760742808819e+01 2.92343121540954e+01 3.02825975998115e+01
2.75990543451131e+00 1.40029728940610e+00 1.46409282174291e+00 3.23230083565854e+00 3.25753244309430e+00 4.39465671684601e+00 5.24745552809280e+00 5.76675585055647e+00 6.27468863254406e+00 7.29005197107555e+00 7.92140970374083e+00 1.30303396477130e+01 1.39093420101701e+01 1.42569005410312e+01 1.50913214475524e+01 1.64019857777095e+01 1.70209067782495e+01 2.93593615903628e+01 3.04091564223443e+01
2.77649805235406e+00 1.42400434248750e+00 1.49444102064863e+00 3.25442977601495e+00 3.28778779381374e+00 4.32741516215032e+00 5.21919981355921e+00 5.76278326616991e+00 6.19739741404776e+00 7.25867161493666e+00 7.91716817877914e+00 1.29245616941549e+01 1.38222338918088e+01 1.42127688070062e+01 1.50620687724443e+01 1.64387203886580e+01 1.70657207197124e+01 2.94823194195989e+01 3.05326579671252e+01
2.79309067019682e+00 1.44789679183245e+00 1.52565491476533e+00 3.27611739860196e+00 3.31865195668361e+00 4.26015752743196e+00 5.19089525348023e+00 5.75851684654282e+00 6.12056505524992e+00 7.22773416423558e+00 7.91285291524016e+00 1.28190779724310e+01 1.37345947584251e+01 1.41699398611116e+01 1.50339778362394e+01 1.64755679297644e+01 1.71104063475419e+01 2.96029213366108e+01 3.06526459869547e+01
2.80968328803957e+00 1.47190625205979e+00 1.55777885025452e+00 3.29722305797883e+00 3.35004023121917e+00 4.19300421717637e+00 5.16259739905741e+00 5.75385230842361e+00 6.04443703817882e+00 7.19734611455015e+00 7.90846846743379e+00 1.27140216255269e+01 1.36465878124675e+01 1.41283028145986e+01 1.50071062777077e+01 1.65124407192426e+01 1.71548479614971e+01 2.97208742965454e+01 3.07687041912210e+01
2.82627590588232e+00 1.49594995004710e+00 1.59085183842598e+00 3.31760256416405e+00 3.38187083751312e+00 4.12607612004918e+00 5.13436227624195e+00 5.74856092046333e+00 5.96937884098783e+00 7.16761308485814e+00 7.90401948133892e+00 1.26095273189146e+01 1.35583628646380e+01 1.40877564944558e+01 1.49814784588141e+01 1.65492533499311e+01 1.71989307227673e+01 2.98358480640027e+01 3.08804518344752e+01
2.84286852372508e+00 1.51993009904499e+00 1.62490489436785e+00 3.33710995086580e+00 3.41406684758244e+00 4.05949554041761e+00 5.10624697808296e+00 5.74202802073270e+00 5.89613683473273e+00 7.13863925729080e+00 7.89951048277422e+00 1.25057290759410e+01 1.34700602602728e+01 1.40482072021116e+01 1.49570857069000e+01 1.65859235445982e+01 1.72425483818632e+01 2.99474688341517e+01 3.09875366214008e+01
2.85946114156783e+00 1.54373391606179e+00 1.65995873624253e+00 3.35559909912580e+00 3.44655716787999e+00 3.99338790052391e+00 5.07831030253010e+00 5.73201545528455e+00 5.82707539808287e+00 7.11052686060052e+00 7.89494562224540e+00 1.24027577371921e+01 1.33818130169397e+01 1.40095679567406e+01 1.49338879901183e+01 1.66223725944637e+01 1.72856113902956e+01 3.00553153371519e+01 3.10896254920389e+01
2.87605375941058e+00 1.56723432219028e+00 1.69602196973895e+00 3.37292519554409e+00 3.47927522667239e+00 3.92788541231892e+00 5.05061337471437e+00 5.70809849950670e+00 5.77273970363128e+00 7.08337570051059e+00 7.89032838664196e+00 1.23007382003810e+01 1.32937478537801e+01 1.39717586072346e+01 1.49118169010392e+01 1.66585254174965e+01 1.73280547791566e+01 3.01589177037026e+01 3.11863940137190e+01
2.89264637725334e+00 1.59029133236299e+00 1.73308985643113e+00 3.38894588756675e+00 3.51215156664668e+00 3.86313651812469e+00 5.02322018476857e+00 5.65521671247662e+00 5.74830472282370e+00 7.05728273268200e+00 7.88566129190939e+00 1.21997866106171e+01 1.32059855620516e+01 1.39347064334889e+01 1.48907797761982e+01 1.66943103207233e+01 1.73698451566318e+01 3.02577592204723e+01 3.12775152151021e+01
2.90923899509609e+00 1.61275410962431e+00 1.77114373241445e+00 3.40352178288647e+00 3.54508563305633e+00 3.79933606014688e+00 4.99619796717578e+00 5.58959107770728e+00 5.73765807557015e+00 7.03234166722667e+00 7.88094557413070e+00 1.21000076767911e+01 1.31186410169473e+01 1.38983470049962e+01 1.48706647437342e+01 1.67296585903482e+01 1.74109861991681e+01 3.03512809477529e+01 3.13626487432264e+01
2.92583161293884e+00 1.63446363112957e+00 1.81015110661492e+00 3.41651533213162e+00 3.57781325892629e+00 3.73686057397521e+00 4.96961734503501e+00 5.52199140621492e+00 5.73013271357952e+00 7.00864258825398e+00 7.87618089883608e+00 1.20014922875053e+01 1.30318230325377e+01 1.38626251536041e+01 1.48513464652651e+01 1.67645040622221e+01 1.74515220908544e+01 3.04388890164545e+01 3.14414312020037e+01
2.94242423078160e+00 1.65525588945926e+00 1.85006642917928e+00 3.42778504706314e+00 3.60869380469877e+00 3.67748777153887e+00 4.94355216143066e+00 5.45479144703788e+00 5.72345194960147e+00 6.98627156846631e+00 7.87136510960764e+00 1.19043155889927e+01 1.29456341946496e+01 1.38274959683512e+01 1.48326923197483e+01 1.67987828413948e+01 1.74915384998239e+01 3.05199642758493e+01 3.15134684421661e+01
2.95901684862435e+00 1.67496553329229e+00 1.89083248212548e+00 3.43716299956512e+00 3.60488044139509e+00 3.65424879187491e+00 4.91807891820952e+00 5.38871555539590e+00 5.71698294325816e+00 6.96531025773917e+00 7.86649403702425e+00 1.18085356677253e+01 1.28601707585670e+01 1.37929257469928e+01 1.48145687647103e+01 1.68324333423713e+01 1.75311608598109e+01 3.05938738349923e+01 3.15783304266437e+01
2.97560946646710e+00 1.69342983518736e+00 1.93238230956531e+00 3.44434799489817e+00 3.55031640909353e+00 3.68353804094575e+00 4.89327573607849e+00 5.32409584105125e+00 5.71047970235823e+00 6.94583542614765e+00 7.86156138766694e+00 1.17141929523091e+01 1.27755226625216e+01 1.37588928501371e+01 1.47968476033443e+01 1.68653968113428e+01 1.75705499337788e+01 3.06599839362052e+01 3.16355491060063e+01
2.99220208430986e+00 1.71049286003155e+00 1.97464157545211e+00 3.44797182770791e+00 3.49484555943600e+00 3.71693497768663e+00 4.86922073188007e+00 5.26113633727703e+00 5.70381908683491e+00 6.92791844601817e+00 7.85655873033245e+00 1.16213104137864e+01 1.26917736800240e+01 1.37253884062594e+01 1.47794118852982e+01 1.68976184686623e+01 1.76098948543712e+01 3.07176735239487e+01 3.16846195242663e+01
3.00879470215261e+00 1.72600969458487e+00 2.01753121451884e+00 3.42829756190217e+00 3.46153359426428e+00 3.75118258790429e+00 4.84598966531798e+00 5.19998842724686e+00 5.69692569179108e+00 6.91162470404513e+00 7.85147559292182e+00 1.15298946021457e+01 1.26090017120373e+01 1.36924168140542e+01 1.47621611765556e+01 1.69290493751340e+01 1.76494040400627e+01 3.07663478309575e+01 3.17250041561456e+01
3.02538731999536e+00 1.73985058596136e+00 2.06097022777722e+00 3.37674410623872e+00 3.45937502670161e+00 3.78595335494786e+00 4.82365261029690e+00 5.14077801979451e+00 5.68974538309705e+00 6.89701294284168e+00 7.84629967887391e+00 1.14399375117721e+01 1.25272792027914e+01 1.36599959863792e+01 1.47450159525425e+01 1.69596490803696e+01 1.76892945542446e+01 3.08054512983366e+01 3.17561402721055e+01
3.04197993783812e+00 1.75190482528089e+00 2.10487846795629e+00 3.32354980660942e+00 3.45828403561567e+00 3.82119194661551e+00 4.80226919630667e+00 5.08361796636407e+00 5.68223453328448e+00 6.88413454080672e+00 7.84101720672148e+00 1.13514192222517e+01 1.24466736502996e+01 1.36281572802227e+01 1.47279209013959e+01 1.69893890567976e+01 1.77297805891024e+01 3.08344791784407e+01 3.17774499530116e+01
3.05857255568087e+00 1.76208420384801e+00 2.14917926229744e+00 3.27149721271148e+00 3.45558164243881e+00 3.85690014082018e+00 4.78188151212235e+00 5.02861651792394e+00 5.67435521979332e+00 6.87303274901976e+00 7.83561337058008e+00 1.12643112161314e+01 1.23672481743115e+01 1.35969450615763e+01 1.47108469729751e+01 1.70182568604128e+01 1.77710618059526e+01 3.08529872380669e+01 3.17883522431336e+01
3.07516517352362e+00 1.77032586620115e+00 2.19380172934757e+00 3.22098206106196e+00 3.45096786488542e+00 3.89309239658862e+00 4.76250276398614e+00 4.97588735397034e+00 5.66607297811117e+00 6.86374191305070e+00 7.83007291334147e+00 1.11785802347191e+01 1.22890621005402e+01 1.35664158638010e+01 1.46937920733018e+01 1.70462608910545e+01 1.78133122464449e+01 3.08605990821990e+01 3.17882768431978e+01
3.09175779136638e+00 1.77659439148057e+00 2.23868266133794e+00 3.17214919259632e+00 3.44439735292456e+00 3.92978094322604e+00 4.74409750034470e+00 4.92556699578829e+00 5.65735575220437e+00 6.85628671509291e+00 7.82438079821656e+00 1.10941924993666e+01 1.22121715204839e+01 1.35366371131187e+01 1.46767803804090e+01 1.70734355537488e+01 1.78566704516036e+01 3.08570107506710e+01 3.17766787034867e+01
3.10835040920913e+00 1.78088295634695e+00 2.28376786207912e+00 3.12507687733863e+00 3.43589872502631e+00 3.96696879017675e+00 4.72654386561242e+00 4.87785003495588e+00 5.64817344189915e+00 6.85068147679493e+00 7.81852295822852e+00 1.10111181010744e+01 1.21366297907894e+01 1.35076854146164e+01 1.46598603400329e+01 1.70998465523014e+01 1.79012313028982e+01 3.08419923950887e+01 3.17530528747629e+01
3.12494302705188e+00 1.78321347273868e+00 2.32901284816999e+00 3.07981382421585e+00 3.42553838017886e+00 4.00464570074214e+00 4.70955596069856e+00 4.83306467800598e+00 5.63849775783671e+00 6.84692956489324e+00 7.81248709747859e+00 1.09293353471865e+01 1.20624879443785e+01 1.34796444153716e+01 1.46431014802428e+01 1.71255959819352e+01 1.79470399513252e+01 3.08153870126787e+01 3.17169490030775e+01
3.14153564489464e+00 1.78363565316059e+00 2.37438283139996e+00 3.03639048743967e+00 3.41340872666400e+00 4.04278568952660e+00 4.69252107592221e+00 4.79183424455731e+00 5.62830223436756e+00 6.84502293987662e+00 7.80626351271449e+00 1.08488348512099e+01 1.19897949967179e+01 1.34526022864353e+01 1.46265902545974e+01 1.71508268353947e+01 1.79940880483012e+01 3.07771063873204e+01 3.16679849029908e+01
3.15812826273739e+00 1.78222503212738e+00 2.41985188628055e+00 2.99482391201419e+00 3.39962223966863e+00 4.08134553869747e+00 4.67421371923401e+00 4.75536296857336e+00 5.61756231895175e+00 6.84494188247597e+00 7.79984589920483e+00 1.07696231603438e+01 1.19185981436314e+01 1.34266488907035e+01 1.46104251766144e+01 1.71757265033794e+01 1.80423123551351e+01 3.07271245546690e+01 3.16058587025773e+01
3.17472088058014e+00 1.77908005745414e+00 2.46540112645774e+00 2.95512083716107e+00 3.38430710966982e+00 4.12026409180590e+00 4.65270617417808e+00 4.72552653299633e+00 5.60625549272222e+00 6.84665492421189e+00 7.79323210151641e+00 1.06917257344075e+01 1.18489428607151e+01 1.34018727274651e+01 1.45947115397047e+01 1.72005288422336e+01 1.80915956996851e+01 3.06654692564775e+01 3.15303591150764e+01
3.19131349842290e+00 1.77431844790033e+00 2.51101543949410e+00 2.91728087456914e+00 3.36760336110430e+00 4.15946211481704e+00 4.62666897720388e+00 4.70357404338176e+00 5.59436139755617e+00 6.85011899733644e+00 7.78642476791712e+00 1.06151891181316e+01 1.17808729273837e+01 1.33783577650029e+01 1.45795560249866e+01 1.72255144055338e+01 1.81417701760202e+01 3.05922119680624e+01 3.14413734515542e+01
3.20790611626565e+00 1.76807308073958e+00 2.55667740456495e+00 2.88130161255623e+00 3.34965921234464e+00 4.19884239203463e+00 4.59710651018473e+00 4.68839637011728e+00 5.58186195774926e+00 6.85527980731061e+00 7.77943186722803e+00 1.05400821844455e+01 1.17144304095151e+01 1.33561802885649e+01 1.45650614863706e+01 1.72510084957853e+01 1.81926224443511e+01 3.05074571631242e+01 3.13388930454426e+01
3.22449873410840e+00 1.76048771153355e+00 2.60235343607161e+00 2.84719079095759e+00 3.33062774959457e+00 4.23828932330789e+00 4.56606832768303e+00 4.67782067688988e+00 5.56874149265503e+00 6.86207241861176e+00 7.77226702943757e+00 1.04664963674578e+01 1.16496556423745e+01 1.33354059009370e+01 1.45513221720530e+01 1.72773767893024e+01 1.82439009765046e+01 3.04113315153543e+01 3.12230158157729e+01
3.24109135195116e+00 1.75171283021384e+00 2.64794911849703e+00 2.81500867678383e+00 3.31066409016938e+00 4.27766596366873e+00 4.53496604178137e+00 4.67030301222514e+00 5.55498682206742e+00 6.87042203326973e+00 7.76494967658089e+00 1.03945448482547e+01 1.15865872590240e+01 1.33160868155134e+01 1.45384195992306e+01 1.73050184193249e+01 1.82953250944705e+01 3.03039737235613e+01 3.10939457566236e+01
3.25768396979391e+00 1.74190192058017e+00 2.69306352959698e+00 2.78511091339035e+00 3.28992323816358e+00 4.31680096890044e+00 4.50451845749106e+00 4.66500342098005e+00 5.54058736946876e+00 6.88024493204183e+00 7.75750491841502e+00 1.03243607025541e+01 1.15252623081956e+01 1.32982595761676e+01 1.45264192495129e+01 1.73343565632847e+01 1.83465956516501e+01 3.01855255876690e+01 3.09519892127737e+01
3.27427658763666e+00 1.73120832006933e+00 2.73275861920864e+00 2.76237582063147e+00 3.26855885321837e+00 4.35542564306000e+00 4.47514327363634e+00 4.66146468489998e+00 5.52553526993430e+00 6.89144954126298e+00 7.74996319817235e+00 1.02560940649466e+01 1.14657164994783e+01 1.32819433237634e+01 1.45153682003717e+01 1.73658267595532e+01 1.83974071944335e+01 3.00561248622597e+01 3.07975478930967e+01
3.29086920547942e+00 1.71978278523377e+00 2.72371080902297e+00 2.79004892295115e+00 3.24672323837572e+00 4.39265272651461e+00 4.44768285683499e+00 4.65941519931818e+00 5.50982548972644e+00 6.90393758457280e+00 7.74235968675487e+00 1.01899084084654e+01 1.14079846030042e+01 1.32671387058528e+01 1.45052937559994e+01 1.73998633631511e+01 1.84474614044495e+01 2.99159002813654e+01 3.06311086897213e+01
3.30746182332217e+00 1.70777177184589e+00 2.69923310633206e+00 2.83471600552475e+00 3.22456917383291e+00 4.41158808329496e+00 4.43888955363117e+00 4.65867906524449e+00 5.49345596366235e+00 6.91760527805218e+00 7.73473343843850e+00 1.01259760792400e+01 1.13521010164157e+01 1.32538274948914e+01 1.44962030909394e+01 1.74368847225751e+01 1.84964815528594e+01 2.97649689946315e+01 3.04532305151714e+01
3.32405444116492e+00 1.69531635340007e+00 2.67521998224899e+00 2.88035093608117e+00 3.20225528672387e+00 4.38906860858676e+00 4.47173076269239e+00 4.65913961407832e+00 5.47642775449279e+00 6.93234452964524e+00 7.72712633653107e+00 1.00644732627672e+01 1.12981004949686e+01 1.32419729431641e+01 1.44880838728071e+01 1.74772778041425e+01 1.85442275971251e+01 2.96034364937193e+01 3.02645285396136e+01
3.34064705900768e+00 1.68255164143901e+00 2.65237309695372e+00 2.92607486875790e+00 3.17996037942834e+00 4.36379010127198e+00 4.50727454453947e+00 4.66073165906226e+00 5.45874523618647e+00 6.94804410868861e+00 7.71958187231665e+00 1.00055745896001e+01 1.12460190226048e+01 1.32315208625000e+01 1.44809057869863e+01 1.75213830903427e+01 1.85905114245172e+01 2.94313989516635e+01 3.00656563981001e+01
3.35723967685043e+00 1.66960654324507e+00 2.63074931037910e+00 2.97156427388255e+00 3.15792788361423e+00 4.33894999011945e+00 4.54203374795640e+00 4.66345947404210e+00 5.44041630067079e+00 6.96459075830852e+00 7.71214381379204e+00 9.94944761264815e+00 1.11958947843125e+01 1.32224013774590e+01 1.44746228470626e+01 1.75694806221319e+01 1.86352116090303e+01 2.92489477580003e+01 2.98572871290438e+01
3.37383229469319e+00 1.65660369767143e+00 2.61030041119055e+00 3.01632571488401e+00 3.13665305178182e+00 4.31477485307489e+00 4.57537630838142e+00 4.66746281860175e+00 5.42145258582071e+00 6.98187023159489e+00 7.70485483096932e+00 9.89624740428713e+00 1.11477691845718e+01 1.32145312657415e+01 1.44691763409861e+01 1.76217780345375e+01 1.86782869193471e+01 2.90561759173346e+01 2.96400937799471e+01
3.39042491253594e+00 1.64365946231517e+00 2.59094639098708e+00 3.05825680810479e+00 3.11825150060357e+00 4.29127848988933e+00 4.60656930959604e+00 4.67321761145176e+00 5.40186972191356e+00 6.99976824095787e+00 7.69775515086788e+00 9.84611152754366e+00 1.11016878445203e+01 1.32078167722820e+01 1.44644982358685e+01 1.76784013492837e+01 1.87197877192203e+01 2.88531858938376e+01 2.94147307503286e+01
3.40701753037869e+00 1.63088387422361e+00 2.57259468252782e+00 3.07842411245818e+00 3.12166573250215e+00 4.26843567138243e+00 4.63403712421266e+00 4.68210580190425e+00 5.38168759491839e+00 7.01817131802570e+00 7.69088131701173e+00 9.79915563026005e+00 1.10577015027013e+01 1.32021567657352e+01 1.44605148454916e+01 1.77393891431535e+01 1.87598643633605e+01 2.86400984308240e+01 2.91818170094126e+01
3.42361014822145e+00 1.61838055933912e+00 2.55514818532348e+00 3.06457163726659e+00 3.15915284515240e+00 4.24621440250996e+00 4.65480059060067e+00 4.69694466569690e+00 5.36093062825188e+00 7.03696758804354e+00 7.68426512490381e+00 9.75546989318365e+00 1.10158667416003e+01 1.31974460981074e+01 1.44571505554566e+01 1.78046905184153e+01 1.87987717336530e+01 2.84170618520516e+01 2.89419223049952e+01
3.44020276606420e+00 1.60624661140479e+00 2.53851013249617e+00 3.04565929736903e+00 3.20174571906871e+00 4.22458536585559e+00 4.66800430253832e+00 4.71844983421623e+00 5.33962809014711e+00 7.05604746733592e+00 7.67793279657198e+00 9.71511653175942e+00 1.09762464649850e+01 1.31935790287953e+01 1.44543314025145e+01 1.78741670785149e+01 1.88368691965376e+01 2.81842613565977e+01 2.86955573550777e+01
3.45679538390695e+00 1.59457249087049e+00 2.52258778183784e+00 3.02653695990811e+00 3.24457970915680e+00 4.20352541392147e+00 4.67712917600830e+00 4.74301810598846e+00 5.31781444140168e+00 7.07530429460802e+00 7.67190444425758e+00 9.67812850726050e+00 1.09389100593799e+01 1.31904525808417e+01 1.44519883173398e+01 1.79475988774572e+01 1.88746154948619e+01 2.79419278478035e+01 2.84431687823838e+01
