# distance_A^-1 tb_band_1_absolute_eV tb_band_2_absolute_eV tb_band_3_absolute_eV tb_band_4_absolute_eV tb_band_5_absolute_eV tb_band_6_absolute_eV tb_band_7_absolute_eV tb_band_8_absolute_eV tb_band_9_absolute_eV tb_band_10_absolute_eV tb_band_11_absolute_eV tb_band_12_absolute_eV tb_band_13_absolute_eV tb_band_14_absolute_eV tb_band_15_absolute_eV tb_band_16_absolute_eV tb_band_17_absolute_eV tb_band_18_absolute_eV
2.34508993625693e+00 9.61478752569807e-01 9.64556156786838e-01 2.79349211146794e+00 2.79561123089915e+00 5.70392925495563e+00 5.77915583119458e+00 5.82814462318041e+00 7.85482988579888e+00 7.94196184539338e+00 8.00047034317497e+00 1.53192197407751e+01 1.54015928480143e+01 1.56624581717874e+01 1.57695456015926e+01 1.58570210030071e+01 1.60526016259952e+01 2.65148141124083e+01 2.76753024471932e+01
2.36168255373044e+00 9.69646718871619e-01 9.72905981825596e-01 2.80215993946141e+00 2.80425193027964e+00 5.67832791764655e+00 5.76905549470050e+00 5.82518622708110e+00 7.82195744710553e+00 7.92843230377951e+00 7.99748082394363e+00 1.52675380197940e+01 1.53724596552775e+01 1.56577750757215e+01 1.57404319508781e+01 1.58397027555780e+01 1.60748859906909e+01 2.65765443661989e+01 2.77329262302125e+01
2.37827517120396e+00 9.78932761083720e-01 9.82254107850701e-01 2.81170516368497e+00 2.81375267892279e+00 5.64939386918478e+00 5.75774110977192e+00 5.82259803020035e+00 7.78504434441196e+00 7.91343234727923e+00 7.99474973926355e+00 1.52088361675129e+01 1.53398425749996e+01 1.56373651998445e+01 1.57227188798233e+01 1.58236061306856e+01 1.61003524855605e+01 2.66454705726502e+01 2.77965711261252e+01
2.39486778867748e+00 9.89354414110829e-01 9.92594912580025e-01 2.82205270434025e+00 2.82412472029043e+00 5.61731268790863e+00 5.74523031121244e+00 5.82028762896240e+00 7.74435067904389e+00 7.89697950236763e+00 7.99217599573976e+00 1.51439824035999e+01 1.53037281343546e+01 1.55989766013858e+01 1.57160885411262e+01 1.58115452057046e+01 1.61285904782546e+01 2.67214597479810e+01 2.78660723293731e+01
2.41146040615099e+00 1.00091659554342e+00 1.00392112578806e+00 2.83311939280676e+00 2.83539612097532e+00 5.58225173725669e+00 5.73155423468825e+00 5.81817375777411e+00 7.70010613337946e+00 7.87911023050640e+00 7.98968311456253e+00 1.50736752274330e+01 1.52642995682864e+01 1.55502393266847e+01 1.57091804813514e+01 1.58074385668643e+01 1.61592342751107e+01 2.68043197790076e+01 2.79412753909673e+01
2.42805302362451e+00 1.01360268445759e+00 1.01623128214278e+00 2.84484751419284e+00 2.84758040305963e+00 5.54436320589001e+00 5.71674861548581e+00 5.81619145747196e+00 7.65252051692582e+00 7.85987147222745e+00 7.98721542638692e+00 1.49985155779232e+01 1.52218232235798e+01 1.54956113758901e+01 1.56958361794867e+01 1.58131585735448e+01 1.61919559163041e+01 2.68937955529918e+01 2.80220350611082e+01
2.44464564109802e+00 1.02735016473196e+00 1.02955344112234e+00 2.85722616171551e+00 2.86065662759528e+00 5.50378857733558e+00 5.70085012847807e+00 5.81429074748797e+00 7.60179135923005e+00 7.83931621244806e+00 7.98473314496932e+00 1.49190408710066e+01 1.51765962845304e+01 1.54368556760784e+01 1.56765210631903e+01 1.58266484637624e+01 1.62264599738414e+01 2.69895679740299e+01 2.81082116425057e+01
2.46123825857154e+00 1.04199088719659e+00 1.04400516083512e+00 2.87027467860488e+00 2.87458654484709e+00 5.46066245215212e+00 5.68389541402789e+00 5.81243342297798e+00 7.54810855279234e+00 7.81750134667606e+00 7.98220811362915e+00 1.48357401215641e+01 1.51289220594599e+01 1.53748348188676e+01 1.56533953963470e+01 1.58450632736854e+01 1.62624808190853e+01 2.70912559865718e+01 2.81996651165056e+01
2.47783087604506e+00 1.05727311746230e+00 1.05977254944789e+00 2.88402332027260e+00 2.88933361551092e+00 5.41511535858234e+00 5.66592120558072e+00 5.81058990038140e+00 7.49165693743295e+00 7.79448669444012e+00 7.97962056575936e+00 1.47490604643311e+01 1.50790953575368e+01 1.53100999360653e+01 1.56279026354830e+01 1.58665974322664e+01 1.62997816082739e+01 2.71984215250943e+01 2.82962474908589e+01
2.49442349351857e+00 1.07313703749597e+00 1.07683666779389e+00 2.89850737594248e+00 2.90486765194458e+00 5.36727568524505e+00 5.64696481549940e+00 5.80873668598424e+00 7.43261762354215e+00 7.77033456431386e+00 7.97695677113687e+00 1.46594099071810e+01 1.50273898491453e+01 1.52430805697816e+01 1.56007942081612e+01 1.58902771180870e+01 1.63381541876340e+01 2.73105771170002e+01 2.83977939707256e+01
2.51101611099209e+00 1.08964680166562e+00 1.09504407910526e+00 2.91376661264774e+00 2.92116325850878e+00 5.31727095139753e+00 5.62706467530124e+00 5.80685451378761e+00 7.37116861269429e+00 7.74510959167205e+00 7.97420734938586e+00 1.45671586222928e+01 1.49740431668413e+01 1.51741607295929e+01 1.55724565437094e+01 1.59155686644780e+01 1.63774192870955e+01 2.74271956975452e+01 2.85041136625890e+01
2.52760872846560e+00 1.10681740337299e+00 1.11428314725424e+00 2.92984476842386e+00 2.93819743885283e+00 5.26522859761194e+00 5.60626081619411e+00 5.80492703927360e+00 7.30748507544247e+00 7.71887872332497e+00 7.97136605924322e+00 1.44726399212231e+01 1.49192365087313e+01 1.51037222073709e+01 1.55431001963782e+01 1.59421643419519e+01 1.64174265324008e+01 2.75477220620614e+01 2.86149805758028e+01
2.54420134593912e+00 1.12462750127629e+00 1.13447476011781e+00 2.94678811815904e+00 2.95594748923875e+00 5.21127643039123e+00 5.58459524881490e+00 5.80293995320633e+00 7.24173950611328e+00 7.69171129096422e+00 7.96842892226780e+00 1.43761514918229e+01 1.48630651359366e+01 1.50321829029602e+01 1.55128532890845e+01 1.59698785517329e+01 1.64580539325206e+01 2.76715852892792e+01 2.87301256832166e+01
2.56079396341264e+00 1.14304321505314e+00 1.15555227028635e+00 2.96464329724198e+00 2.97438917502970e+00 5.15554281457438e+00 5.56211222681327e+00 5.80088039828888e+00 7.17410187933799e+00 7.66367914267365e+00 7.96539358363455e+00 1.42779571707001e+01 1.48054958429731e+01 1.49600427070060e+01 1.54818094334331e+01 1.59985952524487e+01 1.64992066045432e+01 2.77982114234840e+01 2.88492307393103e+01
2.57738658088615e+00 1.16202778830557e+00 1.17745554359736e+00 2.98345469068491e+00 2.99349509365143e+00 5.09815668080895e+00 5.53885838792708e+00 5.79873659671580e+00 7.10473986869384e+00 7.63485681080461e+00 7.96225884504569e+00 1.41782893465840e+01 1.47463109906088e+01 1.48879408329512e+01 1.54500540633515e+01 1.60282389192134e+01 1.65408145943905e+01 2.79270357023754e+01 2.89719244347136e+01
2.59397919835967e+00 1.18154555958261e+00 1.20013045860044e+00 3.00326163492995e+00 3.01323320357465e+00 5.03924739924729e+00 5.51488277070069e+00 5.79649761803735e+00 7.03381914460811e+00 7.60532169589888e+00 7.95902432678833e+00 1.40773519774011e+01 1.46850562528275e+01 1.48167089798598e+01 1.54176795151228e+01 1.60587569740786e+01 1.65828297458382e+01 2.80575136586520e+01 2.90977812979442e+01
2.61057181583318e+00 1.20156378298296e+00 1.22353010618775e+00 3.02409558326581e+00 3.03356559704715e+00 4.97894456142496e+00 5.49023670946501e+00 5.79415323236084e+00 6.96150374087475e+00 7.57515424518889e+00 7.95569023012901e+00 1.39753241298891e+01 1.46210547727422e+01 1.47473583278864e+01 1.53847933970955e+01 1.60901083320060e+01 1.66252216639374e+01 2.81891305012905e+01 2.92263235513037e+01
2.62716443330670e+00 1.22205341087362e+00 1.24761638507098e+00 3.04597718049282e+00 3.05444778776425e+00 4.91737770703225e+00 5.46497361590382e+00 5.79169380424851e+00 6.88795646348906e+00 7.54443810304961e+00 7.95225717987100e+00 1.38723639023484e+01 1.45535927831981e+01 1.46808956044888e+01 1.53515223915305e+01 1.61222555870062e+01 1.66679729098154e+01 2.83214082906426e+01 2.93570259042822e+01
2.64375705078022e+00 1.24298919770964e+00 1.27236147068309e+00 3.06891240772145e+00 3.07582954502822e+00 4.85467602881410e+00 5.43914866242822e+00 5.78911018844615e+00 6.81333931026692e+00 7.51326021088555e+00 7.94872613177795e+00 1.37686125622149e+01 1.44822692433001e+01 1.46179757508385e+01 1.53180126420320e+01 1.61551596381254e+01 1.67110736474563e+01 2.84539105525592e+01 2.94893230427467e+01
2.66034966825373e+00 1.26434925269385e+00 1.29774890493136e+00 3.09288193150603e+00 3.09766329768193e+00 4.79096808567922e+00 5.41281839004107e+00 5.78639358989276e+00 6.73781387417595e+00 7.48171083586834e+00 7.94509833196208e+00 1.36641987168964e+01 1.44072210314860e+01 1.45586796087112e+01 1.52844274868536e+01 1.61887761317762e+01 1.67545160339839e+01 2.85862441232198e+01 2.96226193639357e+01
2.67694228572725e+00 1.28611410229505e+00 1.32377416859766e+00 3.11774657635543e+00 3.11999730336904e+00 4.72638155041035e+00 5.38604027050136e+00 5.78353534624750e+00 6.66154171789175e+00 7.44988351180863e+00 7.94137531617940e+00 1.35592423362004e+01 1.43289880744256e+01 1.45026521416048e+01 1.52509431564842e+01 1.62230533558636e+01 1.67982886977761e+01 2.87180581706433e+01 2.97563003325459e+01
2.69353490320076e+00 1.30826531403574e+00 1.35044466253999e+00 3.14180823010097e+00 3.14441434034015e+00 4.66104301377401e+00 5.35887225840224e+00 5.78052657826174e+00 6.58468473409389e+00 7.41787488102900e+00 7.93755893694369e+00 1.34538584555107e+01 1.42482166156645e+01 1.44494028437124e+01 1.52177430105262e+01 1.62579313301781e+01 1.68423716787464e+01 2.88490404935342e+01 2.98897447054649e+01
2.71012752067428e+00 1.33078374491917e+00 1.37777907105173e+00 3.16456266230606e+00 3.17127945842527e+00 4.59507786135702e+00 5.33137237231527e+00 5.77735762437725e+00 6.50740555166498e+00 7.38578443292594e+00 7.93365140598564e+00 1.33481604085786e+01 1.41654733515402e+01 1.43984954534917e+01 1.51850108732957e+01 1.62933418755827e+01 1.68867322087862e+01 2.89789113459577e+01 3.00223368013273e+01
2.72672013814780e+00 1.35364749769303e+00 1.40580612111497e+00 3.18725072680170e+00 3.19919028576837e+00 4.52861023348191e+00 5.30359834465263e+00 5.77401711430010e+00 6.42986812757768e+00 7.35371414231293e+00 7.92965533923963e+00 1.32422624653406e+01 1.40812006754390e+01 1.43495965779330e+01 1.51529240071892e+01 1.63292094513175e+01 1.69313216855340e+01 2.91074151704031e+01 3.01534779808003e+01
2.74331275562131e+00 1.37682968928819e+00 1.43456278756971e+00 3.20986614057823e+00 3.22797162072400e+00 4.46176307277573e+00 5.27560737687679e+00 5.77049040271676e+00 6.35223881565429e+00 7.32176801786218e+00 7.92557379154431e+00 1.31362817816252e+01 1.39957358672970e+01 1.43024602526618e+01 1.51216462243152e+01 1.63654525466107e+01 1.69760741387102e+01 2.92343107356397e+01 3.02825965545515e+01
2.75990537309483e+00 1.40029615421121e+00 1.46409202643756e+00 3.23230140995202e+00 3.25753261820252e+00 4.39465825949281e+00 5.24745603002523e+00 5.76675677970980e+00 6.27468852413902e+00 7.29005157723556e+00 7.92141026881873e+00 1.30303396021993e+01 1.39093421407197e+01 1.42569004110085e+01 1.50913215774545e+01 1.64019854115860e+01 1.70209064063664e+01 2.93593602636317e+01 3.04091554442236e+01
2.77649799056834e+00 1.42400321848111e+00 1.49444014593019e+00 3.25443037191920e+00 3.28778794638811e+00 4.32741683325731e+00 5.21920027049661e+00 5.76278412585012e+00 6.19739733566333e+00 7.25867127012932e+00 7.91716870677325e+00 1.29245616947236e+01 1.38222340611632e+01 1.42127686630712e+01 1.50620689942342e+01 1.64387199197252e+01 1.70657201315863e+01 2.94823181869172e+01 3.05326570798024e+01
2.79309060804186e+00 1.44789568470891e+00 1.52565394604888e+00 3.27611799693974e+00 3.31865207866386e+00 4.26015930452198e+00 5.19089567831673e+00 5.75851764870346e+00 6.12056500317839e+00 7.22773387292716e+00 7.91285340729683e+00 1.28190780284532e+01 1.37345949685474e+01 1.41699396974972e+01 1.50339781296508e+01 1.64755673728893e+01 1.71104055636138e+01 2.96029202009037e+01 3.06526452137117e+01
2.80968322551538e+00 1.47190516477348e+00 1.55777777226698e+00 3.29722363624625e+00 3.35004031452537e+00 4.19300607575745e+00 5.16259781061108e+00 5.75385306672238e+00 6.04443700976817e+00 7.19734587868383e+00 7.90846892652223e+00 1.27140217466856e+01 1.36465880639868e+01 1.41283026240142e+01 1.50071066188447e+01 1.65124400905981e+01 1.71548470085061e+01 2.97208732627817e+01 3.07687035544473e+01
2.82627584298889e+00 1.49594888295763e+00 1.59085063589038e+00 3.31760309658999e+00 3.38187087443047e+00 4.12607803490335e+00 5.13436269786972e+00 5.74856164863924e+00 5.96937883605383e+00 7.16761290373478e+00 7.90401991210608e+00 1.26095275148864e+01 1.35583631568079e+01 1.40877562676020e+01 1.49814788209921e+01 1.65492526664707e+01 1.71989296328761e+01 2.98358471404624e+01 3.08804513551664e+01
2.84286846046241e+00 1.51992905027154e+00 1.62490355275293e+00 3.33711040848992e+00 3.41406683111352e+00 4.05949748713341e+00 5.10624743594488e+00 5.74202872754053e+00 5.89613686021991e+00 7.13863912761809e+00 7.89951089130440e+00 1.25057293560354e+01 1.34700605909607e+01 1.40482069274128e+01 1.49570860616289e+01 1.65859228235499e+01 1.72425471916283e+01 2.99474680333966e+01 3.09875363186890e+01
2.85946107793592e+00 1.54373288202993e+00 1.65995724254894e+00 3.35559944974974e+00 3.44655709208075e+00 3.99338985732869e+00 5.07831082360417e+00 5.73201611818989e+00 5.82707549376899e+00 7.11052677671623e+00 7.89494601573348e+00 1.24027581099638e+01 1.33818133826503e+01 1.40095676203432e+01 1.49338883081811e+01 1.66223718528536e+01 1.72856101395299e+01 3.00553146766015e+01 3.10896253827715e+01
2.87605369540944e+00 1.56723329834319e+00 1.69602031329052e+00 3.37292540332392e+00 3.47927508698581e+00 3.92788736234889e+00 5.05061398468119e+00 5.70809894018458e+00 5.77274006584712e+00 7.08337565477242e+00 7.89032877299420e+00 1.23007386732344e+01 1.32937482497189e+01 1.39717581932958e+01 1.49118171536156e+01 1.66585246717086e+01 1.73280535097290e+01 3.01589172057447e+01 3.11863941121036e+01
2.89264631288296e+00 1.59029031399788e+00 1.73308802963886e+00 3.38894591180229e+00 3.51215136029871e+00 3.86313845242364e+00 5.02322090589566e+00 5.65521690675684e+00 5.74830539357681e+00 7.05728271600190e+00 7.88566167929039e+00 1.21997871894194e+01 1.32059859822280e+01 1.39347059247631e+01 1.48907799359829e+01 1.66943095860927e+01 1.73698439112455e+01 3.02577589120748e+01 3.12775155324340e+01
2.90923893035647e+00 1.61275309280855e+00 1.77114173147851e+00 3.40352157505581e+00 3.54508535991690e+00 3.79933798184822e+00 4.99619881633606e+00 5.58959122496876e+00 5.73765887211915e+00 7.03234166971451e+00 7.88094597047893e+00 1.21000083655137e+01 1.31186414543197e+01 1.38983463837014e+01 1.48706647860018e+01 1.67296578807827e+01 1.74109850201510e+01 3.03512808595793e+01 3.13626492877121e+01
2.92583154782999e+00 1.63446261364586e+00 1.81014893213003e+00 3.41651482886254e+00 3.57781292631616e+00 3.73686250240092e+00 4.96961833199084e+00 5.52199156229066e+00 5.73013359446003e+00 7.00864259992361e+00 7.87618131137315e+00 1.20014930879110e+01 1.30318234791952e+01 1.38626244025278e+01 1.48513463688404e+01 1.67645033898439e+01 1.74515210189912e+01 3.04388891815227e+01 3.14414319786923e+01
2.94242416530351e+00 1.65525487172648e+00 1.85006408660936e+00 3.42778415250786e+00 3.60869350778769e+00 3.67748968100944e+00 4.94355328750367e+00 5.45479163081902e+00 5.72345290698865e+00 6.98627157994806e+00 7.87136554436731e+00 1.19043165003854e+01 1.29456346420260e+01 1.38274950721357e+01 1.48326920678455e+01 1.67987822161960e+01 1.74915375732512e+01 3.05199647278111e+01 3.15134694529960e+01
2.95901678277702e+00 1.67496451920865e+00 1.89082998211667e+00 3.43716153437729e+00 3.60488220886130e+00 3.65424881827704e+00 4.91808017543792e+00 5.38871577764795e+00 5.71698397323182e+00 6.96531026093894e+00 7.86649449842734e+00 1.18085366867772e+01 1.28601711976787e+01 1.37929246935178e+01 1.48145683456129e+01 1.68324327718809e+01 1.75311601129950e+01 3.05938746061369e+01 3.15783316706067e+01
2.97560940025054e+00 1.69342883284258e+00 1.93237966807103e+00 3.44434550284013e+00 3.55031924661823e+00 3.68353763238222e+00 4.89327710693607e+00 5.32409610979953e+00 5.71048079879235e+00 6.94583541479314e+00 7.86156187816610e+00 1.17141940729795e+01 1.27755230842206e+01 1.37588916319097e+01 1.47968470109055e+01 1.68653963003065e+01 1.75705493965906e+01 3.06599850553174e+01 3.16355505794265e+01
2.99220201772405e+00 1.71049188223653e+00 1.97463881365138e+00 3.44796639456612e+00 3.49485103846779e+00 3.71693448704207e+00 4.86922218959728e+00 5.26113665895055e+00 5.70382023979540e+00 6.92791841603954e+00 7.85655925014774e+00 1.16213116273419e+01 1.26917740752561e+01 1.37253870217064e+01 1.47794111192469e+01 1.68976180187468e+01 1.76098945512767e+01 3.07176750141625e+01 3.16846212211840e+01
3.00879463519757e+00 1.72600875917115e+00 2.01752835851735e+00 3.42829064729140e+00 3.46154023520830e+00 3.75118205756175e+00 4.84599117480425e+00 5.19998880682828e+00 5.69692688725477e+00 6.91162465374936e+00 7.85147613988335e+00 1.15298958972899e+01 1.26090020720972e+01 1.36924152686196e+01 1.47621602425992e+01 1.69290489846671e+01 1.76494039894451e+01 3.07663497077563e+01 3.17250060687906e+01
3.02538725267109e+00 1.73984971580645e+00 2.06096730809042e+00 3.37674147540027e+00 3.45937707673122e+00 3.78595280635461e+00 4.82365412961824e+00 5.14077846072962e+00 5.68974660328351e+00 6.89701287285783e+00 7.84630024838289e+00 1.14399388748884e+01 1.25272795195638e+01 1.36599942933324e+01 1.47450148622644e+01 1.69596487441366e+01 1.76892947678797e+01 3.08054535678441e+01 3.17561423914387e+01
3.04197987014460e+00 1.75190404802434e+00 2.10487551878451e+00 3.32354818392490e+00 3.45828479641227e+00 3.82119139770626e+00 4.80227067862480e+00 5.08361847047449e+00 5.68223575737968e+00 6.88413445379999e+00 7.84101779183460e+00 1.13514206377577e+01 1.24466739164812e+01 1.36281554610996e+01 1.47279196719472e+01 1.69893887659142e+01 1.77297810718084e+01 3.08344818361366e+01 3.17774522693078e+01
3.05857248761812e+00 1.76208355127247e+00 2.14917632061236e+00 3.27149596811856e+00 3.45558177931433e+00 3.85689960872761e+00 4.78188290795718e+00 5.02861708543384e+00 5.67435642495420e+00 6.87303264919589e+00 7.83561396221657e+00 1.12643126669395e+01 1.23672483836053e+01 1.35969431461988e+01 1.47108456265691e+01 1.70182566022930e+01 1.77710625554357e+01 3.08529902680396e+01 3.17883547465773e+01
3.07516510509163e+00 1.77032537326799e+00 2.19379883381864e+00 3.22098099872543e+00 3.45096761566371e+00 3.89309189801467e+00 4.76250402363346e+00 4.97588798370402e+00 5.66607414065966e+00 6.86374180549482e+00 7.83007350060577e+00 1.11785817027872e+01 1.22890622478181e+01 1.35664138898427e+01 1.46937906365232e+01 1.70462606494916e+01 1.78133132533579e+01 3.08606024570202e+01 3.17882795244590e+01
3.09175772256515e+00 1.77659409502860e+00 2.23867985113635e+00 3.17214823785853e+00 3.44439683895061e+00 3.92978049420959e+00 4.74409857629723e+00 4.92556768553164e+00 5.65735684891690e+00 6.85628660500645e+00 7.82438136882405e+00 1.10941939663238e+01 1.22121716019133e+01 1.35366351252177e+01 1.46767788833570e+01 1.70734353091217e+01 1.78566716998289e+01 3.08570144319427e+01 3.17766815542485e+01
3.10835034003866e+00 1.78088289348588e+00 2.28376517560259e+00 3.12507600233200e+00 3.43589802365596e+00 3.96696840566396e+00 4.72654471501408e+00 4.87785078176618e+00 5.64817445129157e+00 6.85068136870738e+00 7.81852349901690e+00 1.10111195488915e+01 1.21366298039207e+01 1.35076834630599e+01 1.46598588153257e+01 1.70998462819161e+01 1.79012327700544e+01 3.08419963346740e+01 3.17530558881714e+01
3.12494295751218e+00 1.78321367899657e+00 2.32901032173630e+00 3.07981302289092e+00 3.42553754799864e+00 4.00464539409764e+00 4.70955654865408e+00 4.83306547745483e+00 5.63849866134482e+00 6.84692946193163e+00 7.81248759498309e+00 1.09293367588641e+01 1.20624878881924e+01 1.34796425544057e+01 1.46430999619174e+01 1.71255956605055e+01 1.79470416094868e+01 3.08153911545891e+01 3.17169521740932e+01
3.14153557498570e+00 1.78363616047235e+00 2.37438049795818e+00 3.03638976525689e+00 3.41340780825453e+00 4.04278547204973e+00 4.69252138342951e+00 4.79183508495678e+00 5.62830301733121e+00 6.84502284317154e+00 7.80626395378181e+00 1.08488362114469e+01 1.19897948716314e+01 1.34526005722740e+01 1.46265887769461e+01 1.71508264356633e+01 1.79940898649074e+01 3.07771106701875e+01 3.16679882286231e+01
3.15812819245921e+00 1.78222586677775e+00 2.41984977418284e+00 2.99482328112079e+00 3.39962127115135e+00 4.08134541918240e+00 4.67421376697035e+00 4.75536380880113e+00 5.61756297132719e+00 6.84494179077091e+00 7.79984627161816e+00 1.07696244561495e+01 1.19185979514622e+01 1.34266473793272e+01 1.46104237730027e+01 1.71757259968777e+01 1.80423142940510e+01 3.07271289146917e+01 3.16058621819935e+01
3.17472080993273e+00 1.77908123810930e+00 2.46539925831757e+00 2.95512031399383e+00 3.38430612014537e+00 4.12026407617230e+00 4.65270606440816e+00 4.72552726154229e+00 5.60625600947178e+00 6.84665483372227e+00 7.79323239460258e+00 1.06917269556224e+01 1.18489426046083e+01 1.34018714723101e+01 1.45947102414181e+01 1.72005282001780e+01 1.80915977223732e+01 3.06654736307005e+01 3.15303627495817e+01
3.19131342740624e+00 1.77431998387133e+00 2.51101383110602e+00 2.91728047871036e+00 3.36760237321395e+00 4.15946220582789e+00 4.62666885992158e+00 4.70357451245201e+00 5.59436177869394e+00 6.85011890187893e+00 7.78642497310654e+00 1.06151902578203e+01 1.17808726117010e+01 1.33783568146464e+01 1.45795548601528e+01 1.72255135998497e+01 1.81417722427707e+01 3.05922162978126e+01 3.14413772444474e+01
3.20790604487976e+00 1.76807497061811e+00 2.55667606372085e+00 2.88130136646468e+00 3.34965824249466e+00 4.19884258910589e+00 4.59710645315327e+00 4.68839652514179e+00 5.58186220805193e+00 6.85527969869653e+00 7.77943197853862e+00 1.05400832391350e+01 1.17144300396938e+01 1.33561796845097e+01 1.45650604789993e+01 1.72510075002508e+01 1.81926245155211e+01 3.05074613974145e+01 3.13388970017572e+01
3.22449866235328e+00 1.76048994232110e+00 2.60235236063182e+00 2.84719072094604e+00 3.33062680808099e+00 4.23828962239147e+00 4.56606831788782e+00 4.67782055400598e+00 5.56874162107779e+00 6.86207228727129e+00 7.77226704385626e+00 1.04664973371978e+01 1.16496552247612e+01 1.33354056755955e+01 1.45513213412295e+01 1.72773755807921e+01 1.82439030137186e+01 3.04113356140565e+01 3.12230199419182e+01
3.24109127982679e+00 1.75171537703314e+00 2.64794829101497e+00 2.81500881781712e+00 3.31066318128058e+00 4.27766635712320e+00 4.53496605011635e+00 4.67030267211204e+00 5.55498684092842e+00 6.87042186905185e+00 7.76494959431948e+00 1.03945457364878e+01 1.15865868006907e+01 1.33160869904802e+01 1.45384189584911e+01 1.73050169791288e+01 1.82953270617368e+01 3.03039776601531e+01 3.10939500599441e+01
3.25768389730031e+00 1.74190474701520e+00 2.69306289260401e+00 2.78511133357771e+00 3.28992236022933e+00 4.31680144500353e+00 4.50451846284803e+00 4.66500292336381e+00 5.54058729348376e+00 6.88024472511900e+00 7.75750474302136e+00 1.03243615157923e+01 1.15252618167480e+01 1.32982601608591e+01 1.45264188064207e+01 1.73343548784610e+01 1.83465975163616e+01 3.01855293513805e+01 3.09519937010474e+01
3.27427651477382e+00 1.73121137913079e+00 2.73275795936423e+00 2.76237673730154e+00 3.26855799846733e+00 4.35542618325374e+00 4.47514326819141e+00 4.66146408400432e+00 5.52553511519140e+00 6.89144928306164e+00 7.74996293648471e+00 1.02560948122611e+01 1.14657159828646e+01 1.32819443144915e+01 1.45153679563054e+01 1.73658248242613e+01 1.83974089282233e+01 3.00561284594702e+01 3.07975525739946e+01
3.29086913224734e+00 1.71978602090105e+00 2.72371114321165e+00 2.79004931749771e+00 3.24672239230302e+00 4.39265327851396e+00 4.44768287162784e+00 4.65941454319883e+00 5.50982527269065e+00 6.90393726865056e+00 7.74235934869380e+00 1.01899091008074e+01 1.14079840693339e+01 1.32671400853811e+01 1.45052937061555e+01 1.73998611798942e+01 1.84474629838855e+01 2.99159037361432e+01 3.06311135702498e+01
3.30746174972086e+00 1.70777512109448e+00 2.69923383358249e+00 2.83471647376009e+00 3.22456831345132e+00 4.41158806506378e+00 4.43889015334333e+00 4.65867839524985e+00 5.49345570029040e+00 6.91760490084987e+00 7.73473303663929e+00 1.01259767286212e+01 1.13521004737979e+01 1.32538292325120e+01 1.44962032245432e+01 1.74368823032692e+01 1.84964829599671e+01 2.97649723483554e+01 3.04532356011221e+01
3.32405436719437e+00 1.69531974859416e+00 2.67522098459990e+00 2.88035159243505e+00 3.20225437623423e+00 4.38906847371555e+00 4.47173147949422e+00 4.65913896416312e+00 5.47642745952335e+00 6.93234409105453e+00 7.72712588582839e+00 1.00644738813352e+01 1.12980999513734e+01 1.32419749953087e+01 1.44880841735231e+01 1.74772751709221e+01 1.85442288197346e+01 2.96034398037724e+01 3.02645338350420e+01
3.34064698466789e+00 1.68255501295187e+00 2.65237433764208e+00 2.92607575993655e+00 3.17995935932265e+00 4.36378994534074e+00 4.50727527124318e+00 4.66073105523144e+00 5.45874492264901e+00 6.94804361239378e+00 7.71958138910265e+00 1.00055751886562e+01 1.12460184857547e+01 1.32315231738845e+01 1.44809062335097e+01 1.75213802760095e+01 1.85905124564353e+01 2.94314022892431e+01 3.00656619048560e+01
3.35723960214140e+00 1.66960982216623e+00 2.63075076013865e+00 2.97156548445073e+00 3.15792663996268e+00 4.33894981969590e+00 4.54203446849098e+00 4.66345893431928e+00 5.44041597963302e+00 6.96459021187924e+00 7.71214331527713e+00 9.94944820165761e+00 1.11958942616035e+01 1.32224038827359e+01 1.44746234138729e+01 1.75694776701645e+01 1.86352124500420e+01 2.92489512051372e+01 2.98572928463742e+01
3.37383221961492e+00 1.65660681846664e+00 2.61030203612811e+00 3.01632748878872e+00 3.13665130821312e+00 4.31477467504484e+00 4.57537700698699e+00 4.66746235444623e+00 5.42145226637026e+00 6.98186964632731e+00 7.70485433438312e+00 9.89624798993897e+00 1.11477686830227e+01 1.32145338916113e+01 1.44691769992361e+01 1.76217749985980e+01 1.86782875750508e+01 2.90561795632645e+01 2.96400997041895e+01
3.39042483708844e+00 1.64366236531991e+00 2.59094814922661e+00 3.05826005982222e+00 3.11824831209243e+00 4.29127831175676e+00 4.60656996445165e+00 4.67321723424838e+00 5.40186941134654e+00 6.99976763147894e+00 7.69775467264266e+00 9.84611211291806e+00 1.11016873707449e+01 1.32078194399925e+01 1.44644989543815e+01 1.76783982921828e+01 1.87197882007068e+01 2.88531898309018e+01 2.94147368747069e+01
3.40701745456195e+00 1.63088650786916e+00 2.57259652333281e+00 3.07842819291968e+00 3.12166172207400e+00 4.26843550053314e+00 4.63403768531174e+00 4.68210554665766e+00 5.38168729908975e+00 7.01817070169124e+00 7.69088087199523e+00 9.79915621416096e+00 1.10577010628975e+01 1.32021593938725e+01 1.44605155918330e+01 1.77393861352737e+01 1.87598646867434e+01 2.86401027501090e+01 2.91818233239435e+01
